saos_id|date|court|case_number|type|saos_url
517966|2024-10-03|SO|III AUa 1620/23|Wyrok|https://www.saos.org.pl/judgments/517966
508085|2023-06-13|SO|IV Ka 341/23|Wyrok|https://www.saos.org.pl/judgments/508085
455883|2021-12-09|SO|III AUa 571/21|Wyrok|https://www.saos.org.pl/judgments/455883
442850|2021-06-29|SO|VI U 356/21|Wyrok|https://www.saos.org.pl/judgments/442850
445483|2021-05-25|SO|I AGa 244/19|Wyrok|https://www.saos.org.pl/judgments/445483
441332|2021-05-18|SO|III C 1291/20|Postanowienie|https://www.saos.org.pl/judgments/441332
435750|2021-03-08|SO|V GC 279/18|Wyrok|https://www.saos.org.pl/judgments/435750
430495|2020-10-21|SO|I AGa 141/19|Wyrok|https://www.saos.org.pl/judgments/430495
464086|2020-10-07|SO|I C 664/19|Wyrok|https://www.saos.org.pl/judgments/464086
431094|2020-10-01|SO|I AGa 154/19|Wyrok|https://www.saos.org.pl/judgments/431094
418217|2020-07-29|SO|I C 1408/18|Wyrok|https://www.saos.org.pl/judgments/418217
422478|2020-06-24|SO|VIII Pa 124/19|Uzasadnienie|https://www.saos.org.pl/judgments/422478
411564|2020-01-15|SO|VIII U 1390/18|Wyrok|https://www.saos.org.pl/judgments/411564
488553|2019-05-09|SO|X GC 713/18|Zarządzenie|https://www.saos.org.pl/judgments/488553
386908|2019-04-09|SO|IV P 264/18|Wyrok|https://www.saos.org.pl/judgments/386908
373684|2019-03-11|SO|VIII GC 229/17|Zarządzenie|https://www.saos.org.pl/judgments/373684
360560|2018-10-25|SO|VIII U 1943/17|Zarządzenie|https://www.saos.org.pl/judgments/360560
380997|2018-09-07|SO|X GC 992/17|Zarządzenie|https://www.saos.org.pl/judgments/380997
360356|2018-06-13|SO|II Ca 108/18|Wyrok|https://www.saos.org.pl/judgments/360356
335095|2018-04-05|SO|IX P 404/16|Zarządzenie|https://www.saos.org.pl/judgments/335095
338519|2018-03-13|SO|XVII Ka 1579/17|Wyrok|https://www.saos.org.pl/judgments/338519
386355|2017-09-05|SO|VII C 421/17|Zarządzenie|https://www.saos.org.pl/judgments/386355
292059|2017-06-09|SO|IV P 100/16|Wyrok|https://www.saos.org.pl/judgments/292059
294836|2017-06-07|SO|I ACa 1583/16|Wyrok|https://www.saos.org.pl/judgments/294836
