saos_id|date|court|case_number|type|saos_url
537534|2025-03-03|SO|I AGa 235/24|Wyrok|https://www.saos.org.pl/judgments/537534
521785|2025-01-15|SO|IX Ca 1225/24|Wyrok|https://www.saos.org.pl/judgments/521785
524937|2024-10-21|SO|II K 1011/21|Uzasadnienie|https://www.saos.org.pl/judgments/524937
495031|2023-03-08|SO|I AGa 307/22|Wyrok|https://www.saos.org.pl/judgments/495031
514407|2023-03-06|SO|X GC 140/22|Uzasadnienie|https://www.saos.org.pl/judgments/514407
488406|2023-01-18|SO|X GC 179/22|Uzasadnienie|https://www.saos.org.pl/judgments/488406
494868|2022-11-30|SO|I AGa 116/22|Wyrok|https://www.saos.org.pl/judgments/494868
488556|2022-09-21|SO|X GC 714/22|Zarządzenie|https://www.saos.org.pl/judgments/488556
476931|2022-04-29|SO|I AGa 259/21|Wyrok|https://www.saos.org.pl/judgments/476931
452392|2021-07-30|SO|VIII GC 82/21|Uzasadnienie|https://www.saos.org.pl/judgments/452392
488537|2021-07-19|SO|X GC 675/20|Zarządzenie|https://www.saos.org.pl/judgments/488537
443606|2021-07-19|SO|VIII GC 682/20|Uzasadnienie|https://www.saos.org.pl/judgments/443606
430887|2021-01-25|SO|VIII GC 541/18|Uzasadnienie|https://www.saos.org.pl/judgments/430887
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
476508|2020-05-04|SO|XVI GC 1430/18|Postanowienie|https://www.saos.org.pl/judgments/476508
488425|2020-01-21|SO|X GC 226/12|Uzasadnienie|https://www.saos.org.pl/judgments/488425
401836|2020-01-16|SO|XIII Ga 658/19|Uzasadnienie|https://www.saos.org.pl/judgments/401836
398465|2019-12-17|SO|XIII Ga 840/19|Uzasadnienie|https://www.saos.org.pl/judgments/398465
397679|2019-07-05|SO|I AGa 439/18|Wyrok|https://www.saos.org.pl/judgments/397679
386905|2019-06-13|SO|IV P 22/18|Wyrok|https://www.saos.org.pl/judgments/386905
393190|2019-05-13|SO|IV Ka 110/19|Wyrok|https://www.saos.org.pl/judgments/393190
417818|2018-12-05|SO|XVI GCo 271/18|Postanowienie|https://www.saos.org.pl/judgments/417818
381480|2018-10-09|SO|XVI GC 574/12|Wyrok|https://www.saos.org.pl/judgments/381480
369732|2018-06-25|SO|V AGa 127/18|Wyrok|https://www.saos.org.pl/judgments/369732
342980|2018-03-29|SO|XI GC 934/13|Zarządzenie|https://www.saos.org.pl/judgments/342980
349426|2018-03-12|SO|X GC 757/14|Uzasadnienie|https://www.saos.org.pl/judgments/349426
407087|2018-02-07|SO|VIII GC 253/17|Uzasadnienie|https://www.saos.org.pl/judgments/407087
346674|2017-12-29|SO|X GC 522/17|Zarządzenie|https://www.saos.org.pl/judgments/346674
320658|2017-12-18|SO|V Ga 289/17|Postanowienie|https://www.saos.org.pl/judgments/320658
333900|2017-12-06|SO|VI GC 323/15|Wyrok|https://www.saos.org.pl/judgments/333900
332586|2017-11-24|SO|I ACa 955/17|Wyrok|https://www.saos.org.pl/judgments/332586
311374|2017-11-06|SO|XIII Ga 639/17|Uzasadnienie|https://www.saos.org.pl/judgments/311374
298829|2017-07-07|SO|I ACa 120/17|Wyrok|https://www.saos.org.pl/judgments/298829
356958|2017-04-20|SO|IX GC 823/16|Wyrok|https://www.saos.org.pl/judgments/356958
278551|2017-03-16|SO|VIII GC 147/16|Wyrok|https://www.saos.org.pl/judgments/278551
275813|2017-02-07|SO|I ACa 1169/16|Wyrok|https://www.saos.org.pl/judgments/275813
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
266354|2017-01-04|SO|VII Ka 848/16|Wyrok|https://www.saos.org.pl/judgments/266354
261548|2016-10-27|SO|VI Ga 222/16|Wyrok|https://www.saos.org.pl/judgments/261548
