saos_id|date|court|case_number|type|saos_url
510274|2024-03-05|SO|V K 295/22|Uzasadnienie|https://www.saos.org.pl/judgments/510274
519261|2024-02-20|SO|I ACa 1379/21|Wyrok|https://www.saos.org.pl/judgments/519261
544785|2024-02-05|SO|V GC 134/23|Wyrok|https://www.saos.org.pl/judgments/544785
518016|2024-01-19|SO|I AGa 333/23|Wyrok|https://www.saos.org.pl/judgments/518016
495121|2023-06-30|SO|I AGa 65/22|Wyrok|https://www.saos.org.pl/judgments/495121
506943|2023-02-27|SO|III K 309/22|Uzasadnienie|https://www.saos.org.pl/judgments/506943
527972|2022-11-29|SO|XVI GC 280/18|Wyrok|https://www.saos.org.pl/judgments/527972
509930|2022-11-23|SO|V AGa 442/21|Wyrok|https://www.saos.org.pl/judgments/509930
509906|2022-11-03|SO|V AGa 267/21|Wyrok|https://www.saos.org.pl/judgments/509906
509900|2022-09-19|SO|V AGa 207/21|Wyrok|https://www.saos.org.pl/judgments/509900
482960|2022-08-25|SO|III K 109/21|Uzasadnienie|https://www.saos.org.pl/judgments/482960
477540|2022-07-01|SO|I AGa 394/21|Wyrok|https://www.saos.org.pl/judgments/477540
482279|2022-02-10|SO|XXIII Gz 1428/21|Postanowienie|https://www.saos.org.pl/judgments/482279
457832|2021-09-20|SO|IV Ka 733/21|Wyrok|https://www.saos.org.pl/judgments/457832
452460|2021-05-27|SO|V ACa 118/21|Wyrok|https://www.saos.org.pl/judgments/452460
441956|2021-05-25|SO|IV Ka 40/21|Uzasadnienie|https://www.saos.org.pl/judgments/441956
452847|2021-04-12|SO|V AGa 126/19|Wyrok|https://www.saos.org.pl/judgments/452847
437489|2021-01-12|SO|IV P 174/18|Wyrok|https://www.saos.org.pl/judgments/437489
425310|2020-11-30|SO|II K 1257/19|Uzasadnienie|https://www.saos.org.pl/judgments/425310
434001|2020-09-15|SO|I ACa 177/19|Wyrok|https://www.saos.org.pl/judgments/434001
433975|2020-07-08|SO|I AGa 219/19|Wyrok|https://www.saos.org.pl/judgments/433975
406189|2020-02-04|SO|VIII Pa 187/19|Uzasadnienie|https://www.saos.org.pl/judgments/406189
426467|2020-01-23|SO|VII AGa 531/19|Wyrok|https://www.saos.org.pl/judgments/426467
407369|2019-12-04|SO|I AGa 112/19|Wyrok|https://www.saos.org.pl/judgments/407369
417458|2019-11-14|SO|III AUa 575/19|Wyrok|https://www.saos.org.pl/judgments/417458
410007|2019-11-14|SO|I AGa 46/19|Wyrok|https://www.saos.org.pl/judgments/410007
488542|2019-04-30|SO|X GC 685/17|Zarządzenie|https://www.saos.org.pl/judgments/488542
384531|2019-04-17|SO|II AKa 407/18|Wyrok|https://www.saos.org.pl/judgments/384531
387254|2019-04-12|SO|III AUa 213/18|Wyrok|https://www.saos.org.pl/judgments/387254
405171|2019-03-27|SO|I ACa 375/18|Wyrok|https://www.saos.org.pl/judgments/405171
372782|2019-02-15|SO|V ACa 804/17|Wyrok|https://www.saos.org.pl/judgments/372782
369096|2018-12-18|SO|VIII U 1259/17|Uzasadnienie|https://www.saos.org.pl/judgments/369096
414143|2018-10-17|SO|XXV Ns 177/18|Postanowienie|https://www.saos.org.pl/judgments/414143
340547|2018-04-25|SO|VI U 204/18|Uzasadnienie|https://www.saos.org.pl/judgments/340547
357581|2018-04-09|SO|XVI GC 428/16|Wyrok|https://www.saos.org.pl/judgments/357581
349283|2018-03-14|SO|III Ca 1721/17|Uzasadnienie|https://www.saos.org.pl/judgments/349283
343105|2018-03-07|SO|VII AGa 245/18|Wyrok|https://www.saos.org.pl/judgments/343105
