saos_id|date|court|case_number|type|saos_url
540343|2025-05-21|SO|I AGa 241/24|Wyrok|https://www.saos.org.pl/judgments/540343
494921|2024-02-01|SO|I AGa 173/23|Wyrok|https://www.saos.org.pl/judgments/494921
421068|2020-06-23|SO|III AUa 109/20|Wyrok|https://www.saos.org.pl/judgments/421068
432851|2019-10-04|SO|I AGa 78/19|Wyrok|https://www.saos.org.pl/judgments/432851
385459|2019-05-13|SO|VIII GC 464/16|Uzasadnienie|https://www.saos.org.pl/judgments/385459
413994|2019-02-21|SO|V AGa 454/18|Wyrok|https://www.saos.org.pl/judgments/413994
384673|2018-12-21|SO|XXVI GC 181/17|Wyrok|https://www.saos.org.pl/judgments/384673
358363|2018-07-23|SO|XXVI GC 884/17|Wyrok|https://www.saos.org.pl/judgments/358363
351919|2018-06-07|SO|VII AGa 1464/18|Wyrok|https://www.saos.org.pl/judgments/351919
360396|2018-03-27|SO|I AGa 85/18|Wyrok|https://www.saos.org.pl/judgments/360396
358822|2018-03-16|SO|I AGa 81/18|Wyrok|https://www.saos.org.pl/judgments/358822
345615|2018-02-16|SO|I ACa 827/17|Wyrok|https://www.saos.org.pl/judgments/345615
356680|2018-02-06|SO|I AGa 137/18|Wyrok|https://www.saos.org.pl/judgments/356680
265366|2016-11-24|SO|I Ca 322/16|Wyrok|https://www.saos.org.pl/judgments/265366
256473|2016-10-10|SO|I ACa 29/16|Wyrok|https://www.saos.org.pl/judgments/256473
249095|2016-07-28|SO|I ACa 120/16|Wyrok|https://www.saos.org.pl/judgments/249095
246781|2016-06-29|SO|V Ca 3295/15|Wyrok|https://www.saos.org.pl/judgments/246781
157697|2015-06-18|SO|IX GC 526/15|Postanowienie|https://www.saos.org.pl/judgments/157697
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
102903|2013-09-18|SN|III CZP 13/13|Uchwała|https://www.saos.org.pl/judgments/102903
9281|2013-03-21|SO|VIII GC 297/12|Wyrok|https://www.saos.org.pl/judgments/9281
6926|2013-03-06|SO|I ACa 1218/09|Wyrok|https://www.saos.org.pl/judgments/6926
727|2012-09-24|SO|I ACa 621/12|Wyrok|https://www.saos.org.pl/judgments/727
98191|2012-05-22|SN|II PK 248/11|Wyrok|https://www.saos.org.pl/judgments/98191
165067|2008-12-12|SN|II CSK 278/08|Wyrok|https://www.saos.org.pl/judgments/165067
86869|2007-11-22|SN|III CSK 141/07|Wyrok|https://www.saos.org.pl/judgments/86869
85174|2007-02-09|SN|III CSK 311/06|Wyrok|https://www.saos.org.pl/judgments/85174
164157|2006-03-31|SN|IV CSK 46/05|Wyrok|https://www.saos.org.pl/judgments/164157
164129|2006-03-16|SN|III CSK 32/06|Wyrok|https://www.saos.org.pl/judgments/164129
83259|2005-03-03|SN|II CK 409/04|Wyrok|https://www.saos.org.pl/judgments/83259
