saos_id|date|court|case_number|type|saos_url
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/528917
536153|2025-02-25|SO|I AGa 333/24|Wyrok|https://www.saos.org.pl/judgments/536153
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
495149|2023-11-27|SO|I AGa 96/22|Wyrok|https://www.saos.org.pl/judgments/495149
507113|2023-08-21|SO|III K 955/22|Uzasadnienie|https://www.saos.org.pl/judgments/507113
495044|2023-01-12|SO|I AGa 32/21|Wyrok|https://www.saos.org.pl/judgments/495044
533655|2022-11-21|SO|I AGa 93/22|Wyrok|https://www.saos.org.pl/judgments/533655
447946|2020-11-06|SO|VI ACa 172/19|Wyrok|https://www.saos.org.pl/judgments/447946
424392|2020-10-14|SO|V ACa 301/20|Wyrok|https://www.saos.org.pl/judgments/424392
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
409499|2019-12-12|SO|VI ACa 504/18|Wyrok|https://www.saos.org.pl/judgments/409499
413993|2019-09-10|SO|V AGa 179/19|Wyrok|https://www.saos.org.pl/judgments/413993
403889|2019-04-24|SO|I AGa 372/18|Wyrok|https://www.saos.org.pl/judgments/403889
405054|2018-12-18|SO|IV C 426/18|Wyrok|https://www.saos.org.pl/judgments/405054
384668|2018-12-10|SO|XX GC 459/17|Wyrok|https://www.saos.org.pl/judgments/384668
394804|2018-10-31|SO|XXV C 1503/16|Wyrok|https://www.saos.org.pl/judgments/394804
381598|2018-10-26|SO|XVI GC 1280/16|Wyrok|https://www.saos.org.pl/judgments/381598
444779|2018-06-22|SO|XX GC 802/16|Wyrok|https://www.saos.org.pl/judgments/444779
368944|2018-06-19|SO|VII AGa 1267/18|Wyrok|https://www.saos.org.pl/judgments/368944
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
358456|2018-02-05|SO|XXVI GC 484/17|Wyrok|https://www.saos.org.pl/judgments/358456
357578|2018-01-09|SO|XVI GC 1279/16|Wyrok|https://www.saos.org.pl/judgments/357578
312726|2017-09-26|SO|VIII GC 381/16|Wyrok|https://www.saos.org.pl/judgments/312726
334054|2017-09-19|SO|XVI GC 1209/16|Wyrok|https://www.saos.org.pl/judgments/334054
300236|2017-07-26|SO|VIII GC 410/16|Wyrok|https://www.saos.org.pl/judgments/300236
286155|2017-03-14|SO|XXI Pa 7/17|Wyrok|https://www.saos.org.pl/judgments/286155
273081|2017-02-02|SO|I C 342/16|Wyrok|https://www.saos.org.pl/judgments/273081
279935|2016-12-29|SO|VI ACa 1012/15|Wyrok|https://www.saos.org.pl/judgments/279935
266850|2016-12-28|SO|VI GC 175/16|Wyrok|https://www.saos.org.pl/judgments/266850
358712|2016-10-18|SO|XXVI GC 626/15|Wyrok|https://www.saos.org.pl/judgments/358712
258287|2016-09-28|SO|VII P 20/10|Wyrok|https://www.saos.org.pl/judgments/258287
205168|2016-02-26|SO|XIII Ga 872/15|Uzasadnienie|https://www.saos.org.pl/judgments/205168
199403|2015-12-01|SO|VI Ga 120/15|Postanowienie|https://www.saos.org.pl/judgments/199403
181415|2015-09-30|SO|I ACa 540/15|Wyrok|https://www.saos.org.pl/judgments/181415
180938|2015-09-24|SO|XX GCo 163/15|Postanowienie|https://www.saos.org.pl/judgments/180938
157038|2015-05-29|SO|I ACa 122/15|Wyrok|https://www.saos.org.pl/judgments/157038
187549|2015-04-30|SO|VI ACa 829/14|Wyrok|https://www.saos.org.pl/judgments/187549
57401|2014-07-28|SO|I ACa 97/14|Wyrok|https://www.saos.org.pl/judgments/57401
146420|2014-05-16|SO|II AKa 36/14|Wyrok|https://www.saos.org.pl/judgments/146420
46857|2014-03-27|SO|I ACa 49/14|Wyrok|https://www.saos.org.pl/judgments/46857
35846|2013-12-04|SO|VI ACa 290/13|Wyrok|https://www.saos.org.pl/judgments/35846
37372|2013-11-12|SO|VIII Pa 43/13|Wyrok|https://www.saos.org.pl/judgments/37372
35609|2013-11-12|SO|VIII Pa 42/13|Wyrok|https://www.saos.org.pl/judgments/35609
37957|2013-10-31|SO|I ACa 471/13|Wyrok|https://www.saos.org.pl/judgments/37957
12295|2013-05-09|SO|I ACa 323/13|Wyrok|https://www.saos.org.pl/judgments/12295
6928|2012-11-22|SO|I ACa 742/12|Wyrok|https://www.saos.org.pl/judgments/6928
5858|2012-10-05|SO|I ACa 701/12|Wyrok|https://www.saos.org.pl/judgments/5858
649|2012-09-14|SO|I ACa 75/12|Wyrok|https://www.saos.org.pl/judgments/649
109092|2009-06-02|TK|SK 31/08|Wyrok|https://www.saos.org.pl/judgments/109092
163306|2005-06-10|SN|II CK 715/04|Wyrok|https://www.saos.org.pl/judgments/163306
