saos_id|date|court|case_number|type|saos_url
533838|2025-08-11|SO|XXIII Ga 1167/25|Postanowienie|https://www.saos.org.pl/judgments/533838
527234|2025-04-02|SO|III AUa 584/24|Wyrok|https://www.saos.org.pl/judgments/527234
537905|2025-02-05|SO|III AUa 179/24|Wyrok|https://www.saos.org.pl/judgments/537905
534700|2025-01-22|SO|III AUa 100/24|Wyrok|https://www.saos.org.pl/judgments/534700
530922|2024-09-30|SO|III AUa 324/23|Wyrok|https://www.saos.org.pl/judgments/530922
530835|2024-07-19|SO|III AUa 363/23|Wyrok|https://www.saos.org.pl/judgments/530835
509058|2023-12-13|SO|IV U 354/23|Wyrok|https://www.saos.org.pl/judgments/509058
513807|2023-11-27|SO|VIII U 2797/21|Uzasadnienie|https://www.saos.org.pl/judgments/513807
536087|2023-11-06|SO|I C 140/23|Wyrok|https://www.saos.org.pl/judgments/536087
492943|2023-05-24|SO|III AUa 1111/21|Wyrok|https://www.saos.org.pl/judgments/492943
493336|2023-03-22|SO|I ACa 1097/22|Wyrok|https://www.saos.org.pl/judgments/493336
492564|2023-03-08|SO|V AGa 6/21|Wyrok|https://www.saos.org.pl/judgments/492564
481974|2022-12-16|SO|V ACa 30/22|Wyrok|https://www.saos.org.pl/judgments/481974
490216|2022-07-01|SO|II AKa 187/21|Uzasadnienie|https://www.saos.org.pl/judgments/490216
494992|2022-04-28|SO|I AGa 267/20|Wyrok|https://www.saos.org.pl/judgments/494992
445571|2021-07-14|SO|I C 1450/19|Wyrok|https://www.saos.org.pl/judgments/445571
487813|2021-06-10|SO|V AGa 35/18|Wyrok|https://www.saos.org.pl/judgments/487813
448539|2021-03-15|SO|I ACa 85/20|Wyrok|https://www.saos.org.pl/judgments/448539
440151|2021-01-08|SO|V AGa 81/19|Wyrok|https://www.saos.org.pl/judgments/440151
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
426462|2020-05-18|SO|VII AGa 1614/18|Wyrok|https://www.saos.org.pl/judgments/426462
495111|2020-01-15|SO|I AGa 55/19|Wyrok|https://www.saos.org.pl/judgments/495111
443617|2019-12-17|SO|I ACa 514/19|Wyrok|https://www.saos.org.pl/judgments/443617
409161|2019-12-11|SO|II AKa 126/19|Wyrok|https://www.saos.org.pl/judgments/409161
403290|2019-11-28|SO|VIII Ga 403/18|Uzasadnienie|https://www.saos.org.pl/judgments/403290
416885|2019-10-31|SO|VI ACa 91/19|Wyrok|https://www.saos.org.pl/judgments/416885
467801|2019-10-09|SO|VIII U 542/19|Wyrok|https://www.saos.org.pl/judgments/467801
398247|2019-10-07|SO|I ACa 684/18|Wyrok|https://www.saos.org.pl/judgments/398247
393230|2019-06-19|SO|XXV C 1661/18|Wyrok|https://www.saos.org.pl/judgments/393230
382079|2019-04-09|SO|I ACa 489/18|Wyrok|https://www.saos.org.pl/judgments/382079
370590|2019-02-04|SO|VIII Ga 479/18|Zarządzenie|https://www.saos.org.pl/judgments/370590
379646|2019-01-30|SO|IX U 1567/18|Wyrok|https://www.saos.org.pl/judgments/379646
447443|2018-11-02|SO|V AGa 98/18|Wyrok|https://www.saos.org.pl/judgments/447443
371795|2018-10-01|SO|I AGa 54/18|Wyrok|https://www.saos.org.pl/judgments/371795
361391|2018-10-01|SO|I AGa 171/18|Wyrok|https://www.saos.org.pl/judgments/361391
406540|2018-08-14|SO|VIII GC 873/17|Wyrok|https://www.saos.org.pl/judgments/406540
355833|2018-08-08|SO|I ACa 1481/17|Wyrok|https://www.saos.org.pl/judgments/355833
359468|2018-06-20|SO|I ACa 1377/17|Wyrok|https://www.saos.org.pl/judgments/359468
335496|2018-04-05|SO|VIII GC 94/18|Wyrok|https://www.saos.org.pl/judgments/335496
339177|2018-03-28|SO|XXIII Ga 1836/17|Wyrok|https://www.saos.org.pl/judgments/339177
339128|2018-02-23|SO|VII AGa 166/18|Wyrok|https://www.saos.org.pl/judgments/339128
350721|2018-02-20|SO|I ACa 810/17|Wyrok|https://www.saos.org.pl/judgments/350721
417104|2018-01-04|SO|XVIII C 1878/15|Wyrok|https://www.saos.org.pl/judgments/417104
413188|2017-12-21|SO|III AUa 63/17|Wyrok|https://www.saos.org.pl/judgments/413188
317419|2017-11-14|SO|II K 1598/16|Wyrok|https://www.saos.org.pl/judgments/317419
353697|2017-11-10|KIO|KIO 2244/17|Wyrok|https://www.saos.org.pl/judgments/353697
333782|2017-09-18|SO|XVI GC 807/15|Wyrok|https://www.saos.org.pl/judgments/333782
307174|2017-08-02|SO|XII C 2146/16|Wyrok|https://www.saos.org.pl/judgments/307174
318884|2017-07-27|SO|I ACa 1113/16|Wyrok|https://www.saos.org.pl/judgments/318884
287413|2017-05-09|SO|IX P 93/17|Uzasadnienie|https://www.saos.org.pl/judgments/287413
279106|2017-03-21|SO|V ACa 542/16|Wyrok|https://www.saos.org.pl/judgments/279106
277024|2017-03-16|SO|XII C 1469/16|Wyrok|https://www.saos.org.pl/judgments/277024
287057|2017-03-09|SO|XII Ga 525/16|Postanowienie|https://www.saos.org.pl/judgments/287057
274914|2017-02-10|SO|VIII Ga 561/16|Postanowienie|https://www.saos.org.pl/judgments/274914
306235|2017-02-02|SO|V Ca 209/16|Wyrok|https://www.saos.org.pl/judgments/306235
275181|2017-01-31|SO|XII C 133/16|Wyrok|https://www.saos.org.pl/judgments/275181
268283|2016-11-29|SO|XXIII Gz 1138/16|Postanowienie|https://www.saos.org.pl/judgments/268283
261560|2016-11-29|SO|VI GC 280/16|Wyrok|https://www.saos.org.pl/judgments/261560
270528|2016-11-25|SO|I ACa 855/16|Wyrok|https://www.saos.org.pl/judgments/270528
355607|2016-11-10|SO|V GC 539/15|Uzasadnienie|https://www.saos.org.pl/judgments/355607
304985|2016-10-19|SO|II C 222/16|Wyrok|https://www.saos.org.pl/judgments/304985
239552|2016-07-27|SO|XIII Ga 31/16|Uzasadnienie|https://www.saos.org.pl/judgments/239552
251544|2016-07-20|SO|VIII U 2021/15|Wyrok|https://www.saos.org.pl/judgments/251544
279612|2016-07-12|SO|I C 6/16|Wyrok|https://www.saos.org.pl/judgments/279612
236171|2016-06-16|SO|VIII Ga 50/16|Uzasadnienie|https://www.saos.org.pl/judgments/236171
350605|2016-06-03|SO|IX Ga 11/16|Postanowienie|https://www.saos.org.pl/judgments/350605
262358|2016-05-31|SO|I ACa 1011/15|Wyrok|https://www.saos.org.pl/judgments/262358
239806|2016-05-27|SO|X GC 517/14|Zarządzenie|https://www.saos.org.pl/judgments/239806
270255|2016-05-25|SO|I1 C 3/16|Wyrok|https://www.saos.org.pl/judgments/270255
240929|2016-05-24|SO|I ACa 126/16|Wyrok|https://www.saos.org.pl/judgments/240929
421783|2016-05-20|SO|I C 625/14|Zarządzenie|https://www.saos.org.pl/judgments/421783
232372|2016-05-20|SO|I ACa 156/16|Wyrok|https://www.saos.org.pl/judgments/232372
228659|2016-05-18|SO|VII U 2371/14|Wyrok|https://www.saos.org.pl/judgments/228659
227763|2016-03-03|SO|VI ACa 1690/15|Wyrok|https://www.saos.org.pl/judgments/227763
211292|2016-02-02|SO|I C 1768/15|Wyrok|https://www.saos.org.pl/judgments/211292
199401|2016-02-02|SO|VI Ga 1/16|Postanowienie|https://www.saos.org.pl/judgments/199401
197494|2016-01-08|SO|VI Ka 991/15|Wyrok|https://www.saos.org.pl/judgments/197494
194908|2015-12-17|SO|IX GC 964/15|Wyrok|https://www.saos.org.pl/judgments/194908
192274|2015-12-01|SO|VIII Gz 127/15|Postanowienie|https://www.saos.org.pl/judgments/192274
188973|2015-11-06|SO|X GC 1006/14|Uzasadnienie|https://www.saos.org.pl/judgments/188973
197124|2015-09-17|SO|I ACa 344/15|Wyrok|https://www.saos.org.pl/judgments/197124
190903|2015-07-31|SO|I ACa 1057/14|Wyrok|https://www.saos.org.pl/judgments/190903
157226|2015-04-30|SO|I ACa 712/14|Wyrok|https://www.saos.org.pl/judgments/157226
154177|2015-04-01|SO|II AKa 7/15|Wyrok|https://www.saos.org.pl/judgments/154177
295926|2015-03-30|SO|I ACz 598/15|Postanowienie|https://www.saos.org.pl/judgments/295926
239853|2015-03-30|SO|I ACz 597/15|Postanowienie|https://www.saos.org.pl/judgments/239853
261859|2015-02-17|SO|VII U 1110/14|Wyrok|https://www.saos.org.pl/judgments/261859
168059|2015-01-30|SN|III CSK 162/14|Wyrok|https://www.saos.org.pl/judgments/168059
71913|2014-12-03|SO|V ACa 264/14|Wyrok|https://www.saos.org.pl/judgments/71913
125516|2014-11-21|SO|VII Ga 260/14|Postanowienie|https://www.saos.org.pl/judgments/125516
128972|2014-10-30|SO|I ACa 418/14|Wyrok|https://www.saos.org.pl/judgments/128972
217711|2014-10-15|SO|XXVI GC 566/13|Wyrok|https://www.saos.org.pl/judgments/217711
69599|2014-09-26|SO|I ACa 478/14|Wyrok|https://www.saos.org.pl/judgments/69599
73409|2014-09-24|SO|I ACa 385/14|Wyrok|https://www.saos.org.pl/judgments/73409
65869|2014-07-23|SO|XII Ga 183/14|Wyrok|https://www.saos.org.pl/judgments/65869
65484|2014-07-08|SO|II Ca 822/13|Wyrok|https://www.saos.org.pl/judgments/65484
62072|2014-07-04|SO|I C 627/13|Wyrok|https://www.saos.org.pl/judgments/62072
74585|2014-07-03|SO|I ACa 596/14|Wyrok|https://www.saos.org.pl/judgments/74585
147941|2014-06-24|SO|I C 1133/11|Wyrok|https://www.saos.org.pl/judgments/147941
52857|2014-05-19|SO|V U 877/13|Wyrok|https://www.saos.org.pl/judgments/52857
49362|2014-05-12|SO|III RC 89/14|Wyrok|https://www.saos.org.pl/judgments/49362
74928|2014-05-08|SO|I ACa 283/14|Wyrok|https://www.saos.org.pl/judgments/74928
46810|2014-04-23|SO|I ACa 26/14|Wyrok|https://www.saos.org.pl/judgments/46810
41716|2014-03-13|SO|VI ACa 721/13|Wyrok|https://www.saos.org.pl/judgments/41716
