saos_id|date|court|case_number|type|saos_url
525615|2025-01-08|SO|XII Ga 808/24|Postanowienie|https://www.saos.org.pl/judgments/525615
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
526487|2022-04-04|SO|VIII P 338/21|Uzasadnienie|https://www.saos.org.pl/judgments/526487
421003|2020-08-31|SO|VIII Ga 19/20|Postanowienie|https://www.saos.org.pl/judgments/421003
403144|2019-12-11|SO|VIII GC 476/19|Wyrok|https://www.saos.org.pl/judgments/403144
394188|2019-03-26|SO|IV U 410/18|Wyrok|https://www.saos.org.pl/judgments/394188
374038|2019-03-20|SO|XIII Ga 831/18|Uzasadnienie|https://www.saos.org.pl/judgments/374038
371400|2018-09-21|SO|III AUa 1506/16|Wyrok|https://www.saos.org.pl/judgments/371400
397520|2018-07-05|SO|XII Ga 646/17|Postanowienie|https://www.saos.org.pl/judgments/397520
346992|2018-05-18|SO|VIII Ga 172/18|Zarządzenie|https://www.saos.org.pl/judgments/346992
344796|2018-03-29|SO|VI Ga 366/17|Wyrok|https://www.saos.org.pl/judgments/344796
291334|2017-06-28|SO|VIII Gz 173/17|Postanowienie|https://www.saos.org.pl/judgments/291334
282015|2017-01-03|SO|XII Ga 726/16|Uzasadnienie|https://www.saos.org.pl/judgments/282015
369323|2016-10-19|SO|XVI GC 2599/15|Wyrok|https://www.saos.org.pl/judgments/369323
241070|2016-07-28|SO|X GC 353/13|Uzasadnienie|https://www.saos.org.pl/judgments/241070
239300|2016-07-06|SO|VIII Ga 72/16|Uzasadnienie|https://www.saos.org.pl/judgments/239300
240320|2016-02-11|SO|XII Ga 208/15|Postanowienie|https://www.saos.org.pl/judgments/240320
192553|2015-11-24|SO|III AUa 381/15|Wyrok|https://www.saos.org.pl/judgments/192553
194207|2015-10-13|SO|I ACa 878/15|Wyrok|https://www.saos.org.pl/judgments/194207
171657|2015-07-29|SO|VIII Gz 68/15|Postanowienie|https://www.saos.org.pl/judgments/171657
51971|2014-05-26|SO|V GC 583/13|Wyrok|https://www.saos.org.pl/judgments/51971
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
8702|2012-09-24|SO|I ACz 1363/12|Postanowienie|https://www.saos.org.pl/judgments/8702
89057|2008-11-05|SN|I CSK 204/08|Wyrok|https://www.saos.org.pl/judgments/89057
86584|2007-09-20|SN|II CSK 240/07|Postanowienie|https://www.saos.org.pl/judgments/86584
163227|2005-05-05|SN|IV CK 770/04|Postanowienie|https://www.saos.org.pl/judgments/163227
