saos_id|date|court|case_number|type|saos_url
537533|2025-02-17|SO|I AGa 104/23|Wyrok|https://www.saos.org.pl/judgments/537533
541074|2024-03-14|SO|V AGa 83/22|Wyrok|https://www.saos.org.pl/judgments/541074
490023|2023-06-01|SO|VIII U 1891/21|Uzasadnienie|https://www.saos.org.pl/judgments/490023
455897|2021-06-21|SO|IV P 359/20|Wyrok|https://www.saos.org.pl/judgments/455897
411452|2020-03-11|SO|V GC 241/18|Wyrok|https://www.saos.org.pl/judgments/411452
446887|2019-12-05|SO|III AUa 1350/18|Uzasadnienie|https://www.saos.org.pl/judgments/446887
403276|2019-11-21|SO|III AUa 702/18|Wyrok|https://www.saos.org.pl/judgments/403276
368793|2018-11-14|SO|VII AGa 869/18|Wyrok|https://www.saos.org.pl/judgments/368793
363194|2018-10-29|SO|II Ca 269/18|Uzasadnienie|https://www.saos.org.pl/judgments/363194
372274|2018-07-17|SO|III AUa 1717/17|Wyrok|https://www.saos.org.pl/judgments/372274
351821|2018-04-05|SO|III Ca 2073/17|Wyrok|https://www.saos.org.pl/judgments/351821
329671|2017-12-07|SO|XVIII C 333/15|Wyrok|https://www.saos.org.pl/judgments/329671
405531|2017-08-17|SO|VIII U 1303/16|Wyrok|https://www.saos.org.pl/judgments/405531
301133|2017-08-16|SO|III Ca 532/17|Uzasadnienie|https://www.saos.org.pl/judgments/301133
481670|2017-05-11|SO|V ACa 651/16|Wyrok|https://www.saos.org.pl/judgments/481670
287746|2017-04-13|SO|VI Ga 413/16|Wyrok|https://www.saos.org.pl/judgments/287746
273986|2017-01-25|SO|II C 215/15|Uzasadnienie|https://www.saos.org.pl/judgments/273986
298193|2016-12-30|SO|III Ca 1670/16|Wyrok|https://www.saos.org.pl/judgments/298193
284185|2016-12-15|SO|I ACa 284/16|Wyrok|https://www.saos.org.pl/judgments/284185
249244|2016-08-23|SO|III Ca 593/16|Wyrok|https://www.saos.org.pl/judgments/249244
246748|2016-08-09|SO|III Ca 838/16|Wyrok|https://www.saos.org.pl/judgments/246748
250695|2016-07-28|SO|I ACa 400/16|Wyrok|https://www.saos.org.pl/judgments/250695
246510|2016-06-07|SO|III Ca 537/16|Wyrok|https://www.saos.org.pl/judgments/246510
291969|2016-03-22|SO|V GC 134/15|Wyrok|https://www.saos.org.pl/judgments/291969
223270|2016-01-13|SO|I C 17/14|Wyrok|https://www.saos.org.pl/judgments/223270
244109|2015-12-08|SN|I PK 231/15|Wyrok|https://www.saos.org.pl/judgments/244109
192311|2015-10-30|SO|X Ga 201/15|Wyrok|https://www.saos.org.pl/judgments/192311
149553|2015-04-10|SO|X Ga 104/15|Wyrok|https://www.saos.org.pl/judgments/149553
167309|2014-11-14|SN|I CZ 69/14|Postanowienie|https://www.saos.org.pl/judgments/167309
381481|2014-10-02|SO|XVII AmA 49/12|Wyrok|https://www.saos.org.pl/judgments/381481
59706|2014-07-24|SO|V ACa 125/14|Wyrok|https://www.saos.org.pl/judgments/59706
50951|2014-05-29|SO|VI ACa 601/13|Wyrok|https://www.saos.org.pl/judgments/50951
48954|2014-04-28|SO|VIII Ga 101/14|Wyrok|https://www.saos.org.pl/judgments/48954
144727|2014-03-12|SO|I Ca 43/14|Wyrok|https://www.saos.org.pl/judgments/144727
40557|2014-02-19|SO|VIII GC 474/13|Wyrok|https://www.saos.org.pl/judgments/40557
43305|2013-11-22|SO|I ACa 86/13|Wyrok|https://www.saos.org.pl/judgments/43305
34204|2013-06-03|SO|XVII AmA 84/11|Uzasadnienie|https://www.saos.org.pl/judgments/34204
264027|2013-04-17|SO|XVII AmA 84/11|Wyrok|https://www.saos.org.pl/judgments/264027
21997|2013-01-23|SO|V Ca 2884/12|Wyrok|https://www.saos.org.pl/judgments/21997
3259|2012-12-14|SO|I ACz 1946/12|Postanowienie|https://www.saos.org.pl/judgments/3259
3802|2012-12-04|SO|I ACa 504/12|Wyrok|https://www.saos.org.pl/judgments/3802
2526|2012-10-26|SO|I ACa 894/12|Wyrok|https://www.saos.org.pl/judgments/2526
76345|2010-04-09|SN|III CZP 15/10|Postanowienie|https://www.saos.org.pl/judgments/76345
92083|2010-03-19|SN|III CSK 170/09|Wyrok|https://www.saos.org.pl/judgments/92083
91088|2009-10-22|SN|III CSK 40/09|Wyrok|https://www.saos.org.pl/judgments/91088
114057|2009-05-05|KIO|KIO/UZP 510/09|Wyrok|https://www.saos.org.pl/judgments/114057
86610|2007-09-21|SN|V CSK 141/07|Wyrok|https://www.saos.org.pl/judgments/86610
164759|2006-12-05|SN|II CSK 303/06|Wyrok|https://www.saos.org.pl/judgments/164759
163056|2005-03-03|SN|II CK 474/04|Wyrok|https://www.saos.org.pl/judgments/163056
