saos_id|date|court|case_number|type|saos_url
542545|2026-01-19|SO|VIII Ga 234/25|Postanowienie|https://www.saos.org.pl/judgments/542545
540343|2025-05-21|SO|I AGa 241/24|Wyrok|https://www.saos.org.pl/judgments/540343
533290|2025-05-20|SO|II Ca 613/25|Postanowienie|https://www.saos.org.pl/judgments/533290
521785|2025-01-15|SO|IX Ca 1225/24|Wyrok|https://www.saos.org.pl/judgments/521785
530918|2024-11-14|SO|III APa 11/23|Wyrok|https://www.saos.org.pl/judgments/530918
516927|2024-09-24|SO|I C 919/24|Wyrok|https://www.saos.org.pl/judgments/516927
521148|2024-02-23|SO|I C 33/23|Wyrok|https://www.saos.org.pl/judgments/521148
544083|2024-02-19|SO|V AGa 212/21|Wyrok|https://www.saos.org.pl/judgments/544083
494921|2024-02-01|SO|I AGa 173/23|Wyrok|https://www.saos.org.pl/judgments/494921
536087|2023-11-06|SO|I C 140/23|Wyrok|https://www.saos.org.pl/judgments/536087
526376|2023-08-11|SO|XIII P 53/21|Wyrok|https://www.saos.org.pl/judgments/526376
492996|2023-07-28|SO|VIII Ga 274/22|Wyrok|https://www.saos.org.pl/judgments/492996
529113|2023-05-22|SO|I AGa 307/21|Wyrok|https://www.saos.org.pl/judgments/529113
486073|2023-03-28|SO|VIII U 1255/22|Uzasadnienie|https://www.saos.org.pl/judgments/486073
484926|2023-03-13|SO|VIII U 2446/21|Uzasadnienie|https://www.saos.org.pl/judgments/484926
495583|2022-11-14|SO|I C 1219/22|Wyrok|https://www.saos.org.pl/judgments/495583
484025|2022-09-20|SO|I ACa 1261/21|Wyrok|https://www.saos.org.pl/judgments/484025
471449|2022-05-30|SO|VIII U 1387/21|Uzasadnienie|https://www.saos.org.pl/judgments/471449
469536|2022-05-20|SO|I AGa 169/21|Wyrok|https://www.saos.org.pl/judgments/469536
462510|2022-04-11|SO|VIII GC 16/21|Uzasadnienie|https://www.saos.org.pl/judgments/462510
465245|2022-03-30|SO|I AGa 275/21|Wyrok|https://www.saos.org.pl/judgments/465245
482279|2022-02-10|SO|XXIII Gz 1428/21|Postanowienie|https://www.saos.org.pl/judgments/482279
456676|2021-11-30|SO|IV Ka 391/21|Uzasadnienie|https://www.saos.org.pl/judgments/456676
458634|2021-09-29|SO|V AGa 379/20|Wyrok|https://www.saos.org.pl/judgments/458634
449218|2021-09-02|SO|II Ca 547/21|Uzasadnienie|https://www.saos.org.pl/judgments/449218
452392|2021-07-30|SO|VIII GC 82/21|Uzasadnienie|https://www.saos.org.pl/judgments/452392
488537|2021-07-19|SO|X GC 675/20|Zarządzenie|https://www.saos.org.pl/judgments/488537
461029|2021-07-14|SO|V AGa 374/20|Wyrok|https://www.saos.org.pl/judgments/461029
455413|2021-06-28|SO|I ACa 616/20|Wyrok|https://www.saos.org.pl/judgments/455413
430887|2021-01-25|SO|VIII GC 541/18|Uzasadnienie|https://www.saos.org.pl/judgments/430887
433895|2020-12-17|SO|II1 C 77/20|Postanowienie|https://www.saos.org.pl/judgments/433895
428259|2020-12-17|SO|II Ca 340/20|Wyrok|https://www.saos.org.pl/judgments/428259
433384|2020-11-19|SO|I AGa 67/20|Wyrok|https://www.saos.org.pl/judgments/433384
452997|2020-11-03|SO|II AKa 13/20|Uzasadnienie|https://www.saos.org.pl/judgments/452997
452708|2020-10-29|SO|III C 493/20|Wyrok|https://www.saos.org.pl/judgments/452708
445554|2020-10-20|SO|V AGa 14/20|Wyrok|https://www.saos.org.pl/judgments/445554
432536|2020-10-12|SO|VI ACa 693/19|Wyrok|https://www.saos.org.pl/judgments/432536
424916|2020-10-07|SO|V ACa 380/20|Wyrok|https://www.saos.org.pl/judgments/424916
429944|2020-09-24|SO|VII AGa 1025/18|Wyrok|https://www.saos.org.pl/judgments/429944
437671|2020-09-03|SO|XXIII Gz 471/20|Postanowienie|https://www.saos.org.pl/judgments/437671
499121|2020-08-04|SO|I C 702/18|Wyrok|https://www.saos.org.pl/judgments/499121
507635|2020-07-21|SO|IV GC 2353/19|Wyrok|https://www.saos.org.pl/judgments/507635
433975|2020-07-08|SO|I AGa 219/19|Wyrok|https://www.saos.org.pl/judgments/433975
438684|2020-06-30|SO|V AGa 626/18|Wyrok|https://www.saos.org.pl/judgments/438684
425729|2020-06-25|SO|VII AGa 1683/18|Wyrok|https://www.saos.org.pl/judgments/425729
412472|2020-05-28|SO|III Pa 5/20|Wyrok|https://www.saos.org.pl/judgments/412472
435493|2020-05-25|SO|I ACa 340/20|Wyrok|https://www.saos.org.pl/judgments/435493
456032|2020-05-21|SO|I AGa 99/19|Wyrok|https://www.saos.org.pl/judgments/456032
468085|2020-02-26|SO|XXV C 828/17|Wyrok|https://www.saos.org.pl/judgments/468085
408458|2020-01-30|SO|I ACa 716/19|Wyrok|https://www.saos.org.pl/judgments/408458
401836|2020-01-16|SO|XIII Ga 658/19|Uzasadnienie|https://www.saos.org.pl/judgments/401836
407309|2019-12-30|SO|I Ca 446/19|Wyrok|https://www.saos.org.pl/judgments/407309
398465|2019-12-17|SO|XIII Ga 840/19|Uzasadnienie|https://www.saos.org.pl/judgments/398465
415357|2019-11-14|SO|III Ca 731/19|Uzasadnienie|https://www.saos.org.pl/judgments/415357
410007|2019-11-14|SO|I AGa 46/19|Wyrok|https://www.saos.org.pl/judgments/410007
396738|2019-10-11|SO|V ACa 243/19|Wyrok|https://www.saos.org.pl/judgments/396738
411190|2019-09-03|SO|I C 644/17|Wyrok|https://www.saos.org.pl/judgments/411190
397679|2019-07-05|SO|I AGa 439/18|Wyrok|https://www.saos.org.pl/judgments/397679
393230|2019-06-19|SO|XXV C 1661/18|Wyrok|https://www.saos.org.pl/judgments/393230
390456|2019-06-18|SO|VII AGa 595/18|Wyrok|https://www.saos.org.pl/judgments/390456
409547|2019-06-17|SO|I AGz 105/19|Postanowienie|https://www.saos.org.pl/judgments/409547
386905|2019-06-13|SO|IV P 22/18|Wyrok|https://www.saos.org.pl/judgments/386905
393190|2019-05-13|SO|IV Ka 110/19|Wyrok|https://www.saos.org.pl/judgments/393190
384531|2019-04-17|SO|II AKa 407/18|Wyrok|https://www.saos.org.pl/judgments/384531
398905|2019-04-04|SO|II AKa 274/18|Wyrok|https://www.saos.org.pl/judgments/398905
386168|2019-03-01|SO|III K 5/18|Wyrok|https://www.saos.org.pl/judgments/386168
377696|2019-02-27|SO|II AKa 292/18|Wyrok|https://www.saos.org.pl/judgments/377696
376554|2019-02-22|SO|I ACa 711/18|Wyrok|https://www.saos.org.pl/judgments/376554
392718|2019-01-29|SO|VII U 1663/18|Wyrok|https://www.saos.org.pl/judgments/392718
417667|2018-12-19|SO|I ACa 245/17|Wyrok|https://www.saos.org.pl/judgments/417667
369340|2018-12-13|SO|II C 1392/16|Uzasadnienie|https://www.saos.org.pl/judgments/369340
464967|2018-12-12|SO|I AGa 257/18|Wyrok|https://www.saos.org.pl/judgments/464967
365252|2018-11-30|SO|III Ca 1483/10|Uzasadnienie|https://www.saos.org.pl/judgments/365252
429010|2018-11-07|SO|V AGa 530/18|Wyrok|https://www.saos.org.pl/judgments/429010
381480|2018-10-09|SO|XVI GC 574/12|Wyrok|https://www.saos.org.pl/judgments/381480
382944|2018-09-28|SO|II AKa 259/18|Wyrok|https://www.saos.org.pl/judgments/382944
356520|2018-09-18|SO|XI GC 1588/17|Zarządzenie|https://www.saos.org.pl/judgments/356520
373021|2018-08-09|SO|VII AGa 399/18|Wyrok|https://www.saos.org.pl/judgments/373021
384787|2018-07-23|SO|XVI GC 324/17|Wyrok|https://www.saos.org.pl/judgments/384787
362092|2018-07-12|SO|I AGa 32/18|Wyrok|https://www.saos.org.pl/judgments/362092
368944|2018-06-19|SO|VII AGa 1267/18|Wyrok|https://www.saos.org.pl/judgments/368944
380291|2018-05-23|SO|VIII GC 235/18|Wyrok|https://www.saos.org.pl/judgments/380291
349445|2018-05-18|SO|I ACa 1386/17|Wyrok|https://www.saos.org.pl/judgments/349445
362071|2018-05-16|SO|XX GC 235/15|Wyrok|https://www.saos.org.pl/judgments/362071
364910|2018-05-10|SO|I C 1026/17|Wyrok|https://www.saos.org.pl/judgments/364910
349959|2018-04-19|SO|I AGa 63/18|Wyrok|https://www.saos.org.pl/judgments/349959
377997|2018-04-05|SO|II Ca 299/18|Postanowienie|https://www.saos.org.pl/judgments/377997
336882|2018-03-29|SO|II C 253/16|Wyrok|https://www.saos.org.pl/judgments/336882
342170|2018-03-21|SO|XVII AmE 113/15|Wyrok|https://www.saos.org.pl/judgments/342170
338563|2018-03-21|SO|I ACa 994/17|Wyrok|https://www.saos.org.pl/judgments/338563
335236|2018-03-21|SO|V AGa 54/18|Wyrok|https://www.saos.org.pl/judgments/335236
343145|2018-03-16|SO|I ACa 900/17|Wyrok|https://www.saos.org.pl/judgments/343145
339128|2018-02-23|SO|VII AGa 166/18|Wyrok|https://www.saos.org.pl/judgments/339128
345615|2018-02-16|SO|I ACa 827/17|Wyrok|https://www.saos.org.pl/judgments/345615
417104|2018-01-04|SO|XVIII C 1878/15|Wyrok|https://www.saos.org.pl/judgments/417104
321400|2018-01-02|SO|VI GC 889/17|Wyrok|https://www.saos.org.pl/judgments/321400
320658|2017-12-18|SO|V Ga 289/17|Postanowienie|https://www.saos.org.pl/judgments/320658
379738|2017-11-29|SO|V ACa 769/16|Wyrok|https://www.saos.org.pl/judgments/379738
332586|2017-11-24|SO|I ACa 955/17|Wyrok|https://www.saos.org.pl/judgments/332586
311374|2017-11-06|SO|XIII Ga 639/17|Uzasadnienie|https://www.saos.org.pl/judgments/311374
330890|2017-10-19|SO|I ACa 538/17|Wyrok|https://www.saos.org.pl/judgments/330890
402657|2017-10-12|SO|X GC 192/14|Wyrok|https://www.saos.org.pl/judgments/402657
307881|2017-09-12|SO|VI GC 127/17|Wyrok|https://www.saos.org.pl/judgments/307881
307654|2017-09-11|SO|I C 570/16|Wyrok|https://www.saos.org.pl/judgments/307654
307886|2017-09-06|SO|VI GC 299/17|Wyrok|https://www.saos.org.pl/judgments/307886
481102|2017-08-29|SO|I ACa 10/17|Wyrok|https://www.saos.org.pl/judgments/481102
309284|2017-08-17|SO|II AKa 73/17|Wyrok|https://www.saos.org.pl/judgments/309284
304348|2017-08-01|SO|I ACa 33/17|Wyrok|https://www.saos.org.pl/judgments/304348
295309|2017-07-17|SO|VIII Gz 269/17|Postanowienie|https://www.saos.org.pl/judgments/295309
335333|2017-07-12|SO|XX GC 680/15|Wyrok|https://www.saos.org.pl/judgments/335333
298829|2017-07-07|SO|I ACa 120/17|Wyrok|https://www.saos.org.pl/judgments/298829
406122|2017-07-06|SO|I ACa 420/14|Wyrok|https://www.saos.org.pl/judgments/406122
297951|2017-06-09|SO|VI ACa 351/16|Wyrok|https://www.saos.org.pl/judgments/297951
291571|2017-06-09|SO|IV U 4/17|Wyrok|https://www.saos.org.pl/judgments/291571
289390|2017-05-16|SO|VIII GC 177/16|Wyrok|https://www.saos.org.pl/judgments/289390
289738|2017-05-08|SO|I C 2306/16|Wyrok|https://www.saos.org.pl/judgments/289738
326080|2017-04-25|SO|XII Ga 578/16|Postanowienie|https://www.saos.org.pl/judgments/326080
356958|2017-04-20|SO|IX GC 823/16|Wyrok|https://www.saos.org.pl/judgments/356958
278551|2017-03-16|SO|VIII GC 147/16|Wyrok|https://www.saos.org.pl/judgments/278551
286655|2017-03-14|SO|III K 87/14|Wyrok|https://www.saos.org.pl/judgments/286655
309875|2017-03-01|SO|I ACa 1469/16|Wyrok|https://www.saos.org.pl/judgments/309875
275968|2017-02-27|SO|I C 190/16|Wyrok|https://www.saos.org.pl/judgments/275968
382950|2017-02-01|SO|II Ca 2455/16|Wyrok|https://www.saos.org.pl/judgments/382950
274040|2017-01-26|SO|II Ca 1323/16|Wyrok|https://www.saos.org.pl/judgments/274040
268205|2017-01-24|SO|VIII GC 536/15|Zarządzenie|https://www.saos.org.pl/judgments/268205
267967|2017-01-19|SO|X Ga 724/16|Postanowienie|https://www.saos.org.pl/judgments/267967
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
266354|2017-01-04|SO|VII Ka 848/16|Wyrok|https://www.saos.org.pl/judgments/266354
269174|2016-12-30|SO|II AKa 151/16|Wyrok|https://www.saos.org.pl/judgments/269174
266853|2016-12-20|SO|VI GC 288/16|Wyrok|https://www.saos.org.pl/judgments/266853
263226|2016-12-06|SO|VIII GC 226/16|Wyrok|https://www.saos.org.pl/judgments/263226
