saos_id|date|court|case_number|type|saos_url
544528|2026-02-25|SO|IV P 797/24|Uzasadnienie|https://www.saos.org.pl/judgments/544528
527234|2025-04-02|SO|III AUa 584/24|Wyrok|https://www.saos.org.pl/judgments/527234
523630|2024-11-08|SO|III C 1812/19|Wyrok|https://www.saos.org.pl/judgments/523630
532047|2024-06-04|SO|XVII AmK 3/23|Wyrok|https://www.saos.org.pl/judgments/532047
495034|2024-03-27|SO|I AGa 308/22|Wyrok|https://www.saos.org.pl/judgments/495034
497454|2023-06-27|SO|I C 304/19|Wyrok|https://www.saos.org.pl/judgments/497454
512777|2023-03-27|SO|VIII GC 231/21|Wyrok|https://www.saos.org.pl/judgments/512777
487504|2023-02-20|SO|VIII GC 1917/22|Wyrok|https://www.saos.org.pl/judgments/487504
510103|2023-01-02|SO|V GC 1195/22|Zarządzenie|https://www.saos.org.pl/judgments/510103
483985|2022-12-14|SO|III C 1619/18|Wyrok|https://www.saos.org.pl/judgments/483985
481678|2022-09-07|SO|V GC 878/21|Wyrok|https://www.saos.org.pl/judgments/481678
501525|2022-04-28|SO|II C 671/19|Wyrok|https://www.saos.org.pl/judgments/501525
478529|2022-04-27|SO|III C 1445/18|Wyrok|https://www.saos.org.pl/judgments/478529
465598|2022-03-30|SO|VII Pa 73/21|Wyrok|https://www.saos.org.pl/judgments/465598
475808|2021-11-17|SO|XVII AmT 42/20|Wyrok|https://www.saos.org.pl/judgments/475808
465898|2021-09-30|SO|I ACa 664/20|Wyrok|https://www.saos.org.pl/judgments/465898
469436|2021-09-22|SO|I C 2254/19|Wyrok|https://www.saos.org.pl/judgments/469436
440089|2021-05-26|SO|XXIII Ga 1634/20|Wyrok|https://www.saos.org.pl/judgments/440089
445980|2021-03-08|SO|XVII AmE 138/19|Wyrok|https://www.saos.org.pl/judgments/445980
437534|2021-02-01|SO|XI GC 599/20|Zarządzenie|https://www.saos.org.pl/judgments/437534
423894|2020-09-01|SO|I C 21/19|Wyrok|https://www.saos.org.pl/judgments/423894
408293|2020-02-13|SO|II Ca 1691/19|Wyrok|https://www.saos.org.pl/judgments/408293
398371|2019-10-22|SO|XVII AmA 49/17|Wyrok|https://www.saos.org.pl/judgments/398371
400961|2019-05-23|SO|V ACa 464/18|Wyrok|https://www.saos.org.pl/judgments/400961
383417|2019-05-14|SO|XXIII Ga 2372/18|Wyrok|https://www.saos.org.pl/judgments/383417
395104|2019-03-27|SO|XXV C 910/18|Postanowienie|https://www.saos.org.pl/judgments/395104
410598|2019-02-07|SO|I C 492/15|Wyrok|https://www.saos.org.pl/judgments/410598
376266|2019-01-15|SO|XXV C 865/17|Postanowienie|https://www.saos.org.pl/judgments/376266
407603|2018-12-17|SO|I C 672/18|Wyrok|https://www.saos.org.pl/judgments/407603
376248|2018-12-06|SO|XXV C 1138/17|Postanowienie|https://www.saos.org.pl/judgments/376248
395820|2018-11-20|SO|XVIII C 782/18|Wyrok|https://www.saos.org.pl/judgments/395820
368929|2018-10-25|SO|V ACa 675/17|Wyrok|https://www.saos.org.pl/judgments/368929
366497|2018-10-08|SO|V GC 2647/18|Wyrok|https://www.saos.org.pl/judgments/366497
352682|2018-08-31|SO|I C 129/18|Wyrok|https://www.saos.org.pl/judgments/352682
355876|2018-08-08|SO|II Ca 758/18|Wyrok|https://www.saos.org.pl/judgments/355876
347409|2018-07-10|SO|I C 657/15|Wyrok|https://www.saos.org.pl/judgments/347409
348153|2018-06-28|SO|V ACa 412/17|Wyrok|https://www.saos.org.pl/judgments/348153
351948|2018-06-15|SO|I ACa 184/18|Wyrok|https://www.saos.org.pl/judgments/351948
348119|2018-05-16|SO|II C 14/18|Wyrok|https://www.saos.org.pl/judgments/348119
338197|2018-04-19|SO|IX Ca 431/17|Wyrok|https://www.saos.org.pl/judgments/338197
344819|2018-03-19|SO|VI GC 247/17|Wyrok|https://www.saos.org.pl/judgments/344819
336308|2018-02-09|SO|I ACa 794/17|Wyrok|https://www.saos.org.pl/judgments/336308
331758|2018-01-09|SO|I ACa 568/17|Wyrok|https://www.saos.org.pl/judgments/331758
346579|2017-10-26|SO|I ACa 588/17|Wyrok|https://www.saos.org.pl/judgments/346579
308402|2017-09-18|SO|III Ca 692/17|Uzasadnienie|https://www.saos.org.pl/judgments/308402
319389|2017-09-14|SO|XII Ga 438/17|Uzasadnienie|https://www.saos.org.pl/judgments/319389
306125|2017-09-13|SO|IX Ca 444/16|Wyrok|https://www.saos.org.pl/judgments/306125
304315|2017-08-31|SO|I ACa 208/17|Wyrok|https://www.saos.org.pl/judgments/304315
293502|2017-07-19|SO|VI GC 2944/15|Wyrok|https://www.saos.org.pl/judgments/293502
293505|2017-07-10|SO|VI GC 917/16|Wyrok|https://www.saos.org.pl/judgments/293505
293507|2017-07-07|SO|VI GC 978/16|Wyrok|https://www.saos.org.pl/judgments/293507
294252|2017-06-23|SO|I C 290/15|Wyrok|https://www.saos.org.pl/judgments/294252
308178|2017-06-21|SO|IV C 1015/16|Wyrok|https://www.saos.org.pl/judgments/308178
300338|2017-06-13|SO|I C 160/17|Wyrok|https://www.saos.org.pl/judgments/300338
320513|2017-03-23|SO|X GC 994/16|Zarządzenie|https://www.saos.org.pl/judgments/320513
281198|2017-03-17|SO|VIII Ga 33/17|Wyrok|https://www.saos.org.pl/judgments/281198
277986|2017-03-17|SO|VI GC 2384/15|Wyrok|https://www.saos.org.pl/judgments/277986
290634|2017-03-10|SO|VI ACa 1626/15|Wyrok|https://www.saos.org.pl/judgments/290634
280738|2017-02-20|SO|II C 908/16|Uzasadnienie|https://www.saos.org.pl/judgments/280738
282777|2017-01-26|SO|II Ca 669/16|Wyrok|https://www.saos.org.pl/judgments/282777
364499|2017-01-16|SO|II C 388/16|Wyrok|https://www.saos.org.pl/judgments/364499
268035|2017-01-11|SO|I C 229/14|Wyrok|https://www.saos.org.pl/judgments/268035
375332|2016-12-16|SO|II C 78/16|Zarządzenie|https://www.saos.org.pl/judgments/375332
333381|2016-10-28|SO|I C 617/16|Wyrok|https://www.saos.org.pl/judgments/333381
256497|2016-10-26|SO|I ACa 418/16|Wyrok|https://www.saos.org.pl/judgments/256497
255754|2016-10-18|SO|I ACa 189/16|Wyrok|https://www.saos.org.pl/judgments/255754
252987|2016-10-11|SO|I C 966/15|Wyrok|https://www.saos.org.pl/judgments/252987
275421|2016-09-29|SO|I C 1990/14|Wyrok|https://www.saos.org.pl/judgments/275421
252253|2016-09-29|SO|I ACa 167/16|Wyrok|https://www.saos.org.pl/judgments/252253
252973|2016-09-28|SO|I C 499/13|Wyrok|https://www.saos.org.pl/judgments/252973
249867|2016-09-20|SO|II C 852/14|Wyrok|https://www.saos.org.pl/judgments/249867
247358|2016-07-20|SO|II K 1042/15|Wyrok|https://www.saos.org.pl/judgments/247358
254172|2016-06-02|SO|I C 619/15|Wyrok|https://www.saos.org.pl/judgments/254172
225155|2016-04-27|SO|III Ca 1763/15|Wyrok|https://www.saos.org.pl/judgments/225155
217557|2016-03-08|SO|VI ACa 52/15|Wyrok|https://www.saos.org.pl/judgments/217557
210788|2016-01-25|SO|I C 1319/14|Wyrok|https://www.saos.org.pl/judgments/210788
196872|2016-01-07|SO|III Ca 1422/15|Uzasadnienie|https://www.saos.org.pl/judgments/196872
196330|2015-12-22|SO|III Ca 1530/15|Wyrok|https://www.saos.org.pl/judgments/196330
198168|2015-12-21|SO|I C 572/13|Wyrok|https://www.saos.org.pl/judgments/198168
255663|2015-12-16|SO|I ACa 710/15|Wyrok|https://www.saos.org.pl/judgments/255663
