saos_id|date|court|case_number|type|saos_url
494921|2024-02-01|SO|I AGa 173/23|Wyrok|https://www.saos.org.pl/judgments/494921
494986|2023-08-10|SO|I AGa 255/22|Wyrok|https://www.saos.org.pl/judgments/494986
475578|2021-11-24|SO|I ACa 1/21|Wyrok|https://www.saos.org.pl/judgments/475578
452466|2021-04-22|SO|V AGa 141/20|Wyrok|https://www.saos.org.pl/judgments/452466
421068|2020-06-23|SO|III AUa 109/20|Wyrok|https://www.saos.org.pl/judgments/421068
394460|2019-10-14|SO|XX GCo 258/19|Postanowienie|https://www.saos.org.pl/judgments/394460
432851|2019-10-04|SO|I AGa 78/19|Wyrok|https://www.saos.org.pl/judgments/432851
385459|2019-05-13|SO|VIII GC 464/16|Uzasadnienie|https://www.saos.org.pl/judgments/385459
413994|2019-02-21|SO|V AGa 454/18|Wyrok|https://www.saos.org.pl/judgments/413994
384673|2018-12-21|SO|XXVI GC 181/17|Wyrok|https://www.saos.org.pl/judgments/384673
369096|2018-12-18|SO|VIII U 1259/17|Uzasadnienie|https://www.saos.org.pl/judgments/369096
358363|2018-07-23|SO|XXVI GC 884/17|Wyrok|https://www.saos.org.pl/judgments/358363
360396|2018-03-27|SO|I AGa 85/18|Wyrok|https://www.saos.org.pl/judgments/360396
358822|2018-03-16|SO|I AGa 81/18|Wyrok|https://www.saos.org.pl/judgments/358822
336280|2018-03-08|SO|I ACa 599/17|Wyrok|https://www.saos.org.pl/judgments/336280
345615|2018-02-16|SO|I ACa 827/17|Wyrok|https://www.saos.org.pl/judgments/345615
356680|2018-02-06|SO|I AGa 137/18|Wyrok|https://www.saos.org.pl/judgments/356680
265366|2016-11-24|SO|I Ca 322/16|Wyrok|https://www.saos.org.pl/judgments/265366
256473|2016-10-10|SO|I ACa 29/16|Wyrok|https://www.saos.org.pl/judgments/256473
256150|2016-08-31|SO|I ACa 397/15|Postanowienie|https://www.saos.org.pl/judgments/256150
249095|2016-07-28|SO|I ACa 120/16|Wyrok|https://www.saos.org.pl/judgments/249095
262358|2016-05-31|SO|I ACa 1011/15|Wyrok|https://www.saos.org.pl/judgments/262358
233910|2016-05-12|SO|I ACa 1612/15|Wyrok|https://www.saos.org.pl/judgments/233910
242579|2016-04-15|SO|II Ca 242/16|Wyrok|https://www.saos.org.pl/judgments/242579
223459|2016-03-10|SO|V ACa 765/15|Wyrok|https://www.saos.org.pl/judgments/223459
244672|2016-02-26|SN|IV CZ 93/15|Postanowienie|https://www.saos.org.pl/judgments/244672
244665|2016-02-26|SN|IV CSK 257/14|Wyrok|https://www.saos.org.pl/judgments/244665
204201|2016-02-22|SO|X GC 798/13|Zarządzenie|https://www.saos.org.pl/judgments/204201
244423|2016-01-27|SN|I UK 40/15|Wyrok|https://www.saos.org.pl/judgments/244423
243818|2015-11-20|SN|III CZP 17/15|Uchwała|https://www.saos.org.pl/judgments/243818
243643|2015-10-20|SN|III CZP 27/15|Uchwała|https://www.saos.org.pl/judgments/243643
190903|2015-07-31|SO|I ACa 1057/14|Wyrok|https://www.saos.org.pl/judgments/190903
157695|2015-06-02|SO|IX GC 1187/14|Wyrok|https://www.saos.org.pl/judgments/157695
73127|2014-10-30|SO|I ACa 427/14|Wyrok|https://www.saos.org.pl/judgments/73127
166191|2014-06-25|SN|IV CSK 610/13|Wyrok|https://www.saos.org.pl/judgments/166191
52241|2014-06-17|SO|V Pa 71/14|Wyrok|https://www.saos.org.pl/judgments/52241
39353|2013-11-05|SO|I ACz 1809/13|Postanowienie|https://www.saos.org.pl/judgments/39353
165544|2013-10-11|SN|I CSK 769/12|Wyrok|https://www.saos.org.pl/judgments/165544
25501|2013-09-25|SO|III AUa 292/13|Wyrok|https://www.saos.org.pl/judgments/25501
21534|2013-09-05|SO|I ACa 362/13|Wyrok|https://www.saos.org.pl/judgments/21534
102716|2013-08-29|SN|I CSK 713/12|Wyrok|https://www.saos.org.pl/judgments/102716
9281|2013-03-21|SO|VIII GC 297/12|Wyrok|https://www.saos.org.pl/judgments/9281
6926|2013-03-06|SO|I ACa 1218/09|Wyrok|https://www.saos.org.pl/judgments/6926
8684|2013-02-27|SO|I ACa 340/09|Wyrok|https://www.saos.org.pl/judgments/8684
100191|2012-12-20|SN|III CZP 84/12|Uchwała|https://www.saos.org.pl/judgments/100191
