saos_id|date|court|case_number|type|score|saos_url
244997|2016-03-31|SN|III CZP 89/15|Uchwała|96|https://www.saos.org.pl/judgments/244997
90061|2009-04-17|SN|II PK 273/08|Wyrok|78|https://www.saos.org.pl/judgments/90061
89305|2008-12-04|SN|II PK 134/08|Wyrok|78|https://www.saos.org.pl/judgments/89305
83228|2005-02-16|SN|III CK 296/04|Wyrok|78|https://www.saos.org.pl/judgments/83228
167580|2014-12-05|SN|III CSK 45/14|Postanowienie|69|https://www.saos.org.pl/judgments/167580
438098|2021-03-25|SO|I AGa 121/20|Wyrok|56|https://www.saos.org.pl/judgments/438098
426295|2019-12-09|SO|V AGa 584/18|Wyrok|56|https://www.saos.org.pl/judgments/426295
492245|2018-12-27|SO|I AGa 186/18|Wyrok|56|https://www.saos.org.pl/judgments/492245
201749|2015-08-18|KIO|KIO 1668/15|Wyrok|44|https://www.saos.org.pl/judgments/201749
121258|2012-10-25|KIO|KIO 2235/12|Wyrok|44|https://www.saos.org.pl/judgments/121258
