saos_id|date|court|case_number|type|saos_url
509180|2023-11-22|SO|IV Ua 11/23|Wyrok|https://www.saos.org.pl/judgments/509180
509892|2022-12-16|SO|V AGa 173/20|Wyrok|https://www.saos.org.pl/judgments/509892
495015|2022-06-09|SO|I AGa 291/20|Wyrok|https://www.saos.org.pl/judgments/495015
509935|2022-06-02|SO|V AGa 509/21|Wyrok|https://www.saos.org.pl/judgments/509935
521468|2022-05-27|SO|I AGa 338/20|Wyrok|https://www.saos.org.pl/judgments/521468
484784|2022-04-29|SO|XX GC 980/16|Wyrok|https://www.saos.org.pl/judgments/484784
469197|2022-04-08|SO|VII Ua 38/21|Wyrok|https://www.saos.org.pl/judgments/469197
461368|2019-12-20|SO|XXVI GC 557/14|Wyrok|https://www.saos.org.pl/judgments/461368
412352|2019-12-09|SO|I AGa 334/18|Wyrok|https://www.saos.org.pl/judgments/412352
384531|2019-04-17|SO|II AKa 407/18|Wyrok|https://www.saos.org.pl/judgments/384531
357819|2016-04-26|SO|XX GC 646/15|Wyrok|https://www.saos.org.pl/judgments/357819
69612|2014-09-25|SO|I ACa 680/13|Wyrok|https://www.saos.org.pl/judgments/69612
61846|2014-08-19|SO|I ACa 224/14|Wyrok|https://www.saos.org.pl/judgments/61846
160514|2014-04-14|TK|U 8/13|Wyrok|https://www.saos.org.pl/judgments/160514
51058|2013-11-20|SO|I ACa 1110/13|Wyrok|https://www.saos.org.pl/judgments/51058
97519|2012-03-14|SN|II CSK 252/11|Wyrok|https://www.saos.org.pl/judgments/97519
97518|2012-03-14|SN|II CSK 252/11|Wyrok|https://www.saos.org.pl/judgments/97518
91190|2009-11-03|SN|II CSK 181/09|Wyrok|https://www.saos.org.pl/judgments/91190
83967|2005-12-21|SN|IV CK 311/05|Wyrok|https://www.saos.org.pl/judgments/83967
82814|2004-09-09|SN|I PK 659/03|Wyrok|https://www.saos.org.pl/judgments/82814
