saos_id|date|court|case_number|type|saos_url
543498|2026-01-22|SO|I C 162/23|Wyrok|https://www.saos.org.pl/judgments/543498
544738|2025-11-28|SO|I ACa 757/23|Wyrok|https://www.saos.org.pl/judgments/544738
538992|2025-09-29|SO|VIII U 740/24|Uzasadnienie|https://www.saos.org.pl/judgments/538992
538990|2025-09-29|SO|VIII U 726/24|Uzasadnienie|https://www.saos.org.pl/judgments/538990
538987|2025-09-29|SO|VIII U 712/24|Uzasadnienie|https://www.saos.org.pl/judgments/538987
538985|2025-09-29|SO|VIII U 710/24|Uzasadnienie|https://www.saos.org.pl/judgments/538985
542976|2025-08-20|SO|I ACa 1392/23|Wyrok|https://www.saos.org.pl/judgments/542976
541671|2025-07-14|SO|XVII AmA 59/21|Wyrok|https://www.saos.org.pl/judgments/541671
539724|2025-07-10|SO|I C 2041/21|Wyrok|https://www.saos.org.pl/judgments/539724
532417|2025-05-28|SO|XVI GC 1018/24|Wyrok|https://www.saos.org.pl/judgments/532417
540997|2025-05-14|SO|I ACa 1466/22|Wyrok|https://www.saos.org.pl/judgments/540997
529578|2025-04-14|SO|I C 1289/24|Wyrok|https://www.saos.org.pl/judgments/529578
534129|2025-03-12|SO|I C 541/24|Wyrok|https://www.saos.org.pl/judgments/534129
542329|2025-02-18|SO|I C 785/24|Wyrok|https://www.saos.org.pl/judgments/542329
524804|2024-12-18|SO|I C 941/24|Wyrok|https://www.saos.org.pl/judgments/524804
519958|2024-11-25|SO|I C 50/24|Wyrok|https://www.saos.org.pl/judgments/519958
535711|2024-11-22|SO|II Ca 1404/23|Postanowienie|https://www.saos.org.pl/judgments/535711
520782|2024-10-21|SO|I AGa 279/22|Wyrok|https://www.saos.org.pl/judgments/520782
519299|2024-09-04|SO|I C 553/24|Uzasadnienie|https://www.saos.org.pl/judgments/519299
516908|2024-06-13|SO|XVI GC 949/20|Wyrok|https://www.saos.org.pl/judgments/516908
532047|2024-06-04|SO|XVII AmK 3/23|Wyrok|https://www.saos.org.pl/judgments/532047
521105|2024-03-20|SO|I ACa 546/23|Wyrok|https://www.saos.org.pl/judgments/521105
496881|2024-03-12|SO|I C 2278/20|Wyrok|https://www.saos.org.pl/judgments/496881
527974|2024-02-19|SO|XXVI GC 642/23|Wyrok|https://www.saos.org.pl/judgments/527974
519161|2024-02-12|SO|I ACa 391/22|Wyrok|https://www.saos.org.pl/judgments/519161
495192|2024-02-12|SO|I C 101/21|Wyrok|https://www.saos.org.pl/judgments/495192
498214|2024-01-24|SO|I C 4532/23|Wyrok|https://www.saos.org.pl/judgments/498214
497543|2024-01-12|SO|I C 3146/23|Wyrok|https://www.saos.org.pl/judgments/497543
498162|2023-12-01|SO|I C 438/23|Wyrok|https://www.saos.org.pl/judgments/498162
515630|2023-11-27|SO|XXVI GC 1043/23|Wyrok|https://www.saos.org.pl/judgments/515630
497579|2023-11-15|SO|I C 3203/22|Wyrok|https://www.saos.org.pl/judgments/497579
496473|2023-11-15|SO|I C 1854/23|Wyrok|https://www.saos.org.pl/judgments/496473
504847|2023-11-07|SO|III AUa 206/23|Wyrok|https://www.saos.org.pl/judgments/504847
496778|2023-10-31|SO|I C 2162/20|Wyrok|https://www.saos.org.pl/judgments/496778
495238|2023-10-31|SO|I C 1028/21|Wyrok|https://www.saos.org.pl/judgments/495238
497619|2023-10-20|SO|I C 3260/20|Wyrok|https://www.saos.org.pl/judgments/497619
507169|2023-09-29|SO|III P 8/20|Wyrok|https://www.saos.org.pl/judgments/507169
515633|2023-09-28|SO|XXVI GC 1130/21|Wyrok|https://www.saos.org.pl/judgments/515633
496762|2023-09-19|SO|I C 2141/21|Wyrok|https://www.saos.org.pl/judgments/496762
494303|2023-09-18|SO|I ACa 547/23|Wyrok|https://www.saos.org.pl/judgments/494303
505820|2023-08-10|SO|III Ca 1706/23|Uzasadnienie|https://www.saos.org.pl/judgments/505820
515159|2023-06-07|SO|XVII AmE 5/21|Wyrok|https://www.saos.org.pl/judgments/515159
515628|2023-05-17|SO|XXV C 976/18|Wyrok|https://www.saos.org.pl/judgments/515628
490431|2023-05-10|SO|I ACa 218/22|Wyrok|https://www.saos.org.pl/judgments/490431
509237|2023-05-04|SO|IX GC 3343/21|Uzasadnienie|https://www.saos.org.pl/judgments/509237
486529|2023-03-30|SO|I C 565/21|Wyrok|https://www.saos.org.pl/judgments/486529
496588|2023-02-27|SO|I C 197/22|Wyrok|https://www.saos.org.pl/judgments/496588
496748|2023-02-14|SO|I C 2123/21|Wyrok|https://www.saos.org.pl/judgments/496748
515997|2023-01-31|SO|I C 1683/22|Wyrok|https://www.saos.org.pl/judgments/515997
514917|2023-01-31|SO|XV Ca 1008/22|Wyrok|https://www.saos.org.pl/judgments/514917
482050|2023-01-16|SO|VIII GC 390/22|Uzasadnienie|https://www.saos.org.pl/judgments/482050
510103|2023-01-02|SO|V GC 1195/22|Zarządzenie|https://www.saos.org.pl/judgments/510103
493505|2022-11-30|SO|I ACa 1278/21|Wyrok|https://www.saos.org.pl/judgments/493505
493439|2022-11-17|SO|I ACa 1192/22|Wyrok|https://www.saos.org.pl/judgments/493439
478336|2022-10-20|SO|XVI GC 598/20|Wyrok|https://www.saos.org.pl/judgments/478336
486543|2022-09-16|SO|I C 737/21|Wyrok|https://www.saos.org.pl/judgments/486543
