saos_id|date|court|case_number|type|saos_url
524224|2024-12-16|SO|XVI GC 124/24|Wyrok|https://www.saos.org.pl/judgments/524224
544200|2024-07-05|SO|I AGa 124/23|Wyrok|https://www.saos.org.pl/judgments/544200
528613|2024-06-21|SO|I AGa 19/24|Wyrok|https://www.saos.org.pl/judgments/528613
495080|2023-03-09|SO|I AGa 4/22|Wyrok|https://www.saos.org.pl/judgments/495080
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
465891|2022-04-13|SO|VIII GC 63/21|Uzasadnienie|https://www.saos.org.pl/judgments/465891
480500|2021-09-17|SO|I AGa 167/20|Wyrok|https://www.saos.org.pl/judgments/480500
480660|2021-06-21|SO|X GC 102/17|Zarządzenie|https://www.saos.org.pl/judgments/480660
481982|2020-07-30|SO|V AGa 341/19|Wyrok|https://www.saos.org.pl/judgments/481982
430059|2020-07-01|SO|X GC 1171/19|Zarządzenie|https://www.saos.org.pl/judgments/430059
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
476735|2020-03-25|SO|X GC 1171/19|Zarządzenie|https://www.saos.org.pl/judgments/476735
445852|2019-12-30|SO|XXIII Ga 2136/19|Postanowienie|https://www.saos.org.pl/judgments/445852
394460|2019-10-14|SO|XX GCo 258/19|Postanowienie|https://www.saos.org.pl/judgments/394460
432851|2019-10-04|SO|I AGa 78/19|Wyrok|https://www.saos.org.pl/judgments/432851
393046|2019-07-17|SO|I AGa 38/19|Wyrok|https://www.saos.org.pl/judgments/393046
433979|2019-06-06|SO|I AGa 350/18|Wyrok|https://www.saos.org.pl/judgments/433979
385459|2019-05-13|SO|VIII GC 464/16|Uzasadnienie|https://www.saos.org.pl/judgments/385459
384673|2018-12-21|SO|XXVI GC 181/17|Wyrok|https://www.saos.org.pl/judgments/384673
384674|2018-10-02|SO|XXVI GC 215/17|Wyrok|https://www.saos.org.pl/judgments/384674
351919|2018-06-07|SO|VII AGa 1464/18|Wyrok|https://www.saos.org.pl/judgments/351919
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
346672|2018-03-13|SO|X GC 32/17|Uzasadnienie|https://www.saos.org.pl/judgments/346672
342597|2018-01-12|SO|VI GC 110/15|Wyrok|https://www.saos.org.pl/judgments/342597
331746|2017-12-14|SO|I ACa 1103/17|Wyrok|https://www.saos.org.pl/judgments/331746
344712|2017-12-13|SO|IX GC 605/17|Wyrok|https://www.saos.org.pl/judgments/344712
319310|2017-12-06|SO|V ACa 712/17|Wyrok|https://www.saos.org.pl/judgments/319310
333606|2017-10-24|SO|XVI GC 402/15|Wyrok|https://www.saos.org.pl/judgments/333606
334059|2017-10-03|SO|XVI GC 320/17|Wyrok|https://www.saos.org.pl/judgments/334059
300984|2017-08-30|SO|V ACz 806/17|Postanowienie|https://www.saos.org.pl/judgments/300984
303176|2017-07-12|SO|I ACa 1735/16|Wyrok|https://www.saos.org.pl/judgments/303176
333356|2017-07-07|SO|XVI GC 393/15|Wyrok|https://www.saos.org.pl/judgments/333356
300988|2017-03-09|SO|V GC 194/15|Wyrok|https://www.saos.org.pl/judgments/300988
284173|2017-02-22|SO|I ACa 1009/16|Wyrok|https://www.saos.org.pl/judgments/284173
268205|2017-01-24|SO|VIII GC 536/15|Zarządzenie|https://www.saos.org.pl/judgments/268205
335902|2017-01-20|SO|XXVI GC 639/16|Wyrok|https://www.saos.org.pl/judgments/335902
