saos_id|date|court|case_number|type|saos_url
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/528917
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
532543|2023-12-04|SO|XXIII Gz 463/23|Postanowienie|https://www.saos.org.pl/judgments/532543
507113|2023-08-21|SO|III K 955/22|Uzasadnienie|https://www.saos.org.pl/judgments/507113
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
403889|2019-04-24|SO|I AGa 372/18|Wyrok|https://www.saos.org.pl/judgments/403889
380997|2018-09-07|SO|X GC 992/17|Zarządzenie|https://www.saos.org.pl/judgments/380997
350973|2018-07-30|SO|VI Gz 264/18|Postanowienie|https://www.saos.org.pl/judgments/350973
345727|2018-05-28|SO|VIII P 8/18|Uzasadnienie|https://www.saos.org.pl/judgments/345727
334055|2017-05-30|SO|XVI GC 1222/16|Wyrok|https://www.saos.org.pl/judgments/334055
285086|2017-04-13|SO|I ACa 765/15|Wyrok|https://www.saos.org.pl/judgments/285086
335337|2017-04-03|SO|XX GC 957/15|Wyrok|https://www.saos.org.pl/judgments/335337
245111|2016-04-14|SN|IV CSK 503/15|Wyrok|https://www.saos.org.pl/judgments/245111
205168|2016-02-26|SO|XIII Ga 872/15|Uzasadnienie|https://www.saos.org.pl/judgments/205168
195691|2015-12-31|SO|VI Gz 347/15|Postanowienie|https://www.saos.org.pl/judgments/195691
180938|2015-09-24|SO|XX GCo 163/15|Postanowienie|https://www.saos.org.pl/judgments/180938
62424|2014-08-28|SO|I ACa 272/14|Wyrok|https://www.saos.org.pl/judgments/62424
54711|2014-06-27|SO|V GC 125/14|Wyrok|https://www.saos.org.pl/judgments/54711
38679|2014-03-07|SO|XIII Ga 474/13|Uzasadnienie|https://www.saos.org.pl/judgments/38679
89004|2008-10-30|SN|II CSK 251/08|Wyrok|https://www.saos.org.pl/judgments/89004
107232|2005-06-21|TK|P 25/02|Wyrok|https://www.saos.org.pl/judgments/107232
81739|2002-12-05|SN|III CZP 70/02|Uchwała|https://www.saos.org.pl/judgments/81739
