saos_id|date|court|case_number|type|saos_url
536359|2025-09-26|SO|I C 694/24|Wyrok|https://www.saos.org.pl/judgments/536359
527256|2025-04-24|SO|VII U 548/24|Wyrok|https://www.saos.org.pl/judgments/527256
524031|2024-07-08|SO|VIII U 626/23|Uzasadnienie|https://www.saos.org.pl/judgments/524031
485322|2023-02-06|SO|VII U 108/22|Wyrok|https://www.saos.org.pl/judgments/485322
483751|2022-12-30|SO|VII U 4237/19|Wyrok|https://www.saos.org.pl/judgments/483751
478399|2022-10-05|SO|III AUa 772/18|Wyrok|https://www.saos.org.pl/judgments/478399
463408|2022-04-01|SO|VIII U 2186/20|Uzasadnienie|https://www.saos.org.pl/judgments/463408
455200|2021-12-20|SO|VIII U 197/20|Uzasadnienie|https://www.saos.org.pl/judgments/455200
455208|2021-10-29|SO|VIII U 4032/19|Uzasadnienie|https://www.saos.org.pl/judgments/455208
462742|2021-07-21|SO|III AUa 806/19|Wyrok|https://www.saos.org.pl/judgments/462742
448097|2021-04-22|SO|VII U 163/20|Wyrok|https://www.saos.org.pl/judgments/448097
439358|2021-04-01|SO|X GC 368/19|Zarządzenie|https://www.saos.org.pl/judgments/439358
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
471716|2020-05-06|SO|I AGa 85/20|Wyrok|https://www.saos.org.pl/judgments/471716
385477|2019-05-31|SO|VIII Gz 248/18|Postanowienie|https://www.saos.org.pl/judgments/385477
381697|2019-05-17|SO|VI Gz 111/19|Postanowienie|https://www.saos.org.pl/judgments/381697
386701|2018-12-19|SO|VII U 262/17|Wyrok|https://www.saos.org.pl/judgments/386701
369096|2018-12-18|SO|VIII U 1259/17|Uzasadnienie|https://www.saos.org.pl/judgments/369096
318401|2017-09-21|SO|III AUa 419/17|Wyrok|https://www.saos.org.pl/judgments/318401
310065|2017-09-19|SO|V U 4/16|Wyrok|https://www.saos.org.pl/judgments/310065
315583|2017-09-06|SO|VII U 1524/14|Wyrok|https://www.saos.org.pl/judgments/315583
317504|2017-08-23|SO|III AUa 381/17|Wyrok|https://www.saos.org.pl/judgments/317504
289477|2017-06-12|SO|VIII U 3006/15|Zarządzenie|https://www.saos.org.pl/judgments/289477
293705|2017-04-25|SO|V U 729/16|Wyrok|https://www.saos.org.pl/judgments/293705
253139|2016-09-29|SO|VI U 198/14|Wyrok|https://www.saos.org.pl/judgments/253139
128881|2015-01-19|SO|I ACa 1172/14|Wyrok|https://www.saos.org.pl/judgments/128881
128756|2014-10-28|SO|VII U 248/14|Wyrok|https://www.saos.org.pl/judgments/128756
67094|2014-10-02|SO|III AUa 1922/13|Wyrok|https://www.saos.org.pl/judgments/67094
125100|2014-09-29|SO|III AUa 81/13|Wyrok|https://www.saos.org.pl/judgments/125100
43682|2014-03-26|SO|III AUa 552/13|Wyrok|https://www.saos.org.pl/judgments/43682
1585|2012-07-05|SO|III AUa 511/12|Wyrok|https://www.saos.org.pl/judgments/1585
109422|2009-01-12|TK|Ts 235/08|Postanowienie|https://www.saos.org.pl/judgments/109422
