saos_id|date|court|case_number|type|saos_url
529914|2025-02-12|SO|III Ca 1008/24|Wyrok|https://www.saos.org.pl/judgments/529914
324141|2017-09-29|SO|VII GC 154/17|Wyrok|https://www.saos.org.pl/judgments/324141
157293|2014-12-31|SO|II Ca 779/14|Wyrok|https://www.saos.org.pl/judgments/157293
131320|2014-12-17|SO|I ACa 896/14|Wyrok|https://www.saos.org.pl/judgments/131320
57401|2014-07-28|SO|I ACa 97/14|Wyrok|https://www.saos.org.pl/judgments/57401
59879|2014-05-29|SO|II Ca 832/13|Wyrok|https://www.saos.org.pl/judgments/59879
49086|2014-05-15|SO|IX Pa 11/14|Wyrok|https://www.saos.org.pl/judgments/49086
50194|2014-04-08|SO|II Ca 217/14|Wyrok|https://www.saos.org.pl/judgments/50194
54810|2013-12-19|SO|II Ca 301/13|Uzasadnienie|https://www.saos.org.pl/judgments/54810
58067|2013-12-11|SO|II Ca 329/13|Uzasadnienie|https://www.saos.org.pl/judgments/58067
37402|2013-11-27|SO|VI ACa 258/13|Wyrok|https://www.saos.org.pl/judgments/37402
45414|2013-11-13|SO|II Ca 67/13|Uzasadnienie|https://www.saos.org.pl/judgments/45414
29136|2013-11-08|SO|V Pa 141/13|Wyrok|https://www.saos.org.pl/judgments/29136
37957|2013-10-31|SO|I ACa 471/13|Wyrok|https://www.saos.org.pl/judgments/37957
145458|2013-09-25|SO|II Ca 135/13|Uzasadnienie|https://www.saos.org.pl/judgments/145458
25594|2013-09-17|SO|V Pa 125/12|Wyrok|https://www.saos.org.pl/judgments/25594
16803|2013-05-28|SO|V Pa 226/11|Wyrok|https://www.saos.org.pl/judgments/16803
8011|2013-02-28|SO|VIII GC 145/11|Wyrok|https://www.saos.org.pl/judgments/8011
100595|2013-02-07|SN|II CSK 300/12|Wyrok|https://www.saos.org.pl/judgments/100595
649|2012-09-14|SO|I ACa 75/12|Wyrok|https://www.saos.org.pl/judgments/649
98463|2012-06-22|SN|V CSK 294/11|Postanowienie|https://www.saos.org.pl/judgments/98463
98462|2012-06-22|SN|V CSK 291/11|Postanowienie|https://www.saos.org.pl/judgments/98462
93612|2010-12-02|SN|II PK 118/10|Wyrok|https://www.saos.org.pl/judgments/93612
165207|2010-02-10|SN|II PK 90/09|Wyrok|https://www.saos.org.pl/judgments/165207
165205|2010-02-10|SN|II PK 212/09|Wyrok|https://www.saos.org.pl/judgments/165205
89848|2009-03-12|SN|II PK 200/08|Wyrok|https://www.saos.org.pl/judgments/89848
89608|2009-02-04|SN|II PK 50/08|Wyrok|https://www.saos.org.pl/judgments/89608
