saos_id|date|court|case_number|type|saos_url
541557|2026-01-28|SO|II C 999/20|Uzasadnienie|https://www.saos.org.pl/judgments/541557
535638|2025-09-11|SO|I Ns 49/19|Postanowienie|https://www.saos.org.pl/judgments/535638
533547|2025-08-11|SO|II C 1350/22|Uzasadnienie|https://www.saos.org.pl/judgments/533547
539840|2024-07-24|SO|I Ns 824/23|Postanowienie|https://www.saos.org.pl/judgments/539840
514465|2024-05-21|SO|X Ns 90/19|Postanowienie|https://www.saos.org.pl/judgments/514465
514463|2024-05-21|SO|X Ns 224/18|Postanowienie|https://www.saos.org.pl/judgments/514463
514462|2024-05-21|SO|X Ns 214/18|Postanowienie|https://www.saos.org.pl/judgments/514462
514461|2024-05-21|SO|X Ns 186/18|Postanowienie|https://www.saos.org.pl/judgments/514461
514460|2024-05-21|SO|X Ns 179/18|Postanowienie|https://www.saos.org.pl/judgments/514460
514459|2024-05-21|SO|X Ns 1157/19|Postanowienie|https://www.saos.org.pl/judgments/514459
535716|2024-02-08|SO|II Ca 162/23|Postanowienie|https://www.saos.org.pl/judgments/535716
518556|2023-11-30|SO|XVII AmE 196/22|Wyrok|https://www.saos.org.pl/judgments/518556
500220|2023-08-25|SO|I Ns 471/23|Postanowienie|https://www.saos.org.pl/judgments/500220
500057|2023-07-07|SO|I Ns 1111/21|Postanowienie|https://www.saos.org.pl/judgments/500057
514923|2023-03-14|SO|XV Ca 1327/22|Postanowienie|https://www.saos.org.pl/judgments/514923
494776|2023-02-23|SO|I ACa 950/22|Wyrok|https://www.saos.org.pl/judgments/494776
536115|2022-08-02|SO|II Ca 1962/21|Postanowienie|https://www.saos.org.pl/judgments/536115
478433|2022-06-03|SO|III Ca 700/20|Uzasadnienie|https://www.saos.org.pl/judgments/478433
472588|2022-05-15|SO|I C 353/21|Wyrok|https://www.saos.org.pl/judgments/472588
462212|2022-03-30|SO|III Ca 814/20|Uzasadnienie|https://www.saos.org.pl/judgments/462212
467581|2022-03-02|SO|V ACa 636/21|Wyrok|https://www.saos.org.pl/judgments/467581
460503|2022-02-25|SO|II Ca 706/21|Postanowienie|https://www.saos.org.pl/judgments/460503
494652|2021-12-30|SO|I ACa 849/21|Wyrok|https://www.saos.org.pl/judgments/494652
449801|2021-10-14|SO|I Ca 418/21|Postanowienie|https://www.saos.org.pl/judgments/449801
458657|2021-10-11|SO|XV Ca 1409/21|Postanowienie|https://www.saos.org.pl/judgments/458657
450796|2021-09-24|SO|VIII Ns 564/20|Postanowienie|https://www.saos.org.pl/judgments/450796
449445|2021-07-14|SO|XVII AmT 235/19|Wyrok|https://www.saos.org.pl/judgments/449445
443732|2021-03-19|SO|XV Ca 928/20|Postanowienie|https://www.saos.org.pl/judgments/443732
465311|2021-02-10|SO|II Ca 647/20|Wyrok|https://www.saos.org.pl/judgments/465311
426762|2020-11-27|SO|I Ns 97/19|Postanowienie|https://www.saos.org.pl/judgments/426762
425131|2020-10-22|SO|II Ca 809/20|Postanowienie|https://www.saos.org.pl/judgments/425131
426168|2020-10-12|SO|V ACa 714/17|Wyrok|https://www.saos.org.pl/judgments/426168
431953|2020-09-25|SO|XV Ca 1980/19|Wyrok|https://www.saos.org.pl/judgments/431953
424924|2020-09-25|SO|VIII Ga 232/17|Uzasadnienie|https://www.saos.org.pl/judgments/424924
431954|2020-08-11|SO|XV Ca 871/19|Wyrok|https://www.saos.org.pl/judgments/431954
421476|2020-08-10|SO|II Ca 394/20|Postanowienie|https://www.saos.org.pl/judgments/421476
418332|2020-07-23|SO|IX Ca 339/20|Postanowienie|https://www.saos.org.pl/judgments/418332
421342|2020-02-03|SO|III Ca 933/19|Uzasadnienie|https://www.saos.org.pl/judgments/421342
472984|2020-01-02|SO|I ACa 673/19|Wyrok|https://www.saos.org.pl/judgments/472984
420010|2019-12-20|SO|III Ca 932/19|Uzasadnienie|https://www.saos.org.pl/judgments/420010
420008|2019-12-16|SO|III Ca 929/19|Uzasadnienie|https://www.saos.org.pl/judgments/420008
416834|2019-11-20|SO|III Ca 930/19|Uzasadnienie|https://www.saos.org.pl/judgments/416834
428306|2019-11-07|SO|I ACa 237/19|Wyrok|https://www.saos.org.pl/judgments/428306
451918|2019-09-26|SO|V Ca 984/18|Postanowienie|https://www.saos.org.pl/judgments/451918
394345|2019-09-25|SO|II Ca 656/18|Postanowienie|https://www.saos.org.pl/judgments/394345
391591|2019-08-13|SO|IX Ca 778/19|Wyrok|https://www.saos.org.pl/judgments/391591
419909|2019-06-13|SO|II Ca 2192/18|Uzasadnienie|https://www.saos.org.pl/judgments/419909
385515|2019-05-08|SO|I C 63/19|Wyrok|https://www.saos.org.pl/judgments/385515
383082|2019-04-16|SO|VIII Ns 191/15|Postanowienie|https://www.saos.org.pl/judgments/383082
383943|2019-03-27|SO|II Ca 1125/18|Zarządzenie|https://www.saos.org.pl/judgments/383943
383948|2019-03-25|SO|II Ca 189/18|Zarządzenie|https://www.saos.org.pl/judgments/383948
386644|2019-02-27|SO|XVII AmT 46/16|Wyrok|https://www.saos.org.pl/judgments/386644
374131|2019-01-10|SO|III Ca 1822/18|Uzasadnienie|https://www.saos.org.pl/judgments/374131
429403|2018-12-21|SO|I ACa 490/18|Wyrok|https://www.saos.org.pl/judgments/429403
523527|2018-12-20|SO|II Ca 834/18|Postanowienie|https://www.saos.org.pl/judgments/523527
366874|2018-12-20|SO|IX Ca 672/18|Wyrok|https://www.saos.org.pl/judgments/366874
373726|2018-11-30|SO|I C 1404/16|Zarządzenie|https://www.saos.org.pl/judgments/373726
366378|2018-11-23|SO|II Ca 450/18|Zarządzenie|https://www.saos.org.pl/judgments/366378
361227|2018-10-26|SO|I Ns 939/15|Postanowienie|https://www.saos.org.pl/judgments/361227
364564|2018-10-15|SO|I Ca 391/18|Postanowienie|https://www.saos.org.pl/judgments/364564
357627|2018-09-28|SO|II Ns 662/17|Postanowienie|https://www.saos.org.pl/judgments/357627
385899|2018-09-25|SO|XV Ca 1818/17|Postanowienie|https://www.saos.org.pl/judgments/385899
360492|2018-07-31|SO|III Ca 707/18|Uzasadnienie|https://www.saos.org.pl/judgments/360492
349195|2018-07-30|SO|I C 789/16|Wyrok|https://www.saos.org.pl/judgments/349195
351638|2018-05-24|SO|III Ca 253/18|Uzasadnienie|https://www.saos.org.pl/judgments/351638
362169|2018-05-08|SO|II Ca 117/18|Postanowienie|https://www.saos.org.pl/judgments/362169
359711|2018-04-16|SO|I ACa 566/17|Wyrok|https://www.saos.org.pl/judgments/359711
339783|2018-03-27|SO|I ACa 201/14|Wyrok|https://www.saos.org.pl/judgments/339783
372408|2018-03-21|SO|I C 2522/13|Zarządzenie|https://www.saos.org.pl/judgments/372408
339726|2018-03-16|SO|VII AGa 825/18|Wyrok|https://www.saos.org.pl/judgments/339726
336771|2018-03-14|SO|IV Ca 23/18|Wyrok|https://www.saos.org.pl/judgments/336771
341115|2018-02-16|SO|III Ca 1629/17|Uzasadnienie|https://www.saos.org.pl/judgments/341115
374704|2018-02-08|SO|XV Ca 1104/17|Wyrok|https://www.saos.org.pl/judgments/374704
