saos_id|date|court|case_number|type|saos_url
543827|2025-12-15|SO|I C 1326/25|Wyrok|https://www.saos.org.pl/judgments/543827
535782|2025-09-17|SO|I C 1045/25|Wyrok|https://www.saos.org.pl/judgments/535782
539484|2025-07-23|SO|I C 596/20|Wyrok|https://www.saos.org.pl/judgments/539484
534981|2025-06-13|SO|I C 637/23|Wyrok|https://www.saos.org.pl/judgments/534981
521261|2024-12-12|SO|III C 294/22|Wyrok|https://www.saos.org.pl/judgments/521261
517208|2024-11-18|SO|I C 1312/24|Wyrok|https://www.saos.org.pl/judgments/517208
497618|2024-08-14|SO|I C 326/24|Wyrok|https://www.saos.org.pl/judgments/497618
516143|2024-08-01|SO|I C 693/20|Wyrok|https://www.saos.org.pl/judgments/516143
527807|2024-07-23|SO|I C 118/24|Wyrok|https://www.saos.org.pl/judgments/527807
498721|2024-06-19|SO|I C 579/23|Uzasadnienie|https://www.saos.org.pl/judgments/498721
505406|2024-02-07|SO|III C 695/23|Wyrok|https://www.saos.org.pl/judgments/505406
512427|2023-11-08|SO|VIII C 196/23|Wyrok|https://www.saos.org.pl/judgments/512427
506472|2023-09-13|SO|III Ca 2705/21|Uzasadnienie|https://www.saos.org.pl/judgments/506472
520187|2023-06-12|SO|I C 648/22|Wyrok|https://www.saos.org.pl/judgments/520187
487796|2023-04-12|SO|III Ca 53/23|Wyrok|https://www.saos.org.pl/judgments/487796
488918|2023-04-04|SO|I C 39/23|Wyrok|https://www.saos.org.pl/judgments/488918
489509|2023-03-01|SO|VIII C 922/22|Wyrok|https://www.saos.org.pl/judgments/489509
488913|2023-02-28|SO|I C 186/21|Wyrok|https://www.saos.org.pl/judgments/488913
498953|2023-02-24|SO|I C 647/22|Wyrok|https://www.saos.org.pl/judgments/498953
478104|2022-09-22|SO|I ACa 790/21|Wyrok|https://www.saos.org.pl/judgments/478104
543792|2022-09-09|SO|III C 1783/21|Wyrok|https://www.saos.org.pl/judgments/543792
479942|2022-08-26|SO|VI ACa 973/21|Wyrok|https://www.saos.org.pl/judgments/479942
473967|2022-07-07|SO|III Ca 771/21|Wyrok|https://www.saos.org.pl/judgments/473967
470605|2022-04-13|SO|VIII C 1537/19|Wyrok|https://www.saos.org.pl/judgments/470605
464269|2022-03-28|SO|I C 696/21|Wyrok|https://www.saos.org.pl/judgments/464269
468652|2022-03-21|SO|I C 256/20|Wyrok|https://www.saos.org.pl/judgments/468652
461707|2022-03-11|SO|III Ca 1044/20|Uzasadnienie|https://www.saos.org.pl/judgments/461707
463809|2022-02-25|SO|IX C 377/20|Uzasadnienie|https://www.saos.org.pl/judgments/463809
460092|2021-12-28|SO|III Ca 1167/20|Uzasadnienie|https://www.saos.org.pl/judgments/460092
467842|2021-12-13|SO|I C 85/19|Wyrok|https://www.saos.org.pl/judgments/467842
477092|2021-09-28|SO|I C 836/19|Wyrok|https://www.saos.org.pl/judgments/477092
469069|2021-09-23|SO|V ACa 317/17|Wyrok|https://www.saos.org.pl/judgments/469069
490704|2021-05-25|SO|I C 454/19|Wyrok|https://www.saos.org.pl/judgments/490704
442543|2021-05-25|SO|II C 600/20|Wyrok|https://www.saos.org.pl/judgments/442543
438795|2021-04-09|SO|I C 1395/20|Wyrok|https://www.saos.org.pl/judgments/438795
435240|2021-03-16|SO|V ACa 601/20|Wyrok|https://www.saos.org.pl/judgments/435240
435233|2021-03-16|SO|V ACa 19/21|Wyrok|https://www.saos.org.pl/judgments/435233
463163|2020-12-16|SO|II C 972/18|Wyrok|https://www.saos.org.pl/judgments/463163
438866|2020-11-19|SO|I C 665/19|Wyrok|https://www.saos.org.pl/judgments/438866
433565|2020-10-12|SO|V ACa 443/20|Wyrok|https://www.saos.org.pl/judgments/433565
432072|2020-10-07|SO|III C 1615/17|Wyrok|https://www.saos.org.pl/judgments/432072
435526|2020-09-25|SO|I ACa 766/19|Wyrok|https://www.saos.org.pl/judgments/435526
428803|2020-09-07|SO|I C 372/18|Wyrok|https://www.saos.org.pl/judgments/428803
427711|2020-07-23|SO|I ACa 533/19|Wyrok|https://www.saos.org.pl/judgments/427711
425793|2020-07-01|SO|I C 1409/18|Zarządzenie|https://www.saos.org.pl/judgments/425793
451448|2020-06-30|SO|I C 102/16|Wyrok|https://www.saos.org.pl/judgments/451448
419372|2020-04-28|SO|I C 1035/18|Wyrok|https://www.saos.org.pl/judgments/419372
412203|2020-04-16|SO|II Ca 1259/19|Wyrok|https://www.saos.org.pl/judgments/412203
444911|2020-02-27|SO|I ACa 406/19|Wyrok|https://www.saos.org.pl/judgments/444911
407091|2020-02-21|SO|X C 1377/19|Uzasadnienie|https://www.saos.org.pl/judgments/407091
404413|2019-12-31|SO|I C 1836/13|Wyrok|https://www.saos.org.pl/judgments/404413
