saos_id|date|court|case_number|type|saos_url
527168|2025-02-03|SO|I C 119/24|Wyrok|https://www.saos.org.pl/judgments/527168
498380|2024-06-20|SO|I C 495/23|Wyrok|https://www.saos.org.pl/judgments/498380
502114|2024-02-27|SO|II Ca 65/24|Postanowienie|https://www.saos.org.pl/judgments/502114
510885|2023-09-20|SO|VI GC 664/21|Wyrok|https://www.saos.org.pl/judgments/510885
495426|2023-05-24|SO|I C 1123/20|Zarządzenie|https://www.saos.org.pl/judgments/495426
497307|2023-05-09|SO|I C 282/21|Wyrok|https://www.saos.org.pl/judgments/497307
488918|2023-04-04|SO|I C 39/23|Wyrok|https://www.saos.org.pl/judgments/488918
494603|2023-03-02|SO|I ACa 806/22|Wyrok|https://www.saos.org.pl/judgments/494603
488913|2023-02-28|SO|I C 186/21|Wyrok|https://www.saos.org.pl/judgments/488913
483725|2022-12-30|SO|II Ca 1778/22|Postanowienie|https://www.saos.org.pl/judgments/483725
468652|2022-03-21|SO|I C 256/20|Wyrok|https://www.saos.org.pl/judgments/468652
486991|2022-02-09|SO|I C 123/19|Wyrok|https://www.saos.org.pl/judgments/486991
467842|2021-12-13|SO|I C 85/19|Wyrok|https://www.saos.org.pl/judgments/467842
486497|2021-11-29|SO|I ACa 687/20|Wyrok|https://www.saos.org.pl/judgments/486497
451029|2021-10-21|SO|V ACa 156/20|Wyrok|https://www.saos.org.pl/judgments/451029
487882|2021-09-28|SO|I C 752/19|Wyrok|https://www.saos.org.pl/judgments/487882
448394|2021-09-23|SO|III Ca 872/20|Wyrok|https://www.saos.org.pl/judgments/448394
445928|2021-06-15|SO|II Ca 487/20|Uzasadnienie|https://www.saos.org.pl/judgments/445928
490704|2021-05-25|SO|I C 454/19|Wyrok|https://www.saos.org.pl/judgments/490704
438913|2021-03-24|SO|I Ca 127/21|Wyrok|https://www.saos.org.pl/judgments/438913
457239|2021-03-23|SO|III Ca 2663/19|Uzasadnienie|https://www.saos.org.pl/judgments/457239
438036|2021-03-02|SO|I ACa 334/19|Wyrok|https://www.saos.org.pl/judgments/438036
436493|2021-02-17|SO|I Ca 22/21|Wyrok|https://www.saos.org.pl/judgments/436493
433415|2021-02-15|SO|I Ca 24/21|Wyrok|https://www.saos.org.pl/judgments/433415
