saos_id|date|court|case_number|type|saos_url
544954|2026-01-19|SO|I C 1070/24|Wyrok|https://www.saos.org.pl/judgments/544954
540631|2025-12-18|SO|I C 290/22|Wyrok|https://www.saos.org.pl/judgments/540631
544643|2025-12-11|SO|I Ns 62/24|Postanowienie|https://www.saos.org.pl/judgments/544643
540138|2025-10-23|SO|I C 1037/22|Wyrok|https://www.saos.org.pl/judgments/540138
535967|2025-09-16|SO|VI Ns 404/24|Zarządzenie|https://www.saos.org.pl/judgments/535967
535385|2025-08-01|SO|I C 846/24|Wyrok|https://www.saos.org.pl/judgments/535385
541393|2025-07-31|SO|I1 C 1208/22|Wyrok|https://www.saos.org.pl/judgments/541393
531199|2025-07-07|SO|I Ns 259/23|Postanowienie|https://www.saos.org.pl/judgments/531199
536934|2025-06-23|SO|I C 545/22|Wyrok|https://www.saos.org.pl/judgments/536934
538328|2025-06-11|SO|I C 117/25|Wyrok|https://www.saos.org.pl/judgments/538328
541198|2025-06-04|SO|II Ca 724/23|Postanowienie|https://www.saos.org.pl/judgments/541198
532350|2025-05-29|SO|I C 420/22|Wyrok|https://www.saos.org.pl/judgments/532350
528126|2025-05-14|SO|XXIV C 668/23|Wyrok|https://www.saos.org.pl/judgments/528126
533538|2025-04-01|SO|I C 2204/20|Wyrok|https://www.saos.org.pl/judgments/533538
535695|2025-01-09|SO|I C 948/11|Wyrok|https://www.saos.org.pl/judgments/535695
539215|2024-11-21|SO|I 1 Co 5677/24|Postanowienie|https://www.saos.org.pl/judgments/539215
538290|2024-08-02|SO|I C 561/24|Zarządzenie|https://www.saos.org.pl/judgments/538290
523987|2024-07-12|SO|I C 764/20|Wyrok|https://www.saos.org.pl/judgments/523987
520456|2024-06-25|SO|XV Ca 759/23|Postanowienie|https://www.saos.org.pl/judgments/520456
535910|2024-06-17|SO|I C 205/23|Wyrok|https://www.saos.org.pl/judgments/535910
525626|2024-06-12|SO|I C 185/23|Wyrok|https://www.saos.org.pl/judgments/525626
496567|2024-06-06|SO|I C 1951/21|Wyrok|https://www.saos.org.pl/judgments/496567
496493|2024-05-24|SO|I C 1877/21|Wyrok|https://www.saos.org.pl/judgments/496493
515321|2024-05-21|SO|XVIII K 140/22|Uzasadnienie|https://www.saos.org.pl/judgments/515321
541554|2024-04-26|SO|I1 C 598/22|Wyrok|https://www.saos.org.pl/judgments/541554
510625|2024-04-12|SO|VI C 1393/23|Zarządzenie|https://www.saos.org.pl/judgments/510625
499981|2024-04-09|SO|I Cgg 17/22|Wyrok|https://www.saos.org.pl/judgments/499981
498738|2024-04-05|SO|I C 584/22|Wyrok|https://www.saos.org.pl/judgments/498738
528310|2024-03-25|SO|I1 C 1185/23|Wyrok|https://www.saos.org.pl/judgments/528310
510590|2024-03-07|SO|VI C 1011/23|Zarządzenie|https://www.saos.org.pl/judgments/510590
502223|2024-02-21|SO|II Ca 804/23|Postanowienie|https://www.saos.org.pl/judgments/502223
502318|2024-02-15|SO|II Ca 997/23|Wyrok|https://www.saos.org.pl/judgments/502318
517934|2024-01-25|SO|I AGa 128/22|Wyrok|https://www.saos.org.pl/judgments/517934
533566|2023-12-04|SO|II Ca 1725/23|Postanowienie|https://www.saos.org.pl/judgments/533566
501775|2023-11-20|SO|II Ca 1967/22|Postanowienie|https://www.saos.org.pl/judgments/501775
524784|2023-11-08|SO|I C 352/22|Wyrok|https://www.saos.org.pl/judgments/524784
497203|2023-10-20|SO|I C 2663/23|Wyrok|https://www.saos.org.pl/judgments/497203
511338|2023-10-19|SO|VI Ns 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/511338
518089|2023-09-25|SO|I C 2278/21|Wyrok|https://www.saos.org.pl/judgments/518089
528609|2023-09-07|SO|I ACa 1300/21|Wyrok|https://www.saos.org.pl/judgments/528609
499707|2023-07-14|SO|I C 940/19|Wyrok|https://www.saos.org.pl/judgments/499707
507568|2023-07-13|SO|IV C 581/22|Wyrok|https://www.saos.org.pl/judgments/507568
500501|2023-06-28|SO|II AKa 147/22|Wyrok|https://www.saos.org.pl/judgments/500501
497454|2023-06-27|SO|I C 304/19|Wyrok|https://www.saos.org.pl/judgments/497454
491803|2023-06-23|SO|III C 513/22|Wyrok|https://www.saos.org.pl/judgments/491803
499596|2023-06-21|SO|I C 891/19|Wyrok|https://www.saos.org.pl/judgments/499596
521040|2023-03-20|SO|V C 6260/18|Wyrok|https://www.saos.org.pl/judgments/521040
490851|2023-02-07|SO|I ACa 620/22|Wyrok|https://www.saos.org.pl/judgments/490851
485539|2023-02-07|SO|I C 283/20|Wyrok|https://www.saos.org.pl/judgments/485539
486392|2023-01-31|SO|XXV C 1324/17|Wyrok|https://www.saos.org.pl/judgments/486392
493098|2023-01-25|SO|VIII GC 893/20|Wyrok|https://www.saos.org.pl/judgments/493098
495649|2023-01-11|SO|I C 1250/19|Wyrok|https://www.saos.org.pl/judgments/495649
543315|2023-01-04|SO|I Ns 106/21|Uzasadnienie|https://www.saos.org.pl/judgments/543315
488915|2022-12-05|SO|I C 285/20|Wyrok|https://www.saos.org.pl/judgments/488915
483494|2022-11-29|SO|II Ca 3492/21|Wyrok|https://www.saos.org.pl/judgments/483494
479183|2022-11-28|SO|XVI C 3241/21|Uzasadnienie|https://www.saos.org.pl/judgments/479183
487554|2022-11-24|SO|X Ns 434/21|Postanowienie|https://www.saos.org.pl/judgments/487554
488839|2022-11-23|SO|III Ca 576/21|Uzasadnienie|https://www.saos.org.pl/judgments/488839
479476|2022-11-17|SO|I C 356/22|Wyrok|https://www.saos.org.pl/judgments/479476
478861|2022-10-27|SO|I C 70/21|Wyrok|https://www.saos.org.pl/judgments/478861
478773|2022-10-26|SO|XXV C 1869/21|Wyrok|https://www.saos.org.pl/judgments/478773
498608|2022-10-18|SO|I C 549/20|Wyrok|https://www.saos.org.pl/judgments/498608
502151|2022-10-17|SO|II Ca 691/22|Postanowienie|https://www.saos.org.pl/judgments/502151
480447|2022-10-17|SO|I Ns 373/20|Uzasadnienie|https://www.saos.org.pl/judgments/480447
484930|2022-10-14|SO|XV Ca 295/22|Postanowienie|https://www.saos.org.pl/judgments/484930
476269|2022-09-30|SO|I C 533/18|Wyrok|https://www.saos.org.pl/judgments/476269
478578|2022-09-05|SO|I C 272/16|Wyrok|https://www.saos.org.pl/judgments/478578
475303|2022-07-06|SO|I C 400/21|Wyrok|https://www.saos.org.pl/judgments/475303
479019|2022-07-05|SO|I C 401/21|Wyrok|https://www.saos.org.pl/judgments/479019
475307|2022-07-05|SO|I C 405/21|Wyrok|https://www.saos.org.pl/judgments/475307
475306|2022-07-05|SO|I C 404/21|Wyrok|https://www.saos.org.pl/judgments/475306
475305|2022-07-05|SO|I C 403/21|Wyrok|https://www.saos.org.pl/judgments/475305
475304|2022-07-05|SO|I C 402/21|Wyrok|https://www.saos.org.pl/judgments/475304
494483|2022-06-06|SO|I ACa 695/22|Wyrok|https://www.saos.org.pl/judgments/494483
470764|2022-06-01|SO|I C 935/19|Uzasadnienie|https://www.saos.org.pl/judgments/470764
468928|2022-05-16|SO|V ACa 898/21|Wyrok|https://www.saos.org.pl/judgments/468928
467759|2022-05-12|SO|III Ca 676/21|Postanowienie|https://www.saos.org.pl/judgments/467759
496201|2022-05-05|SO|I C 162/20|Wyrok|https://www.saos.org.pl/judgments/496201
494070|2022-04-04|SO|I ACa 330/20|Wyrok|https://www.saos.org.pl/judgments/494070
493281|2022-04-04|SO|I ACa 1039/20|Wyrok|https://www.saos.org.pl/judgments/493281
460308|2022-03-21|SO|I C 1176/16|Uzasadnienie|https://www.saos.org.pl/judgments/460308
463570|2022-03-15|SO|I C 616/21|Wyrok|https://www.saos.org.pl/judgments/463570
463569|2022-03-15|SO|I C 615/21|Wyrok|https://www.saos.org.pl/judgments/463569
509740|2022-03-04|SO|V ACa 202/20|Wyrok|https://www.saos.org.pl/judgments/509740
475842|2022-03-02|SO|I C 2097/21|Wyrok|https://www.saos.org.pl/judgments/475842
