saos_id|date|court|case_number|type|saos_url
540833|2025-12-29|SO|I ACa 146/25|Wyrok|https://www.saos.org.pl/judgments/540833
538173|2025-10-29|SO|I ACa 1145/23|Wyrok|https://www.saos.org.pl/judgments/538173
542985|2025-09-17|SO|I C 560/23|Wyrok|https://www.saos.org.pl/judgments/542985
537130|2025-06-20|SO|III Ns 78/21|Postanowienie|https://www.saos.org.pl/judgments/537130
521261|2024-12-12|SO|III C 294/22|Wyrok|https://www.saos.org.pl/judgments/521261
539212|2024-10-02|SO|I 1 Co 2946/24|Postanowienie|https://www.saos.org.pl/judgments/539212
528778|2024-09-02|SO|I ACa 760/22|Wyrok|https://www.saos.org.pl/judgments/528778
526536|2024-05-20|SO|I ACa 1121/21|Wyrok|https://www.saos.org.pl/judgments/526536
494079|2023-08-23|SO|I ACa 339/23|Wyrok|https://www.saos.org.pl/judgments/494079
490995|2023-05-29|SO|V ACa 1451/22|Wyrok|https://www.saos.org.pl/judgments/490995
492319|2023-04-14|SO|II Ca 1901/22|Wyrok|https://www.saos.org.pl/judgments/492319
514934|2023-04-11|SO|XV Ca 1759/22|Wyrok|https://www.saos.org.pl/judgments/514934
488918|2023-04-04|SO|I C 39/23|Wyrok|https://www.saos.org.pl/judgments/488918
491013|2023-02-27|SO|I C 1002/21|Uzasadnienie|https://www.saos.org.pl/judgments/491013
485286|2023-02-15|SO|V ACa 499/22|Wyrok|https://www.saos.org.pl/judgments/485286
483041|2023-02-08|SO|IX Ca 139/21|Postanowienie|https://www.saos.org.pl/judgments/483041
485254|2023-01-31|SO|II Ca 1407/21|Wyrok|https://www.saos.org.pl/judgments/485254
502299|2023-01-26|SO|II Ca 951/22|Wyrok|https://www.saos.org.pl/judgments/502299
483884|2023-01-19|SO|II Ca 1439/21|Wyrok|https://www.saos.org.pl/judgments/483884
489462|2022-11-22|SO|I ACa 957/20|Wyrok|https://www.saos.org.pl/judgments/489462
483673|2022-09-29|SO|I ACa 728/20|Wyrok|https://www.saos.org.pl/judgments/483673
471637|2022-07-11|SO|I ACa 518/21|Wyrok|https://www.saos.org.pl/judgments/471637
469524|2022-06-10|SO|I ACa 328/21|Wyrok|https://www.saos.org.pl/judgments/469524
478433|2022-06-03|SO|III Ca 700/20|Uzasadnienie|https://www.saos.org.pl/judgments/478433
477819|2022-05-27|SO|II Ca 909/21|Wyrok|https://www.saos.org.pl/judgments/477819
463778|2022-04-11|SO|I C 59/17|Wyrok|https://www.saos.org.pl/judgments/463778
465283|2022-04-08|SO|II Ca 1097/21|Wyrok|https://www.saos.org.pl/judgments/465283
465000|2022-04-05|SO|III Ca 537/19|Postanowienie|https://www.saos.org.pl/judgments/465000
461767|2022-03-28|SO|I ACa 942/20|Wyrok|https://www.saos.org.pl/judgments/461767
458987|2022-02-14|SO|II AKa 35/21|Uzasadnienie|https://www.saos.org.pl/judgments/458987
469074|2022-01-31|SO|V ACa 86/21|Wyrok|https://www.saos.org.pl/judgments/469074
468696|2022-01-31|SO|XV Ca 981/21|Wyrok|https://www.saos.org.pl/judgments/468696
454169|2021-12-28|SO|II Ca 1745/21|Wyrok|https://www.saos.org.pl/judgments/454169
458096|2021-12-07|SO|III Ca 1098/20|Postanowienie|https://www.saos.org.pl/judgments/458096
486497|2021-11-29|SO|I ACa 687/20|Wyrok|https://www.saos.org.pl/judgments/486497
460267|2021-11-29|SO|I ACa 1432/21|Wyrok|https://www.saos.org.pl/judgments/460267
464668|2021-11-22|SO|II Ca 861/19|Postanowienie|https://www.saos.org.pl/judgments/464668
459266|2021-11-12|SO|III Ca 717/19|Postanowienie|https://www.saos.org.pl/judgments/459266
459294|2021-11-05|SO|III Ca 999/19|Postanowienie|https://www.saos.org.pl/judgments/459294
525289|2021-10-28|SO|I ACa 698/20|Wyrok|https://www.saos.org.pl/judgments/525289
527262|2021-10-25|SO|I ACa 403/20|Wyrok|https://www.saos.org.pl/judgments/527262
455388|2021-10-14|SO|V AGa 366/20|Wyrok|https://www.saos.org.pl/judgments/455388
469069|2021-09-23|SO|V ACa 317/17|Wyrok|https://www.saos.org.pl/judgments/469069
448394|2021-09-23|SO|III Ca 872/20|Wyrok|https://www.saos.org.pl/judgments/448394
494040|2021-07-22|SO|I ACa 307/20|Wyrok|https://www.saos.org.pl/judgments/494040
528774|2021-06-30|SO|I ACa 488/20|Wyrok|https://www.saos.org.pl/judgments/528774
445213|2021-06-28|SO|I C 419/18|Wyrok|https://www.saos.org.pl/judgments/445213
440969|2021-05-18|SO|I ACa 185/20|Wyrok|https://www.saos.org.pl/judgments/440969
448676|2021-04-27|SO|V ACa 599/20|Wyrok|https://www.saos.org.pl/judgments/448676
457340|2021-04-21|SO|I ACa 231/20|Wyrok|https://www.saos.org.pl/judgments/457340
439484|2021-04-16|SO|V ACa 615/20|Wyrok|https://www.saos.org.pl/judgments/439484
443773|2021-03-29|SO|XV Ca 1157/20|Wyrok|https://www.saos.org.pl/judgments/443773
438419|2021-03-26|SO|II Ca 1421/20|Wyrok|https://www.saos.org.pl/judgments/438419
435233|2021-03-16|SO|V ACa 19/21|Wyrok|https://www.saos.org.pl/judgments/435233
446846|2021-02-25|SO|I ACa 918/19|Wyrok|https://www.saos.org.pl/judgments/446846
446842|2021-02-22|SO|I ACa 65/20|Wyrok|https://www.saos.org.pl/judgments/446842
431478|2021-01-19|SO|I Ca 282/20|Wyrok|https://www.saos.org.pl/judgments/431478
440060|2021-01-04|SO|V ACa 518/20|Wyrok|https://www.saos.org.pl/judgments/440060
431479|2020-12-23|SO|I Ca 298/20|Wyrok|https://www.saos.org.pl/judgments/431479
430831|2020-12-21|SO|I Ca 253/20|Wyrok|https://www.saos.org.pl/judgments/430831
501471|2020-12-18|SO|II C 306/17|Wyrok|https://www.saos.org.pl/judgments/501471
430264|2020-12-16|SO|I Ca 307/20|Wyrok|https://www.saos.org.pl/judgments/430264
430262|2020-12-16|SO|I Ca 302/20|Wyrok|https://www.saos.org.pl/judgments/430262
429624|2020-12-16|SO|I Ca 300/20|Wyrok|https://www.saos.org.pl/judgments/429624
430830|2020-12-15|SO|I Ca 233/20|Wyrok|https://www.saos.org.pl/judgments/430830
430263|2020-12-15|SO|I Ca 305/20|Wyrok|https://www.saos.org.pl/judgments/430263
430261|2020-12-15|SO|I Ca 301/20|Wyrok|https://www.saos.org.pl/judgments/430261
430260|2020-12-15|SO|I Ca 299/20|Wyrok|https://www.saos.org.pl/judgments/430260
430259|2020-12-15|SO|I Ca 281/20|Wyrok|https://www.saos.org.pl/judgments/430259
430258|2020-12-15|SO|I Ca 251/20|Wyrok|https://www.saos.org.pl/judgments/430258
430257|2020-12-15|SO|I Ca 250/20|Wyrok|https://www.saos.org.pl/judgments/430257
430265|2020-12-09|SO|I Ca 400/20|Wyrok|https://www.saos.org.pl/judgments/430265
429625|2020-12-09|SO|I Ca 397/20|Wyrok|https://www.saos.org.pl/judgments/429625
428321|2020-12-09|SO|I Ca 283/20|Wyrok|https://www.saos.org.pl/judgments/428321
439705|2020-12-01|SO|IV Ca 886/19|Postanowienie|https://www.saos.org.pl/judgments/439705
427761|2020-11-30|SO|I Ca 249/20|Wyrok|https://www.saos.org.pl/judgments/427761
448715|2020-11-19|SO|I C 428/18|Wyrok|https://www.saos.org.pl/judgments/448715
447189|2020-11-19|SO|III Ca 1735/19|Uzasadnienie|https://www.saos.org.pl/judgments/447189
428451|2020-11-16|SO|I ACa 1121/19|Wyrok|https://www.saos.org.pl/judgments/428451
448718|2020-10-20|SO|I C 443/18|Wyrok|https://www.saos.org.pl/judgments/448718
448458|2020-10-20|SO|III C 1902/18|Wyrok|https://www.saos.org.pl/judgments/448458
433947|2020-10-20|SO|I ACa 1030/19|Wyrok|https://www.saos.org.pl/judgments/433947
428856|2020-10-16|SO|II Ca 1380/19|Wyrok|https://www.saos.org.pl/judgments/428856
433958|2020-10-07|SO|I ACa 549/19|Wyrok|https://www.saos.org.pl/judgments/433958
448722|2020-10-06|SO|I C 461/18|Wyrok|https://www.saos.org.pl/judgments/448722
424394|2020-10-06|SO|V ACa 55/19|Wyrok|https://www.saos.org.pl/judgments/424394
435527|2020-10-01|SO|I ACa 789/19|Wyrok|https://www.saos.org.pl/judgments/435527
448412|2020-09-25|SO|I ACa 50/20|Wyrok|https://www.saos.org.pl/judgments/448412
433966|2020-09-25|SO|I ACa 679/19|Wyrok|https://www.saos.org.pl/judgments/433966
421615|2020-09-22|SO|II Ca 759/20|Wyrok|https://www.saos.org.pl/judgments/421615
433074|2020-09-17|SO|I ACa 493/19|Wyrok|https://www.saos.org.pl/judgments/433074
440971|2020-09-03|SO|I ACa 4/19|Wyrok|https://www.saos.org.pl/judgments/440971
438081|2020-09-02|SO|I ACa 788/19|Wyrok|https://www.saos.org.pl/judgments/438081
439507|2020-09-01|SO|I ACa 711/19|Wyrok|https://www.saos.org.pl/judgments/439507
435516|2020-08-26|SO|I ACa 623/19|Wyrok|https://www.saos.org.pl/judgments/435516
421472|2020-08-26|SO|II Ca 1636/19|Wyrok|https://www.saos.org.pl/judgments/421472
435521|2020-08-12|SO|I ACa 687/19|Wyrok|https://www.saos.org.pl/judgments/435521
424285|2020-08-12|SO|II AKa 200/19|Wyrok|https://www.saos.org.pl/judgments/424285
430272|2020-07-21|SO|II Ca 1620/19|Wyrok|https://www.saos.org.pl/judgments/430272
433952|2020-07-09|SO|I ACa 279/19|Wyrok|https://www.saos.org.pl/judgments/433952
419321|2020-06-22|SO|I ACa 736/18|Wyrok|https://www.saos.org.pl/judgments/419321
438069|2020-06-10|SO|I ACa 640/19|Wyrok|https://www.saos.org.pl/judgments/438069
412940|2020-06-02|SO|I ACa 453/19|Wyrok|https://www.saos.org.pl/judgments/412940
412939|2020-06-02|SO|I ACa 349/19|Wyrok|https://www.saos.org.pl/judgments/412939
435517|2020-05-29|SO|I ACa 627/19|Wyrok|https://www.saos.org.pl/judgments/435517
440970|2020-05-28|SO|I ACa 241/19|Wyrok|https://www.saos.org.pl/judgments/440970
451552|2020-04-20|SO|IV GC 608/17|Uzasadnienie|https://www.saos.org.pl/judgments/451552
409140|2020-04-10|SO|XII C 2115/18|Wyrok|https://www.saos.org.pl/judgments/409140
409137|2020-04-08|SO|XII C 1266/17|Wyrok|https://www.saos.org.pl/judgments/409137
456920|2020-04-07|SO|I ACa 272/19|Wyrok|https://www.saos.org.pl/judgments/456920
438027|2020-03-10|SO|I ACa 245/19|Wyrok|https://www.saos.org.pl/judgments/438027
433071|2020-03-05|SO|I ACa 18/19|Wyrok|https://www.saos.org.pl/judgments/433071
423006|2020-03-04|SO|III Cz 1031/19|Postanowienie|https://www.saos.org.pl/judgments/423006
410264|2020-02-27|SO|V ACa 621/19|Wyrok|https://www.saos.org.pl/judgments/410264
422734|2020-02-26|SO|III Ca 522/19|Uzasadnienie|https://www.saos.org.pl/judgments/422734
418968|2020-02-25|SO|I ACa 951/19|Wyrok|https://www.saos.org.pl/judgments/418968
449319|2020-02-19|SO|II Ca 1560/18|Postanowienie|https://www.saos.org.pl/judgments/449319
444918|2020-02-17|SO|I ACa 518/19|Wyrok|https://www.saos.org.pl/judgments/444918
434257|2020-02-13|SO|II Ca 1385/19|Wyrok|https://www.saos.org.pl/judgments/434257
445000|2020-02-12|SO|I ACa 63/19|Wyrok|https://www.saos.org.pl/judgments/445000
429605|2020-02-12|SO|I ACa 43/19|Wyrok|https://www.saos.org.pl/judgments/429605
419807|2020-02-12|SO|I ACa 103/19|Wyrok|https://www.saos.org.pl/judgments/419807
439497|2020-02-11|SO|I ACa 148/19|Wyrok|https://www.saos.org.pl/judgments/439497
456019|2020-01-29|SO|I ACa 69/19|Wyrok|https://www.saos.org.pl/judgments/456019
417394|2020-01-24|SO|XVIII C 266/18|Wyrok|https://www.saos.org.pl/judgments/417394
417658|2020-01-22|SO|I ACa 1134/18|Wyrok|https://www.saos.org.pl/judgments/417658
422942|2020-01-21|SO|III Cz 769/19|Postanowienie|https://www.saos.org.pl/judgments/422942
404413|2019-12-31|SO|I C 1836/13|Wyrok|https://www.saos.org.pl/judgments/404413
449298|2019-12-17|SO|I C 421/18|Wyrok|https://www.saos.org.pl/judgments/449298
429603|2019-11-26|SO|I ACa 27/19|Wyrok|https://www.saos.org.pl/judgments/429603
399949|2019-11-26|SO|I C 1140/18|Wyrok|https://www.saos.org.pl/judgments/399949
399948|2019-11-26|SO|I C 1139/18|Wyrok|https://www.saos.org.pl/judgments/399948
410314|2019-11-25|SO|I ACa 672/18|Wyrok|https://www.saos.org.pl/judgments/410314
418594|2019-10-04|SO|I Ns 1076/17|Postanowienie|https://www.saos.org.pl/judgments/418594
393348|2019-09-19|SO|I ACa 483/18|Wyrok|https://www.saos.org.pl/judgments/393348
401998|2019-07-31|SO|I ACa 1049/18|Wyrok|https://www.saos.org.pl/judgments/401998
394549|2019-07-02|SO|III Cz 185/19|Postanowienie|https://www.saos.org.pl/judgments/394549
435529|2019-06-13|SO|I ACa 881/18|Wyrok|https://www.saos.org.pl/judgments/435529
419097|2019-06-04|SO|I C 467/18|Wyrok|https://www.saos.org.pl/judgments/419097
389846|2019-05-29|SO|I ACa 797/18|Wyrok|https://www.saos.org.pl/judgments/389846
392804|2019-05-08|SO|I C 813/18|Wyrok|https://www.saos.org.pl/judgments/392804
381094|2019-04-18|SO|XII C 1971/16|Wyrok|https://www.saos.org.pl/judgments/381094
381086|2019-04-12|SO|XII C 1069/17|Wyrok|https://www.saos.org.pl/judgments/381086
376589|2019-04-04|SO|I ACa 865/18|Wyrok|https://www.saos.org.pl/judgments/376589
395811|2019-03-26|SO|XVIII C 1535/18|Wyrok|https://www.saos.org.pl/judgments/395811
456925|2019-03-11|SO|I ACa 480/18|Wyrok|https://www.saos.org.pl/judgments/456925
438056|2019-03-06|SO|I ACa 497/18|Wyrok|https://www.saos.org.pl/judgments/438056
436914|2019-03-06|SO|I ACa 406/18|Wyrok|https://www.saos.org.pl/judgments/436914
438047|2019-03-05|SO|I ACa 425/18|Wyrok|https://www.saos.org.pl/judgments/438047
448529|2019-02-27|SO|I ACa 399/18|Wyrok|https://www.saos.org.pl/judgments/448529
372633|2019-02-19|SO|V ACa 47/18|Wyrok|https://www.saos.org.pl/judgments/372633
451698|2019-02-12|SO|I ACa 451/18|Wyrok|https://www.saos.org.pl/judgments/451698
371620|2019-02-01|SO|XVI Ns 1652/14|Uzasadnienie|https://www.saos.org.pl/judgments/371620
373938|2019-01-25|SO|I ACa 1849/17|Wyrok|https://www.saos.org.pl/judgments/373938
417111|2019-01-24|SO|XVIII C 496/17|Wyrok|https://www.saos.org.pl/judgments/417111
372161|2019-01-24|SO|V ACa 655/17|Wyrok|https://www.saos.org.pl/judgments/372161
389969|2019-01-10|SO|VI ACa 1232/17|Wyrok|https://www.saos.org.pl/judgments/389969
529259|2019-01-02|SO|I ACa 238/18|Uzasadnienie|https://www.saos.org.pl/judgments/529259
376451|2018-12-27|SO|I ACa 478/18|Wyrok|https://www.saos.org.pl/judgments/376451
370999|2018-12-20|SO|I ACa 124/18|Wyrok|https://www.saos.org.pl/judgments/370999
436908|2018-12-18|SO|I ACa 219/18|Wyrok|https://www.saos.org.pl/judgments/436908
434698|2018-12-13|SO|I ACa 284/18|Wyrok|https://www.saos.org.pl/judgments/434698
371356|2018-12-13|SO|I AGa 256/18|Wyrok|https://www.saos.org.pl/judgments/371356
372829|2018-12-12|SO|I ACa 1394/16|Wyrok|https://www.saos.org.pl/judgments/372829
374168|2018-12-06|SO|V ACa 1577/17|Wyrok|https://www.saos.org.pl/judgments/374168
435485|2018-12-05|SO|I ACa 170/18|Wyrok|https://www.saos.org.pl/judgments/435485
371068|2018-12-04|SO|III Cz 1434/18|Postanowienie|https://www.saos.org.pl/judgments/371068
372078|2018-11-29|SO|VII AGa 266/18|Wyrok|https://www.saos.org.pl/judgments/372078
448525|2018-11-22|SO|I ACa 146/18|Wyrok|https://www.saos.org.pl/judgments/448525
381378|2018-11-19|SO|II Ca 2142/17|Postanowienie|https://www.saos.org.pl/judgments/381378
377644|2018-11-05|SO|II AKa 157/18|Wyrok|https://www.saos.org.pl/judgments/377644
364392|2018-10-31|SO|I ACa 33/18|Wyrok|https://www.saos.org.pl/judgments/364392
401403|2018-10-30|SO|I ACa 104/18|Wyrok|https://www.saos.org.pl/judgments/401403
