saos_id|date|court|case_number|type|saos_url
532285|2025-05-13|SO|I C 161/23|Wyrok|https://www.saos.org.pl/judgments/532285
524456|2024-11-07|SO|I C 136/24|Wyrok|https://www.saos.org.pl/judgments/524456
496230|2024-03-22|SO|I C 1636/22|Wyrok|https://www.saos.org.pl/judgments/496230
509205|2023-11-22|SO|IX Ca 1095/23|Postanowienie|https://www.saos.org.pl/judgments/509205
494627|2023-09-29|SO|I ACa 832/19|Wyrok|https://www.saos.org.pl/judgments/494627
509224|2023-09-25|SO|IX Ca 693/23|Postanowienie|https://www.saos.org.pl/judgments/509224
480000|2022-07-14|SO|I C 1/22|Zarządzenie|https://www.saos.org.pl/judgments/480000
475716|2022-06-20|SO|II C 1412/21|Wyrok|https://www.saos.org.pl/judgments/475716
471989|2022-06-15|SO|I AGa 83/21|Wyrok|https://www.saos.org.pl/judgments/471989
532549|2022-03-31|SO|I ACa 431/21|Wyrok|https://www.saos.org.pl/judgments/532549
463524|2021-06-29|SO|V Ca 2623/19|Wyrok|https://www.saos.org.pl/judgments/463524
439334|2021-03-04|SO|X GC 1133/19|Zarządzenie|https://www.saos.org.pl/judgments/439334
417217|2020-08-10|SO|III Ca 1964/19|Uzasadnienie|https://www.saos.org.pl/judgments/417217
392424|2019-05-30|SO|IV Co 99/19|Postanowienie|https://www.saos.org.pl/judgments/392424
377228|2019-04-16|SO|I C 570/16|Wyrok|https://www.saos.org.pl/judgments/377228
385610|2019-03-25|SO|I ACa 415/18|Wyrok|https://www.saos.org.pl/judgments/385610
368255|2018-12-17|SO|XXV C 1407/16|Wyrok|https://www.saos.org.pl/judgments/368255
372830|2018-12-05|SO|I ACa 232/18|Wyrok|https://www.saos.org.pl/judgments/372830
366803|2018-11-26|SO|III Ca 31/18|Uzasadnienie|https://www.saos.org.pl/judgments/366803
346083|2018-04-12|SO|I AGa 141/18|Wyrok|https://www.saos.org.pl/judgments/346083
348523|2018-02-19|SO|III Ca 149/18|Uzasadnienie|https://www.saos.org.pl/judgments/348523
322515|2018-01-17|SO|I C 995/16|Zarządzenie|https://www.saos.org.pl/judgments/322515
331767|2018-01-16|SO|I ACa 632/17|Wyrok|https://www.saos.org.pl/judgments/331767
322517|2017-12-01|SO|I Ca 365/17|Postanowienie|https://www.saos.org.pl/judgments/322517
323752|2017-10-24|SO|III Ca 1280/17|Uzasadnienie|https://www.saos.org.pl/judgments/323752
311551|2017-09-27|SO|XIII C 918/16|Wyrok|https://www.saos.org.pl/judgments/311551
337850|2017-09-14|SO|I C 441/14|Wyrok|https://www.saos.org.pl/judgments/337850
413128|2017-08-17|SO|I C 762/16|Wyrok|https://www.saos.org.pl/judgments/413128
288500|2017-05-24|SO|IX Ca 1017/16|Wyrok|https://www.saos.org.pl/judgments/288500
287461|2017-02-07|SO|XXVII Cz 2414/16|Postanowienie|https://www.saos.org.pl/judgments/287461
273691|2017-01-19|SO|I C 1862/15|Wyrok|https://www.saos.org.pl/judgments/273691
259562|2016-12-20|SO|VIII Gz 309/16|Postanowienie|https://www.saos.org.pl/judgments/259562
289607|2016-12-05|SO|XXV C 270/16|Wyrok|https://www.saos.org.pl/judgments/289607
248934|2016-08-24|SO|XXV C 273/16|Wyrok|https://www.saos.org.pl/judgments/248934
305232|2016-06-28|SO|II Ca 17/16|Wyrok|https://www.saos.org.pl/judgments/305232
305045|2016-02-24|SO|II Ca 1012/15|Wyrok|https://www.saos.org.pl/judgments/305045
221449|2016-02-16|SO|III Ca 101/16|Uzasadnienie|https://www.saos.org.pl/judgments/221449
197984|2015-12-18|SO|IV Ca 638/15|Wyrok|https://www.saos.org.pl/judgments/197984
213202|2015-10-29|SO|I ACa 470/15|Wyrok|https://www.saos.org.pl/judgments/213202
157837|2015-05-19|SO|I C 1678/12|Wyrok|https://www.saos.org.pl/judgments/157837
128351|2014-11-06|SO|I ACa 1043/14|Wyrok|https://www.saos.org.pl/judgments/128351
73309|2014-09-11|SO|I ACa 367/14|Wyrok|https://www.saos.org.pl/judgments/73309
60753|2014-07-02|SO|III Ca 1786/13|Uzasadnienie|https://www.saos.org.pl/judgments/60753
54659|2014-06-11|SO|I ACa 142/14|Wyrok|https://www.saos.org.pl/judgments/54659
60380|2014-05-22|SO|II C 1799/12|Wyrok|https://www.saos.org.pl/judgments/60380
44484|2014-04-25|SO|II Ca 338/14|Postanowienie|https://www.saos.org.pl/judgments/44484
26247|2013-10-18|SO|V ACa 358/13|Wyrok|https://www.saos.org.pl/judgments/26247
25672|2013-10-03|SO|I ACa 1043/13|Wyrok|https://www.saos.org.pl/judgments/25672
292974|2013-09-19|SO|II Ca 36/13|Wyrok|https://www.saos.org.pl/judgments/292974
142333|2013-07-12|SO|I C 349/12|Wyrok|https://www.saos.org.pl/judgments/142333
33670|2013-06-27|SO|I ACa 257/11|Wyrok|https://www.saos.org.pl/judgments/33670
26370|2013-06-21|SO|V ACa 260/13|Wyrok|https://www.saos.org.pl/judgments/26370
36543|2013-06-20|SO|I ACa 71/13|Wyrok|https://www.saos.org.pl/judgments/36543
138303|2013-04-04|SO|II Ca 102/13|Wyrok|https://www.saos.org.pl/judgments/138303
71447|2013-03-13|SO|II C 202/12|Wyrok|https://www.saos.org.pl/judgments/71447
6867|2013-01-11|SO|I ACa 995/12|Wyrok|https://www.saos.org.pl/judgments/6867
9082|2012-11-16|SO|I ACa 514/12|Wyrok|https://www.saos.org.pl/judgments/9082
