saos_id|date|court|case_number|type|saos_url
541975|2026-01-29|SO|I C 2345/24|Zarządzenie|https://www.saos.org.pl/judgments/541975
527830|2025-04-22|SO|II Ca 117/25|Wyrok|https://www.saos.org.pl/judgments/527830
537785|2023-11-13|SO|I C 580/15|Wyrok|https://www.saos.org.pl/judgments/537785
498502|2023-04-04|SO|I C 521/22|Wyrok|https://www.saos.org.pl/judgments/498502
490310|2023-03-15|SO|I C 259/22|Zarządzenie|https://www.saos.org.pl/judgments/490310
485764|2023-03-08|SO|III Ca 329/22|Wyrok|https://www.saos.org.pl/judgments/485764
509734|2022-10-14|SO|V ACa 162/21|Wyrok|https://www.saos.org.pl/judgments/509734
482498|2022-07-22|SO|XX GC 664/21|Wyrok|https://www.saos.org.pl/judgments/482498
464874|2022-04-28|SO|III C 1029/21|Wyrok|https://www.saos.org.pl/judgments/464874
470807|2022-03-29|SO|VIII C 1309/20|Wyrok|https://www.saos.org.pl/judgments/470807
464794|2022-03-04|SO|I C 269/21|Wyrok|https://www.saos.org.pl/judgments/464794
447988|2021-08-02|SO|I Ca 332/21|Wyrok|https://www.saos.org.pl/judgments/447988
441002|2021-06-08|SO|III C 613/20|Wyrok|https://www.saos.org.pl/judgments/441002
464458|2021-04-16|SO|I C 597/20|Wyrok|https://www.saos.org.pl/judgments/464458
442869|2021-04-14|SO|I C 2285/19|Wyrok|https://www.saos.org.pl/judgments/442869
442391|2021-02-04|SO|I AGa 188/20|Wyrok|https://www.saos.org.pl/judgments/442391
421217|2020-07-03|SO|I Ca 154/20|Wyrok|https://www.saos.org.pl/judgments/421217
431454|2020-02-21|SO|I C 670/19|Wyrok|https://www.saos.org.pl/judgments/431454
530682|2019-12-20|SO|I C 880/17|Wyrok|https://www.saos.org.pl/judgments/530682
529671|2019-11-29|SO|II Ca 1495/19|Zarządzenie|https://www.saos.org.pl/judgments/529671
410259|2019-11-05|SO|V ACa 358/19|Wyrok|https://www.saos.org.pl/judgments/410259
426163|2019-07-30|SO|V ACa 30/18|Wyrok|https://www.saos.org.pl/judgments/426163
529645|2019-06-18|SO|II Ca 1299/18|Zarządzenie|https://www.saos.org.pl/judgments/529645
400813|2019-05-27|SO|V GC 591/19|Wyrok|https://www.saos.org.pl/judgments/400813
388800|2019-04-02|SO|V AGa 28/19|Wyrok|https://www.saos.org.pl/judgments/388800
371905|2018-12-13|SO|III Ca 1242/18|Wyrok|https://www.saos.org.pl/judgments/371905
371945|2018-07-04|SO|V AGa 89/18|Wyrok|https://www.saos.org.pl/judgments/371945
362748|2018-07-03|SO|I AGa 107/18|Wyrok|https://www.saos.org.pl/judgments/362748
348307|2018-02-09|SO|III Ca 1686/17|Uzasadnienie|https://www.saos.org.pl/judgments/348307
339590|2018-01-26|SO|III Ca 1585/17|Uzasadnienie|https://www.saos.org.pl/judgments/339590
338948|2017-12-29|SO|III Ca 1806/17|Uzasadnienie|https://www.saos.org.pl/judgments/338948
339920|2017-12-05|SO|I ACa 590/17|Wyrok|https://www.saos.org.pl/judgments/339920
340368|2017-10-10|SO|I C 1157/16|Wyrok|https://www.saos.org.pl/judgments/340368
306766|2017-09-25|SO|VIII Ga 273/17|Uzasadnienie|https://www.saos.org.pl/judgments/306766
335148|2017-08-03|SO|I C 1489/16|Zarządzenie|https://www.saos.org.pl/judgments/335148
300845|2017-07-14|SO|III Ca 162/17|Uzasadnienie|https://www.saos.org.pl/judgments/300845
294215|2017-05-25|SO|X C 4147/16|Zarządzenie|https://www.saos.org.pl/judgments/294215
294865|2017-05-04|SO|I ACa 997/16|Wyrok|https://www.saos.org.pl/judgments/294865
288593|2017-04-07|SO|VIII GC 309/15|Wyrok|https://www.saos.org.pl/judgments/288593
279139|2017-02-23|SO|VI ACa 1971/15|Wyrok|https://www.saos.org.pl/judgments/279139
338398|2017-02-20|SO|XVI GC 2751/16|Wyrok|https://www.saos.org.pl/judgments/338398
304502|2017-02-14|SO|I C 1465/15|Wyrok|https://www.saos.org.pl/judgments/304502
274385|2017-02-13|SO|III Ca 1458/16|Uzasadnienie|https://www.saos.org.pl/judgments/274385
253740|2016-10-18|SO|XI GC 847/16|Wyrok|https://www.saos.org.pl/judgments/253740
255217|2016-10-13|SO|III Ca 784/16|Uzasadnienie|https://www.saos.org.pl/judgments/255217
277477|2016-08-18|SO|I1 C 230/16|Wyrok|https://www.saos.org.pl/judgments/277477
284393|2016-07-08|SO|I1 C 2165/14|Wyrok|https://www.saos.org.pl/judgments/284393
233135|2015-12-03|SO|I C 1685/15|Wyrok|https://www.saos.org.pl/judgments/233135
193441|2015-11-13|SO|III Ca 982/15|Uzasadnienie|https://www.saos.org.pl/judgments/193441
205317|2015-10-27|SO|VI Ca 532/15|Uzasadnienie|https://www.saos.org.pl/judgments/205317
181921|2015-10-19|SO|I C 180/13|Wyrok|https://www.saos.org.pl/judgments/181921
214203|2015-09-29|SO|I 1 C 835/15|Wyrok|https://www.saos.org.pl/judgments/214203
177578|2015-09-14|SO|II C 32/14|Uzasadnienie|https://www.saos.org.pl/judgments/177578
190435|2015-07-22|SO|I ACa 9/15|Wyrok|https://www.saos.org.pl/judgments/190435
179237|2015-06-17|SO|I C 1457/14|Wyrok|https://www.saos.org.pl/judgments/179237
194100|2015-04-14|SO|XV Ca 1524/14|Wyrok|https://www.saos.org.pl/judgments/194100
153097|2015-04-09|SO|I C 390/13|Wyrok|https://www.saos.org.pl/judgments/153097
148664|2015-03-31|SO|IV Ca 178/15|Wyrok|https://www.saos.org.pl/judgments/148664
223951|2015-03-20|SO|V Ca 1779/14|Wyrok|https://www.saos.org.pl/judgments/223951
74618|2014-11-06|SO|III Ca 711/14|Uzasadnienie|https://www.saos.org.pl/judgments/74618
65548|2014-09-18|SO|I ACa 457/14|Wyrok|https://www.saos.org.pl/judgments/65548
149688|2014-08-12|SO|II Ca 461/14|Wyrok|https://www.saos.org.pl/judgments/149688
65306|2014-07-24|SO|I ACa 278/14|Wyrok|https://www.saos.org.pl/judgments/65306
147907|2014-07-09|SO|I Ca 177/14|Wyrok|https://www.saos.org.pl/judgments/147907
61391|2014-06-10|SO|V ACa 284/14|Wyrok|https://www.saos.org.pl/judgments/61391
47186|2014-05-12|SO|VIII GC 197/12|Wyrok|https://www.saos.org.pl/judgments/47186
48534|2014-04-23|SO|III Ca 1418/13|Uzasadnienie|https://www.saos.org.pl/judgments/48534
43288|2014-03-05|SO|I ACa 1189/13|Wyrok|https://www.saos.org.pl/judgments/43288
63058|2014-02-27|SO|II Ca 142/14|Wyrok|https://www.saos.org.pl/judgments/63058
322542|2014-02-06|SO|II Ca 550/13|Wyrok|https://www.saos.org.pl/judgments/322542
61886|2013-12-20|SO|II Ca 1026/13|Wyrok|https://www.saos.org.pl/judgments/61886
20693|2013-06-27|SO|I ACa 365/13|Wyrok|https://www.saos.org.pl/judgments/20693
29872|2013-05-21|SO|II Ca 33/13|Wyrok|https://www.saos.org.pl/judgments/29872
28534|2013-05-10|SO|II Ca 468/13|Wyrok|https://www.saos.org.pl/judgments/28534
19923|2013-04-18|SO|V ACa 94/13|Wyrok|https://www.saos.org.pl/judgments/19923
27768|2013-04-11|SO|II Ca 68/13|Wyrok|https://www.saos.org.pl/judgments/27768
27762|2013-04-09|SO|II Ca 184/13|Wyrok|https://www.saos.org.pl/judgments/27762
138409|2013-03-21|SO|I C 414/12|Wyrok|https://www.saos.org.pl/judgments/138409
10258|2013-03-21|SO|II Ca 1428/12|Wyrok|https://www.saos.org.pl/judgments/10258
229501|2013-01-28|SO|XVII AmC 992/12|Wyrok|https://www.saos.org.pl/judgments/229501
13782|2013-01-21|SO|XVII AmC 1116/12|Uzasadnienie|https://www.saos.org.pl/judgments/13782
269091|2012-12-27|SO|XVII AmC 1116/12|Wyrok|https://www.saos.org.pl/judgments/269091
8043|2012-12-27|SO|VI ACa 954/12|Wyrok|https://www.saos.org.pl/judgments/8043
21749|2012-12-12|SO|VI ACa 838/12|Wyrok|https://www.saos.org.pl/judgments/21749
22865|2012-10-23|SO|V Ca 1900/12|Wyrok|https://www.saos.org.pl/judgments/22865
27085|2012-08-22|SO|I ACa 725/12|Wyrok|https://www.saos.org.pl/judgments/27085
1947|2012-04-26|SO|I ACa 288/12|Wyrok|https://www.saos.org.pl/judgments/1947
2007|2012-03-12|SO|I ACa 102/12|Wyrok|https://www.saos.org.pl/judgments/2007
108631|2008-03-27|TK|SK 17/05|Wyrok|https://www.saos.org.pl/judgments/108631
