saos_id|date|court|case_number|type|saos_url
543686|2026-03-10|SO|I C 1087/23|Wyrok|https://www.saos.org.pl/judgments/543686
543827|2025-12-15|SO|I C 1326/25|Wyrok|https://www.saos.org.pl/judgments/543827
540707|2025-12-15|SO|II C 336/23|Wyrok|https://www.saos.org.pl/judgments/540707
540071|2025-10-23|SO|I C 499/20|Wyrok|https://www.saos.org.pl/judgments/540071
543635|2025-10-06|SO|I ACa 277/23|Wyrok|https://www.saos.org.pl/judgments/543635
535782|2025-09-17|SO|I C 1045/25|Wyrok|https://www.saos.org.pl/judgments/535782
539723|2025-08-01|SO|I C 1892/21|Wyrok|https://www.saos.org.pl/judgments/539723
522136|2025-01-29|SO|I C 210/22|Wyrok|https://www.saos.org.pl/judgments/522136
521355|2025-01-23|SO|II C 2328/22|Uzasadnienie|https://www.saos.org.pl/judgments/521355
521426|2024-12-31|SO|II C 484/23|Uzasadnienie|https://www.saos.org.pl/judgments/521426
519735|2024-12-30|SO|I C 64/24|Wyrok|https://www.saos.org.pl/judgments/519735
521261|2024-12-12|SO|III C 294/22|Wyrok|https://www.saos.org.pl/judgments/521261
521727|2024-12-11|SO|XXV C 689/20|Wyrok|https://www.saos.org.pl/judgments/521727
523982|2024-11-29|SO|I C 602/22|Wyrok|https://www.saos.org.pl/judgments/523982
517208|2024-11-18|SO|I C 1312/24|Wyrok|https://www.saos.org.pl/judgments/517208
522383|2024-10-09|SO|I C 398/24|Wyrok|https://www.saos.org.pl/judgments/522383
527807|2024-07-23|SO|I C 118/24|Wyrok|https://www.saos.org.pl/judgments/527807
517876|2024-06-11|SO|II C 659/22|Wyrok|https://www.saos.org.pl/judgments/517876
499682|2024-05-08|SO|I C 932/22|Wyrok|https://www.saos.org.pl/judgments/499682
517862|2024-04-04|SO|I ACa 3292/23|Wyrok|https://www.saos.org.pl/judgments/517862
530985|2024-03-13|SO|III Ca 821/22|Uzasadnienie|https://www.saos.org.pl/judgments/530985
524059|2024-03-11|SO|I C 59/24|Wyrok|https://www.saos.org.pl/judgments/524059
501670|2024-02-15|SO|II Ca 1409/23|Wyrok|https://www.saos.org.pl/judgments/501670
505406|2024-02-07|SO|III C 695/23|Wyrok|https://www.saos.org.pl/judgments/505406
494157|2024-01-24|SO|I ACa 405/23|Wyrok|https://www.saos.org.pl/judgments/494157
498841|2023-12-21|SO|I C 605/22|Wyrok|https://www.saos.org.pl/judgments/498841
499316|2023-12-20|SO|I C 771/23|Wyrok|https://www.saos.org.pl/judgments/499316
505303|2023-12-15|SO|III C 1996/19|Wyrok|https://www.saos.org.pl/judgments/505303
498292|2023-11-20|SO|I C 475/22|Wyrok|https://www.saos.org.pl/judgments/498292
512427|2023-11-08|SO|VIII C 196/23|Wyrok|https://www.saos.org.pl/judgments/512427
497043|2023-10-19|SO|I C 245/23|Wyrok|https://www.saos.org.pl/judgments/497043
499799|2023-10-18|SO|I C 99/23|Wyrok|https://www.saos.org.pl/judgments/499799
505711|2023-09-29|SO|III Ca 1525/22|Uzasadnienie|https://www.saos.org.pl/judgments/505711
510790|2023-09-12|SO|VI C 663/23|Zarządzenie|https://www.saos.org.pl/judgments/510790
512523|2023-07-21|SO|VIII C 44/23|Wyrok|https://www.saos.org.pl/judgments/512523
493146|2023-07-13|SO|VI C 308/23|Zarządzenie|https://www.saos.org.pl/judgments/493146
520187|2023-06-12|SO|I C 648/22|Wyrok|https://www.saos.org.pl/judgments/520187
497307|2023-05-09|SO|I C 282/21|Wyrok|https://www.saos.org.pl/judgments/497307
498963|2023-04-25|SO|I C 650/22|Wyrok|https://www.saos.org.pl/judgments/498963
488918|2023-04-04|SO|I C 39/23|Wyrok|https://www.saos.org.pl/judgments/488918
489925|2023-03-30|SO|XVI C 2895/21|Uzasadnienie|https://www.saos.org.pl/judgments/489925
496061|2023-03-14|SO|I C 1533/22|Wyrok|https://www.saos.org.pl/judgments/496061
506506|2023-03-10|SO|III Ca 303/22|Wyrok|https://www.saos.org.pl/judgments/506506
489509|2023-03-01|SO|VIII C 922/22|Wyrok|https://www.saos.org.pl/judgments/489509
543301|2023-02-27|SO|I C 573/22|Zarządzenie|https://www.saos.org.pl/judgments/543301
498953|2023-02-24|SO|I C 647/22|Wyrok|https://www.saos.org.pl/judgments/498953
488926|2023-02-21|SO|I C 76/22|Wyrok|https://www.saos.org.pl/judgments/488926
498500|2023-01-09|SO|I C 520/22|Wyrok|https://www.saos.org.pl/judgments/498500
479513|2022-10-31|SO|I Ca 322/22|Uzasadnienie|https://www.saos.org.pl/judgments/479513
477850|2022-10-20|SO|I ACa 787/21|Wyrok|https://www.saos.org.pl/judgments/477850
487034|2022-08-30|SO|I C 399/22|Wyrok|https://www.saos.org.pl/judgments/487034
472529|2022-06-24|SO|I C 272/21|Wyrok|https://www.saos.org.pl/judgments/472529
474153|2022-05-13|SO|XXIV C 1533/21|Wyrok|https://www.saos.org.pl/judgments/474153
470605|2022-04-13|SO|VIII C 1537/19|Wyrok|https://www.saos.org.pl/judgments/470605
464964|2022-04-07|SO|I AGa 102/21|Wyrok|https://www.saos.org.pl/judgments/464964
456104|2022-02-01|SO|III Ca 2034/20|Uzasadnienie|https://www.saos.org.pl/judgments/456104
474607|2021-12-03|SO|I C 29/14|Wyrok|https://www.saos.org.pl/judgments/474607
478952|2021-10-22|SO|I C 492/19|Uzasadnienie|https://www.saos.org.pl/judgments/478952
449703|2021-09-23|SO|I C 759/20|Wyrok|https://www.saos.org.pl/judgments/449703
447405|2021-08-06|SO|XII C 192/20|Wyrok|https://www.saos.org.pl/judgments/447405
458586|2021-07-27|SO|I C 771/21|Wyrok|https://www.saos.org.pl/judgments/458586
445746|2021-06-15|SO|III Ca 62/21|Wyrok|https://www.saos.org.pl/judgments/445746
443667|2021-05-31|SO|VII C 1658/20|Wyrok|https://www.saos.org.pl/judgments/443667
442543|2021-05-25|SO|II C 600/20|Wyrok|https://www.saos.org.pl/judgments/442543
458784|2021-05-12|SO|V ACa 140/21|Wyrok|https://www.saos.org.pl/judgments/458784
