saos_id|date|court|case_number|type|saos_url
522051|2019-05-09|SO|V Ca 1118/18|Wyrok|https://www.saos.org.pl/judgments/522051
373625|2018-12-27|SO|V ACa 1615/17|Wyrok|https://www.saos.org.pl/judgments/373625
360520|2018-09-03|SO|V AGa 206/18|Wyrok|https://www.saos.org.pl/judgments/360520
333675|2017-11-22|SO|I C 3943/15|Wyrok|https://www.saos.org.pl/judgments/333675
317388|2017-10-27|SO|II C 459/15|Uzasadnienie|https://www.saos.org.pl/judgments/317388
432714|2017-08-18|SO|II C 886/15|Wyrok|https://www.saos.org.pl/judgments/432714
237107|2016-06-09|SO|I ACa 499/16|Wyrok|https://www.saos.org.pl/judgments/237107
225866|2016-03-24|SO|VI ACa 67/07|Wyrok|https://www.saos.org.pl/judgments/225866
218317|2015-12-01|SO|I ACa 663/15|Wyrok|https://www.saos.org.pl/judgments/218317
251823|2015-09-10|SO|I ACa 346/15|Wyrok|https://www.saos.org.pl/judgments/251823
261755|2015-07-09|SO|I Ns 583/14|Zarządzenie|https://www.saos.org.pl/judgments/261755
177274|2015-03-26|SO|VI ACa 860/14|Wyrok|https://www.saos.org.pl/judgments/177274
152870|2015-02-19|SO|I ACa 687/14|Wyrok|https://www.saos.org.pl/judgments/152870
125455|2014-12-11|SO|I Ca 271/14|Wyrok|https://www.saos.org.pl/judgments/125455
69689|2014-10-28|SO|II Ca 784/14|Wyrok|https://www.saos.org.pl/judgments/69689
66811|2014-09-19|SO|I C 834/14|Wyrok|https://www.saos.org.pl/judgments/66811
54652|2014-05-30|SO|X Ga 40/14|Wyrok|https://www.saos.org.pl/judgments/54652
53755|2014-04-09|SO|I ACa 1011/13|Wyrok|https://www.saos.org.pl/judgments/53755
71876|2014-02-05|SO|I ACa 1437/13|Wyrok|https://www.saos.org.pl/judgments/71876
37462|2013-10-17|SO|I ACa 441/13|Wyrok|https://www.saos.org.pl/judgments/37462
24006|2013-07-31|SO|VI ACa 1505/12|Wyrok|https://www.saos.org.pl/judgments/24006
33673|2013-06-27|SO|I ACa 37/13|Wyrok|https://www.saos.org.pl/judgments/33673
14761|2013-05-28|SO|I ACa 1275/12|Wyrok|https://www.saos.org.pl/judgments/14761
7434|2012-11-29|SO|I ACa 1042/12|Wyrok|https://www.saos.org.pl/judgments/7434
4854|2012-09-19|SO|VI ACa 425/12|Wyrok|https://www.saos.org.pl/judgments/4854
205992|1999-11-22|TK|U 6/99|Wyrok|https://www.saos.org.pl/judgments/205992
