saos_id|date|court|case_number|type|saos_url
542771|2026-02-13|SO|VII U 1450/24|Wyrok|https://www.saos.org.pl/judgments/542771
542774|2026-02-03|SO|VII U 328/23|Wyrok|https://www.saos.org.pl/judgments/542774
541369|2025-12-30|SO|VII U 1698/24|Wyrok|https://www.saos.org.pl/judgments/541369
540493|2025-12-19|SO|III U 165/25|Wyrok|https://www.saos.org.pl/judgments/540493
542658|2025-12-18|SO|VIII U 1442/25|Uzasadnienie|https://www.saos.org.pl/judgments/542658
541483|2025-12-11|SO|V U 442/25|Wyrok|https://www.saos.org.pl/judgments/541483
541370|2025-12-03|SO|VII U 363/24|Wyrok|https://www.saos.org.pl/judgments/541370
538607|2025-11-21|SO|VII U 874/24|Wyrok|https://www.saos.org.pl/judgments/538607
542786|2025-11-17|SO|VIII U 309/25|Uzasadnienie|https://www.saos.org.pl/judgments/542786
538169|2025-11-17|SO|VII U 602/24|Wyrok|https://www.saos.org.pl/judgments/538169
543461|2025-11-12|SO|III AUa 1456/25|Uzasadnienie|https://www.saos.org.pl/judgments/543461
543130|2025-10-24|SO|VIII U 2046/24|Uzasadnienie|https://www.saos.org.pl/judgments/543130
540183|2025-10-23|SO|III AUa 518/23|Wyrok|https://www.saos.org.pl/judgments/540183
538606|2025-10-15|SO|VII U 695/23|Wyrok|https://www.saos.org.pl/judgments/538606
538544|2025-10-10|SO|VII U 684/23|Wyrok|https://www.saos.org.pl/judgments/538544
538118|2025-10-06|SO|VII U 1579/24|Wyrok|https://www.saos.org.pl/judgments/538118
536582|2025-10-01|SO|VII U 640/24|Wyrok|https://www.saos.org.pl/judgments/536582
535303|2025-09-10|SO|VIII U 332/25|Uzasadnienie|https://www.saos.org.pl/judgments/535303
535301|2025-09-10|SO|VIII U 308/25|Uzasadnienie|https://www.saos.org.pl/judgments/535301
535972|2025-09-09|SO|VII U 1230/23|Wyrok|https://www.saos.org.pl/judgments/535972
535291|2025-09-08|SO|VIII U 1337/24|Uzasadnienie|https://www.saos.org.pl/judgments/535291
535310|2025-09-04|SO|VIII U 513/25|Uzasadnienie|https://www.saos.org.pl/judgments/535310
535408|2025-08-27|SO|VII U 651/24|Wyrok|https://www.saos.org.pl/judgments/535408
534303|2025-08-27|SO|VII U 237/21|Wyrok|https://www.saos.org.pl/judgments/534303
533203|2025-07-18|SO|VII U 155/24|Wyrok|https://www.saos.org.pl/judgments/533203
535208|2025-07-17|SO|VIII U 2395/24|Uzasadnienie|https://www.saos.org.pl/judgments/535208
533208|2025-07-02|SO|VII U 392/23|Wyrok|https://www.saos.org.pl/judgments/533208
537896|2025-06-25|SO|III AUa 1104/24|Wyrok|https://www.saos.org.pl/judgments/537896
533340|2025-06-24|SO|VIII U 303/25|Uzasadnienie|https://www.saos.org.pl/judgments/533340
531922|2025-06-18|SO|VII U 1355/22|Wyrok|https://www.saos.org.pl/judgments/531922
535364|2025-06-13|SO|VIII U 2404/24|Uzasadnienie|https://www.saos.org.pl/judgments/535364
533207|2025-06-10|SO|VII U 366/24|Wyrok|https://www.saos.org.pl/judgments/533207
534317|2025-06-04|SO|VIII U 1571/23|Uzasadnienie|https://www.saos.org.pl/judgments/534317
529395|2025-06-04|SO|VII U 265/24|Wyrok|https://www.saos.org.pl/judgments/529395
529399|2025-05-28|SO|VII U 900/23|Wyrok|https://www.saos.org.pl/judgments/529399
534315|2025-05-26|SO|VIII U 1389/23|Uzasadnienie|https://www.saos.org.pl/judgments/534315
534461|2025-05-07|SO|VIII U 1090/24|Uzasadnienie|https://www.saos.org.pl/judgments/534461
535421|2025-05-05|SO|VIII U 2394/24|Uzasadnienie|https://www.saos.org.pl/judgments/535421
533981|2025-04-11|SO|VIII U 2996/24|Uzasadnienie|https://www.saos.org.pl/judgments/533981
525397|2025-02-26|SO|VII U 1295/24|Wyrok|https://www.saos.org.pl/judgments/525397
528344|2025-02-10|SO|VIII U 1518/24|Uzasadnienie|https://www.saos.org.pl/judgments/528344
537905|2025-02-05|SO|III AUa 179/24|Wyrok|https://www.saos.org.pl/judgments/537905
522321|2025-01-21|SO|VI U 659/23|Wyrok|https://www.saos.org.pl/judgments/522321
523632|2025-01-14|SO|IV U 830/24|Wyrok|https://www.saos.org.pl/judgments/523632
531130|2024-12-19|SO|III AUa 414/23|Wyrok|https://www.saos.org.pl/judgments/531130
520238|2024-12-16|SO|VII U 248/23|Wyrok|https://www.saos.org.pl/judgments/520238
524653|2024-10-21|SO|VIII U 519/24|Uzasadnienie|https://www.saos.org.pl/judgments/524653
517429|2024-10-14|SO|VII U 1216/16|Wyrok|https://www.saos.org.pl/judgments/517429
524616|2024-10-02|SO|VIII U 1058/24|Uzasadnienie|https://www.saos.org.pl/judgments/524616
524842|2024-09-18|SO|III U 30/23|Wyrok|https://www.saos.org.pl/judgments/524842
524523|2024-09-18|SO|VIII U 111/24|Uzasadnienie|https://www.saos.org.pl/judgments/524523
512180|2024-07-31|SO|VII U 625/18|Wyrok|https://www.saos.org.pl/judgments/512180
512074|2024-07-30|SO|VII U 296/23|Wyrok|https://www.saos.org.pl/judgments/512074
512037|2024-07-30|SO|VII U 179/23|Wyrok|https://www.saos.org.pl/judgments/512037
512050|2024-07-26|SO|VII U 223/23|Wyrok|https://www.saos.org.pl/judgments/512050
524130|2024-07-25|SO|VIII U 293/24|Uzasadnienie|https://www.saos.org.pl/judgments/524130
522449|2024-07-15|SO|VIII U 1087/24|Uzasadnienie|https://www.saos.org.pl/judgments/522449
516335|2024-07-15|SO|VIII U 694/23|Uzasadnienie|https://www.saos.org.pl/judgments/516335
512088|2024-07-09|SO|VII U 366/23|Wyrok|https://www.saos.org.pl/judgments/512088
512069|2024-06-19|SO|VII U 280/24|Wyrok|https://www.saos.org.pl/judgments/512069
512064|2024-06-19|SO|VII U 265/23|Wyrok|https://www.saos.org.pl/judgments/512064
516662|2024-05-28|SO|VIII U 1442/23|Uzasadnienie|https://www.saos.org.pl/judgments/516662
516656|2024-05-27|SO|VIII U 1150/23|Uzasadnienie|https://www.saos.org.pl/judgments/516656
513384|2024-05-23|SO|VIII U 1609/23|Uzasadnienie|https://www.saos.org.pl/judgments/513384
513103|2024-05-20|SO|VIII U 1064/23|Uzasadnienie|https://www.saos.org.pl/judgments/513103
514240|2024-05-14|SO|VIII U 988/23|Uzasadnienie|https://www.saos.org.pl/judgments/514240
513701|2024-05-10|SO|VIII U 2284/23|Uzasadnienie|https://www.saos.org.pl/judgments/513701
513582|2024-05-08|SO|VIII U 2069/23|Uzasadnienie|https://www.saos.org.pl/judgments/513582
504801|2024-04-25|SO|III AUa 1633/22|Wyrok|https://www.saos.org.pl/judgments/504801
513064|2024-04-16|SO|VIII U 1005/23|Uzasadnienie|https://www.saos.org.pl/judgments/513064
513628|2024-04-12|SO|VIII U 2129/22|Uzasadnienie|https://www.saos.org.pl/judgments/513628
512113|2024-04-09|SO|VII U 410/24|Wyrok|https://www.saos.org.pl/judgments/512113
505157|2024-04-09|SO|III AUa 753/22|Wyrok|https://www.saos.org.pl/judgments/505157
520692|2024-04-04|SO|V P 130/22|Wyrok|https://www.saos.org.pl/judgments/520692
513832|2024-04-04|SO|VIII U 2996/21|Uzasadnienie|https://www.saos.org.pl/judgments/513832
512054|2024-03-22|SO|VII U 242/23|Wyrok|https://www.saos.org.pl/judgments/512054
513677|2024-03-18|SO|VIII U 2231/23|Uzasadnienie|https://www.saos.org.pl/judgments/513677
509043|2024-02-28|SO|IV U 296/23|Wyrok|https://www.saos.org.pl/judgments/509043
511922|2024-02-06|SO|VII U 1242/23|Wyrok|https://www.saos.org.pl/judgments/511922
505074|2024-02-01|SO|III AUa 586/22|Wyrok|https://www.saos.org.pl/judgments/505074
512166|2024-01-31|SO|VII U 573/22|Wyrok|https://www.saos.org.pl/judgments/512166
513400|2024-01-29|SO|VIII U 1652/23|Uzasadnienie|https://www.saos.org.pl/judgments/513400
513204|2024-01-29|SO|VIII U 1289/23|Uzasadnienie|https://www.saos.org.pl/judgments/513204
508830|2024-01-25|SO|IV Pa 30/23|Wyrok|https://www.saos.org.pl/judgments/508830
513139|2024-01-24|SO|VIII U 1144/23|Uzasadnienie|https://www.saos.org.pl/judgments/513139
513427|2024-01-17|SO|VIII U 1715/23|Uzasadnienie|https://www.saos.org.pl/judgments/513427
511927|2024-01-17|SO|VII U 1264/23|Wyrok|https://www.saos.org.pl/judgments/511927
512042|2024-01-16|SO|VII U 187/23|Wyrok|https://www.saos.org.pl/judgments/512042
512133|2024-01-03|SO|VII U 473/19|Wyrok|https://www.saos.org.pl/judgments/512133
504747|2023-12-28|SO|III AUa 1407/22|Wyrok|https://www.saos.org.pl/judgments/504747
504733|2023-12-28|SO|III AUa 1342/22|Wyrok|https://www.saos.org.pl/judgments/504733
513699|2023-12-14|SO|VIII U 2282/22|Uzasadnienie|https://www.saos.org.pl/judgments/513699
512082|2023-12-07|SO|VII U 35/23|Wyrok|https://www.saos.org.pl/judgments/512082
512051|2023-12-04|SO|VII U 228/23|Wyrok|https://www.saos.org.pl/judgments/512051
511958|2023-11-20|SO|VII U 1324/22|Wyrok|https://www.saos.org.pl/judgments/511958
519198|2023-11-09|SO|III AUa 267/23|Wyrok|https://www.saos.org.pl/judgments/519198
512199|2023-10-31|SO|VII U 756/23|Wyrok|https://www.saos.org.pl/judgments/512199
507481|2023-10-25|SO|III U 444/22|Wyrok|https://www.saos.org.pl/judgments/507481
509061|2023-10-12|SO|IV U 359/22|Wyrok|https://www.saos.org.pl/judgments/509061
511954|2023-10-11|SO|VII U 1316/22|Wyrok|https://www.saos.org.pl/judgments/511954
513651|2023-08-28|SO|VIII U 2174/21|Uzasadnienie|https://www.saos.org.pl/judgments/513651
514122|2023-08-24|SO|VIII U 814/23|Uzasadnienie|https://www.saos.org.pl/judgments/514122
512170|2023-07-31|SO|VII U 579/23|Wyrok|https://www.saos.org.pl/judgments/512170
511957|2023-07-26|SO|VII U 1320/22|Wyrok|https://www.saos.org.pl/judgments/511957
491976|2023-07-26|SO|VIII U 324/21|Zarządzenie|https://www.saos.org.pl/judgments/491976
491884|2023-07-05|SO|VIII U 2072/22|Uzasadnienie|https://www.saos.org.pl/judgments/491884
512095|2023-06-28|SO|VII U 382/23|Wyrok|https://www.saos.org.pl/judgments/512095
507472|2023-06-22|SO|III U 420/22|Wyrok|https://www.saos.org.pl/judgments/507472
500231|2023-05-31|SO|I Ns 540/22|Postanowienie|https://www.saos.org.pl/judgments/500231
492669|2023-05-08|SO|VII U 1284/22|Wyrok|https://www.saos.org.pl/judgments/492669
487543|2023-04-20|SO|VIII U 433/22|Uzasadnienie|https://www.saos.org.pl/judgments/487543
512219|2023-04-17|SO|VII U 823/22|Wyrok|https://www.saos.org.pl/judgments/512219
486918|2023-03-30|SO|VIII U 2802/21|Uzasadnienie|https://www.saos.org.pl/judgments/486918
488312|2023-03-28|SO|VIII U 2148/22|Uzasadnienie|https://www.saos.org.pl/judgments/488312
485532|2023-03-16|SO|VII U 1508/21|Wyrok|https://www.saos.org.pl/judgments/485532
485963|2023-03-13|SO|VIII U 1017/22|Uzasadnienie|https://www.saos.org.pl/judgments/485963
510404|2023-02-27|SO|V U 128/22|Wyrok|https://www.saos.org.pl/judgments/510404
483290|2023-02-17|SO|VIII U 961/20|Uzasadnienie|https://www.saos.org.pl/judgments/483290
486365|2023-02-15|SO|III AUa 715/21|Wyrok|https://www.saos.org.pl/judgments/486365
485533|2023-02-06|SO|VII U 435/19|Wyrok|https://www.saos.org.pl/judgments/485533
484558|2023-02-01|SO|IV U 308/22|Wyrok|https://www.saos.org.pl/judgments/484558
484765|2023-01-31|SO|IV U 461/22|Wyrok|https://www.saos.org.pl/judgments/484765
482471|2023-01-24|SO|III AUa 402/22|Wyrok|https://www.saos.org.pl/judgments/482471
483375|2023-01-23|SO|III AUa 286/22|Wyrok|https://www.saos.org.pl/judgments/483375
486357|2023-01-11|SO|III AUa 633/21|Wyrok|https://www.saos.org.pl/judgments/486357
483751|2022-12-30|SO|VII U 4237/19|Wyrok|https://www.saos.org.pl/judgments/483751
480841|2022-12-28|SO|III AUa 1114/18|Postanowienie|https://www.saos.org.pl/judgments/480841
525757|2022-12-23|SO|III AUa 736/21|Wyrok|https://www.saos.org.pl/judgments/525757
488675|2022-12-14|SO|III AUa 578/21|Wyrok|https://www.saos.org.pl/judgments/488675
484152|2022-12-13|SO|IV Ka 559/22|Uzasadnienie|https://www.saos.org.pl/judgments/484152
479098|2022-12-08|SO|VIII U 813/22|Zarządzenie|https://www.saos.org.pl/judgments/479098
482720|2022-12-07|SO|V U 426/22|Wyrok|https://www.saos.org.pl/judgments/482720
492024|2022-11-17|SO|III AUa 159/22|Wyrok|https://www.saos.org.pl/judgments/492024
478913|2022-11-17|SO|VIII U 1922/20|Zarządzenie|https://www.saos.org.pl/judgments/478913
481641|2022-11-03|SO|III AUa 378/21|Wyrok|https://www.saos.org.pl/judgments/481641
478453|2022-10-14|SO|VII U 113/21|Wyrok|https://www.saos.org.pl/judgments/478453
482934|2022-10-12|SO|III AUa 1181/20|Wyrok|https://www.saos.org.pl/judgments/482934
476675|2022-10-11|SO|VIII U 1319/22|Zarządzenie|https://www.saos.org.pl/judgments/476675
476674|2022-10-10|SO|VIII U 124/22|Uzasadnienie|https://www.saos.org.pl/judgments/476674
