saos_id|date|court|case_number|type|saos_url
542075|2026-01-07|SO|IV U 72/24|Wyrok|https://www.saos.org.pl/judgments/542075
541171|2025-12-17|SO|IV U 1292/25|Uzasadnienie|https://www.saos.org.pl/judgments/541171
509135|2024-05-09|SO|IV U 6/24|Wyrok|https://www.saos.org.pl/judgments/509135
509486|2024-05-07|SO|IX U 12/24|Zarządzenie|https://www.saos.org.pl/judgments/509486
509626|2024-03-01|SO|IX U 531/23|Zarządzenie|https://www.saos.org.pl/judgments/509626
522968|2024-02-28|SO|VI U 2275/22|Wyrok|https://www.saos.org.pl/judgments/522968
513096|2024-01-24|SO|VIII U 1055/23|Uzasadnienie|https://www.saos.org.pl/judgments/513096
491933|2023-07-28|SO|VIII U 1005/20|Uzasadnienie|https://www.saos.org.pl/judgments/491933
492993|2023-07-17|SO|VI Ua 71/22|Wyrok|https://www.saos.org.pl/judgments/492993
511526|2023-07-12|SO|VI U 199/23|Wyrok|https://www.saos.org.pl/judgments/511526
487716|2023-03-08|SO|VI Ua 67/22|Wyrok|https://www.saos.org.pl/judgments/487716
474248|2022-09-22|SO|XI Ua 46/22|Wyrok|https://www.saos.org.pl/judgments/474248
472384|2022-08-24|SO|IV U 309/22|Wyrok|https://www.saos.org.pl/judgments/472384
470335|2022-07-20|SO|VIII Ua 30/22|Uzasadnienie|https://www.saos.org.pl/judgments/470335
471141|2022-07-15|SO|IV U 286/22|Wyrok|https://www.saos.org.pl/judgments/471141
468847|2022-03-04|SO|VII U 1278/20|Wyrok|https://www.saos.org.pl/judgments/468847
458348|2021-12-30|SO|VII Ua 25/21|Wyrok|https://www.saos.org.pl/judgments/458348
451650|2021-10-26|SO|VII Ua 95/20|Wyrok|https://www.saos.org.pl/judgments/451650
455216|2021-10-21|SO|VIII U 88/21|Uzasadnienie|https://www.saos.org.pl/judgments/455216
440937|2021-05-17|SO|VIII U 2959/20|Zarządzenie|https://www.saos.org.pl/judgments/440937
466437|2021-03-30|SO|V U 170/20|Uzasadnienie|https://www.saos.org.pl/judgments/466437
440148|2021-01-29|SO|IV U 133/21|Uzasadnienie|https://www.saos.org.pl/judgments/440148
428566|2020-12-29|SO|VIII U 3099/19|Uzasadnienie|https://www.saos.org.pl/judgments/428566
449769|2020-12-21|SO|VII U 4357/19|Wyrok|https://www.saos.org.pl/judgments/449769
428096|2020-10-23|SO|X U 56/20|Wyrok|https://www.saos.org.pl/judgments/428096
426020|2020-10-01|SO|X U 723/19|Wyrok|https://www.saos.org.pl/judgments/426020
448285|2020-09-16|SO|VII Ua 82/19|Wyrok|https://www.saos.org.pl/judgments/448285
419861|2020-08-25|SO|IV U 532/19|Wyrok|https://www.saos.org.pl/judgments/419861
420472|2020-07-23|SO|VIII U 686/19|Zarządzenie|https://www.saos.org.pl/judgments/420472
416651|2020-07-23|SO|IV U 2367/19|Wyrok|https://www.saos.org.pl/judgments/416651
414116|2020-06-05|SO|IV U 564/19|Wyrok|https://www.saos.org.pl/judgments/414116
421507|2020-02-13|SO|IV U 460/19|Wyrok|https://www.saos.org.pl/judgments/421507
428666|2020-02-11|SO|VI U 355/18|Wyrok|https://www.saos.org.pl/judgments/428666
394015|2019-08-26|SO|VIII Ua 38/19|Uzasadnienie|https://www.saos.org.pl/judgments/394015
381915|2019-05-28|SO|VIII U 180/19|Uzasadnienie|https://www.saos.org.pl/judgments/381915
382331|2019-05-09|SO|VIII U 100/19|Uzasadnienie|https://www.saos.org.pl/judgments/382331
386932|2019-04-18|SO|IV U 664/18|Wyrok|https://www.saos.org.pl/judgments/386932
380141|2019-04-10|SO|VI U 366/19|Uzasadnienie|https://www.saos.org.pl/judgments/380141
364966|2018-11-23|SO|VI Ua 19/18|Wyrok|https://www.saos.org.pl/judgments/364966
358255|2018-10-11|SO|III AUa 598/18|Wyrok|https://www.saos.org.pl/judgments/358255
336656|2018-04-09|SO|VIII U 1208/17|Uzasadnienie|https://www.saos.org.pl/judgments/336656
343333|2018-03-06|SO|III AUa 1325/17|Wyrok|https://www.saos.org.pl/judgments/343333
324295|2018-01-11|SO|VIII U 1126/17|Uzasadnienie|https://www.saos.org.pl/judgments/324295
324659|2017-12-19|SO|III AUa 359/17|Wyrok|https://www.saos.org.pl/judgments/324659
329847|2017-12-14|SO|V Ua 36/17|Wyrok|https://www.saos.org.pl/judgments/329847
316655|2017-11-28|SO|IV U 489/17|Wyrok|https://www.saos.org.pl/judgments/316655
300602|2017-09-04|SO|VIII U 3034/15|Uzasadnienie|https://www.saos.org.pl/judgments/300602
310339|2017-08-29|SO|VIII U 2505/16|Uzasadnienie|https://www.saos.org.pl/judgments/310339
329881|2017-08-10|SO|VII Ua 54/17|Wyrok|https://www.saos.org.pl/judgments/329881
281907|2017-03-24|SO|VIII U 1073/16|Wyrok|https://www.saos.org.pl/judgments/281907
311650|2017-02-13|SO|VI U 202/16|Wyrok|https://www.saos.org.pl/judgments/311650
279002|2017-01-11|SO|III AUa 1433/16|Wyrok|https://www.saos.org.pl/judgments/279002
260602|2016-12-13|SO|VIII U 1542/14|Zarządzenie|https://www.saos.org.pl/judgments/260602
270694|2016-12-08|SO|V Ua 27/16|Wyrok|https://www.saos.org.pl/judgments/270694
336795|2016-11-30|SO|IV U 1326/16|Wyrok|https://www.saos.org.pl/judgments/336795
250877|2016-09-27|SO|III AUa 690/16|Wyrok|https://www.saos.org.pl/judgments/250877
226871|2016-04-25|SO|VII U 1680/15|Wyrok|https://www.saos.org.pl/judgments/226871
216776|2016-03-10|SO|III AUa 509/15|Wyrok|https://www.saos.org.pl/judgments/216776
218644|2016-02-19|SO|IV U 56/16|Wyrok|https://www.saos.org.pl/judgments/218644
314758|2016-01-14|SO|IV U 554/15|Wyrok|https://www.saos.org.pl/judgments/314758
229463|2015-10-15|SO|VI U 232/15|Wyrok|https://www.saos.org.pl/judgments/229463
