saos_id|date|court|case_number|type|saos_url
544703|2026-03-25|SO|IV U 1083/25|Wyrok|https://www.saos.org.pl/judgments/544703
543588|2026-03-20|SO|IX U 373/24|Zarządzenie|https://www.saos.org.pl/judgments/543588
544702|2026-03-10|SO|IV U 1025/24|Wyrok|https://www.saos.org.pl/judgments/544702
544530|2026-03-06|SO|IV U 1157/25|Wyrok|https://www.saos.org.pl/judgments/544530
544706|2026-03-05|SO|IV U 1097/25|Wyrok|https://www.saos.org.pl/judgments/544706
544710|2026-02-27|SO|IV U 255/25|Wyrok|https://www.saos.org.pl/judgments/544710
542501|2026-02-25|SO|VIII Ua 72/25|Uzasadnienie|https://www.saos.org.pl/judgments/542501
544704|2026-02-24|SO|IV U 1087/24|Wyrok|https://www.saos.org.pl/judgments/544704
544325|2026-02-24|SO|IV U 754/24|Uzasadnienie|https://www.saos.org.pl/judgments/544325
544317|2026-02-16|SO|IV U 1218/24|Wyrok|https://www.saos.org.pl/judgments/544317
543429|2026-02-13|SO|IV U 140/24|Wyrok|https://www.saos.org.pl/judgments/543429
544316|2026-02-11|SO|IV U 1170/24|Wyrok|https://www.saos.org.pl/judgments/544316
543430|2026-02-09|SO|IV U 356/23|Wyrok|https://www.saos.org.pl/judgments/543430
542732|2026-02-02|SO|IV U 574/25|Wyrok|https://www.saos.org.pl/judgments/542732
543754|2026-01-30|SO|I C 437/25|Wyrok|https://www.saos.org.pl/judgments/543754
542095|2026-01-21|SO|IV U 218/24|Wyrok|https://www.saos.org.pl/judgments/542095
542076|2026-01-14|SO|IV U 800/25|Wyrok|https://www.saos.org.pl/judgments/542076
542079|2026-01-13|SO|IV U 887/25|Wyrok|https://www.saos.org.pl/judgments/542079
541729|2026-01-08|SO|IV U 519/25|Uzasadnienie|https://www.saos.org.pl/judgments/541729
540979|2025-12-31|SO|VII U 1171/25|Wyrok|https://www.saos.org.pl/judgments/540979
542230|2025-12-30|SO|VII U 1574/24|Wyrok|https://www.saos.org.pl/judgments/542230
540429|2025-12-22|SO|IV U 2/25|Wyrok|https://www.saos.org.pl/judgments/540429
541475|2025-12-18|SO|III U 363/25|Wyrok|https://www.saos.org.pl/judgments/541475
541660|2025-12-15|SO|IV U 342/24|Wyrok|https://www.saos.org.pl/judgments/541660
541730|2025-12-12|SO|IV U 708/25|Wyrok|https://www.saos.org.pl/judgments/541730
542829|2025-12-11|SO|VIII U 1872/25|Uzasadnienie|https://www.saos.org.pl/judgments/542829
540040|2025-12-10|SO|IV U 335/22|Wyrok|https://www.saos.org.pl/judgments/540040
540814|2025-12-09|SO|VII U 152/21|Wyrok|https://www.saos.org.pl/judgments/540814
543208|2025-12-08|SO|VI U 543/20|Wyrok|https://www.saos.org.pl/judgments/543208
542581|2025-12-01|SO|VIII U 1344/24|Uzasadnienie|https://www.saos.org.pl/judgments/542581
538760|2025-11-17|SO|IV U 383/25|Wyrok|https://www.saos.org.pl/judgments/538760
540222|2025-11-04|SO|I C 1622/24|Wyrok|https://www.saos.org.pl/judgments/540222
536136|2025-10-23|SO|IX U 594/24|Zarządzenie|https://www.saos.org.pl/judgments/536136
539344|2025-10-09|SO|III AUa 1794/24|Uzasadnienie|https://www.saos.org.pl/judgments/539344
539341|2025-10-09|SO|III AUa 1511/24|Uzasadnienie|https://www.saos.org.pl/judgments/539341
534718|2025-09-19|SO|IX U 199/24|Zarządzenie|https://www.saos.org.pl/judgments/534718
537264|2025-08-29|SO|V U 322/25|Wyrok|https://www.saos.org.pl/judgments/537264
539739|2025-08-26|SO|III AUa 125/25|Wyrok|https://www.saos.org.pl/judgments/539739
537553|2025-08-26|SO|III U 156/25|Wyrok|https://www.saos.org.pl/judgments/537553
537921|2025-07-30|SO|III AUa 42/25|Wyrok|https://www.saos.org.pl/judgments/537921
533787|2025-07-18|SO|IV U 326/24|Wyrok|https://www.saos.org.pl/judgments/533787
531386|2025-07-15|SO|IV U 252/25|Wyrok|https://www.saos.org.pl/judgments/531386
