saos_id|date|court|case_number|type|saos_url
539359|2025-07-10|SO|III AUa 707/24|Uzasadnienie|https://www.saos.org.pl/judgments/539359
531443|2025-06-18|SO|III AUa 3038/20|Wyrok|https://www.saos.org.pl/judgments/531443
537937|2025-05-27|SO|III AUa 713/24|Wyrok|https://www.saos.org.pl/judgments/537937
532660|2025-03-19|SO|III AUa 849/24|Wyrok|https://www.saos.org.pl/judgments/532660
532659|2025-03-19|SO|III AUa 733/24|Wyrok|https://www.saos.org.pl/judgments/532659
532655|2025-03-18|SO|III AUa 330/24|Wyrok|https://www.saos.org.pl/judgments/532655
530428|2025-03-04|SO|VIII U 1176/24|Uzasadnienie|https://www.saos.org.pl/judgments/530428
534703|2025-02-27|SO|III AUa 1273/23|Wyrok|https://www.saos.org.pl/judgments/534703
531371|2025-02-26|SO|III AUa 217/24|Wyrok|https://www.saos.org.pl/judgments/531371
531780|2025-02-25|SO|III AUa 462/23|Wyrok|https://www.saos.org.pl/judgments/531780
531372|2025-02-19|SO|III AUa 230/23|Wyrok|https://www.saos.org.pl/judgments/531372
532069|2025-01-29|SO|III AUa 424/23|Wyrok|https://www.saos.org.pl/judgments/532069
538426|2025-01-16|SO|III AUa 533/23|Wyrok|https://www.saos.org.pl/judgments/538426
520808|2024-12-27|SO|IX U 254/24|Zarządzenie|https://www.saos.org.pl/judgments/520808
527080|2024-12-13|SO|VIII U 287/24|Uzasadnienie|https://www.saos.org.pl/judgments/527080
530923|2024-10-08|SO|III AUa 342/23|Wyrok|https://www.saos.org.pl/judgments/530923
524760|2024-10-01|SO|VIII U 2269/23|Uzasadnienie|https://www.saos.org.pl/judgments/524760
505215|2024-08-07|SO|III AUa 952/22|Wyrok|https://www.saos.org.pl/judgments/505215
505164|2024-08-07|SO|III AUa 770/23|Wyrok|https://www.saos.org.pl/judgments/505164
504911|2024-07-03|SO|III AUa 314/22|Wyrok|https://www.saos.org.pl/judgments/504911
505011|2024-05-21|SO|III AUa 468/23|Wyrok|https://www.saos.org.pl/judgments/505011
505027|2024-04-30|SO|III AUa 5/22|Wyrok|https://www.saos.org.pl/judgments/505027
520664|2024-04-18|SO|III AUa 226/23|Wyrok|https://www.saos.org.pl/judgments/520664
504991|2024-04-17|SO|III AUa 44/23|Wyrok|https://www.saos.org.pl/judgments/504991
504683|2024-04-03|SO|III AUa 113/23|Wyrok|https://www.saos.org.pl/judgments/504683
523758|2024-03-25|SO|III U 3/23|Wyrok|https://www.saos.org.pl/judgments/523758
511932|2024-03-15|SO|VII U 1273/23|Wyrok|https://www.saos.org.pl/judgments/511932
504712|2024-03-05|SO|III AUa 1262/22|Wyrok|https://www.saos.org.pl/judgments/504712
505094|2024-02-14|SO|III AUa 614/22|Wyrok|https://www.saos.org.pl/judgments/505094
504932|2024-02-07|SO|III AUa 352/23|Wyrok|https://www.saos.org.pl/judgments/504932
504792|2024-02-06|SO|III AUa 1590/22|Wyrok|https://www.saos.org.pl/judgments/504792
508992|2024-02-01|SO|IV U 1848/23|Wyrok|https://www.saos.org.pl/judgments/508992
504765|2024-01-24|SO|III AUa 1491/22|Wyrok|https://www.saos.org.pl/judgments/504765
504821|2023-12-08|SO|III AUa 175/23|Wyrok|https://www.saos.org.pl/judgments/504821
505085|2023-11-16|SO|III AUa 6/23|Wyrok|https://www.saos.org.pl/judgments/505085
505210|2023-11-15|SO|III AUa 92/23|Wyrok|https://www.saos.org.pl/judgments/505210
509006|2023-07-12|SO|IV U 227/23|Wyrok|https://www.saos.org.pl/judgments/509006
505127|2023-06-23|SO|III AUa 697/22|Wyrok|https://www.saos.org.pl/judgments/505127
505063|2023-06-23|SO|III AUa 562/22|Wyrok|https://www.saos.org.pl/judgments/505063
492959|2023-05-24|SO|III AUa 788/21|Wyrok|https://www.saos.org.pl/judgments/492959
505017|2023-05-05|SO|III AUa 475/22|Wyrok|https://www.saos.org.pl/judgments/505017
486719|2023-04-04|SO|IV U 66/22|Wyrok|https://www.saos.org.pl/judgments/486719
491102|2023-03-30|SO|III AUa 729/22|Wyrok|https://www.saos.org.pl/judgments/491102
491590|2023-03-23|SO|III AUa 517/20|Wyrok|https://www.saos.org.pl/judgments/491590
505025|2023-03-21|SO|III AUa 493/22|Wyrok|https://www.saos.org.pl/judgments/505025
505058|2023-03-16|SO|III AUa 554/22|Wyrok|https://www.saos.org.pl/judgments/505058
504970|2023-02-28|SO|III AUa 405/22|Wyrok|https://www.saos.org.pl/judgments/504970
