saos_id|date|court|case_number|type|saos_url
544857|2026-03-19|SO|IV U 608/25|Wyrok|https://www.saos.org.pl/judgments/544857
544114|2026-03-06|SO|IV U 607/25|Wyrok|https://www.saos.org.pl/judgments/544114
543625|2025-12-16|SO|VIII U 1527/25|Uzasadnienie|https://www.saos.org.pl/judgments/543625
543618|2025-12-16|SO|VIII U 1273/25|Uzasadnienie|https://www.saos.org.pl/judgments/543618
543617|2025-12-16|SO|VIII U 1177/25|Uzasadnienie|https://www.saos.org.pl/judgments/543617
542590|2025-12-02|SO|VIII U 1585/25|Uzasadnienie|https://www.saos.org.pl/judgments/542590
542586|2025-12-02|SO|VIII U 1380/25|Uzasadnienie|https://www.saos.org.pl/judgments/542586
542965|2025-12-01|SO|VIII U 1300/25|Uzasadnienie|https://www.saos.org.pl/judgments/542965
543623|2025-11-28|SO|VIII U 1506/25|Uzasadnienie|https://www.saos.org.pl/judgments/543623
543620|2025-11-28|SO|VIII U 1494/25|Uzasadnienie|https://www.saos.org.pl/judgments/543620
542786|2025-11-17|SO|VIII U 309/25|Uzasadnienie|https://www.saos.org.pl/judgments/542786
542967|2025-11-12|SO|VIII U 1400/25|Uzasadnienie|https://www.saos.org.pl/judgments/542967
542964|2025-11-12|SO|VIII U 1084/25|Uzasadnienie|https://www.saos.org.pl/judgments/542964
537142|2025-11-12|SO|VIII U 1578/25|Uzasadnienie|https://www.saos.org.pl/judgments/537142
539355|2025-11-06|SO|III AUa 418/25|Uzasadnienie|https://www.saos.org.pl/judgments/539355
538974|2025-11-06|SO|VIII U 1481/25|Uzasadnienie|https://www.saos.org.pl/judgments/538974
537022|2025-11-06|SO|VIII U 1489/25|Uzasadnienie|https://www.saos.org.pl/judgments/537022
537019|2025-11-06|SO|VIII U 1488/25|Uzasadnienie|https://www.saos.org.pl/judgments/537019
543134|2025-10-29|SO|VIII U 870/25|Uzasadnienie|https://www.saos.org.pl/judgments/543134
543130|2025-10-24|SO|VIII U 2046/24|Uzasadnienie|https://www.saos.org.pl/judgments/543130
537016|2025-10-16|SO|VIII U 1272/25|Uzasadnienie|https://www.saos.org.pl/judgments/537016
535570|2025-10-10|SO|VIII U 1179/25|Uzasadnienie|https://www.saos.org.pl/judgments/535570
535568|2025-10-10|SO|VIII U 1168/25|Uzasadnienie|https://www.saos.org.pl/judgments/535568
542666|2025-10-07|SO|VIII U 2479/24|Uzasadnienie|https://www.saos.org.pl/judgments/542666
542496|2025-10-07|SO|VIII U 2743/24|Uzasadnienie|https://www.saos.org.pl/judgments/542496
535936|2025-09-23|SO|III AUa 1032/23|Wyrok|https://www.saos.org.pl/judgments/535936
535106|2025-09-23|SO|VIII U 2584/24|Uzasadnienie|https://www.saos.org.pl/judgments/535106
535303|2025-09-10|SO|VIII U 332/25|Uzasadnienie|https://www.saos.org.pl/judgments/535303
