saos_id|date|court|case_number|type|saos_url
536581|2025-09-30|SO|VII U 1159/24|Wyrok|https://www.saos.org.pl/judgments/536581
523687|2025-02-05|SO|IV U 934/24|Wyrok|https://www.saos.org.pl/judgments/523687
515962|2024-06-11|SO|VIII U 797/24|Uzasadnienie|https://www.saos.org.pl/judgments/515962
513727|2024-01-17|SO|VIII U 2339/22|Uzasadnienie|https://www.saos.org.pl/judgments/513727
484583|2023-03-14|SO|VIII U 1327/22|Uzasadnienie|https://www.saos.org.pl/judgments/484583
455944|2021-12-09|SO|III AUa 300/21|Wyrok|https://www.saos.org.pl/judgments/455944
441831|2021-06-28|SO|VIII U 2960/20|Zarządzenie|https://www.saos.org.pl/judgments/441831
441408|2021-05-27|SO|VIII U 602/21|Zarządzenie|https://www.saos.org.pl/judgments/441408
433997|2021-02-10|SO|III AUa 828/20|Wyrok|https://www.saos.org.pl/judgments/433997
422084|2020-08-20|SO|VIII U 281/20|Zarządzenie|https://www.saos.org.pl/judgments/422084
402852|2019-12-03|SO|III AUa 234/19|Wyrok|https://www.saos.org.pl/judgments/402852
396416|2019-10-29|SO|VIII U 1484/19|Zarządzenie|https://www.saos.org.pl/judgments/396416
396412|2019-10-24|SO|VIII U 1477/19|Zarządzenie|https://www.saos.org.pl/judgments/396412
394227|2019-08-01|SO|IV U 80/19|Wyrok|https://www.saos.org.pl/judgments/394227
386592|2019-04-09|SO|IX U 1501/18|Wyrok|https://www.saos.org.pl/judgments/386592
379454|2019-03-26|SO|IV U 450/18|Wyrok|https://www.saos.org.pl/judgments/379454
375521|2019-03-06|SO|IV U 641/18|Wyrok|https://www.saos.org.pl/judgments/375521
368955|2018-12-18|SO|VIII U 1608/18|Zarządzenie|https://www.saos.org.pl/judgments/368955
370915|2018-12-14|SO|III AUa 395/18|Wyrok|https://www.saos.org.pl/judgments/370915
378514|2018-11-22|SO|III AUa 236/17|Wyrok|https://www.saos.org.pl/judgments/378514
366215|2018-11-09|SO|V U 393/18|Uzasadnienie|https://www.saos.org.pl/judgments/366215
369542|2018-11-07|SO|III AUa 263/18|Wyrok|https://www.saos.org.pl/judgments/369542
355214|2018-07-18|SO|III AUa 465/18|Wyrok|https://www.saos.org.pl/judgments/355214
375984|2018-06-12|SO|VII U 299/18|Wyrok|https://www.saos.org.pl/judgments/375984
341604|2018-04-11|SO|IV U 2980/16|Wyrok|https://www.saos.org.pl/judgments/341604
339104|2018-03-20|SO|V U 888/17|Wyrok|https://www.saos.org.pl/judgments/339104
332118|2018-03-01|SO|III AUa 696/17|Wyrok|https://www.saos.org.pl/judgments/332118
373850|2018-02-23|SO|VII U 355/17|Wyrok|https://www.saos.org.pl/judgments/373850
337053|2018-02-08|SO|III AUa 638/17|Wyrok|https://www.saos.org.pl/judgments/337053
318668|2017-11-22|SO|IV U 489/17|Wyrok|https://www.saos.org.pl/judgments/318668
314520|2017-10-11|SO|III AUa 218/16|Wyrok|https://www.saos.org.pl/judgments/314520
314802|2017-09-27|SO|IX U 1574/16|Wyrok|https://www.saos.org.pl/judgments/314802
285885|2017-05-26|SO|VI U 2074/16|Uzasadnienie|https://www.saos.org.pl/judgments/285885
