saos_id|date|court|case_number|type|saos_url
542033|2025-11-18|SO|VII U 911/24|Wyrok|https://www.saos.org.pl/judgments/542033
539346|2025-11-13|SO|III AUa 1960/25|Uzasadnienie|https://www.saos.org.pl/judgments/539346
536581|2025-09-30|SO|VII U 1159/24|Wyrok|https://www.saos.org.pl/judgments/536581
523687|2025-02-05|SO|IV U 934/24|Wyrok|https://www.saos.org.pl/judgments/523687
539352|2025-01-16|SO|III AUa 232/23|Uzasadnienie|https://www.saos.org.pl/judgments/539352
530695|2024-08-14|SO|III AUa 31/21|Wyrok|https://www.saos.org.pl/judgments/530695
505007|2023-02-14|SO|III AUa 463/22|Wyrok|https://www.saos.org.pl/judgments/505007
485885|2022-10-20|SO|III AUa 1461/21|Uzasadnienie|https://www.saos.org.pl/judgments/485885
485884|2022-10-20|SO|III AUa 1461/21|Wyrok|https://www.saos.org.pl/judgments/485884
476316|2022-09-22|SO|VII U 557/22|Wyrok|https://www.saos.org.pl/judgments/476316
476503|2022-08-11|SO|VIII U 923/21|Wyrok|https://www.saos.org.pl/judgments/476503
473194|2022-07-11|SO|VIII U 598/22|Wyrok|https://www.saos.org.pl/judgments/473194
474089|2022-06-22|SO|III AUa 44/21|Wyrok|https://www.saos.org.pl/judgments/474089
474004|2022-06-21|SO|VIII U 1024/21|Wyrok|https://www.saos.org.pl/judgments/474004
470460|2022-06-15|SO|VIII U 1286/20|Wyrok|https://www.saos.org.pl/judgments/470460
466386|2022-03-24|SO|III U 372/21|Wyrok|https://www.saos.org.pl/judgments/466386
469766|2022-03-18|SO|VIII U 476/21|Wyrok|https://www.saos.org.pl/judgments/469766
488765|2022-03-17|SO|III AUa 797/21|Uzasadnienie|https://www.saos.org.pl/judgments/488765
469692|2022-02-23|SO|VIII U 2232/18|Wyrok|https://www.saos.org.pl/judgments/469692
460196|2022-02-21|SO|VII U 733/21|Wyrok|https://www.saos.org.pl/judgments/460196
463625|2022-02-15|SO|VIII U 482/21|Wyrok|https://www.saos.org.pl/judgments/463625
464496|2022-01-21|SO|VIII U 1389/21|Wyrok|https://www.saos.org.pl/judgments/464496
466921|2021-11-19|SO|IV U 813/20|Wyrok|https://www.saos.org.pl/judgments/466921
452386|2021-10-21|SO|VII U 4656/19|Wyrok|https://www.saos.org.pl/judgments/452386
455593|2021-10-20|SO|VIII U 1293/20|Wyrok|https://www.saos.org.pl/judgments/455593
454328|2021-10-19|SO|VIII U 952/21|Wyrok|https://www.saos.org.pl/judgments/454328
453216|2021-10-19|SO|VIII U 883/21|Wyrok|https://www.saos.org.pl/judgments/453216
451645|2021-10-06|SO|VI U 915/21|Wyrok|https://www.saos.org.pl/judgments/451645
468385|2021-07-28|SO|III AUa 1484/19|Uzasadnienie|https://www.saos.org.pl/judgments/468385
447270|2021-07-23|SO|VIII U 717/21|Wyrok|https://www.saos.org.pl/judgments/447270
441831|2021-06-28|SO|VIII U 2960/20|Zarządzenie|https://www.saos.org.pl/judgments/441831
446926|2021-06-16|SO|VIII U 592/20|Wyrok|https://www.saos.org.pl/judgments/446926
488753|2021-06-08|SO|III AUa 1168/19|Uzasadnienie|https://www.saos.org.pl/judgments/488753
444643|2021-05-27|SO|VIII U 469/20|Wyrok|https://www.saos.org.pl/judgments/444643
445077|2021-05-05|SO|VIII U 616/21|Wyrok|https://www.saos.org.pl/judgments/445077
