saos_id|date|court|case_number|type|saos_url
544181|2026-02-25|SO|VII U 2072/25|Wyrok|https://www.saos.org.pl/judgments/544181
540821|2025-12-30|SO|VII U 810/22|Wyrok|https://www.saos.org.pl/judgments/540821
542231|2025-12-29|SO|VII U 578/24|Wyrok|https://www.saos.org.pl/judgments/542231
538963|2025-10-17|SO|VII U 118/22|Wyrok|https://www.saos.org.pl/judgments/538963
538122|2025-10-17|SO|VII U 461/24|Wyrok|https://www.saos.org.pl/judgments/538122
538316|2025-10-14|SO|VII U 413/25|Wyrok|https://www.saos.org.pl/judgments/538316
533201|2025-07-14|SO|VII U 1345/22|Wyrok|https://www.saos.org.pl/judgments/533201
534726|2025-07-09|SO|VIII U 1070/24|Uzasadnienie|https://www.saos.org.pl/judgments/534726
532170|2025-07-02|SO|III AUa 2612/20|Wyrok|https://www.saos.org.pl/judgments/532170
531345|2025-06-18|SO|IV U 913/24|Uzasadnienie|https://www.saos.org.pl/judgments/531345
534548|2025-05-21|SO|VIII U 152/25|Uzasadnienie|https://www.saos.org.pl/judgments/534548
532071|2025-04-30|SO|III AUa 475/24|Wyrok|https://www.saos.org.pl/judgments/532071
532814|2025-04-08|SO|VIII U 1410/24|Uzasadnienie|https://www.saos.org.pl/judgments/532814
525545|2025-04-07|SO|VII U 1043/24|Wyrok|https://www.saos.org.pl/judgments/525545
530619|2025-03-28|SO|XIV U 11/25|Wyrok|https://www.saos.org.pl/judgments/530619
525400|2025-03-20|SO|VII U 354/24|Wyrok|https://www.saos.org.pl/judgments/525400
531293|2025-01-29|SO|III AUa 198/24|Wyrok|https://www.saos.org.pl/judgments/531293
539753|2025-01-28|SO|VI U 40/24|Wyrok|https://www.saos.org.pl/judgments/539753
527612|2025-01-07|SO|VIII U 18/24|Uzasadnienie|https://www.saos.org.pl/judgments/527612
530620|2024-12-12|SO|XIV U 1232/24|Wyrok|https://www.saos.org.pl/judgments/530620
519001|2024-11-18|SO|VII U 523/23|Wyrok|https://www.saos.org.pl/judgments/519001
524702|2024-10-30|SO|III U 385/24|Wyrok|https://www.saos.org.pl/judgments/524702
512185|2024-09-06|SO|VII U 646/23|Wyrok|https://www.saos.org.pl/judgments/512185
505181|2024-08-14|SO|III AUa 818/23|Wyrok|https://www.saos.org.pl/judgments/505181
514044|2024-08-02|SO|VIII U 686/24|Uzasadnienie|https://www.saos.org.pl/judgments/514044
514037|2024-08-02|SO|VIII U 678/24|Uzasadnienie|https://www.saos.org.pl/judgments/514037
514034|2024-08-02|SO|VIII U 676/24|Uzasadnienie|https://www.saos.org.pl/judgments/514034
514026|2024-08-02|SO|VIII U 669/24|Uzasadnienie|https://www.saos.org.pl/judgments/514026
513969|2024-08-02|SO|VIII U 594/24|Uzasadnienie|https://www.saos.org.pl/judgments/513969
520846|2024-07-16|SO|III AUa 378/23|Wyrok|https://www.saos.org.pl/judgments/520846
511988|2024-06-25|SO|VII U 1471/23|Wyrok|https://www.saos.org.pl/judgments/511988
513667|2024-06-20|SO|VIII U 221/24|Uzasadnienie|https://www.saos.org.pl/judgments/513667
512038|2024-06-19|SO|VII U 1810/23|Wyrok|https://www.saos.org.pl/judgments/512038
512168|2024-06-12|SO|VII U 576/19|Wyrok|https://www.saos.org.pl/judgments/512168
515962|2024-06-11|SO|VIII U 797/24|Uzasadnienie|https://www.saos.org.pl/judgments/515962
515959|2024-06-06|SO|VIII U 756/23|Uzasadnienie|https://www.saos.org.pl/judgments/515959
514214|2024-06-04|SO|VIII U 94/24|Uzasadnienie|https://www.saos.org.pl/judgments/514214
519212|2024-05-22|SO|III AUa 78/24|Wyrok|https://www.saos.org.pl/judgments/519212
513646|2024-04-30|SO|VIII U 2158/23|Uzasadnienie|https://www.saos.org.pl/judgments/513646
512117|2024-03-25|SO|VII U 4207/22|Wyrok|https://www.saos.org.pl/judgments/512117
513070|2024-02-19|SO|VIII U 1014/23|Uzasadnienie|https://www.saos.org.pl/judgments/513070
504775|2024-01-31|SO|III AUa 1526/22|Wyrok|https://www.saos.org.pl/judgments/504775
505178|2024-01-30|SO|III AUa 804/22|Wyrok|https://www.saos.org.pl/judgments/505178
511967|2024-01-09|SO|VII U 1345/23|Wyrok|https://www.saos.org.pl/judgments/511967
511579|2023-12-28|SO|VI U 333/23|Wyrok|https://www.saos.org.pl/judgments/511579
512105|2023-12-20|SO|VII U 400/22|Wyrok|https://www.saos.org.pl/judgments/512105
510519|2023-11-30|SO|V U 708/23|Wyrok|https://www.saos.org.pl/judgments/510519
504673|2023-11-29|SO|III AUa 1095/22|Wyrok|https://www.saos.org.pl/judgments/504673
513709|2023-11-23|SO|VIII U 2291/21|Uzasadnienie|https://www.saos.org.pl/judgments/513709
512086|2023-11-23|SO|VII U 362/23|Wyrok|https://www.saos.org.pl/judgments/512086
513989|2023-11-03|SO|VIII U 613/23|Uzasadnienie|https://www.saos.org.pl/judgments/513989
514242|2023-10-30|SO|VIII U 989/23|Uzasadnienie|https://www.saos.org.pl/judgments/514242
513092|2023-10-30|SO|VIII U 1046/23|Uzasadnienie|https://www.saos.org.pl/judgments/513092
513768|2023-10-09|SO|VIII U 2474/22|Uzasadnienie|https://www.saos.org.pl/judgments/513768
512104|2023-09-08|SO|VII U 398/22|Wyrok|https://www.saos.org.pl/judgments/512104
505019|2023-08-17|SO|III AUa 478/22|Wyrok|https://www.saos.org.pl/judgments/505019
514102|2023-08-07|SO|VIII U 787/23|Uzasadnienie|https://www.saos.org.pl/judgments/514102
514135|2023-08-04|SO|VIII U 839/23|Wyrok|https://www.saos.org.pl/judgments/514135
508959|2023-07-26|SO|IV U 104/23|Wyrok|https://www.saos.org.pl/judgments/508959
491967|2023-07-24|SO|VIII U 2297/22|Uzasadnienie|https://www.saos.org.pl/judgments/491967
512207|2023-06-26|SO|VII U 784/23|Wyrok|https://www.saos.org.pl/judgments/512207
490386|2023-06-09|SO|VIII U 2163/20|Uzasadnienie|https://www.saos.org.pl/judgments/490386
492665|2023-06-01|SO|VII U 1193/22|Wyrok|https://www.saos.org.pl/judgments/492665
512112|2023-05-29|SO|VII U 410/23|Wyrok|https://www.saos.org.pl/judgments/512112
492673|2023-04-19|SO|VII U 1562/20|Wyrok|https://www.saos.org.pl/judgments/492673
485944|2023-03-23|SO|VII U 1208/22|Wyrok|https://www.saos.org.pl/judgments/485944
487475|2023-03-15|SO|VII U 164/22|Wyrok|https://www.saos.org.pl/judgments/487475
489910|2023-03-14|SO|V U 524/22|Wyrok|https://www.saos.org.pl/judgments/489910
484004|2023-03-07|SO|VII U 1676/21|Wyrok|https://www.saos.org.pl/judgments/484004
485513|2023-02-07|SO|III U 665/22|Wyrok|https://www.saos.org.pl/judgments/485513
507509|2023-01-24|SO|III U 513/22|Wyrok|https://www.saos.org.pl/judgments/507509
482472|2023-01-18|SO|III AUa 553/22|Wyrok|https://www.saos.org.pl/judgments/482472
483116|2023-01-11|SO|VII U 179/21|Wyrok|https://www.saos.org.pl/judgments/483116
484214|2023-01-10|SO|VII U 4309/19|Wyrok|https://www.saos.org.pl/judgments/484214
483115|2022-12-30|SO|VII U 1759/21|Wyrok|https://www.saos.org.pl/judgments/483115
483794|2022-12-29|SO|VII U 3558/19|Wyrok|https://www.saos.org.pl/judgments/483794
484760|2022-12-21|SO|III AUa 554/21|Wyrok|https://www.saos.org.pl/judgments/484760
483111|2022-11-24|SO|VII U 1225/18|Wyrok|https://www.saos.org.pl/judgments/483111
477928|2022-11-02|SO|VII U 1715/21|Wyrok|https://www.saos.org.pl/judgments/477928
477423|2022-11-02|SO|VIII U 2414/21|Uzasadnienie|https://www.saos.org.pl/judgments/477423
485889|2022-10-13|SO|III AUa 2276/21|Uzasadnienie|https://www.saos.org.pl/judgments/485889
479892|2022-09-28|SO|VIII U 1517/21|Wyrok|https://www.saos.org.pl/judgments/479892
478328|2022-09-27|SO|VIII U 654/22|Wyrok|https://www.saos.org.pl/judgments/478328
476688|2022-09-19|SO|VIII U 2009/21|Zarządzenie|https://www.saos.org.pl/judgments/476688
474148|2022-08-30|SO|V U 47/22|Wyrok|https://www.saos.org.pl/judgments/474148
487411|2022-08-29|SO|V U 270/22|Wyrok|https://www.saos.org.pl/judgments/487411
474674|2022-08-16|SO|VIII U 693/22|Zarządzenie|https://www.saos.org.pl/judgments/474674
470321|2022-07-27|SO|VIII U 2869/21|Uzasadnienie|https://www.saos.org.pl/judgments/470321
473017|2022-07-12|SO|IV U 250/22|Wyrok|https://www.saos.org.pl/judgments/473017
472785|2022-07-05|SO|V U 115/22|Wyrok|https://www.saos.org.pl/judgments/472785
472504|2022-06-29|SO|VIII U 322/22|Wyrok|https://www.saos.org.pl/judgments/472504
475921|2022-06-24|SO|VII U 1099/20|Wyrok|https://www.saos.org.pl/judgments/475921
474062|2022-06-21|SO|III AUa 1296/20|Wyrok|https://www.saos.org.pl/judgments/474062
472398|2022-06-20|SO|VIII U 525/22|Wyrok|https://www.saos.org.pl/judgments/472398
