saos_id|date|court|case_number|type|saos_url
539362|2025-06-27|SO|III AUa 805/24|Uzasadnienie|https://www.saos.org.pl/judgments/539362
527589|2025-03-25|SO|VI U 1421/24|Wyrok|https://www.saos.org.pl/judgments/527589
517797|2024-06-25|SO|VIII U 2590/21|Uzasadnienie|https://www.saos.org.pl/judgments/517797
504786|2024-02-07|SO|III AUa 157/23|Wyrok|https://www.saos.org.pl/judgments/504786
513560|2024-01-16|SO|VIII U 2015/22|Uzasadnienie|https://www.saos.org.pl/judgments/513560
487293|2022-11-23|SO|III AUa 470/21|Wyrok|https://www.saos.org.pl/judgments/487293
483786|2022-09-06|SO|III AUa 170/22|Wyrok|https://www.saos.org.pl/judgments/483786
474645|2022-08-18|SO|VIII U 1726/20|Zarządzenie|https://www.saos.org.pl/judgments/474645
469494|2022-03-02|SO|III AUa 311/20|Uzasadnienie|https://www.saos.org.pl/judgments/469494
460650|2021-12-15|SO|III AUa 770/20|Wyrok|https://www.saos.org.pl/judgments/460650
441180|2021-03-30|SO|VIII U 1582/20|Zarządzenie|https://www.saos.org.pl/judgments/441180
436831|2021-03-09|SO|VIII U 2388/19|Zarządzenie|https://www.saos.org.pl/judgments/436831
431911|2021-01-19|SO|VIII U 4984/19|Uzasadnienie|https://www.saos.org.pl/judgments/431911
426202|2020-12-07|SO|VIII U 803/17|Uzasadnienie|https://www.saos.org.pl/judgments/426202
403268|2019-11-28|SO|III AUa 343/19|Wyrok|https://www.saos.org.pl/judgments/403268
405284|2019-08-06|SO|VII U 3078/19|Wyrok|https://www.saos.org.pl/judgments/405284
388106|2019-06-18|SO|III AUa 2123/18|Wyrok|https://www.saos.org.pl/judgments/388106
393082|2019-06-12|SO|III AUa 366/18|Wyrok|https://www.saos.org.pl/judgments/393082
411878|2019-05-28|SO|VIII U 2267/18|Wyrok|https://www.saos.org.pl/judgments/411878
382574|2019-05-23|SO|III AUa 88/18|Wyrok|https://www.saos.org.pl/judgments/382574
425853|2019-02-28|SO|III AUa 833/18|Wyrok|https://www.saos.org.pl/judgments/425853
356952|2018-09-25|SO|IV U 416/18|Wyrok|https://www.saos.org.pl/judgments/356952
366760|2018-07-26|SO|III AUa 1966/17|Wyrok|https://www.saos.org.pl/judgments/366760
352379|2018-04-23|SO|III AUa 657/17|Wyrok|https://www.saos.org.pl/judgments/352379
445072|2018-04-20|SO|VIII U 1355/17|Wyrok|https://www.saos.org.pl/judgments/445072
398074|2018-03-08|SO|VII U 3304/17|Wyrok|https://www.saos.org.pl/judgments/398074
337066|2018-02-13|SO|III AUa 703/17|Wyrok|https://www.saos.org.pl/judgments/337066
326890|2017-11-23|SO|VIII U 2476/14|Zarządzenie|https://www.saos.org.pl/judgments/326890
321742|2017-10-24|SO|VII U 333/16|Wyrok|https://www.saos.org.pl/judgments/321742
320672|2017-10-17|SO|VII U 1625/16|Wyrok|https://www.saos.org.pl/judgments/320672
312981|2017-09-26|SO|VI U 401/17|Wyrok|https://www.saos.org.pl/judgments/312981
302962|2017-09-05|SO|VIII U 937/17|Zarządzenie|https://www.saos.org.pl/judgments/302962
299622|2017-06-26|SO|III U 278/16|Wyrok|https://www.saos.org.pl/judgments/299622
310794|2017-06-08|SO|III AUa 221/17|Wyrok|https://www.saos.org.pl/judgments/310794
291652|2017-06-08|SO|VIII U 1265/16|Zarządzenie|https://www.saos.org.pl/judgments/291652
289442|2017-06-02|SO|VIII U 1970/16|Uzasadnienie|https://www.saos.org.pl/judgments/289442
409871|2017-02-23|SO|III AUa 1843/16|Wyrok|https://www.saos.org.pl/judgments/409871
263719|2017-01-12|SO|VIII U 2406/15|Zarządzenie|https://www.saos.org.pl/judgments/263719
260312|2016-12-15|SO|VIII U 3045/15|Uzasadnienie|https://www.saos.org.pl/judgments/260312
