saos_id|date|court|case_number|type|saos_url
537192|2025-10-14|SO|VI U 1445/23|Wyrok|https://www.saos.org.pl/judgments/537192
534991|2025-10-06|SO|VIII U 120/23|Uzasadnienie|https://www.saos.org.pl/judgments/534991
537982|2025-09-30|SO|V U 926/24|Wyrok|https://www.saos.org.pl/judgments/537982
537553|2025-08-26|SO|III U 156/25|Wyrok|https://www.saos.org.pl/judgments/537553
535501|2025-08-14|SO|IV U 722/25|Wyrok|https://www.saos.org.pl/judgments/535501
535109|2025-07-30|SO|VIII U 2676/24|Uzasadnienie|https://www.saos.org.pl/judgments/535109
535097|2025-07-15|SO|VIII U 2111/24|Uzasadnienie|https://www.saos.org.pl/judgments/535097
543347|2025-07-09|SO|III AUa 712/25|Wyrok|https://www.saos.org.pl/judgments/543347
534337|2025-06-11|SO|VIII U 3036/24|Uzasadnienie|https://www.saos.org.pl/judgments/534337
533197|2025-06-06|SO|VII U 1045/24|Wyrok|https://www.saos.org.pl/judgments/533197
535426|2025-06-05|SO|VIII U 2730/24|Uzasadnienie|https://www.saos.org.pl/judgments/535426
535412|2025-06-05|SO|VIII U 107/25|Uzasadnienie|https://www.saos.org.pl/judgments/535412
537944|2025-06-03|SO|III AUa 928/24|Wyrok|https://www.saos.org.pl/judgments/537944
531049|2025-05-27|SO|III AUz 54/25|Postanowienie|https://www.saos.org.pl/judgments/531049
534945|2025-05-26|SO|VIII U 1605/24|Uzasadnienie|https://www.saos.org.pl/judgments/534945
533509|2025-05-21|SO|VI U 250/25|Wyrok|https://www.saos.org.pl/judgments/533509
528749|2025-05-20|SO|VII U 810/24|Wyrok|https://www.saos.org.pl/judgments/528749
528325|2025-05-13|SO|VI U 1476/23|Wyrok|https://www.saos.org.pl/judgments/528325
528078|2025-05-13|SO|VI U 1478/23|Wyrok|https://www.saos.org.pl/judgments/528078
534638|2025-04-25|SO|VIII U 1806/24|Uzasadnienie|https://www.saos.org.pl/judgments/534638
526319|2025-04-25|SO|III U 616/24|Wyrok|https://www.saos.org.pl/judgments/526319
537342|2025-04-18|SO|III U 87/25|Wyrok|https://www.saos.org.pl/judgments/537342
525936|2025-04-16|SO|VII U 812/24|Wyrok|https://www.saos.org.pl/judgments/525936
541203|2025-04-10|SO|III AUa 11/25|Wyrok|https://www.saos.org.pl/judgments/541203
526939|2025-03-28|SO|V Ua 3/25|Wyrok|https://www.saos.org.pl/judgments/526939
526218|2025-03-26|SO|III AUa 658/24|Wyrok|https://www.saos.org.pl/judgments/526218
537942|2025-03-20|SO|III AUa 897/23|Wyrok|https://www.saos.org.pl/judgments/537942
525201|2025-03-18|SO|VIII U 1252/24|Uzasadnienie|https://www.saos.org.pl/judgments/525201
524520|2025-03-11|SO|VI U 610/23|Wyrok|https://www.saos.org.pl/judgments/524520
530714|2025-03-06|SO|VIII U 1576/24|Uzasadnienie|https://www.saos.org.pl/judgments/530714
531772|2025-03-05|SO|III AUa 162/24|Wyrok|https://www.saos.org.pl/judgments/531772
524521|2025-03-04|SO|VI U 752/24|Wyrok|https://www.saos.org.pl/judgments/524521
531373|2025-02-26|SO|III AUa 246/23|Wyrok|https://www.saos.org.pl/judgments/531373
530811|2025-02-19|SO|III AUa 608/24|Wyrok|https://www.saos.org.pl/judgments/530811
522855|2025-02-13|SO|VII U 1047/24|Wyrok|https://www.saos.org.pl/judgments/522855
523404|2025-02-10|SO|VIII U 1777/24|Uzasadnienie|https://www.saos.org.pl/judgments/523404
530674|2025-02-04|SO|VIII U 2114/22|Uzasadnienie|https://www.saos.org.pl/judgments/530674
522541|2025-01-20|SO|VI Ua 35/24|Wyrok|https://www.saos.org.pl/judgments/522541
527617|2025-01-17|SO|VIII U 1950/23|Uzasadnienie|https://www.saos.org.pl/judgments/527617
519139|2024-12-18|SO|VI U 363/24|Wyrok|https://www.saos.org.pl/judgments/519139
525199|2024-12-16|SO|VIII U 1206/24|Uzasadnienie|https://www.saos.org.pl/judgments/525199
526656|2024-12-06|SO|VIII U 1426/24|Uzasadnienie|https://www.saos.org.pl/judgments/526656
531124|2024-11-29|SO|III AUa 267/24|Wyrok|https://www.saos.org.pl/judgments/531124
519513|2024-11-27|SO|IV U 893/23|Wyrok|https://www.saos.org.pl/judgments/519513
517047|2024-11-20|SO|VIII U 62/24|Uzasadnienie|https://www.saos.org.pl/judgments/517047
527691|2024-11-19|SO|VIII U 1433/24|Uzasadnienie|https://www.saos.org.pl/judgments/527691
524105|2024-11-12|SO|VIII U 1202/24|Uzasadnienie|https://www.saos.org.pl/judgments/524105
518716|2024-11-06|SO|VII U 1766/23|Wyrok|https://www.saos.org.pl/judgments/518716
521552|2024-10-31|SO|IV U 559/24|Wyrok|https://www.saos.org.pl/judgments/521552
518116|2024-10-30|SO|III AUa 787/23|Wyrok|https://www.saos.org.pl/judgments/518116
539122|2024-10-22|SO|VII U 327/25|Wyrok|https://www.saos.org.pl/judgments/539122
515936|2024-10-11|SO|VII U 1040/24|Wyrok|https://www.saos.org.pl/judgments/515936
512011|2024-10-11|SO|VII U 1619/23|Wyrok|https://www.saos.org.pl/judgments/512011
512021|2024-09-25|SO|VII U 1681/23|Wyrok|https://www.saos.org.pl/judgments/512021
526856|2024-09-20|SO|III U 416/24|Wyrok|https://www.saos.org.pl/judgments/526856
509661|2024-09-09|SO|IX U 676/23|Zarządzenie|https://www.saos.org.pl/judgments/509661
523237|2024-09-03|SO|VIII U 1371/22|Uzasadnienie|https://www.saos.org.pl/judgments/523237
516173|2024-08-14|SO|IV U 749/22|Wyrok|https://www.saos.org.pl/judgments/516173
519007|2024-07-31|SO|VIII U 1486/23|Uzasadnienie|https://www.saos.org.pl/judgments/519007
528582|2024-07-25|SO|III AUa 299/23|Wyrok|https://www.saos.org.pl/judgments/528582
505170|2024-07-24|SO|III AUa 791/23|Wyrok|https://www.saos.org.pl/judgments/505170
505128|2024-07-24|SO|III AUa 698/23|Wyrok|https://www.saos.org.pl/judgments/505128
509082|2024-07-23|SO|IV U 403/23|Wyrok|https://www.saos.org.pl/judgments/509082
504893|2024-06-26|SO|III AUa 295/23|Wyrok|https://www.saos.org.pl/judgments/504893
517797|2024-06-25|SO|VIII U 2590/21|Uzasadnienie|https://www.saos.org.pl/judgments/517797
512148|2024-06-25|SO|VII U 491/24|Wyrok|https://www.saos.org.pl/judgments/512148
511998|2024-06-25|SO|VII U 1536/23|Wyrok|https://www.saos.org.pl/judgments/511998
519186|2024-06-12|SO|III AUa 110/24|Wyrok|https://www.saos.org.pl/judgments/519186
517092|2024-06-11|SO|VIII U 1480/22|Uzasadnienie|https://www.saos.org.pl/judgments/517092
519214|2024-06-05|SO|III AUa 99/24|Wyrok|https://www.saos.org.pl/judgments/519214
543342|2024-06-04|SO|III AUa 46/24|Uzasadnienie|https://www.saos.org.pl/judgments/543342
513659|2024-05-29|SO|VIII U 2198/23|Uzasadnienie|https://www.saos.org.pl/judgments/513659
504876|2024-05-27|SO|III AUa 252/22|Wyrok|https://www.saos.org.pl/judgments/504876
528142|2024-05-17|SO|VI U 64/24|Wyrok|https://www.saos.org.pl/judgments/528142
520668|2024-04-24|SO|III AUa 452/23|Wyrok|https://www.saos.org.pl/judgments/520668
517795|2024-04-22|SO|VIII U 2274/22|Uzasadnienie|https://www.saos.org.pl/judgments/517795
513565|2024-04-11|SO|VIII U 2033/23|Uzasadnienie|https://www.saos.org.pl/judgments/513565
504831|2024-04-10|SO|III AUa 185/23|Wyrok|https://www.saos.org.pl/judgments/504831
514316|2024-04-04|SO|VIII Ua 7/24|Uzasadnienie|https://www.saos.org.pl/judgments/514316
513099|2024-03-28|SO|VIII U 1059/23|Uzasadnienie|https://www.saos.org.pl/judgments/513099
505188|2024-03-28|SO|III AUa 845/22|Wyrok|https://www.saos.org.pl/judgments/505188
512009|2024-03-12|SO|VII U 1608/23|Wyrok|https://www.saos.org.pl/judgments/512009
517893|2024-02-14|SO|III Ua 18/23|Wyrok|https://www.saos.org.pl/judgments/517893
504786|2024-02-07|SO|III AUa 157/23|Wyrok|https://www.saos.org.pl/judgments/504786
504787|2024-01-31|SO|III AUa 1577/22|Wyrok|https://www.saos.org.pl/judgments/504787
513313|2024-01-29|SO|VIII U 1436/23|Uzasadnienie|https://www.saos.org.pl/judgments/513313
504828|2024-01-25|SO|III AUa 183/23|Wyrok|https://www.saos.org.pl/judgments/504828
504759|2024-01-24|SO|III AUa 1465/22|Wyrok|https://www.saos.org.pl/judgments/504759
513560|2024-01-16|SO|VIII U 2015/22|Uzasadnienie|https://www.saos.org.pl/judgments/513560
507518|2024-01-11|SO|III U 539/23|Wyrok|https://www.saos.org.pl/judgments/507518
504734|2023-12-28|SO|III AUa 1355/22|Wyrok|https://www.saos.org.pl/judgments/504734
504728|2023-12-28|SO|III AUa 1324/22|Wyrok|https://www.saos.org.pl/judgments/504728
511900|2023-12-14|SO|VII U 1160/23|Wyrok|https://www.saos.org.pl/judgments/511900
507485|2023-12-07|SO|III U 454/23|Wyrok|https://www.saos.org.pl/judgments/507485
511530|2023-12-05|SO|VI U 2132/22|Wyrok|https://www.saos.org.pl/judgments/511530
514208|2023-11-28|SO|VIII U 934/23|Uzasadnienie|https://www.saos.org.pl/judgments/514208
514061|2023-11-23|SO|VIII U 72/23|Uzasadnienie|https://www.saos.org.pl/judgments/514061
504977|2023-11-15|SO|III AUa 414/22|Wyrok|https://www.saos.org.pl/judgments/504977
513492|2023-10-24|SO|VIII U 185/23|Uzasadnienie|https://www.saos.org.pl/judgments/513492
513638|2023-10-13|SO|VIII U 214/23|Uzasadnienie|https://www.saos.org.pl/judgments/513638
507467|2023-09-14|SO|III U 400/23|Wyrok|https://www.saos.org.pl/judgments/507467
513498|2023-09-08|SO|VIII U 1857/22|Uzasadnienie|https://www.saos.org.pl/judgments/513498
512119|2023-09-06|SO|VII U 425/22|Wyrok|https://www.saos.org.pl/judgments/512119
513895|2023-08-31|SO|VIII U 470/23|Uzasadnienie|https://www.saos.org.pl/judgments/513895
513912|2023-08-24|SO|VIII U 510/23|Uzasadnienie|https://www.saos.org.pl/judgments/513912
514273|2023-08-16|SO|VIII Ua 20/23|Uzasadnienie|https://www.saos.org.pl/judgments/514273
513840|2023-08-11|SO|VIII U 318/23|Uzasadnienie|https://www.saos.org.pl/judgments/513840
514042|2023-08-10|SO|VIII U 68/23|Uzasadnienie|https://www.saos.org.pl/judgments/514042
491933|2023-07-28|SO|VIII U 1005/20|Uzasadnienie|https://www.saos.org.pl/judgments/491933
512108|2023-07-17|SO|VII U 404/23|Wyrok|https://www.saos.org.pl/judgments/512108
512085|2023-06-19|SO|VII U 361/23|Wyrok|https://www.saos.org.pl/judgments/512085
490409|2023-06-14|SO|VIII U 56/22|Uzasadnienie|https://www.saos.org.pl/judgments/490409
489787|2023-06-07|SO|VIII U 2049/22|Uzasadnienie|https://www.saos.org.pl/judgments/489787
489661|2023-06-07|SO|VIII U 113/23|Uzasadnienie|https://www.saos.org.pl/judgments/489661
489785|2023-06-06|SO|VIII U 2012/22|Uzasadnienie|https://www.saos.org.pl/judgments/489785
488866|2023-05-25|SO|VIII U 1789/22|Uzasadnienie|https://www.saos.org.pl/judgments/488866
488344|2023-05-23|SO|VIII U 62/23|Uzasadnienie|https://www.saos.org.pl/judgments/488344
488331|2023-05-19|SO|VIII U 417/23|Uzasadnienie|https://www.saos.org.pl/judgments/488331
505038|2023-05-17|SO|III AUa 516/22|Wyrok|https://www.saos.org.pl/judgments/505038
488788|2023-05-09|SO|IV U 142/23|Wyrok|https://www.saos.org.pl/judgments/488788
487539|2023-04-20|SO|VIII U 2424/22|Uzasadnienie|https://www.saos.org.pl/judgments/487539
505008|2023-03-30|SO|III AUa 464/22|Wyrok|https://www.saos.org.pl/judgments/505008
487479|2023-03-18|SO|VII U 269/22|Wyrok|https://www.saos.org.pl/judgments/487479
484810|2023-03-09|SO|III AUa 709/21|Wyrok|https://www.saos.org.pl/judgments/484810
483182|2023-02-14|SO|VIII U 1357/22|Uzasadnienie|https://www.saos.org.pl/judgments/483182
483178|2023-02-13|SO|VIII U 1293/22|Uzasadnienie|https://www.saos.org.pl/judgments/483178
484223|2023-01-30|SO|VII U 916/22|Wyrok|https://www.saos.org.pl/judgments/484223
