saos_id|date|court|case_number|type|saos_url
525198|2024-12-12|SO|VIII U 1189/24|Uzasadnienie|https://www.saos.org.pl/judgments/525198
523398|2024-12-04|SO|VIII U 1424/24|Uzasadnienie|https://www.saos.org.pl/judgments/523398
511649|2023-06-28|SO|VI U 851/22|Wyrok|https://www.saos.org.pl/judgments/511649
487521|2023-04-20|SO|VIII U 2117/22|Uzasadnienie|https://www.saos.org.pl/judgments/487521
487296|2023-01-30|SO|III AUa 555/22|Wyrok|https://www.saos.org.pl/judgments/487296
485899|2023-01-03|SO|III AUa 611/21|Wyrok|https://www.saos.org.pl/judgments/485899
472017|2022-07-29|SO|IV U 339/22|Wyrok|https://www.saos.org.pl/judgments/472017
525748|2022-06-23|SO|III AUa 1407/20|Wyrok|https://www.saos.org.pl/judgments/525748
467568|2021-11-18|SO|IV Pa 31/21|Wyrok|https://www.saos.org.pl/judgments/467568
453116|2021-09-27|SO|VIII U 1215/21|Uzasadnienie|https://www.saos.org.pl/judgments/453116
457997|2021-08-10|SO|III AUa 48/21|Wyrok|https://www.saos.org.pl/judgments/457997
445252|2021-06-16|SO|VIII U 1460/20|Wyrok|https://www.saos.org.pl/judgments/445252
465767|2021-01-13|SO|IV U 829/20|Wyrok|https://www.saos.org.pl/judgments/465767
425071|2020-11-26|SO|VIII U 397/20|Uzasadnienie|https://www.saos.org.pl/judgments/425071
454464|2020-11-19|SO|III AUa 1598/17|Wyrok|https://www.saos.org.pl/judgments/454464
422982|2020-10-29|SO|VIII U 3905/19|Zarządzenie|https://www.saos.org.pl/judgments/422982
421552|2020-09-24|SO|VIII U 4751/19|Zarządzenie|https://www.saos.org.pl/judgments/421552
425346|2020-09-18|SO|VIII U 171/20|Wyrok|https://www.saos.org.pl/judgments/425346
426600|2020-09-08|SO|VIII U 634/20|Wyrok|https://www.saos.org.pl/judgments/426600
434649|2020-05-25|SO|VIII U 618/20|Wyrok|https://www.saos.org.pl/judgments/434649
418658|2020-04-17|SO|VIII U 393/20|Wyrok|https://www.saos.org.pl/judgments/418658
418097|2020-03-03|SO|VIII U 924/19|Wyrok|https://www.saos.org.pl/judgments/418097
409852|2020-01-29|SO|III AUa 1285/19|Wyrok|https://www.saos.org.pl/judgments/409852
409134|2020-01-14|SO|VII U 4545/19|Wyrok|https://www.saos.org.pl/judgments/409134
406507|2019-12-09|SO|III AUa 1828/19|Uzasadnienie|https://www.saos.org.pl/judgments/406507
418900|2019-11-27|SO|III AUa 501/19|Wyrok|https://www.saos.org.pl/judgments/418900
