saos_id|date|court|case_number|type|saos_url
544723|2026-03-11|SO|VII U 1624/23|Wyrok|https://www.saos.org.pl/judgments/544723
544795|2026-02-26|SO|VI U 1472/25|Wyrok|https://www.saos.org.pl/judgments/544795
543038|2026-02-18|SO|VII U 1342/23|Wyrok|https://www.saos.org.pl/judgments/543038
544725|2026-02-16|SO|VII U 583/24|Wyrok|https://www.saos.org.pl/judgments/544725
543611|2026-02-12|SO|VI U 841/24|Wyrok|https://www.saos.org.pl/judgments/543611
543595|2026-01-22|SO|V U 1064/25|Wyrok|https://www.saos.org.pl/judgments/543595
543729|2026-01-21|SO|VII U 1539/25|Wyrok|https://www.saos.org.pl/judgments/543729
542769|2026-01-14|SO|VII U 1072/24|Wyrok|https://www.saos.org.pl/judgments/542769
542026|2025-12-31|SO|VII U 1847/24|Wyrok|https://www.saos.org.pl/judgments/542026
541368|2025-12-29|SO|VII U 1302/24|Wyrok|https://www.saos.org.pl/judgments/541368
541666|2025-12-22|SO|V U 767/24|Wyrok|https://www.saos.org.pl/judgments/541666
542591|2025-12-15|SO|VIII U 2212/25|Uzasadnienie|https://www.saos.org.pl/judgments/542591
542030|2025-12-03|SO|VII U 773/24|Wyrok|https://www.saos.org.pl/judgments/542030
540818|2025-12-02|SO|VII U 475/21|Wyrok|https://www.saos.org.pl/judgments/540818
539754|2025-11-25|SO|VII U 1063/23|Wyrok|https://www.saos.org.pl/judgments/539754
541910|2025-11-19|SO|VIII U 955/25|Uzasadnienie|https://www.saos.org.pl/judgments/541910
543341|2025-11-10|SO|III AUa 1476/25|Wyrok|https://www.saos.org.pl/judgments/543341
541905|2025-10-29|SO|VIII U 360/25|Uzasadnienie|https://www.saos.org.pl/judgments/541905
537841|2025-10-23|SO|IV U 109/25|Wyrok|https://www.saos.org.pl/judgments/537841
538116|2025-10-22|SO|VII U 1135/24|Wyrok|https://www.saos.org.pl/judgments/538116
537515|2025-10-22|SO|VII U 554/24|Wyrok|https://www.saos.org.pl/judgments/537515
537513|2025-10-15|SO|VII U 471/24|Wyrok|https://www.saos.org.pl/judgments/537513
537460|2025-10-15|SO|III U 232/25|Wyrok|https://www.saos.org.pl/judgments/537460
537269|2025-09-29|SO|V U 69/25|Wyrok|https://www.saos.org.pl/judgments/537269
535978|2025-09-24|SO|VII U 823/24|Wyrok|https://www.saos.org.pl/judgments/535978
535971|2025-09-19|SO|VII U 1154/24|Wyrok|https://www.saos.org.pl/judgments/535971
535360|2025-09-17|SO|VII U 1164/23|Wyrok|https://www.saos.org.pl/judgments/535360
535289|2025-09-15|SO|VIII U 1277/25|Uzasadnienie|https://www.saos.org.pl/judgments/535289
538535|2025-09-11|SO|V U 942/23|Wyrok|https://www.saos.org.pl/judgments/538535
534522|2025-09-02|SO|VI U 1687/24|Wyrok|https://www.saos.org.pl/judgments/534522
534863|2025-08-29|SO|VIII U 86/25|Uzasadnienie|https://www.saos.org.pl/judgments/534863
536824|2025-08-22|SO|VIII U 111/25|Uzasadnienie|https://www.saos.org.pl/judgments/536824
534308|2025-08-13|SO|VII U 921/22|Wyrok|https://www.saos.org.pl/judgments/534308
534846|2025-07-31|SO|VI U 391/24|Uzasadnienie|https://www.saos.org.pl/judgments/534846
540198|2025-07-24|SO|VII U 1512/24|Wyrok|https://www.saos.org.pl/judgments/540198
543349|2025-07-14|SO|III AUa 834/25|Uzasadnienie|https://www.saos.org.pl/judgments/543349
534789|2025-07-11|SO|V U 61/25|Wyrok|https://www.saos.org.pl/judgments/534789
534735|2025-07-07|SO|VIII U 699/24|Uzasadnienie|https://www.saos.org.pl/judgments/534735
533922|2025-07-03|SO|VI U 1823/24|Wyrok|https://www.saos.org.pl/judgments/533922
529277|2025-06-17|SO|III AUa 875/23|Wyrok|https://www.saos.org.pl/judgments/529277
534280|2025-06-12|SO|V U 768/24|Wyrok|https://www.saos.org.pl/judgments/534280
534064|2025-06-10|SO|VIII U 181/25|Uzasadnienie|https://www.saos.org.pl/judgments/534064
533212|2025-06-10|SO|VII U 755/24|Wyrok|https://www.saos.org.pl/judgments/533212
537835|2025-06-05|SO|IV P 1831/24|Wyrok|https://www.saos.org.pl/judgments/537835
533926|2025-06-05|SO|VI U 450/24|Wyrok|https://www.saos.org.pl/judgments/533926
533917|2025-06-04|SO|VI U 1565/23|Wyrok|https://www.saos.org.pl/judgments/533917
