saos_id|date|court|case_number|type|saos_url
520444|2024-07-25|SO|VIII U 241/24|Uzasadnienie|https://www.saos.org.pl/judgments/520444
505095|2023-05-17|SO|III AUa 616/22|Wyrok|https://www.saos.org.pl/judgments/505095
487412|2022-12-09|SO|V U 325/22|Wyrok|https://www.saos.org.pl/judgments/487412
448277|2021-05-17|SO|VII U 67/21|Wyrok|https://www.saos.org.pl/judgments/448277
373898|2019-01-23|SO|V U 927/17|Wyrok|https://www.saos.org.pl/judgments/373898
380113|2019-01-21|SO|VI U 1206/18|Wyrok|https://www.saos.org.pl/judgments/380113
364817|2018-12-13|SO|III AUa 606/18|Wyrok|https://www.saos.org.pl/judgments/364817
355214|2018-07-18|SO|III AUa 465/18|Wyrok|https://www.saos.org.pl/judgments/355214
341197|2018-04-16|SO|V U 980/17|Wyrok|https://www.saos.org.pl/judgments/341197
361736|2018-02-15|SO|VII U 913/16|Wyrok|https://www.saos.org.pl/judgments/361736
327935|2018-01-25|SO|III AUa 233/17|Wyrok|https://www.saos.org.pl/judgments/327935
296430|2017-07-25|SO|VIII U 708/17|Zarządzenie|https://www.saos.org.pl/judgments/296430
277931|2017-02-08|SO|V U 370/16|Wyrok|https://www.saos.org.pl/judgments/277931
292309|2017-01-25|SO|IV U 1047/16|Wyrok|https://www.saos.org.pl/judgments/292309
277938|2017-01-25|SO|V U 640/16|Wyrok|https://www.saos.org.pl/judgments/277938
260888|2016-10-19|SO|V U 620/16|Wyrok|https://www.saos.org.pl/judgments/260888
258301|2016-09-28|SO|VII U 341/15|Wyrok|https://www.saos.org.pl/judgments/258301
241808|2016-07-12|SO|VII U 1699/15|Wyrok|https://www.saos.org.pl/judgments/241808
231483|2016-05-24|SO|III U 150/15|Wyrok|https://www.saos.org.pl/judgments/231483
215487|2016-02-03|SO|IV U 1146/15|Wyrok|https://www.saos.org.pl/judgments/215487
186051|2015-11-06|SO|III U 656/15|Wyrok|https://www.saos.org.pl/judgments/186051
197748|2015-10-09|SO|IV U 99/15|Wyrok|https://www.saos.org.pl/judgments/197748
184238|2015-10-08|SO|III AUa 18/15|Wyrok|https://www.saos.org.pl/judgments/184238
212188|2015-09-09|SO|IV U 1033/14|Wyrok|https://www.saos.org.pl/judgments/212188
174671|2015-07-21|SO|III U 233/15|Wyrok|https://www.saos.org.pl/judgments/174671
156145|2015-05-28|SO|VII U 1398/14|Wyrok|https://www.saos.org.pl/judgments/156145
148805|2015-03-03|SO|III AUa 388/14|Wyrok|https://www.saos.org.pl/judgments/148805
148851|2015-01-30|SO|IV U 1327/14|Wyrok|https://www.saos.org.pl/judgments/148851
128386|2015-01-14|SO|III AUa 608/14|Wyrok|https://www.saos.org.pl/judgments/128386
127975|2014-12-22|SO|IV U 1444/14|Wyrok|https://www.saos.org.pl/judgments/127975
232459|2014-11-19|SO|VII U 1704/13|Wyrok|https://www.saos.org.pl/judgments/232459
72022|2014-10-30|SO|IV U 694/14|Wyrok|https://www.saos.org.pl/judgments/72022
67919|2014-08-13|SO|III AUa 1594/13|Wyrok|https://www.saos.org.pl/judgments/67919
53599|2014-05-30|SO|IV U 367/14|Wyrok|https://www.saos.org.pl/judgments/53599
48802|2014-03-18|SO|III AUa 755/13|Wyrok|https://www.saos.org.pl/judgments/48802
35962|2014-02-06|SO|III AUa 1594/13|Wyrok|https://www.saos.org.pl/judgments/35962
36993|2014-01-22|SO|IV U 1540/13|Wyrok|https://www.saos.org.pl/judgments/36993
31760|2013-10-16|SO|IV U 237/13|Wyrok|https://www.saos.org.pl/judgments/31760
54008|2013-06-05|SO|IV U 165/13|Wyrok|https://www.saos.org.pl/judgments/54008
6274|2013-02-12|SO|III AUa 1024/12|Wyrok|https://www.saos.org.pl/judgments/6274
3204|2012-12-19|SO|III AUa 376/12|Wyrok|https://www.saos.org.pl/judgments/3204
3922|2012-11-14|SO|III AUa 621/12|Wyrok|https://www.saos.org.pl/judgments/3922
3169|2012-10-18|SO|III AUa 430/12|Wyrok|https://www.saos.org.pl/judgments/3169
1305|2012-09-18|SO|III AUa 459/12|Wyrok|https://www.saos.org.pl/judgments/1305
1674|2012-04-24|SO|III AUa 174/12|Wyrok|https://www.saos.org.pl/judgments/1674
1733|2012-01-12|SO|III AUa 1456/11|Wyrok|https://www.saos.org.pl/judgments/1733
