saos_id|date|court|case_number|type|saos_url
543212|2026-03-18|SO|VII U 445/25|Wyrok|https://www.saos.org.pl/judgments/543212
543727|2026-02-18|SO|VII U 1008/23|Wyrok|https://www.saos.org.pl/judgments/543727
542470|2026-02-05|SO|III U 149/25|Wyrok|https://www.saos.org.pl/judgments/542470
540197|2025-12-17|SO|VII U 1187/24|Wyrok|https://www.saos.org.pl/judgments/540197
536140|2025-08-29|SO|VII U 1254/23|Wyrok|https://www.saos.org.pl/judgments/536140
543352|2025-08-18|SO|III AUa 886/25|Uzasadnienie|https://www.saos.org.pl/judgments/543352
534292|2025-08-05|SO|VII U 1000/23|Wyrok|https://www.saos.org.pl/judgments/534292
539334|2025-06-27|SO|III AUa 1008/25|Uzasadnienie|https://www.saos.org.pl/judgments/539334
541204|2025-03-11|SO|III AUa 122/25|Uzasadnienie|https://www.saos.org.pl/judgments/541204
531774|2025-02-26|SO|III AUa 178/24|Wyrok|https://www.saos.org.pl/judgments/531774
534708|2025-02-12|SO|III AUa 478/24|Wyrok|https://www.saos.org.pl/judgments/534708
531379|2025-01-23|SO|III AUa 352/24|Wyrok|https://www.saos.org.pl/judgments/531379
520241|2024-12-16|SO|VII U 979/22|Wyrok|https://www.saos.org.pl/judgments/520241
524844|2024-10-02|SO|III U 34/23|Wyrok|https://www.saos.org.pl/judgments/524844
512094|2024-10-02|SO|VII U 38/20|Wyrok|https://www.saos.org.pl/judgments/512094
524642|2024-07-30|SO|VIII U 1927/23|Uzasadnienie|https://www.saos.org.pl/judgments/524642
528585|2024-07-16|SO|III AUa 403/23|Wyrok|https://www.saos.org.pl/judgments/528585
511982|2024-07-12|SO|VII U 1457/23|Wyrok|https://www.saos.org.pl/judgments/511982
512258|2024-07-11|SO|VII U 922/23|Wyrok|https://www.saos.org.pl/judgments/512258
512122|2024-06-26|SO|VII U 439/23|Wyrok|https://www.saos.org.pl/judgments/512122
528581|2024-06-06|SO|III AUa 168/24|Wyrok|https://www.saos.org.pl/judgments/528581
504810|2024-04-16|SO|III AUa 1684/22|Wyrok|https://www.saos.org.pl/judgments/504810
512154|2023-12-19|SO|VII U 509/23|Wyrok|https://www.saos.org.pl/judgments/512154
507519|2023-12-06|SO|III U 557/23|Wyrok|https://www.saos.org.pl/judgments/507519
512100|2023-11-07|SO|VII U 3925/19|Wyrok|https://www.saos.org.pl/judgments/512100
512026|2023-11-02|SO|VII U 170/23|Wyrok|https://www.saos.org.pl/judgments/512026
509163|2023-09-13|SO|IV U 837/22|Wyrok|https://www.saos.org.pl/judgments/509163
505143|2023-08-31|SO|III AUa 726/22|Wyrok|https://www.saos.org.pl/judgments/505143
512097|2023-07-26|SO|VII U 3855/19|Wyrok|https://www.saos.org.pl/judgments/512097
511989|2023-07-25|SO|VII U 1476/21|Wyrok|https://www.saos.org.pl/judgments/511989
507523|2023-06-21|SO|III U 576/22|Wyrok|https://www.saos.org.pl/judgments/507523
492954|2023-05-17|SO|III AUa 491/21|Wyrok|https://www.saos.org.pl/judgments/492954
505096|2023-05-16|SO|III AUa 622/22|Wyrok|https://www.saos.org.pl/judgments/505096
487809|2023-03-28|SO|IV U 621/20|Wyrok|https://www.saos.org.pl/judgments/487809
492707|2023-03-16|SO|VII U 905/21|Wyrok|https://www.saos.org.pl/judgments/492707
492942|2023-03-15|SO|III AUa 1101/22|Wyrok|https://www.saos.org.pl/judgments/492942
485952|2023-02-03|SO|VII U 960/22|Wyrok|https://www.saos.org.pl/judgments/485952
486230|2023-01-31|SO|III AUa 579/22|Wyrok|https://www.saos.org.pl/judgments/486230
485321|2023-01-24|SO|VII U 1028/22|Wyrok|https://www.saos.org.pl/judgments/485321
487289|2022-12-19|SO|III AUa 1351/22|Wyrok|https://www.saos.org.pl/judgments/487289
487837|2022-10-10|SO|III AUa 96/22|Wyrok|https://www.saos.org.pl/judgments/487837
477187|2022-09-13|SO|VIII U 119/22|Zarządzenie|https://www.saos.org.pl/judgments/477187
527231|2022-07-28|SO|III AUa 1404/21|Uzasadnienie|https://www.saos.org.pl/judgments/527231
483381|2022-07-14|SO|III AUa 455/21|Wyrok|https://www.saos.org.pl/judgments/483381
474331|2022-07-05|SO|VII U 1525/21|Wyrok|https://www.saos.org.pl/judgments/474331
472899|2022-07-05|SO|VI U 443/21|Wyrok|https://www.saos.org.pl/judgments/472899
467132|2022-05-24|SO|VIII U 2750/21|Uzasadnienie|https://www.saos.org.pl/judgments/467132
470065|2022-04-26|SO|VI U 2006/20|Wyrok|https://www.saos.org.pl/judgments/470065
468341|2022-02-23|SO|VII U 4808/19|Wyrok|https://www.saos.org.pl/judgments/468341
465360|2022-02-22|SO|VII U 943/21|Wyrok|https://www.saos.org.pl/judgments/465360
463470|2022-02-22|SO|III AUa 118/19|Wyrok|https://www.saos.org.pl/judgments/463470
460648|2022-02-16|SO|III AUa 719/21|Wyrok|https://www.saos.org.pl/judgments/460648
455757|2021-12-29|SO|VII U 1180/20|Wyrok|https://www.saos.org.pl/judgments/455757
472287|2021-11-18|SO|III AUa 87/21|Wyrok|https://www.saos.org.pl/judgments/472287
454979|2021-11-17|SO|VII U 224/21|Wyrok|https://www.saos.org.pl/judgments/454979
455786|2021-11-15|SO|VII U 977/20|Wyrok|https://www.saos.org.pl/judgments/455786
453733|2021-11-15|SO|VII U 3842/19|Wyrok|https://www.saos.org.pl/judgments/453733
453729|2021-11-15|SO|VII U 1339/20|Wyrok|https://www.saos.org.pl/judgments/453729
455775|2021-10-27|SO|VII U 570/20|Wyrok|https://www.saos.org.pl/judgments/455775
455101|2021-10-21|SO|VII U 3693/19|Wyrok|https://www.saos.org.pl/judgments/455101
451289|2021-09-24|SO|III AUa 595/21|Uzasadnienie|https://www.saos.org.pl/judgments/451289
454063|2021-09-07|SO|VII U 1078/20|Wyrok|https://www.saos.org.pl/judgments/454063
450152|2021-09-06|SO|VIII U 2937/19|Zarządzenie|https://www.saos.org.pl/judgments/450152
448358|2021-08-04|SO|VII U 1124/19|Wyrok|https://www.saos.org.pl/judgments/448358
505206|2021-06-23|SO|III AUa 912/20|Wyrok|https://www.saos.org.pl/judgments/505206
447177|2021-06-18|SO|III AUa 195/21|Wyrok|https://www.saos.org.pl/judgments/447177
442265|2021-06-10|SO|III AUa 346/21|Wyrok|https://www.saos.org.pl/judgments/442265
441410|2021-05-27|SO|VIII U 614/21|Uzasadnienie|https://www.saos.org.pl/judgments/441410
450360|2021-04-06|SO|VII U 4745/19|Wyrok|https://www.saos.org.pl/judgments/450360
462728|2021-03-31|SO|III AUa 1146/20|Wyrok|https://www.saos.org.pl/judgments/462728
448699|2021-03-19|SO|VII U 1350/20|Wyrok|https://www.saos.org.pl/judgments/448699
440480|2021-02-25|SO|III AUa 728/20|Wyrok|https://www.saos.org.pl/judgments/440480
436964|2021-02-25|SO|III AUa 11/21|Wyrok|https://www.saos.org.pl/judgments/436964
