saos_id|date|court|case_number|type|saos_url
543730|2026-02-13|SO|VII U 1954/25|Wyrok|https://www.saos.org.pl/judgments/543730
540260|2025-12-19|SO|III AUa 1621/24|Wyrok|https://www.saos.org.pl/judgments/540260
535903|2025-10-07|SO|XI U 1084/25|Wyrok|https://www.saos.org.pl/judgments/535903
537399|2025-08-22|SO|VIII U 756/25|Uzasadnienie|https://www.saos.org.pl/judgments/537399
539417|2025-08-12|SO|III AUa 930/24|Uzasadnienie|https://www.saos.org.pl/judgments/539417
537891|2025-06-11|SO|III AUa 1032/24|Wyrok|https://www.saos.org.pl/judgments/537891
537944|2025-06-03|SO|III AUa 928/24|Wyrok|https://www.saos.org.pl/judgments/537944
533927|2025-05-22|SO|VI U 481/24|Wyrok|https://www.saos.org.pl/judgments/533927
531046|2025-05-14|SO|III AUa 769/24|Wyrok|https://www.saos.org.pl/judgments/531046
535577|2025-05-12|SO|VIII U 1458/24|Uzasadnienie|https://www.saos.org.pl/judgments/535577
532656|2025-03-26|SO|III AUa 332/24|Wyrok|https://www.saos.org.pl/judgments/532656
527589|2025-03-25|SO|VI U 1421/24|Wyrok|https://www.saos.org.pl/judgments/527589
530714|2025-03-06|SO|VIII U 1576/24|Uzasadnienie|https://www.saos.org.pl/judgments/530714
522322|2025-01-30|SO|VI U 858/24|Wyrok|https://www.saos.org.pl/judgments/522322
537463|2025-01-13|SO|III U 325/24|Wyrok|https://www.saos.org.pl/judgments/537463
519915|2024-12-17|SO|VI U 1298/23|Wyrok|https://www.saos.org.pl/judgments/519915
527057|2024-12-16|SO|VIII U 1746/24|Uzasadnienie|https://www.saos.org.pl/judgments/527057
519140|2024-12-11|SO|VI U 443/24|Wyrok|https://www.saos.org.pl/judgments/519140
525272|2024-09-05|SO|VI U 1596/23|Wyrok|https://www.saos.org.pl/judgments/525272
504978|2024-07-03|SO|III AUa 416/24|Wyrok|https://www.saos.org.pl/judgments/504978
504786|2024-02-07|SO|III AUa 157/23|Wyrok|https://www.saos.org.pl/judgments/504786
513096|2024-01-24|SO|VIII U 1055/23|Uzasadnienie|https://www.saos.org.pl/judgments/513096
513560|2024-01-16|SO|VIII U 2015/22|Uzasadnienie|https://www.saos.org.pl/judgments/513560
514208|2023-11-28|SO|VIII U 934/23|Uzasadnienie|https://www.saos.org.pl/judgments/514208
514178|2023-09-04|SO|VIII U 87/23|Uzasadnienie|https://www.saos.org.pl/judgments/514178
513912|2023-08-24|SO|VIII U 510/23|Uzasadnienie|https://www.saos.org.pl/judgments/513912
511916|2023-05-31|SO|VII U 1214/22|Wyrok|https://www.saos.org.pl/judgments/511916
483039|2023-02-07|SO|IV U 535/22|Wyrok|https://www.saos.org.pl/judgments/483039
487293|2022-11-23|SO|III AUa 470/21|Wyrok|https://www.saos.org.pl/judgments/487293
477963|2022-10-26|SO|III AUa 1217/20|Wyrok|https://www.saos.org.pl/judgments/477963
477139|2022-09-21|SO|IV U 206/22|Wyrok|https://www.saos.org.pl/judgments/477139
