saos_id|date|court|case_number|type|saos_url
543217|2026-03-17|SO|XIV U 1845/24|Wyrok|https://www.saos.org.pl/judgments/543217
544180|2026-03-03|SO|VII U 1194/25|Wyrok|https://www.saos.org.pl/judgments/544180
543675|2026-03-03|SO|V U 837/25|Wyrok|https://www.saos.org.pl/judgments/543675
542943|2026-02-11|SO|IV U 20/26|Uzasadnienie|https://www.saos.org.pl/judgments/542943
542473|2026-02-11|SO|III U 446/25|Wyrok|https://www.saos.org.pl/judgments/542473
542472|2026-02-11|SO|III U 413/25|Wyrok|https://www.saos.org.pl/judgments/542472
542471|2026-02-02|SO|III U 383/25|Wyrok|https://www.saos.org.pl/judgments/542471
542275|2026-01-29|SO|IV U 404/25|Uzasadnienie|https://www.saos.org.pl/judgments/542275
542130|2026-01-21|SO|III AUa 2733/25|Uzasadnienie|https://www.saos.org.pl/judgments/542130
542824|2025-12-19|SO|VIII U 1443/25|Uzasadnienie|https://www.saos.org.pl/judgments/542824
541475|2025-12-18|SO|III U 363/25|Wyrok|https://www.saos.org.pl/judgments/541475
542661|2025-12-17|SO|VIII U 2316/24|Uzasadnienie|https://www.saos.org.pl/judgments/542661
539931|2025-12-17|SO|III U 454/25|Wyrok|https://www.saos.org.pl/judgments/539931
542668|2025-12-15|SO|VIII U 2594/24|Uzasadnienie|https://www.saos.org.pl/judgments/542668
542595|2025-12-15|SO|VIII U 2443/25|Uzasadnienie|https://www.saos.org.pl/judgments/542595
542832|2025-11-21|SO|VIII U 636/25|Uzasadnienie|https://www.saos.org.pl/judgments/542832
537143|2025-11-07|SO|VIII U 2931/24|Uzasadnienie|https://www.saos.org.pl/judgments/537143
537018|2025-10-31|SO|VIII U 1414/25|Uzasadnienie|https://www.saos.org.pl/judgments/537018
539741|2025-10-21|SO|III AUa 419/25|Wyrok|https://www.saos.org.pl/judgments/539741
537516|2025-10-15|SO|VII U 647/24|Wyrok|https://www.saos.org.pl/judgments/537516
544804|2025-10-09|SO|VIII U 1501/25|Uzasadnienie|https://www.saos.org.pl/judgments/544804
539344|2025-10-09|SO|III AUa 1794/24|Uzasadnienie|https://www.saos.org.pl/judgments/539344
539341|2025-10-09|SO|III AUa 1511/24|Uzasadnienie|https://www.saos.org.pl/judgments/539341
536581|2025-09-30|SO|VII U 1159/24|Wyrok|https://www.saos.org.pl/judgments/536581
543665|2025-09-22|SO|III AUa 1165/25|Uzasadnienie|https://www.saos.org.pl/judgments/543665
535321|2025-09-04|SO|VIII U 804/25|Uzasadnienie|https://www.saos.org.pl/judgments/535321
539740|2025-08-28|SO|III AUa 239/25|Wyrok|https://www.saos.org.pl/judgments/539740
539739|2025-08-26|SO|III AUa 125/25|Wyrok|https://www.saos.org.pl/judgments/539739
535110|2025-08-26|SO|VIII U 2887/24|Uzasadnienie|https://www.saos.org.pl/judgments/535110
535081|2025-08-21|SO|VIII U 1071/25|Uzasadnienie|https://www.saos.org.pl/judgments/535081
533705|2025-08-13|SO|III AUa 449/25|Wyrok|https://www.saos.org.pl/judgments/533705
534307|2025-08-12|SO|VII U 829/20|Wyrok|https://www.saos.org.pl/judgments/534307
533205|2025-08-08|SO|VII U 1702/24|Wyrok|https://www.saos.org.pl/judgments/533205
535941|2025-08-07|SO|IV U 576/25|Uzasadnienie|https://www.saos.org.pl/judgments/535941
534992|2025-08-07|SO|VIII U 812/25|Uzasadnienie|https://www.saos.org.pl/judgments/534992
537927|2025-08-06|SO|III AUa 558/25|Wyrok|https://www.saos.org.pl/judgments/537927
534934|2025-08-05|SO|IV U 555/25|Uzasadnienie|https://www.saos.org.pl/judgments/534934
534842|2025-08-05|SO|IV U 683/25|Uzasadnienie|https://www.saos.org.pl/judgments/534842
533311|2025-07-25|SO|IV U 520/25|Wyrok|https://www.saos.org.pl/judgments/533311
532773|2025-07-16|SO|III AUa 32/25|Wyrok|https://www.saos.org.pl/judgments/532773
534790|2025-07-15|SO|V U 833/24|Wyrok|https://www.saos.org.pl/judgments/534790
534298|2025-07-11|SO|VII U 1435/21|Wyrok|https://www.saos.org.pl/judgments/534298
542880|2025-07-07|SO|III AUa 147/25|Wyrok|https://www.saos.org.pl/judgments/542880
541209|2025-07-07|SO|III AUa 166/25|Wyrok|https://www.saos.org.pl/judgments/541209
529561|2025-07-02|SO|XIV U 1676/24|Wyrok|https://www.saos.org.pl/judgments/529561
538428|2025-06-30|SO|III AUa 76/25|Wyrok|https://www.saos.org.pl/judgments/538428
539413|2025-06-16|SO|III AUa 552/24|Uzasadnienie|https://www.saos.org.pl/judgments/539413
537891|2025-06-11|SO|III AUa 1032/24|Wyrok|https://www.saos.org.pl/judgments/537891
