saos_id|date|court|case_number|type|saos_url
544313|2026-02-16|SO|IV P 769/25|Wyrok|https://www.saos.org.pl/judgments/544313
544929|2026-01-30|SO|VI P 654/24|Wyrok|https://www.saos.org.pl/judgments/544929
544928|2026-01-30|SO|VI P 622/24|Wyrok|https://www.saos.org.pl/judgments/544928
542094|2026-01-21|SO|IV P 553/24|Uzasadnienie|https://www.saos.org.pl/judgments/542094
544930|2025-12-16|SO|VI P 66/25|Wyrok|https://www.saos.org.pl/judgments/544930
538728|2025-12-15|SO|IX P 864/24|Zarządzenie|https://www.saos.org.pl/judgments/538728
540235|2025-12-10|SO|IV P 1590/24|Uzasadnienie|https://www.saos.org.pl/judgments/540235
540232|2025-12-08|SO|IV P 1023/25|Wyrok|https://www.saos.org.pl/judgments/540232
540038|2025-12-05|SO|IV P 298/25|Wyrok|https://www.saos.org.pl/judgments/540038
540233|2025-12-01|SO|IV P 1170/24|Wyrok|https://www.saos.org.pl/judgments/540233
538758|2025-11-27|SO|IV P 618/25|Uzasadnienie|https://www.saos.org.pl/judgments/538758
538056|2025-11-26|SO|IX P 490/23|Zarządzenie|https://www.saos.org.pl/judgments/538056
538309|2025-10-24|SO|VI P 58/25|Wyrok|https://www.saos.org.pl/judgments/538309
536045|2025-10-13|SO|IX P 644/24|Zarządzenie|https://www.saos.org.pl/judgments/536045
536044|2025-10-09|SO|IX P 519/23|Uzasadnienie|https://www.saos.org.pl/judgments/536044
542766|2025-10-08|SO|VI P 890/24|Wyrok|https://www.saos.org.pl/judgments/542766
540874|2025-09-24|SO|VI P 239/25|Wyrok|https://www.saos.org.pl/judgments/540874
540873|2025-09-24|SO|VI P 204/25|Wyrok|https://www.saos.org.pl/judgments/540873
535751|2025-09-17|SO|IX P 639/24|Zarządzenie|https://www.saos.org.pl/judgments/535751
534453|2025-09-17|SO|IX P 480/24|Zarządzenie|https://www.saos.org.pl/judgments/534453
538162|2025-09-16|SO|VI P 546/24|Wyrok|https://www.saos.org.pl/judgments/538162
533507|2025-09-10|SO|IX P 645/24|Zarządzenie|https://www.saos.org.pl/judgments/533507
533505|2025-09-08|SO|IX P 292/24|Zarządzenie|https://www.saos.org.pl/judgments/533505
533389|2025-09-05|SO|IX P 400/24|Zarządzenie|https://www.saos.org.pl/judgments/533389
533179|2025-09-02|SO|IX P 247/24|Zarządzenie|https://www.saos.org.pl/judgments/533179
535404|2025-08-14|SO|VI P 87/25|Wyrok|https://www.saos.org.pl/judgments/535404
534933|2025-08-12|SO|IV P 150/25|Wyrok|https://www.saos.org.pl/judgments/534933
533866|2025-08-11|SO|I C 898/22|Wyrok|https://www.saos.org.pl/judgments/533866
531910|2025-08-11|SO|IX P 506/24|Zarządzenie|https://www.saos.org.pl/judgments/531910
531598|2025-08-07|SO|IX P 325/24|Zarządzenie|https://www.saos.org.pl/judgments/531598
535563|2025-07-30|SO|VI P 191/24|Wyrok|https://www.saos.org.pl/judgments/535563
533191|2025-06-26|SO|VI P 711/24|Wyrok|https://www.saos.org.pl/judgments/533191
536321|2025-06-25|SO|IV P 38/25|Wyrok|https://www.saos.org.pl/judgments/536321
533192|2025-06-18|SO|VI P 896/24|Wyrok|https://www.saos.org.pl/judgments/533192
533190|2025-06-16|SO|VI P 632/24|Wyrok|https://www.saos.org.pl/judgments/533190
528240|2025-06-13|SO|IX P 642/24|Uzasadnienie|https://www.saos.org.pl/judgments/528240
537837|2025-06-05|SO|IV P 2131/24|Uzasadnienie|https://www.saos.org.pl/judgments/537837
532032|2025-06-04|SO|VI P 547/24|Wyrok|https://www.saos.org.pl/judgments/532032
532031|2025-06-04|SO|VI P 476/24|Wyrok|https://www.saos.org.pl/judgments/532031
532026|2025-06-04|SO|VI P 17/25|Wyrok|https://www.saos.org.pl/judgments/532026
529199|2025-06-02|SO|IV Pa 15/25|Wyrok|https://www.saos.org.pl/judgments/529199
527962|2025-05-30|SO|IX P 274/24|Zarządzenie|https://www.saos.org.pl/judgments/527962
537839|2025-05-29|SO|IV P 2371/24|Uzasadnienie|https://www.saos.org.pl/judgments/537839
537840|2025-05-28|SO|IV P 817/24|Wyrok|https://www.saos.org.pl/judgments/537840
527863|2025-05-22|SO|VII Pa 126/24|Wyrok|https://www.saos.org.pl/judgments/527863
527254|2025-05-16|SO|VII Pa 51/24|Wyrok|https://www.saos.org.pl/judgments/527254
530415|2025-05-12|SO|VI P 683/24|Wyrok|https://www.saos.org.pl/judgments/530415
530413|2025-05-12|SO|VI P 626/24|Wyrok|https://www.saos.org.pl/judgments/530413
525673|2025-04-29|SO|IX P 187/23|Zarządzenie|https://www.saos.org.pl/judgments/525673
529539|2025-04-28|SO|VIII Pa 47/25|Uzasadnienie|https://www.saos.org.pl/judgments/529539
529531|2025-04-28|SO|VIII Pa 35/25|Uzasadnienie|https://www.saos.org.pl/judgments/529531
529530|2025-04-28|SO|VIII Pa 16/25|Uzasadnienie|https://www.saos.org.pl/judgments/529530
530408|2025-04-24|SO|VI P 539/24|Wyrok|https://www.saos.org.pl/judgments/530408
530181|2025-04-24|SO|VI P 728/24|Wyrok|https://www.saos.org.pl/judgments/530181
525387|2025-04-24|SO|IX P 428/24|Zarządzenie|https://www.saos.org.pl/judgments/525387
530180|2025-04-16|SO|VI P 727/24|Wyrok|https://www.saos.org.pl/judgments/530180
530179|2025-04-16|SO|VI P 673/24|Wyrok|https://www.saos.org.pl/judgments/530179
530174|2025-04-16|SO|VI P 498/24|Wyrok|https://www.saos.org.pl/judgments/530174
530406|2025-04-10|SO|VI P 44/25|Wyrok|https://www.saos.org.pl/judgments/530406
532028|2025-04-09|SO|VI P 389/24|Wyrok|https://www.saos.org.pl/judgments/532028
530411|2025-04-09|SO|VI P 581/24|Wyrok|https://www.saos.org.pl/judgments/530411
525043|2025-04-09|SO|IX P 481/24|Zarządzenie|https://www.saos.org.pl/judgments/525043
530412|2025-04-08|SO|VI P 610/24|Wyrok|https://www.saos.org.pl/judgments/530412
527686|2025-04-08|SO|VI P 617/24|Wyrok|https://www.saos.org.pl/judgments/527686
527685|2025-04-08|SO|VI P 614/24|Wyrok|https://www.saos.org.pl/judgments/527685
525041|2025-04-07|SO|IX P 280/24|Zarządzenie|https://www.saos.org.pl/judgments/525041
530177|2025-04-03|SO|VI P 595/24|Wyrok|https://www.saos.org.pl/judgments/530177
530173|2025-03-27|SO|VI P 406/24|Wyrok|https://www.saos.org.pl/judgments/530173
527684|2025-03-24|SO|VI P 585/24|Wyrok|https://www.saos.org.pl/judgments/527684
527683|2025-03-24|SO|VI P 537/24|Wyrok|https://www.saos.org.pl/judgments/527683
523633|2025-03-24|SO|IX P 323/24|Zarządzenie|https://www.saos.org.pl/judgments/523633
530175|2025-03-21|SO|VI P 501/24|Wyrok|https://www.saos.org.pl/judgments/530175
527142|2025-03-21|SO|VI P 438/24|Wyrok|https://www.saos.org.pl/judgments/527142
527141|2025-03-21|SO|VI P 434/24|Wyrok|https://www.saos.org.pl/judgments/527141
526863|2025-03-20|SO|V Pa 29/25|Wyrok|https://www.saos.org.pl/judgments/526863
524084|2025-03-20|SO|IX P 451/23|Zarządzenie|https://www.saos.org.pl/judgments/524084
529452|2025-03-18|SO|VIII Pa 26/25|Uzasadnienie|https://www.saos.org.pl/judgments/529452
524338|2025-03-18|SO|VII Pa 79/24|Wyrok|https://www.saos.org.pl/judgments/524338
527137|2025-03-06|SO|VI P 287/24|Wyrok|https://www.saos.org.pl/judgments/527137
527037|2025-03-06|SO|VI P 77/24|Wyrok|https://www.saos.org.pl/judgments/527037
536322|2025-03-05|SO|IV P 9/25|Wyrok|https://www.saos.org.pl/judgments/536322
532027|2025-03-04|SO|VI P 261/24|Wyrok|https://www.saos.org.pl/judgments/532027
527143|2025-03-04|SO|VI P 513/24|Wyrok|https://www.saos.org.pl/judgments/527143
527140|2025-03-04|SO|VI P 394/24|Wyrok|https://www.saos.org.pl/judgments/527140
527139|2025-03-04|SO|VI P 297/24|Wyrok|https://www.saos.org.pl/judgments/527139
527138|2025-03-04|SO|VI P 295/24|Wyrok|https://www.saos.org.pl/judgments/527138
526871|2025-03-04|SO|VI P 365/24|Wyrok|https://www.saos.org.pl/judgments/526871
526870|2025-03-04|SO|VI P 351/24|Wyrok|https://www.saos.org.pl/judgments/526870
526514|2025-03-03|SO|VIII Pa 512/24|Uzasadnienie|https://www.saos.org.pl/judgments/526514
526506|2025-02-27|SO|VIII Pa 22/25|Uzasadnienie|https://www.saos.org.pl/judgments/526506
526365|2025-02-21|SO|VIII Pa 520/24|Uzasadnienie|https://www.saos.org.pl/judgments/526365
526363|2025-02-14|SO|VIII Pa 506/24|Uzasadnienie|https://www.saos.org.pl/judgments/526363
526511|2025-02-12|SO|VIII Pa 507/24|Uzasadnienie|https://www.saos.org.pl/judgments/526511
527036|2025-02-04|SO|VI P 286/24|Wyrok|https://www.saos.org.pl/judgments/527036
526873|2025-02-04|SO|VI P 515/24|Wyrok|https://www.saos.org.pl/judgments/526873
538161|2025-01-31|SO|VI P 497/24|Wyrok|https://www.saos.org.pl/judgments/538161
530409|2025-01-31|SO|VI P 540/24|Wyrok|https://www.saos.org.pl/judgments/530409
532033|2025-01-27|SO|VI P 674/24|Wyrok|https://www.saos.org.pl/judgments/532033
527485|2025-01-27|SO|VI P 84/24|Wyrok|https://www.saos.org.pl/judgments/527485
530401|2025-01-24|SO|VI P 354/24|Wyrok|https://www.saos.org.pl/judgments/530401
530178|2025-01-24|SO|VI P 613/24|Wyrok|https://www.saos.org.pl/judgments/530178
527144|2025-01-24|SO|VI P 798/24|Wyrok|https://www.saos.org.pl/judgments/527144
522323|2025-01-24|SO|VII Pa 33/24|Wyrok|https://www.saos.org.pl/judgments/522323
520862|2025-01-23|SO|XI Pa 441/24|Wyrok|https://www.saos.org.pl/judgments/520862
522520|2025-01-22|SO|IX P 279/23|Zarządzenie|https://www.saos.org.pl/judgments/522520
521942|2025-01-22|SO|IX P 50/24|Zarządzenie|https://www.saos.org.pl/judgments/521942
521937|2025-01-22|SO|IX P 279/24|Zarządzenie|https://www.saos.org.pl/judgments/521937
530416|2025-01-21|SO|VI P 93/24|Wyrok|https://www.saos.org.pl/judgments/530416
530403|2025-01-21|SO|VI P 364/24|Wyrok|https://www.saos.org.pl/judgments/530403
522325|2025-01-17|SO|VII Pa 64/24|Wyrok|https://www.saos.org.pl/judgments/522325
522424|2025-01-16|SO|IX P 382/24|Zarządzenie|https://www.saos.org.pl/judgments/522424
526358|2025-01-15|SO|VIII Pa 464/24|Uzasadnienie|https://www.saos.org.pl/judgments/526358
521943|2025-01-15|SO|IX P 695/24|Zarządzenie|https://www.saos.org.pl/judgments/521943
530170|2025-01-14|SO|VI P 381/24|Wyrok|https://www.saos.org.pl/judgments/530170
526874|2025-01-13|SO|VI P 536/24|Wyrok|https://www.saos.org.pl/judgments/526874
526256|2025-01-13|SO|VIII Pa 462/24|Uzasadnienie|https://www.saos.org.pl/judgments/526256
525061|2025-01-13|SO|VI P 507/24|Wyrok|https://www.saos.org.pl/judgments/525061
521939|2025-01-10|SO|IX P 418/23|Zarządzenie|https://www.saos.org.pl/judgments/521939
525772|2025-01-08|SO|VI P 469/24|Wyrok|https://www.saos.org.pl/judgments/525772
520756|2025-01-08|SO|IX P 418/24|Zarządzenie|https://www.saos.org.pl/judgments/520756
532030|2025-01-07|SO|VI P 407/24|Wyrok|https://www.saos.org.pl/judgments/532030
532029|2025-01-07|SO|VI P 390/24|Wyrok|https://www.saos.org.pl/judgments/532029
522423|2025-01-07|SO|IX P 381/24|Zarządzenie|https://www.saos.org.pl/judgments/522423
521940|2025-01-07|SO|IX P 420/24|Zarządzenie|https://www.saos.org.pl/judgments/521940
521935|2025-01-07|SO|IX P 272/24|Zarządzenie|https://www.saos.org.pl/judgments/521935
521934|2025-01-07|SO|IX P 250/24|Zarządzenie|https://www.saos.org.pl/judgments/521934
520755|2025-01-07|SO|IX P 212/24|Zarządzenie|https://www.saos.org.pl/judgments/520755
520754|2025-01-07|SO|IX P 109/24|Zarządzenie|https://www.saos.org.pl/judgments/520754
539115|2025-01-02|SO|VI P 530/24|Wyrok|https://www.saos.org.pl/judgments/539115
526872|2025-01-02|SO|VI P 502/24|Wyrok|https://www.saos.org.pl/judgments/526872
526346|2025-01-02|SO|VIII Pa 350/24|Uzasadnienie|https://www.saos.org.pl/judgments/526346
530402|2024-12-31|SO|VI P 355/24|Wyrok|https://www.saos.org.pl/judgments/530402
526252|2024-12-30|SO|VIII Pa 426/24|Uzasadnienie|https://www.saos.org.pl/judgments/526252
522249|2024-12-30|SO|VIII Pa 414/24|Uzasadnienie|https://www.saos.org.pl/judgments/522249
520110|2024-12-30|SO|IX P 499/23|Zarządzenie|https://www.saos.org.pl/judgments/520110
526239|2024-12-23|SO|VIII Pa 324/24|Uzasadnienie|https://www.saos.org.pl/judgments/526239
520232|2024-12-21|SO|VII Pa 130/24|Wyrok|https://www.saos.org.pl/judgments/520232
542765|2024-12-20|SO|VI P 496/24|Wyrok|https://www.saos.org.pl/judgments/542765
535401|2024-12-20|SO|VI P 523/24|Wyrok|https://www.saos.org.pl/judgments/535401
522050|2024-12-18|SO|IX P 173/24|Zarządzenie|https://www.saos.org.pl/judgments/522050
520757|2024-12-18|SO|IX P 514/24|Zarządzenie|https://www.saos.org.pl/judgments/520757
526350|2024-12-17|SO|VIII Pa 354/24|Uzasadnienie|https://www.saos.org.pl/judgments/526350
526349|2024-12-17|SO|VIII Pa 352/24|Uzasadnienie|https://www.saos.org.pl/judgments/526349
526244|2024-12-12|SO|VIII Pa 362/24|Uzasadnienie|https://www.saos.org.pl/judgments/526244
526240|2024-12-12|SO|VIII Pa 346/24|Uzasadnienie|https://www.saos.org.pl/judgments/526240
518495|2024-12-11|SO|IX P 385/24|Zarządzenie|https://www.saos.org.pl/judgments/518495
518494|2024-12-11|SO|IX P 130/24|Zarządzenie|https://www.saos.org.pl/judgments/518494
540903|2024-12-09|SO|VI P 416/24|Wyrok|https://www.saos.org.pl/judgments/540903
530176|2024-12-09|SO|VI P 545/24|Wyrok|https://www.saos.org.pl/judgments/530176
526243|2024-12-09|SO|VIII Pa 359/24|Uzasadnienie|https://www.saos.org.pl/judgments/526243
540902|2024-12-05|SO|VI P 260/24|Wyrok|https://www.saos.org.pl/judgments/540902
530399|2024-12-05|SO|VI P 237/24|Wyrok|https://www.saos.org.pl/judgments/530399
517832|2024-12-05|SO|IX P 176/24|Zarządzenie|https://www.saos.org.pl/judgments/517832
519000|2024-12-04|SO|VII P 1267/23|Wyrok|https://www.saos.org.pl/judgments/519000
526249|2024-12-02|SO|VIII Pa 393/24|Uzasadnienie|https://www.saos.org.pl/judgments/526249
526463|2024-11-29|SO|IV P 150/24|Wyrok|https://www.saos.org.pl/judgments/526463
517681|2024-11-28|SO|IV P 404/24|Wyrok|https://www.saos.org.pl/judgments/517681
517379|2024-11-28|SO|IX P 462/23|Zarządzenie|https://www.saos.org.pl/judgments/517379
517378|2024-11-27|SO|IX P 171/24|Zarządzenie|https://www.saos.org.pl/judgments/517378
517076|2024-11-27|SO|IX P 484/23|Zarządzenie|https://www.saos.org.pl/judgments/517076
526340|2024-11-26|SO|VIII Pa 283/24|Uzasadnienie|https://www.saos.org.pl/judgments/526340
526344|2024-11-21|SO|VIII Pa 345/24|Uzasadnienie|https://www.saos.org.pl/judgments/526344
516299|2024-11-20|SO|IX P 183/24|Zarządzenie|https://www.saos.org.pl/judgments/516299
530171|2024-11-13|SO|VI P 385/24|Wyrok|https://www.saos.org.pl/judgments/530171
522347|2024-11-12|SO|VIII Pa 357/24|Uzasadnienie|https://www.saos.org.pl/judgments/522347
522341|2024-11-12|SO|VIII Pa 251/24|Uzasadnienie|https://www.saos.org.pl/judgments/522341
530172|2024-11-08|SO|VI P 395/24|Wyrok|https://www.saos.org.pl/judgments/530172
519131|2024-11-06|SO|VI Pa 65/24|Wyrok|https://www.saos.org.pl/judgments/519131
509382|2024-11-06|SO|IX P 229/24|Zarządzenie|https://www.saos.org.pl/judgments/509382
536762|2024-11-05|SO|VI P 376/24|Wyrok|https://www.saos.org.pl/judgments/536762
