saos_id|date|court|case_number|type|saos_url
543211|2026-02-25|SO|VII U 1754/25|Wyrok|https://www.saos.org.pl/judgments/543211
543125|2026-02-23|SO|VII U 1690/24|Wyrok|https://www.saos.org.pl/judgments/543125
543245|2026-02-04|SO|IV U 148/25|Uzasadnienie|https://www.saos.org.pl/judgments/543245
543050|2026-01-27|SO|VIII U 1899/24|Uzasadnienie|https://www.saos.org.pl/judgments/543050
540188|2025-11-24|SO|IV U 706/25|Wyrok|https://www.saos.org.pl/judgments/540188
537143|2025-11-07|SO|VIII U 2931/24|Uzasadnienie|https://www.saos.org.pl/judgments/537143
540096|2025-11-05|SO|IV U 254/25|Wyrok|https://www.saos.org.pl/judgments/540096
537664|2025-11-04|SO|VI U 6/25|Wyrok|https://www.saos.org.pl/judgments/537664
538317|2025-10-31|SO|VII U 436/24|Wyrok|https://www.saos.org.pl/judgments/538317
540178|2025-10-16|SO|III AUa 351/25|Wyrok|https://www.saos.org.pl/judgments/540178
535625|2025-10-13|SO|VIII U 1568/24|Uzasadnienie|https://www.saos.org.pl/judgments/535625
539349|2025-10-09|SO|III AUa 2239/24|Uzasadnienie|https://www.saos.org.pl/judgments/539349
539348|2025-10-09|SO|III AUa 2029/24|Uzasadnienie|https://www.saos.org.pl/judgments/539348
539344|2025-10-09|SO|III AUa 1794/24|Uzasadnienie|https://www.saos.org.pl/judgments/539344
539341|2025-10-09|SO|III AUa 1511/24|Uzasadnienie|https://www.saos.org.pl/judgments/539341
535567|2025-10-07|SO|VIII U 1078/25|Uzasadnienie|https://www.saos.org.pl/judgments/535567
537668|2025-10-02|SO|VII U 2051/24|Wyrok|https://www.saos.org.pl/judgments/537668
535363|2025-09-10|SO|VIII U 2355/24|Uzasadnienie|https://www.saos.org.pl/judgments/535363
535308|2025-09-04|SO|VIII U 466/25|Uzasadnienie|https://www.saos.org.pl/judgments/535308
535098|2025-09-01|SO|VIII U 220/25|Uzasadnienie|https://www.saos.org.pl/judgments/535098
537911|2025-08-13|SO|III AUa 258/25|Wyrok|https://www.saos.org.pl/judgments/537911
534293|2025-08-13|SO|VII U 1004/24|Wyrok|https://www.saos.org.pl/judgments/534293
535091|2025-07-28|SO|VIII U 1831/24|Uzasadnienie|https://www.saos.org.pl/judgments/535091
537924|2025-07-23|SO|III AUa 455/25|Wyrok|https://www.saos.org.pl/judgments/537924
537914|2025-07-16|SO|III AUa 292/25|Wyrok|https://www.saos.org.pl/judgments/537914
537890|2025-07-10|SO|III AUa 1003/24|Wyrok|https://www.saos.org.pl/judgments/537890
541207|2025-07-07|SO|III AUa 123/25|Uzasadnienie|https://www.saos.org.pl/judgments/541207
539337|2025-07-03|SO|III AUa 1072/25|Uzasadnienie|https://www.saos.org.pl/judgments/539337
531420|2025-06-30|SO|VI U 1724/24|Wyrok|https://www.saos.org.pl/judgments/531420
535238|2025-06-24|SO|VIII U 857/25|Uzasadnienie|https://www.saos.org.pl/judgments/535238
530706|2025-06-06|SO|IV U 974/24|Uzasadnienie|https://www.saos.org.pl/judgments/530706
534947|2025-06-04|SO|VIII U 2122/24|Uzasadnienie|https://www.saos.org.pl/judgments/534947
534095|2025-06-04|SO|VIII U 319/25|Uzasadnienie|https://www.saos.org.pl/judgments/534095
534965|2025-06-02|SO|VIII U 670/25|Uzasadnienie|https://www.saos.org.pl/judgments/534965
537474|2025-05-30|SO|III U 456/24|Wyrok|https://www.saos.org.pl/judgments/537474
534339|2025-05-30|SO|VIII U 421/25|Uzasadnienie|https://www.saos.org.pl/judgments/534339
534089|2025-05-26|SO|VIII U 2965/24|Uzasadnienie|https://www.saos.org.pl/judgments/534089
534075|2025-05-26|SO|VIII U 2528/24|Uzasadnienie|https://www.saos.org.pl/judgments/534075
538423|2025-05-22|SO|III AUa 394/24|Wyrok|https://www.saos.org.pl/judgments/538423
534406|2025-05-21|SO|VIII U 22/25|Uzasadnienie|https://www.saos.org.pl/judgments/534406
534085|2025-05-20|SO|VIII U 2747/24|Uzasadnienie|https://www.saos.org.pl/judgments/534085
535430|2025-05-19|SO|VIII U 2923/24|Uzasadnienie|https://www.saos.org.pl/judgments/535430
534409|2025-05-19|SO|VIII U 2364/24|Uzasadnienie|https://www.saos.org.pl/judgments/534409
538156|2025-05-15|SO|III AUa 329/24|Wyrok|https://www.saos.org.pl/judgments/538156
534952|2025-05-15|SO|VIII U 2478/24|Uzasadnienie|https://www.saos.org.pl/judgments/534952
535423|2025-05-14|SO|VIII U 2508/24|Uzasadnienie|https://www.saos.org.pl/judgments/535423
528727|2025-05-14|SO|III AUa 200/25|Wyrok|https://www.saos.org.pl/judgments/528727
537026|2025-05-12|SO|VIII U 28/24|Uzasadnienie|https://www.saos.org.pl/judgments/537026
534954|2025-05-12|SO|VIII U 265/25|Uzasadnienie|https://www.saos.org.pl/judgments/534954
534399|2025-05-12|SO|VIII U 157/24|Uzasadnienie|https://www.saos.org.pl/judgments/534399
528069|2025-05-07|SO|III AUa 2745/20|Wyrok|https://www.saos.org.pl/judgments/528069
535445|2025-05-06|SO|VIII U 315/25|Uzasadnienie|https://www.saos.org.pl/judgments/535445
532073|2025-04-30|SO|III AUa 489/24|Wyrok|https://www.saos.org.pl/judgments/532073
532072|2025-04-30|SO|III AUa 476/24|Wyrok|https://www.saos.org.pl/judgments/532072
535452|2025-04-29|SO|VIII U 65/25|Uzasadnienie|https://www.saos.org.pl/judgments/535452
533931|2025-04-29|SO|VI U 784/24|Wyrok|https://www.saos.org.pl/judgments/533931
526317|2025-04-29|SO|III U 429/24|Wyrok|https://www.saos.org.pl/judgments/526317
534950|2025-04-28|SO|VIII U 2414/24|Uzasadnienie|https://www.saos.org.pl/judgments/534950
526777|2025-04-25|SO|V U 920/24|Wyrok|https://www.saos.org.pl/judgments/526777
534960|2025-04-17|SO|VIII U 2956/24|Uzasadnienie|https://www.saos.org.pl/judgments/534960
532064|2025-04-17|SO|III AUa 230/24|Wyrok|https://www.saos.org.pl/judgments/532064
534092|2025-04-02|SO|VIII U 3017/24|Uzasadnienie|https://www.saos.org.pl/judgments/534092
533063|2025-04-02|SO|VIII U 1851/24|Uzasadnienie|https://www.saos.org.pl/judgments/533063
532068|2025-04-02|SO|III AUa 404/24|Wyrok|https://www.saos.org.pl/judgments/532068
530577|2025-03-24|SO|VIII U 1043/24|Uzasadnienie|https://www.saos.org.pl/judgments/530577
533976|2025-03-19|SO|VIII U 2900/24|Uzasadnienie|https://www.saos.org.pl/judgments/533976
533956|2025-03-17|SO|VIII U 2411/24|Uzasadnienie|https://www.saos.org.pl/judgments/533956
533970|2025-03-14|SO|VIII U 2812/24|Uzasadnienie|https://www.saos.org.pl/judgments/533970
533940|2025-03-14|SO|VIII U 1501/24|Uzasadnienie|https://www.saos.org.pl/judgments/533940
532855|2025-03-13|SO|VIII U 982/24|Uzasadnienie|https://www.saos.org.pl/judgments/532855
530610|2025-03-13|SO|VIII U 2630/24|Uzasadnienie|https://www.saos.org.pl/judgments/530610
537552|2025-03-12|SO|III U 134/24|Wyrok|https://www.saos.org.pl/judgments/537552
533961|2025-03-10|SO|VIII U 2515/24|Uzasadnienie|https://www.saos.org.pl/judgments/533961
530604|2025-03-07|SO|VIII U 2286/24|Uzasadnienie|https://www.saos.org.pl/judgments/530604
