saos_id|date|court|case_number|type|saos_url
544506|2026-03-10|SO|II AKa 69/23|Uzasadnienie|https://www.saos.org.pl/judgments/544506
544497|2026-03-04|SO|II AKa 257/25|Uzasadnienie|https://www.saos.org.pl/judgments/544497
544230|2026-02-13|SO|II AKa 169/25|Uzasadnienie|https://www.saos.org.pl/judgments/544230
543955|2026-02-11|SO|II K 7/26|Wyrok|https://www.saos.org.pl/judgments/543955
543179|2026-01-29|SO|II AKa 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/543179
541343|2025-12-16|SO|III K 385/22|Wyrok|https://www.saos.org.pl/judgments/541343
541299|2025-12-16|SO|III K 292/25|Wyrok|https://www.saos.org.pl/judgments/541299
541300|2025-12-09|SO|III K 7/23|Wyrok|https://www.saos.org.pl/judgments/541300
539597|2025-12-02|SO|III K 216/22|Wyrok|https://www.saos.org.pl/judgments/539597
541609|2025-11-27|SO|III K 233/21|Wyrok|https://www.saos.org.pl/judgments/541609
538542|2025-11-06|SO|VI Ka 447/25|Uzasadnienie|https://www.saos.org.pl/judgments/538542
541847|2025-11-03|SO|II K 473/25|Wyrok|https://www.saos.org.pl/judgments/541847
537254|2025-10-14|SO|III K 570/23|Wyrok|https://www.saos.org.pl/judgments/537254
538342|2025-10-07|SO|II AKa 158/25|Uzasadnienie|https://www.saos.org.pl/judgments/538342
534173|2025-07-30|SO|II AKa 364/24|Wyrok|https://www.saos.org.pl/judgments/534173
534770|2025-07-18|SO|III K 416/23|Wyrok|https://www.saos.org.pl/judgments/534770
533249|2025-07-18|SO|II AKa 32/25|Uzasadnienie|https://www.saos.org.pl/judgments/533249
530989|2025-06-24|SO|III K 330/22|Wyrok|https://www.saos.org.pl/judgments/530989
536873|2025-06-23|SO|II W 104/25|Wyrok|https://www.saos.org.pl/judgments/536873
536869|2025-06-10|SO|II K 625/24|Wyrok|https://www.saos.org.pl/judgments/536869
528319|2025-05-20|SO|III K 425/23|Uzasadnienie|https://www.saos.org.pl/judgments/528319
540705|2025-05-19|SO|II AKa 248/23|Uzasadnienie|https://www.saos.org.pl/judgments/540705
540790|2025-05-08|SO|II AKa 86/22|Uzasadnienie|https://www.saos.org.pl/judgments/540790
526996|2025-04-15|SO|III K 266/24|Uzasadnienie|https://www.saos.org.pl/judgments/526996
537091|2025-04-14|SO|II K 636/24|Wyrok|https://www.saos.org.pl/judgments/537091
544070|2025-04-03|SO|II K 798/23|Wyrok|https://www.saos.org.pl/judgments/544070
540706|2025-03-26|SO|II AKa 248/23|Wyrok|https://www.saos.org.pl/judgments/540706
531031|2025-03-24|SO|II AKa 215/23|Uzasadnienie|https://www.saos.org.pl/judgments/531031
