saos_id|date|court|case_number|type|saos_url
474705|2022-08-31|SO|II Ka 204/21|Wyrok|https://www.saos.org.pl/judgments/474705
470292|2022-06-14|SO|IV Ka 46/22|Uzasadnienie|https://www.saos.org.pl/judgments/470292
432731|2020-12-17|SO|II Ka 245/20|Wyrok|https://www.saos.org.pl/judgments/432731
342956|2018-05-22|SO|VII Ka 339/18|Wyrok|https://www.saos.org.pl/judgments/342956
339487|2018-03-28|SO|II AKa 34/18|Wyrok|https://www.saos.org.pl/judgments/339487
273277|2017-02-03|SO|VII Ka 1016/16|Wyrok|https://www.saos.org.pl/judgments/273277
253946|2016-09-30|SO|II Ka 232/16|Wyrok|https://www.saos.org.pl/judgments/253946
233502|2016-05-24|SO|II AKa 72/16|Wyrok|https://www.saos.org.pl/judgments/233502
228778|2016-04-14|SO|II AKa 81/16|Wyrok|https://www.saos.org.pl/judgments/228778
231903|2016-03-31|SO|II AKa 176/15|Wyrok|https://www.saos.org.pl/judgments/231903
178577|2015-08-26|SO|II AKa 189/15|Wyrok|https://www.saos.org.pl/judgments/178577
178575|2015-08-13|SO|II AKa 178/15|Wyrok|https://www.saos.org.pl/judgments/178575
127508|2015-01-22|SO|VIII Ka 594/14|Wyrok|https://www.saos.org.pl/judgments/127508
67906|2014-10-13|SO|II AKa 262/14|Wyrok|https://www.saos.org.pl/judgments/67906
146805|2014-05-29|SO|II AKa 145/14|Wyrok|https://www.saos.org.pl/judgments/146805
146629|2014-05-15|SO|II AKa 38/14|Wyrok|https://www.saos.org.pl/judgments/146629
136711|2012-12-12|SO|II AKa 349/12|Wyrok|https://www.saos.org.pl/judgments/136711
