saos_id|date|court|case_number|type|saos_url
542040|2025-12-15|SO|X K 1008/25|Uzasadnienie|https://www.saos.org.pl/judgments/542040
536577|2025-10-07|SO|VI Ka 598/25|Uzasadnienie|https://www.saos.org.pl/judgments/536577
543821|2025-06-30|SO|III K 142/24|Wyrok|https://www.saos.org.pl/judgments/543821
527334|2025-05-13|SO|II K 305/24|Wyrok|https://www.saos.org.pl/judgments/527334
538322|2025-05-08|SO|XII K 133/21|Wyrok|https://www.saos.org.pl/judgments/538322
526847|2025-05-05|SO|II AKa 103/22|Uzasadnienie|https://www.saos.org.pl/judgments/526847
540931|2025-04-25|SO|II K 91/23|Wyrok|https://www.saos.org.pl/judgments/540931
529833|2025-04-04|SO|IV Ka 587/24|Uzasadnienie|https://www.saos.org.pl/judgments/529833
534763|2025-04-03|SO|II K 206/24|Wyrok|https://www.saos.org.pl/judgments/534763
535641|2025-03-27|SO|II K 745/21|Wyrok|https://www.saos.org.pl/judgments/535641
524001|2025-02-25|SO|II W 223/24|Wyrok|https://www.saos.org.pl/judgments/524001
530557|2025-02-24|SO|II K 421/24|Wyrok|https://www.saos.org.pl/judgments/530557
533785|2025-02-04|SO|III K 397/22|Wyrok|https://www.saos.org.pl/judgments/533785
521032|2025-01-22|SO|IX Ka 1013/24|Wyrok|https://www.saos.org.pl/judgments/521032
533042|2024-10-22|SO|II K 676/24|Wyrok|https://www.saos.org.pl/judgments/533042
516895|2024-09-23|SO|VII Ka 11/24|Wyrok|https://www.saos.org.pl/judgments/516895
502819|2024-07-25|SO|II K 235/23|Wyrok|https://www.saos.org.pl/judgments/502819
519047|2024-07-22|SO|II AKa 195/24|Wyrok|https://www.saos.org.pl/judgments/519047
502598|2024-07-12|SO|II K 151/24|Wyrok|https://www.saos.org.pl/judgments/502598
507997|2024-06-14|SO|IV Ka 283/24|Uzasadnienie|https://www.saos.org.pl/judgments/507997
537546|2024-06-06|SO|II AKa 51/24|Wyrok|https://www.saos.org.pl/judgments/537546
519337|2024-05-20|SO|II K 690/22|Wyrok|https://www.saos.org.pl/judgments/519337
501096|2024-04-26|SO|II AKa 420/23|Wyrok|https://www.saos.org.pl/judgments/501096
516720|2024-04-08|SO|II K 403/22|Wyrok|https://www.saos.org.pl/judgments/516720
500753|2024-03-11|SO|II AKa 246/23|Uzasadnienie|https://www.saos.org.pl/judgments/500753
508602|2024-03-05|SO|IV Ka 840/23|Uzasadnienie|https://www.saos.org.pl/judgments/508602
504400|2024-03-04|SO|II W 1534/21|Wyrok|https://www.saos.org.pl/judgments/504400
506910|2024-01-26|SO|III K 202/22|Uzasadnienie|https://www.saos.org.pl/judgments/506910
508596|2024-01-23|SO|IV Ka 834/23|Uzasadnienie|https://www.saos.org.pl/judgments/508596
502525|2024-01-19|SO|II K 1323/23|Wyrok|https://www.saos.org.pl/judgments/502525
504390|2024-01-05|SO|II W 1398/23|Wyrok|https://www.saos.org.pl/judgments/504390
503099|2023-12-28|SO|II K 401/22|Wyrok|https://www.saos.org.pl/judgments/503099
514417|2023-12-05|SO|X K 170/23|Wyrok|https://www.saos.org.pl/judgments/514417
520351|2023-12-01|SO|II K 144/22|Wyrok|https://www.saos.org.pl/judgments/520351
502364|2023-10-31|SO|II K 1018/22|Wyrok|https://www.saos.org.pl/judgments/502364
514423|2023-10-24|SO|X K 654/23|Wyrok|https://www.saos.org.pl/judgments/514423
503291|2023-10-05|SO|II K 537/23|Wyrok|https://www.saos.org.pl/judgments/503291
504057|2023-09-28|SO|II Ka 481/23|Wyrok|https://www.saos.org.pl/judgments/504057
502861|2023-09-12|SO|II K 261/20|Wyrok|https://www.saos.org.pl/judgments/502861
515333|2023-07-28|SO|XVIII K 35/19|Wyrok|https://www.saos.org.pl/judgments/515333
503681|2023-07-21|SO|II K 935/23|Wyrok|https://www.saos.org.pl/judgments/503681
