saos_id|date|court|case_number|type|saos_url
543422|2026-03-02|SO|IV K 1/26|Uzasadnienie|https://www.saos.org.pl/judgments/543422
543421|2026-03-02|SO|IV K 1/26|Wyrok|https://www.saos.org.pl/judgments/543421
542994|2026-02-20|SO|III K 428/25|Wyrok|https://www.saos.org.pl/judgments/542994
539872|2025-10-17|SO|IX Ka 16/25|Wyrok|https://www.saos.org.pl/judgments/539872
536278|2025-08-25|SO|III K 601/24|Wyrok|https://www.saos.org.pl/judgments/536278
538431|2025-06-23|SO|III K 527/23|Wyrok|https://www.saos.org.pl/judgments/538431
528922|2025-06-12|SO|II AKa 37/25|Uzasadnienie|https://www.saos.org.pl/judgments/528922
528921|2025-05-15|SO|II AKa 37/25|Wyrok|https://www.saos.org.pl/judgments/528921
538724|2025-04-25|SO|III K 21/25|Uzasadnienie|https://www.saos.org.pl/judgments/538724
534178|2025-02-19|SO|II AKa 478/24|Wyrok|https://www.saos.org.pl/judgments/534178
523749|2025-01-30|SO|III K 157/21|Wyrok|https://www.saos.org.pl/judgments/523749
518893|2025-01-02|SO|IV K 125/24|Uzasadnienie|https://www.saos.org.pl/judgments/518893
523359|2024-12-16|SO|II AKa 301/24|Wyrok|https://www.saos.org.pl/judgments/523359
518892|2024-12-16|SO|IV K 125/24|Wyrok|https://www.saos.org.pl/judgments/518892
518473|2024-12-09|SO|III K 534/24|Postanowienie|https://www.saos.org.pl/judgments/518473
527318|2024-11-28|SO|II AKa 288/23|Wyrok|https://www.saos.org.pl/judgments/527318
523365|2024-11-28|SO|II AKa 43/24|Wyrok|https://www.saos.org.pl/judgments/523365
521350|2024-11-28|SO|II AKa 189/24|Wyrok|https://www.saos.org.pl/judgments/521350
517371|2024-11-25|SO|IV K 100/23|Uzasadnienie|https://www.saos.org.pl/judgments/517371
517372|2024-10-28|SO|IV K 100/23|Wyrok|https://www.saos.org.pl/judgments/517372
527338|2024-09-13|SO|IV K 180/24|Uzasadnienie|https://www.saos.org.pl/judgments/527338
527337|2024-08-26|SO|IV K 180/24|Wyrok|https://www.saos.org.pl/judgments/527337
518796|2024-07-10|SO|II AKa 96/23|Wyrok|https://www.saos.org.pl/judgments/518796
504208|2024-06-14|SO|II Ka 886/23|Wyrok|https://www.saos.org.pl/judgments/504208
500914|2024-05-29|SO|II AKa 307/23|Wyrok|https://www.saos.org.pl/judgments/500914
500438|2024-05-29|SO|II AKa 112/24|Wyrok|https://www.saos.org.pl/judgments/500438
501011|2024-05-08|SO|II AKa 362/23|Wyrok|https://www.saos.org.pl/judgments/501011
500537|2024-05-08|SO|II AKa 161/23|Uzasadnienie|https://www.saos.org.pl/judgments/500537
521374|2024-04-26|SO|III K 9/24|Wyrok|https://www.saos.org.pl/judgments/521374
503209|2024-04-15|SO|II K 481/23|Wyrok|https://www.saos.org.pl/judgments/503209
506990|2024-04-03|SO|III K 422/23|Uzasadnienie|https://www.saos.org.pl/judgments/506990
501075|2024-02-29|SO|II AKa 41/23|Wyrok|https://www.saos.org.pl/judgments/501075
523178|2024-02-08|SO|II AKa 55/23|Wyrok|https://www.saos.org.pl/judgments/523178
500552|2023-11-29|SO|II AKa 167/23|Wyrok|https://www.saos.org.pl/judgments/500552
503658|2023-11-16|SO|II K 9/23|Wyrok|https://www.saos.org.pl/judgments/503658
501004|2023-10-25|SO|II AKa 356/22|Wyrok|https://www.saos.org.pl/judgments/501004
501112|2023-10-18|SO|II AKa 436/22|Wyrok|https://www.saos.org.pl/judgments/501112
500999|2023-09-28|SO|II AKa 352/22|Wyrok|https://www.saos.org.pl/judgments/500999
503265|2023-07-06|SO|II K 520/22|Wyrok|https://www.saos.org.pl/judgments/503265
492628|2023-06-23|SO|VI Ka 359/23|Wyrok|https://www.saos.org.pl/judgments/492628
491643|2023-06-15|SO|II AKa 165/23|Wyrok|https://www.saos.org.pl/judgments/491643
500865|2023-06-06|SO|II AKa 289/21|Wyrok|https://www.saos.org.pl/judgments/500865
507700|2023-05-26|SO|IV K 155/23|Wyrok|https://www.saos.org.pl/judgments/507700
501277|2023-05-22|SO|II AKa 75/23|Wyrok|https://www.saos.org.pl/judgments/501277
492289|2023-05-17|SO|II AKa 339/22|Wyrok|https://www.saos.org.pl/judgments/492289
491090|2023-05-05|SO|XII K 17/23|Wyrok|https://www.saos.org.pl/judgments/491090
500633|2023-04-27|SO|II AKa 20/23|Wyrok|https://www.saos.org.pl/judgments/500633
488895|2023-04-13|SO|II AKa 501/21|Wyrok|https://www.saos.org.pl/judgments/488895
485872|2023-03-17|SO|II Ka 354/21|Wyrok|https://www.saos.org.pl/judgments/485872
487314|2023-03-09|SO|III K 392/22|Wyrok|https://www.saos.org.pl/judgments/487314
523437|2023-03-03|SO|III K 94/21|Wyrok|https://www.saos.org.pl/judgments/523437
500795|2023-03-02|SO|II AKa 263/22|Wyrok|https://www.saos.org.pl/judgments/500795
489322|2023-02-27|SO|IV K 221/22|Wyrok|https://www.saos.org.pl/judgments/489322
484710|2022-12-13|SO|II AKa 18/22|Uzasadnienie|https://www.saos.org.pl/judgments/484710
481406|2022-12-09|SO|II AKa 154/22|Wyrok|https://www.saos.org.pl/judgments/481406
481023|2022-12-07|SO|II AKa 262/22|Wyrok|https://www.saos.org.pl/judgments/481023
485344|2022-11-17|SO|II AKa 156/22|Wyrok|https://www.saos.org.pl/judgments/485344
489120|2022-11-09|SO|III K 44/22|Wyrok|https://www.saos.org.pl/judgments/489120
501050|2022-11-04|SO|II AKa 394/22|Wyrok|https://www.saos.org.pl/judgments/501050
480607|2022-11-03|SO|II K 466/22|Wyrok|https://www.saos.org.pl/judgments/480607
480569|2022-10-26|SO|II AKa 109/22|Wyrok|https://www.saos.org.pl/judgments/480569
477797|2022-10-18|SO|II AKa 174/22|Wyrok|https://www.saos.org.pl/judgments/477797
481031|2022-10-12|SO|II AKa 68/22|Wyrok|https://www.saos.org.pl/judgments/481031
480326|2022-10-11|SO|II K 2139/21|Uzasadnienie|https://www.saos.org.pl/judgments/480326
490064|2022-09-29|SO|II AKa 88/22|Wyrok|https://www.saos.org.pl/judgments/490064
481013|2022-09-29|SO|II AKa 159/22|Wyrok|https://www.saos.org.pl/judgments/481013
476528|2022-09-29|SO|II K 906/21|Wyrok|https://www.saos.org.pl/judgments/476528
482307|2022-09-28|SO|II AKa 89/21|Uzasadnienie|https://www.saos.org.pl/judgments/482307
