saos_id|date|court|case_number|type|saos_url
525720|2025-04-11|SO|II Ka 120/25|Wyrok|https://www.saos.org.pl/judgments/525720
522625|2025-02-06|SO|I C 334/23|Wyrok|https://www.saos.org.pl/judgments/522625
485245|2022-12-22|SO|II AKa 89/22|Wyrok|https://www.saos.org.pl/judgments/485245
491376|2022-11-14|SO|III Ca 1090/21|Uzasadnienie|https://www.saos.org.pl/judgments/491376
461102|2022-03-21|SO|VIII Pa 173/21|Uzasadnienie|https://www.saos.org.pl/judgments/461102
436631|2020-10-08|SO|I ACa 262/20|Wyrok|https://www.saos.org.pl/judgments/436631
423438|2020-10-07|SO|I ACa 16/20|Wyrok|https://www.saos.org.pl/judgments/423438
420578|2019-12-23|SO|VI U 429/17|Wyrok|https://www.saos.org.pl/judgments/420578
397668|2019-09-19|SO|XVII AmE 307/17|Wyrok|https://www.saos.org.pl/judgments/397668
389189|2019-06-13|SO|II Ca 1145/18|Wyrok|https://www.saos.org.pl/judgments/389189
379266|2019-03-04|SO|IV Ka 83/19|Wyrok|https://www.saos.org.pl/judgments/379266
364650|2018-10-30|SO|XI W 5330/17|Wyrok|https://www.saos.org.pl/judgments/364650
376329|2018-06-05|SO|I ACa 1486/17|Wyrok|https://www.saos.org.pl/judgments/376329
337307|2018-03-14|SO|I C 26/18|Wyrok|https://www.saos.org.pl/judgments/337307
394992|2017-12-08|SO|III Pa 27/17|Wyrok|https://www.saos.org.pl/judgments/394992
323636|2017-11-07|SO|II W 366/17|Wyrok|https://www.saos.org.pl/judgments/323636
330037|2017-09-21|SO|VI ACa 966/16|Wyrok|https://www.saos.org.pl/judgments/330037
296662|2017-02-02|SO|XV Ca 963/16|Wyrok|https://www.saos.org.pl/judgments/296662
289637|2017-01-27|SO|I ACa 2189/15|Wyrok|https://www.saos.org.pl/judgments/289637
273492|2017-01-25|SO|I ACa 2334/15|Wyrok|https://www.saos.org.pl/judgments/273492
275820|2016-11-23|SO|I ACa 219/16|Wyrok|https://www.saos.org.pl/judgments/275820
261279|2016-11-22|SO|I C 499/16|Wyrok|https://www.saos.org.pl/judgments/261279
262009|2016-11-08|SO|IV P 244/15|Wyrok|https://www.saos.org.pl/judgments/262009
350623|2016-09-21|SO|IX Ga 353/16|Wyrok|https://www.saos.org.pl/judgments/350623
241498|2016-07-15|SO|I Ca 260/16|Wyrok|https://www.saos.org.pl/judgments/241498
235234|2016-06-17|SO|II Ka 190/16|Wyrok|https://www.saos.org.pl/judgments/235234
233830|2016-05-30|SO|VII P 46/15|Wyrok|https://www.saos.org.pl/judgments/233830
237461|2016-05-10|SO|I C 1804/15|Wyrok|https://www.saos.org.pl/judgments/237461
221240|2016-04-22|SO|I ACa 1137/15|Wyrok|https://www.saos.org.pl/judgments/221240
214179|2016-03-25|SO|XIII Ga 893/15|Uzasadnienie|https://www.saos.org.pl/judgments/214179
265324|2016-01-22|SO|I C 349/15|Wyrok|https://www.saos.org.pl/judgments/265324
182160|2015-11-03|SO|I C 266/15|Wyrok|https://www.saos.org.pl/judgments/182160
251824|2015-10-29|SO|I ACa 403/15|Wyrok|https://www.saos.org.pl/judgments/251824
189669|2015-10-14|SO|XVII Ka 795/15|Wyrok|https://www.saos.org.pl/judgments/189669
187501|2015-08-14|SO|VI ACa 1253/14|Wyrok|https://www.saos.org.pl/judgments/187501
172623|2015-08-04|SO|VI Ka 544/15|Wyrok|https://www.saos.org.pl/judgments/172623
169575|2015-06-16|SO|VI Ka 23/15|Wyrok|https://www.saos.org.pl/judgments/169575
157774|2015-06-09|SO|I ACa 118/15|Wyrok|https://www.saos.org.pl/judgments/157774
155571|2015-02-27|SO|I ACa 909/14|Wyrok|https://www.saos.org.pl/judgments/155571
125146|2014-12-19|SO|I ACa 637/14|Wyrok|https://www.saos.org.pl/judgments/125146
126843|2014-12-10|SO|II Ca 1246/14|Wyrok|https://www.saos.org.pl/judgments/126843
70246|2014-11-13|SO|VI Ga 286/14|Wyrok|https://www.saos.org.pl/judgments/70246
126483|2014-10-29|SO|I ACa 433/14|Wyrok|https://www.saos.org.pl/judgments/126483
69265|2014-10-23|SO|I ACa 411/14|Wyrok|https://www.saos.org.pl/judgments/69265
326147|2014-10-17|SO|I ACa 1023/14|Wyrok|https://www.saos.org.pl/judgments/326147
