saos_id|date|court|case_number|type|saos_url
535187|2025-08-29|SO|VI Ka 423/25|Wyrok|https://www.saos.org.pl/judgments/535187
536873|2025-06-23|SO|II W 104/25|Wyrok|https://www.saos.org.pl/judgments/536873
524001|2025-02-25|SO|II W 223/24|Wyrok|https://www.saos.org.pl/judgments/524001
524502|2025-02-12|SO|III W 1404/24|Uzasadnienie|https://www.saos.org.pl/judgments/524502
504539|2024-06-03|SO|II W 733/22|Wyrok|https://www.saos.org.pl/judgments/504539
504458|2023-11-15|SO|II W 331/23|Wyrok|https://www.saos.org.pl/judgments/504458
492491|2023-07-13|SO|IV Ka 428/23|Wyrok|https://www.saos.org.pl/judgments/492491
478519|2022-11-23|SO|II W 546/22|Uzasadnienie|https://www.saos.org.pl/judgments/478519
475030|2022-09-13|SO|III Ka 411/21|Uzasadnienie|https://www.saos.org.pl/judgments/475030
464763|2022-01-31|SO|II W 342/21|Uzasadnienie|https://www.saos.org.pl/judgments/464763
455084|2021-12-15|SO|II W 1190/21|Wyrok|https://www.saos.org.pl/judgments/455084
446106|2021-09-15|SO|II W 71/21|Uzasadnienie|https://www.saos.org.pl/judgments/446106
448455|2021-05-12|SO|II W 135/21|Wyrok|https://www.saos.org.pl/judgments/448455
442638|2021-04-20|SO|IV Ka 255/21|Wyrok|https://www.saos.org.pl/judgments/442638
435214|2021-04-06|SO|II W 451/21|Wyrok|https://www.saos.org.pl/judgments/435214
439650|2021-02-18|SO|IV Ka 9/21|Wyrok|https://www.saos.org.pl/judgments/439650
439648|2021-02-18|SO|IV Ka 5/21|Wyrok|https://www.saos.org.pl/judgments/439648
442933|2021-01-12|SO|IV Ka 686/20|Uzasadnienie|https://www.saos.org.pl/judgments/442933
435208|2020-12-15|SO|II W 2080/20|Wyrok|https://www.saos.org.pl/judgments/435208
432043|2020-11-20|SO|II W 1825/20|Wyrok|https://www.saos.org.pl/judgments/432043
431652|2020-10-27|SO|II W 392/20|Wyrok|https://www.saos.org.pl/judgments/431652
431650|2020-10-15|SO|II W 1667/20|Wyrok|https://www.saos.org.pl/judgments/431650
435206|2020-09-23|SO|II W 1610/20|Wyrok|https://www.saos.org.pl/judgments/435206
435202|2020-08-03|SO|II W 1174/20|Wyrok|https://www.saos.org.pl/judgments/435202
432195|2020-07-20|SO|II W 1045/20|Wyrok|https://www.saos.org.pl/judgments/432195
431644|2020-07-10|SO|II W 1101/20|Wyrok|https://www.saos.org.pl/judgments/431644
416039|2020-07-03|SO|II W 1166/18|Wyrok|https://www.saos.org.pl/judgments/416039
425273|2020-07-01|SO|IV Ka 214/20|Uzasadnienie|https://www.saos.org.pl/judgments/425273
426348|2020-06-30|SO|II W 1237/19|Wyrok|https://www.saos.org.pl/judgments/426348
423862|2020-05-21|SO|IV Ka 113/20|Uzasadnienie|https://www.saos.org.pl/judgments/423862
411977|2020-02-10|SO|II W 1225/19|Wyrok|https://www.saos.org.pl/judgments/411977
411991|2020-01-23|SO|II W 890/19|Wyrok|https://www.saos.org.pl/judgments/411991
406334|2020-01-15|SO|IV Ka 1105/19|Uzasadnienie|https://www.saos.org.pl/judgments/406334
405064|2019-12-23|SO|VI Ka 647/19|Wyrok|https://www.saos.org.pl/judgments/405064
405494|2019-12-02|SO|II W 536/18|Wyrok|https://www.saos.org.pl/judgments/405494
401801|2019-11-20|SO|V W 1872/18|Wyrok|https://www.saos.org.pl/judgments/401801
406237|2019-08-29|SO|XI Ka 565/19|Wyrok|https://www.saos.org.pl/judgments/406237
407050|2019-06-24|SO|II W 15/19|Wyrok|https://www.saos.org.pl/judgments/407050
511046|2019-06-18|SO|VI Ka 217/19|Wyrok|https://www.saos.org.pl/judgments/511046
387732|2019-05-23|SO|VI Ka 109/19|Wyrok|https://www.saos.org.pl/judgments/387732
396038|2019-05-09|SO|VI Ka 766/18|Wyrok|https://www.saos.org.pl/judgments/396038
384565|2019-04-18|SO|II W 1642/18|Wyrok|https://www.saos.org.pl/judgments/384565
387504|2019-04-12|SO|VI Ka 725/18|Wyrok|https://www.saos.org.pl/judgments/387504
374030|2019-03-08|SO|VI Ka 666/18|Wyrok|https://www.saos.org.pl/judgments/374030
384561|2019-01-31|SO|II W 1114/18|Wyrok|https://www.saos.org.pl/judgments/384561
382417|2019-01-29|SO|II W 1466/18|Wyrok|https://www.saos.org.pl/judgments/382417
372811|2019-01-29|SO|VI Ka 695/18|Wyrok|https://www.saos.org.pl/judgments/372811
382418|2019-01-11|SO|II W 962/18|Wyrok|https://www.saos.org.pl/judgments/382418
363534|2018-11-21|SO|VIII W 123/18|Wyrok|https://www.saos.org.pl/judgments/363534
358010|2018-10-05|SO|II W 682/18|Wyrok|https://www.saos.org.pl/judgments/358010
362238|2018-10-03|SO|IV Ka 872/18|Wyrok|https://www.saos.org.pl/judgments/362238
