saos_id|date|court|case_number|type|saos_url
532706|2022-04-04|SO|I ACa 470/21|Wyrok|https://www.saos.org.pl/judgments/532706
497954|2022-03-10|SO|I C 39/21|Wyrok|https://www.saos.org.pl/judgments/497954
469228|2022-01-27|SO|II AKa 150/21|Wyrok|https://www.saos.org.pl/judgments/469228
431281|2020-08-11|SO|II Kp 1689/19|Postanowienie|https://www.saos.org.pl/judgments/431281
358297|2018-07-31|SO|VI Ka 1412/17|Wyrok|https://www.saos.org.pl/judgments/358297
325822|2017-11-06|SO|VI Ka 139/17|Wyrok|https://www.saos.org.pl/judgments/325822
317323|2017-10-06|SO|II AKa 233/17|Wyrok|https://www.saos.org.pl/judgments/317323
281803|2017-02-28|SO|IV Ka 1189/16|Wyrok|https://www.saos.org.pl/judgments/281803
269874|2017-01-26|SO|I C 223/16|Wyrok|https://www.saos.org.pl/judgments/269874
320801|2016-07-08|SO|II K 280/14|Wyrok|https://www.saos.org.pl/judgments/320801
172554|2015-03-31|SO|I C 1010/13|Uzasadnienie|https://www.saos.org.pl/judgments/172554
175508|2015-03-18|SO|VI ACa 671/14|Wyrok|https://www.saos.org.pl/judgments/175508
69265|2014-10-23|SO|I ACa 411/14|Wyrok|https://www.saos.org.pl/judgments/69265
126972|2014-10-07|SO|I C 265/13|Wyrok|https://www.saos.org.pl/judgments/126972
65176|2014-09-29|SO|I C 479/13|Wyrok|https://www.saos.org.pl/judgments/65176
64416|2014-09-15|SO|VIII Ka 382/14|Wyrok|https://www.saos.org.pl/judgments/64416
147611|2014-07-15|SO|I C 313/11|Wyrok|https://www.saos.org.pl/judgments/147611
49868|2014-05-16|SO|I ACa 98/14|Wyrok|https://www.saos.org.pl/judgments/49868
144145|2014-02-11|SO|I C 405/13|Wyrok|https://www.saos.org.pl/judgments/144145
144142|2014-01-23|SO|I C 238/13|Wyrok|https://www.saos.org.pl/judgments/144142
43224|2013-09-12|SO|IV K 226/11|Wyrok|https://www.saos.org.pl/judgments/43224
139570|2013-06-20|SO|II AKz 371/13|Postanowienie|https://www.saos.org.pl/judgments/139570
6593|2013-01-15|SO|IV Ka 1413/12|Wyrok|https://www.saos.org.pl/judgments/6593
10676|2012-09-05|SO|III APa 9/12|Wyrok|https://www.saos.org.pl/judgments/10676
