saos_id|date|court|case_number|type|saos_url
540121|2024-10-30|SO|VIII Ko 181/24|Postanowienie|https://www.saos.org.pl/judgments/540121
496498|2023-05-30|SO|I C 188/20|Wyrok|https://www.saos.org.pl/judgments/496498
484834|2023-02-02|SO|I ACa 990/21|Wyrok|https://www.saos.org.pl/judgments/484834
493580|2022-10-18|SO|I ACa 1380/21|Wyrok|https://www.saos.org.pl/judgments/493580
473296|2021-01-18|SO|V ACa 365/20|Wyrok|https://www.saos.org.pl/judgments/473296
434786|2020-12-01|SO|III Ca 1214/20|Wyrok|https://www.saos.org.pl/judgments/434786
449556|2020-10-27|SO|I C 758/19|Wyrok|https://www.saos.org.pl/judgments/449556
464248|2020-10-15|SO|I ACa 912/19|Wyrok|https://www.saos.org.pl/judgments/464248
472985|2020-02-19|SO|I ACa 699/19|Wyrok|https://www.saos.org.pl/judgments/472985
456924|2020-02-18|SO|I ACa 472/19|Wyrok|https://www.saos.org.pl/judgments/456924
410257|2019-10-02|SO|V ACa 200/19|Wyrok|https://www.saos.org.pl/judgments/410257
408131|2019-08-26|SO|VI ACa 188/19|Wyrok|https://www.saos.org.pl/judgments/408131
384805|2019-05-23|SO|I ACa 1749/17|Wyrok|https://www.saos.org.pl/judgments/384805
388608|2019-05-14|SO|V ACa 274/18|Wyrok|https://www.saos.org.pl/judgments/388608
387570|2019-04-03|SO|I C 1481/18|Wyrok|https://www.saos.org.pl/judgments/387570
370179|2018-10-23|SO|I C 334/18|Wyrok|https://www.saos.org.pl/judgments/370179
364294|2018-10-19|SO|I ACa 67/18|Wyrok|https://www.saos.org.pl/judgments/364294
348661|2018-07-19|SO|IV Ca 431/17|Wyrok|https://www.saos.org.pl/judgments/348661
379891|2018-06-08|SO|VI ACa 1699/16|Wyrok|https://www.saos.org.pl/judgments/379891
322317|2017-12-20|SO|II Ca 859/17|Wyrok|https://www.saos.org.pl/judgments/322317
474913|2017-05-30|SO|I ACa 275/17|Wyrok|https://www.saos.org.pl/judgments/474913
314109|2017-04-13|SO|I ACa 2372/15|Wyrok|https://www.saos.org.pl/judgments/314109
273459|2017-02-09|SO|I ACa 1033/16|Wyrok|https://www.saos.org.pl/judgments/273459
