saos_id|date|court|case_number|type|saos_url
342323|2018-04-16|SO|IV Ka 301/18|Wyrok|https://www.saos.org.pl/judgments/342323
311056|2017-10-17|SO|V Ka 449/17|Wyrok|https://www.saos.org.pl/judgments/311056
257977|2016-11-08|SO|XVII Ka 826/16|Uzasadnienie|https://www.saos.org.pl/judgments/257977
271634|2016-09-02|SO|II W 888/15|Wyrok|https://www.saos.org.pl/judgments/271634
207454|2016-02-19|SO|IV Ka 27/16|Wyrok|https://www.saos.org.pl/judgments/207454
171255|2015-07-13|SO|IV Ka 625/15|Wyrok|https://www.saos.org.pl/judgments/171255
154575|2015-04-22|SO|IV Ka 301/15|Wyrok|https://www.saos.org.pl/judgments/154575
125702|2014-12-22|SO|IV Ka 1003/14|Uzasadnienie|https://www.saos.org.pl/judgments/125702
68442|2014-11-03|SO|IV Ka 831/14|Wyrok|https://www.saos.org.pl/judgments/68442
62239|2014-08-14|SO|IV Ka 536/14|Wyrok|https://www.saos.org.pl/judgments/62239
56140|2014-07-14|SO|IV Ka 239/14|Wyrok|https://www.saos.org.pl/judgments/56140
