saos_id|date|court|case_number|type|score|saos_url
493580|2022-10-18|SO|I ACa 1380/21|Wyrok|56|https://www.saos.org.pl/judgments/493580
473296|2021-01-18|SO|V ACa 365/20|Wyrok|56|https://www.saos.org.pl/judgments/473296
410257|2019-10-02|SO|V ACa 200/19|Wyrok|56|https://www.saos.org.pl/judgments/410257
384805|2019-05-23|SO|I ACa 1749/17|Wyrok|56|https://www.saos.org.pl/judgments/384805
367408|2018-12-04|SO|V ACa 817/17|Wyrok|56|https://www.saos.org.pl/judgments/367408
366203|2018-11-28|SO|V ACa 587/17|Wyrok|56|https://www.saos.org.pl/judgments/366203
379891|2018-06-08|SO|VI ACa 1699/16|Wyrok|56|https://www.saos.org.pl/judgments/379891
365805|2018-05-10|SO|V ACa 300/17|Wyrok|56|https://www.saos.org.pl/judgments/365805
318482|2017-05-30|SO|VI ACa 915/16|Wyrok|56|https://www.saos.org.pl/judgments/318482
287468|2017-04-07|SO|I ACa 2083/16|Wyrok|56|https://www.saos.org.pl/judgments/287468
286210|2017-03-03|SO|I ACa 841/16|Wyrok|56|https://www.saos.org.pl/judgments/286210
274693|2016-12-13|SO|VI ACa 1175/15|Wyrok|56|https://www.saos.org.pl/judgments/274693
271027|2016-12-07|SO|I ACa 845/16|Wyrok|56|https://www.saos.org.pl/judgments/271027
255073|2016-06-28|SO|VI ACa 1474/14|Wyrok|56|https://www.saos.org.pl/judgments/255073
248067|2016-06-06|SO|I ACa 1146/15|Wyrok|56|https://www.saos.org.pl/judgments/248067
202445|2016-01-12|SO|I ACa 984/15|Wyrok|56|https://www.saos.org.pl/judgments/202445
218310|2015-11-26|SO|I ACa 545/15|Wyrok|56|https://www.saos.org.pl/judgments/218310
169151|2015-06-24|SO|I ACa 196/15|Wyrok|56|https://www.saos.org.pl/judgments/169151
179007|2015-06-16|SO|I ACa 1530/14|Wyrok|56|https://www.saos.org.pl/judgments/179007
171635|2015-04-29|SO|VI ACa 747/14|Wyrok|56|https://www.saos.org.pl/judgments/171635
173824|2015-04-15|SO|I ACa 969/14|Wyrok|56|https://www.saos.org.pl/judgments/173824
69766|2014-10-27|SO|I ACa 1096/13|Wyrok|56|https://www.saos.org.pl/judgments/69766
72825|2014-10-23|SO|III APa 13/14|Wyrok|56|https://www.saos.org.pl/judgments/72825
73555|2014-05-13|SO|VI ACa 181/12|Wyrok|56|https://www.saos.org.pl/judgments/73555
35687|2013-12-23|SO|I ACa 909/13|Wyrok|56|https://www.saos.org.pl/judgments/35687
37992|2013-10-08|SO|I ACa 179/13|Wyrok|56|https://www.saos.org.pl/judgments/37992
15591|2013-06-13|SO|I ACa 574/13|Wyrok|56|https://www.saos.org.pl/judgments/15591
7489|2012-11-20|SO|VI ACa 790/12|Wyrok|56|https://www.saos.org.pl/judgments/7489
3313|2012-10-23|SO|I ACa 563/12|Wyrok|56|https://www.saos.org.pl/judgments/3313
472662|2012-10-09|SO|V ACa 372/12|Wyrok|56|https://www.saos.org.pl/judgments/472662
4850|2012-09-20|SO|VI ACa 1121/11|Wyrok|56|https://www.saos.org.pl/judgments/4850
1207|2012-08-17|SO|VI ACa 426/12|Wyrok|56|https://www.saos.org.pl/judgments/1207
3455|2012-08-03|SO|VI ACa 234/12|Wyrok|56|https://www.saos.org.pl/judgments/3455
532198|2025-07-21|SO|XIV C 142/23|Wyrok|40|https://www.saos.org.pl/judgments/532198
345322|2018-06-26|SO|XII C 942/16|Wyrok|40|https://www.saos.org.pl/judgments/345322
330200|2018-01-09|SO|XVII Ka 1381/17|Wyrok|40|https://www.saos.org.pl/judgments/330200
421940|2017-06-21|SO|I C 140/16|Wyrok|40|https://www.saos.org.pl/judgments/421940
252038|2016-07-29|SO|XIV C 765/15|Wyrok|40|https://www.saos.org.pl/judgments/252038
450133|2021-08-03|SO|VIII U 1653/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/450133
221487|2016-03-11|SO|III Ca 1693/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/221487
