saos_id|date|court|case_number|type|saos_url
509773|2022-12-06|SO|V ACa 345/21|Wyrok|https://www.saos.org.pl/judgments/509773
450040|2021-09-22|SO|III Ca 1631/19|Wyrok|https://www.saos.org.pl/judgments/450040
440649|2021-05-20|SO|III Ca 1471/19|Wyrok|https://www.saos.org.pl/judgments/440649
449970|2021-04-29|SO|I C 727/20|Wyrok|https://www.saos.org.pl/judgments/449970
437212|2021-02-22|SO|I ACa 1113/19|Wyrok|https://www.saos.org.pl/judgments/437212
470777|2020-09-17|SO|III C 1071/19|Wyrok|https://www.saos.org.pl/judgments/470777
403933|2020-01-20|SO|II W 5112/19|Wyrok|https://www.saos.org.pl/judgments/403933
468024|2019-10-16|SO|III APa 12/18|Wyrok|https://www.saos.org.pl/judgments/468024
389189|2019-06-13|SO|II Ca 1145/18|Wyrok|https://www.saos.org.pl/judgments/389189
379266|2019-03-04|SO|IV Ka 83/19|Wyrok|https://www.saos.org.pl/judgments/379266
363827|2018-11-14|SO|I C 480/16|Wyrok|https://www.saos.org.pl/judgments/363827
364294|2018-10-19|SO|I ACa 67/18|Wyrok|https://www.saos.org.pl/judgments/364294
359192|2018-08-24|SO|I ACa 276/18|Wyrok|https://www.saos.org.pl/judgments/359192
346538|2018-06-25|SO|III P 13/17|Wyrok|https://www.saos.org.pl/judgments/346538
323636|2017-11-07|SO|II W 366/17|Wyrok|https://www.saos.org.pl/judgments/323636
326090|2017-06-20|SO|XV Ca 133/17|Wyrok|https://www.saos.org.pl/judgments/326090
294537|2017-06-12|SO|X C 2532/15|Uzasadnienie|https://www.saos.org.pl/judgments/294537
296662|2017-02-02|SO|XV Ca 963/16|Wyrok|https://www.saos.org.pl/judgments/296662
284188|2016-11-25|SO|I ACa 350/16|Wyrok|https://www.saos.org.pl/judgments/284188
249787|2016-05-11|SO|XXV C 1674/13|Wyrok|https://www.saos.org.pl/judgments/249787
237461|2016-05-10|SO|I C 1804/15|Wyrok|https://www.saos.org.pl/judgments/237461
299718|2016-01-28|SO|I ACa 859/15|Wyrok|https://www.saos.org.pl/judgments/299718
198446|2015-11-10|SO|I C 33/15|Wyrok|https://www.saos.org.pl/judgments/198446
251824|2015-10-29|SO|I ACa 403/15|Wyrok|https://www.saos.org.pl/judgments/251824
170672|2015-04-29|SO|II W 137/15|Wyrok|https://www.saos.org.pl/judgments/170672
128772|2014-12-18|SO|III K 429/13|Wyrok|https://www.saos.org.pl/judgments/128772
128143|2014-12-11|SO|II AKa 362/14|Wyrok|https://www.saos.org.pl/judgments/128143
58417|2014-07-01|SO|IX Ca 218/14|Wyrok|https://www.saos.org.pl/judgments/58417
140573|2013-08-20|SO|I C 852/11|Wyrok|https://www.saos.org.pl/judgments/140573
141591|2013-06-12|SO|I C 882/12|Wyrok|https://www.saos.org.pl/judgments/141591
10242|2013-03-05|SO|I ACa 971/12|Wyrok|https://www.saos.org.pl/judgments/10242
3953|2013-01-17|SO|V Pa 206/12|Wyrok|https://www.saos.org.pl/judgments/3953
3030|2012-08-17|SO|I ACa 771/12|Wyrok|https://www.saos.org.pl/judgments/3030
