saos_id|date|court|case_number|type|saos_url
539567|2025-12-08|SO|II C 1041/25|Uzasadnienie|https://www.saos.org.pl/judgments/539567
536359|2025-09-26|SO|I C 694/24|Wyrok|https://www.saos.org.pl/judgments/536359
527647|2025-05-14|SO|I ACa 1462/24|Wyrok|https://www.saos.org.pl/judgments/527647
534885|2025-04-04|SO|I C 2128/21|Wyrok|https://www.saos.org.pl/judgments/534885
525434|2024-09-30|SO|I C 606/21|Wyrok|https://www.saos.org.pl/judgments/525434
496358|2024-08-07|SO|I C 1731/21|Wyrok|https://www.saos.org.pl/judgments/496358
518652|2024-06-07|SO|I C 326/22|Wyrok|https://www.saos.org.pl/judgments/518652
497587|2024-03-29|SO|I C 321/23|Wyrok|https://www.saos.org.pl/judgments/497587
542457|2024-03-18|SO|I C 791/23|Wyrok|https://www.saos.org.pl/judgments/542457
515614|2023-09-26|SO|XXV C 631/19|Wyrok|https://www.saos.org.pl/judgments/515614
514837|2023-08-18|SO|XIV C 524/17|Wyrok|https://www.saos.org.pl/judgments/514837
537820|2023-04-17|SO|I C 897/22|Wyrok|https://www.saos.org.pl/judgments/537820
494678|2023-02-28|SO|I ACa 877/21|Wyrok|https://www.saos.org.pl/judgments/494678
486795|2023-02-20|SO|XXV C 516/22|Wyrok|https://www.saos.org.pl/judgments/486795
488018|2023-01-04|SO|I ACa 427/22|Wyrok|https://www.saos.org.pl/judgments/488018
528167|2022-12-06|SO|I ACa 978/21|Wyrok|https://www.saos.org.pl/judgments/528167
495751|2022-11-15|SO|I C 1301/20|Wyrok|https://www.saos.org.pl/judgments/495751
493580|2022-10-18|SO|I ACa 1380/21|Wyrok|https://www.saos.org.pl/judgments/493580
516432|2022-10-06|SO|I ACa 475/22|Wyrok|https://www.saos.org.pl/judgments/516432
494120|2022-07-21|SO|I ACa 377/20|Wyrok|https://www.saos.org.pl/judgments/494120
501537|2022-05-09|SO|II C 851/18|Wyrok|https://www.saos.org.pl/judgments/501537
468557|2022-04-13|SO|XXV C 1486/17|Wyrok|https://www.saos.org.pl/judgments/468557
493790|2022-04-05|SO|I ACa 178/21|Wyrok|https://www.saos.org.pl/judgments/493790
477742|2022-02-08|SO|I C 865/21|Wyrok|https://www.saos.org.pl/judgments/477742
465045|2022-01-11|SO|I ACa 854/20|Wyrok|https://www.saos.org.pl/judgments/465045
469116|2021-11-23|SO|II C 1552/19|Uzasadnienie|https://www.saos.org.pl/judgments/469116
447150|2021-07-19|SO|I ACa 618/20|Wyrok|https://www.saos.org.pl/judgments/447150
444914|2021-06-28|SO|I ACa 463/20|Wyrok|https://www.saos.org.pl/judgments/444914
448367|2021-06-24|SO|I ACa 1309/19|Wyrok|https://www.saos.org.pl/judgments/448367
483054|2021-04-23|SO|V ACa 282/19|Wyrok|https://www.saos.org.pl/judgments/483054
484504|2021-04-22|SO|I C 1620/19|Wyrok|https://www.saos.org.pl/judgments/484504
443719|2021-04-15|SO|I ACa 1081/19|Wyrok|https://www.saos.org.pl/judgments/443719
438751|2021-04-14|SO|XII C 1632/19|Wyrok|https://www.saos.org.pl/judgments/438751
437212|2021-02-22|SO|I ACa 1113/19|Wyrok|https://www.saos.org.pl/judgments/437212
437009|2020-12-15|SO|I ACa 630/20|Wyrok|https://www.saos.org.pl/judgments/437009
434786|2020-12-01|SO|III Ca 1214/20|Wyrok|https://www.saos.org.pl/judgments/434786
449556|2020-10-27|SO|I C 758/19|Wyrok|https://www.saos.org.pl/judgments/449556
433366|2020-10-21|SO|I ACa 33/20|Wyrok|https://www.saos.org.pl/judgments/433366
430796|2020-10-13|SO|I ACa 190/20|Wyrok|https://www.saos.org.pl/judgments/430796
439509|2020-10-07|SO|I ACa 896/19|Wyrok|https://www.saos.org.pl/judgments/439509
420502|2020-08-28|SO|I C 240/14|Wyrok|https://www.saos.org.pl/judgments/420502
429570|2020-08-20|SO|I ACa 507/19|Wyrok|https://www.saos.org.pl/judgments/429570
484489|2020-08-05|SO|I ACa 112/19|Wyrok|https://www.saos.org.pl/judgments/484489
424447|2020-07-24|SO|I ACa 490/19|Wyrok|https://www.saos.org.pl/judgments/424447
467746|2020-07-08|SO|I C 879/19|Uzasadnienie|https://www.saos.org.pl/judgments/467746
434755|2020-06-16|SO|V ACa 290/19|Wyrok|https://www.saos.org.pl/judgments/434755
435500|2020-02-20|SO|I ACa 424/19|Wyrok|https://www.saos.org.pl/judgments/435500
472985|2020-02-19|SO|I ACa 699/19|Wyrok|https://www.saos.org.pl/judgments/472985
447540|2020-02-14|SO|II C 1323/18|Wyrok|https://www.saos.org.pl/judgments/447540
429694|2020-02-11|SO|I ACa 1530/18|Wyrok|https://www.saos.org.pl/judgments/429694
471469|2020-01-23|SO|I C 759/19|Wyrok|https://www.saos.org.pl/judgments/471469
408058|2020-01-22|SO|I ACa 892/19|Wyrok|https://www.saos.org.pl/judgments/408058
444290|2019-12-20|SO|XXV C 1658/18|Wyrok|https://www.saos.org.pl/judgments/444290
402451|2019-11-28|SO|VI ACa 629/18|Wyrok|https://www.saos.org.pl/judgments/402451
407546|2019-11-21|SO|I ACa 784/18|Wyrok|https://www.saos.org.pl/judgments/407546
405436|2019-11-14|SO|I C 1355/19|Wyrok|https://www.saos.org.pl/judgments/405436
400842|2019-11-04|SO|I C 1154/18|Zarządzenie|https://www.saos.org.pl/judgments/400842
407362|2019-10-17|SO|I ACa 658/18|Wyrok|https://www.saos.org.pl/judgments/407362
410260|2019-10-08|SO|V ACa 376/18|Wyrok|https://www.saos.org.pl/judgments/410260
414121|2019-09-23|SO|VI ACa 62/18|Wyrok|https://www.saos.org.pl/judgments/414121
408131|2019-08-26|SO|VI ACa 188/19|Wyrok|https://www.saos.org.pl/judgments/408131
393353|2019-08-23|SO|I ACa 91/19|Wyrok|https://www.saos.org.pl/judgments/393353
402009|2019-08-01|SO|I ACa 365/19|Wyrok|https://www.saos.org.pl/judgments/402009
446382|2019-07-23|SO|III C 1361/18|Wyrok|https://www.saos.org.pl/judgments/446382
389298|2019-07-17|SO|XIV C 777/18|Wyrok|https://www.saos.org.pl/judgments/389298
398375|2019-07-05|SO|I ACa 1043/18|Wyrok|https://www.saos.org.pl/judgments/398375
445816|2019-06-27|SO|I C 1196/18|Wyrok|https://www.saos.org.pl/judgments/445816
391020|2019-06-25|SO|I ACa 56/19|Wyrok|https://www.saos.org.pl/judgments/391020
386870|2019-06-17|SO|II C 1725/15|Uzasadnienie|https://www.saos.org.pl/judgments/386870
391500|2019-06-06|SO|I ACa 48/19|Wyrok|https://www.saos.org.pl/judgments/391500
391358|2019-05-30|SO|I ACa 89/19|Wyrok|https://www.saos.org.pl/judgments/391358
388346|2019-05-28|SO|I ACa 791/18|Wyrok|https://www.saos.org.pl/judgments/388346
382524|2019-05-22|SO|I ACa 76/19|Wyrok|https://www.saos.org.pl/judgments/382524
388608|2019-05-14|SO|V ACa 274/18|Wyrok|https://www.saos.org.pl/judgments/388608
397717|2019-05-06|SO|II Ca 199/19|Wyrok|https://www.saos.org.pl/judgments/397717
377228|2019-04-16|SO|I C 570/16|Wyrok|https://www.saos.org.pl/judgments/377228
386419|2019-04-15|SO|V ACa 647/18|Wyrok|https://www.saos.org.pl/judgments/386419
484506|2019-03-19|SO|I C 1702/18|Uzasadnienie|https://www.saos.org.pl/judgments/484506
373741|2019-01-28|SO|I C 351/18|Zarządzenie|https://www.saos.org.pl/judgments/373741
382747|2019-01-24|SO|VI ACa 835/18|Wyrok|https://www.saos.org.pl/judgments/382747
371692|2019-01-17|SO|I C 1630/17|Wyrok|https://www.saos.org.pl/judgments/371692
394466|2018-12-19|SO|I ACa 493/18|Wyrok|https://www.saos.org.pl/judgments/394466
366582|2018-12-12|SO|XII C 542/18|Wyrok|https://www.saos.org.pl/judgments/366582
370154|2018-12-11|SO|I ACa 519/18|Wyrok|https://www.saos.org.pl/judgments/370154
376453|2018-11-23|SO|I ACa 481/18|Wyrok|https://www.saos.org.pl/judgments/376453
364558|2018-11-19|SO|I C 688/18|Wyrok|https://www.saos.org.pl/judgments/364558
370179|2018-10-23|SO|I C 334/18|Wyrok|https://www.saos.org.pl/judgments/370179
364294|2018-10-19|SO|I ACa 67/18|Wyrok|https://www.saos.org.pl/judgments/364294
498531|2018-10-18|SO|I C 529/18|Wyrok|https://www.saos.org.pl/judgments/498531
369080|2018-09-26|SO|VI ACa 804/17|Wyrok|https://www.saos.org.pl/judgments/369080
364384|2018-09-07|SO|I ACa 1671/17|Wyrok|https://www.saos.org.pl/judgments/364384
359191|2018-09-05|SO|I ACa 257/18|Wyrok|https://www.saos.org.pl/judgments/359191
365131|2018-07-31|SO|VI ACa 333/17|Wyrok|https://www.saos.org.pl/judgments/365131
355351|2018-07-26|SO|V ACa 597/17|Wyrok|https://www.saos.org.pl/judgments/355351
381247|2018-07-10|SO|XV Ca 1823/17|Wyrok|https://www.saos.org.pl/judgments/381247
345322|2018-06-26|SO|XII C 942/16|Wyrok|https://www.saos.org.pl/judgments/345322
366898|2018-06-20|SO|VI ACa 548/16|Wyrok|https://www.saos.org.pl/judgments/366898
345943|2018-06-18|SO|V ACa 588/17|Wyrok|https://www.saos.org.pl/judgments/345943
344300|2018-06-15|SO|IV Ka 208/18|Uzasadnienie|https://www.saos.org.pl/judgments/344300
345369|2018-05-28|SO|III C 1022/17|Wyrok|https://www.saos.org.pl/judgments/345369
355107|2018-05-24|SO|II C 307/17|Wyrok|https://www.saos.org.pl/judgments/355107
351317|2018-05-22|SO|I C 771/17|Wyrok|https://www.saos.org.pl/judgments/351317
349953|2018-05-17|SO|I ACa 80/18|Wyrok|https://www.saos.org.pl/judgments/349953
362112|2018-05-10|SO|I ACa 1255/17|Wyrok|https://www.saos.org.pl/judgments/362112
341466|2018-04-24|SO|I C 808/16|Wyrok|https://www.saos.org.pl/judgments/341466
338578|2018-04-05|SO|I C 636/17|Wyrok|https://www.saos.org.pl/judgments/338578
338560|2018-03-20|SO|I ACa 973/17|Wyrok|https://www.saos.org.pl/judgments/338560
343139|2018-03-07|SO|I ACa 330/17|Wyrok|https://www.saos.org.pl/judgments/343139
361655|2018-03-02|SO|I C 701/17|Wyrok|https://www.saos.org.pl/judgments/361655
363285|2018-02-21|SO|VI ACa 1510/16|Wyrok|https://www.saos.org.pl/judgments/363285
346073|2018-02-21|SO|I ACa 831/17|Wyrok|https://www.saos.org.pl/judgments/346073
346640|2018-02-14|SO|V ACa 794/17|Wyrok|https://www.saos.org.pl/judgments/346640
344144|2018-02-14|SO|VI ACa 1588/16|Wyrok|https://www.saos.org.pl/judgments/344144
341031|2018-02-08|SO|I ACa 751/17|Wyrok|https://www.saos.org.pl/judgments/341031
336289|2018-01-26|SO|I ACa 696/17|Wyrok|https://www.saos.org.pl/judgments/336289
328107|2018-01-18|SO|I C 248/17|Wyrok|https://www.saos.org.pl/judgments/328107
338148|2017-12-28|SO|I C 958/17|Uzasadnienie|https://www.saos.org.pl/judgments/338148
321683|2017-12-20|SO|V ACa 222/17|Wyrok|https://www.saos.org.pl/judgments/321683
327715|2017-12-06|SO|III C 1703/14|Wyrok|https://www.saos.org.pl/judgments/327715
326161|2017-12-06|SO|I ACa 658/17|Wyrok|https://www.saos.org.pl/judgments/326161
360643|2017-12-05|SO|I C 955/16|Wyrok|https://www.saos.org.pl/judgments/360643
333367|2017-10-25|SO|I ACa 422/17|Wyrok|https://www.saos.org.pl/judgments/333367
332922|2017-10-11|SO|I ACa 372/17|Wyrok|https://www.saos.org.pl/judgments/332922
310138|2017-10-09|SO|I C 154/17|Wyrok|https://www.saos.org.pl/judgments/310138
332562|2017-10-05|SO|I ACa 358/17|Wyrok|https://www.saos.org.pl/judgments/332562
315962|2017-10-05|SO|I ACa 357/17|Wyrok|https://www.saos.org.pl/judgments/315962
316077|2017-10-02|SO|I C 289/17|Wyrok|https://www.saos.org.pl/judgments/316077
317386|2017-09-21|SO|II C 415/16|Wyrok|https://www.saos.org.pl/judgments/317386
312332|2017-09-19|SO|I ACa 354/17|Wyrok|https://www.saos.org.pl/judgments/312332
331201|2017-09-15|SO|I ACa 260/17|Wyrok|https://www.saos.org.pl/judgments/331201
417792|2017-09-11|SO|II C 943/16|Wyrok|https://www.saos.org.pl/judgments/417792
493862|2017-08-02|SO|I ACa 198/17|Wyrok|https://www.saos.org.pl/judgments/493862
308289|2017-07-18|SO|XVIII C 1044/15|Wyrok|https://www.saos.org.pl/judgments/308289
303870|2017-07-05|SO|I C 604/15|Wyrok|https://www.saos.org.pl/judgments/303870
298026|2017-06-30|SO|I C 155/17|Wyrok|https://www.saos.org.pl/judgments/298026
299780|2017-06-12|SO|II C 1306/16|Wyrok|https://www.saos.org.pl/judgments/299780
293195|2017-06-09|SO|I ACa 1068/16|Wyrok|https://www.saos.org.pl/judgments/293195
