saos_id|date|court|case_number|type|saos_url
527887|2024-06-10|SO|I ACa 993/22|Wyrok|https://www.saos.org.pl/judgments/527887
455962|2021-12-17|SO|IV P 873/21|Wyrok|https://www.saos.org.pl/judgments/455962
449123|2021-09-15|SO|V ACa 192/21|Wyrok|https://www.saos.org.pl/judgments/449123
447150|2021-07-19|SO|I ACa 618/20|Wyrok|https://www.saos.org.pl/judgments/447150
457925|2021-06-24|SO|II C 713/20|Wyrok|https://www.saos.org.pl/judgments/457925
440849|2021-05-20|SO|II AKa 406/19|Wyrok|https://www.saos.org.pl/judgments/440849
485543|2021-04-06|SO|I C 659/18|Wyrok|https://www.saos.org.pl/judgments/485543
453767|2021-01-28|SO|III AUa 352/20|Wyrok|https://www.saos.org.pl/judgments/453767
437009|2020-12-15|SO|I ACa 630/20|Wyrok|https://www.saos.org.pl/judgments/437009
439509|2020-10-07|SO|I ACa 896/19|Wyrok|https://www.saos.org.pl/judgments/439509
423438|2020-10-07|SO|I ACa 16/20|Wyrok|https://www.saos.org.pl/judgments/423438
421293|2020-01-28|SO|III Ca 1270/19|Uzasadnienie|https://www.saos.org.pl/judgments/421293
468024|2019-10-16|SO|III APa 12/18|Wyrok|https://www.saos.org.pl/judgments/468024
402845|2019-10-03|SO|III APa 25/19|Wyrok|https://www.saos.org.pl/judgments/402845
389298|2019-07-17|SO|XIV C 777/18|Wyrok|https://www.saos.org.pl/judgments/389298
377228|2019-04-16|SO|I C 570/16|Wyrok|https://www.saos.org.pl/judgments/377228
395483|2019-02-28|SO|I AGa 197/18|Wyrok|https://www.saos.org.pl/judgments/395483
376448|2019-02-06|SO|I ACa 460/18|Wyrok|https://www.saos.org.pl/judgments/376448
368069|2018-12-04|SO|V ACa 1541/17|Wyrok|https://www.saos.org.pl/judgments/368069
366001|2018-12-03|SO|I ACa 1045/17|Wyrok|https://www.saos.org.pl/judgments/366001
359192|2018-08-24|SO|I ACa 276/18|Wyrok|https://www.saos.org.pl/judgments/359192
360210|2018-07-24|SO|XXVII Ca 2427/17|Wyrok|https://www.saos.org.pl/judgments/360210
348845|2018-07-04|SO|IV Ca 258/18|Wyrok|https://www.saos.org.pl/judgments/348845
349185|2018-06-06|SO|I C 2310/17|Wyrok|https://www.saos.org.pl/judgments/349185
330744|2018-01-31|SO|I C 211/16|Wyrok|https://www.saos.org.pl/judgments/330744
327146|2018-01-19|SO|I Ca 451/17|Postanowienie|https://www.saos.org.pl/judgments/327146
306874|2017-09-26|SO|VIII Pa 150/17|Uzasadnienie|https://www.saos.org.pl/judgments/306874
319349|2017-08-29|SO|VII P 19/16|Wyrok|https://www.saos.org.pl/judgments/319349
326090|2017-06-20|SO|XV Ca 133/17|Wyrok|https://www.saos.org.pl/judgments/326090
335917|2017-05-30|SO|I ACa 476/16|Wyrok|https://www.saos.org.pl/judgments/335917
285942|2017-05-18|SO|VIII P 31/16|Zarządzenie|https://www.saos.org.pl/judgments/285942
285663|2017-04-26|SO|IV P 126/16|Wyrok|https://www.saos.org.pl/judgments/285663
289663|2017-04-20|SO|I ACa 814/16|Wyrok|https://www.saos.org.pl/judgments/289663
287207|2017-02-23|SO|II C 340/16|Wyrok|https://www.saos.org.pl/judgments/287207
296662|2017-02-02|SO|XV Ca 963/16|Wyrok|https://www.saos.org.pl/judgments/296662
283373|2017-01-25|SO|I ACa 789/16|Wyrok|https://www.saos.org.pl/judgments/283373
281861|2017-01-19|SO|VI ACa 1664/15|Wyrok|https://www.saos.org.pl/judgments/281861
284188|2016-11-25|SO|I ACa 350/16|Wyrok|https://www.saos.org.pl/judgments/284188
283274|2016-10-07|SO|VI ACa 986/15|Wyrok|https://www.saos.org.pl/judgments/283274
248117|2016-07-29|SO|I C 1137/14|Wyrok|https://www.saos.org.pl/judgments/248117
