saos_id|date|court|case_number|type|saos_url
496358|2024-08-07|SO|I C 1731/21|Wyrok|https://www.saos.org.pl/judgments/496358
542457|2024-03-18|SO|I C 791/23|Wyrok|https://www.saos.org.pl/judgments/542457
486967|2023-04-19|SO|I ACa 518/21|Wyrok|https://www.saos.org.pl/judgments/486967
494678|2023-02-28|SO|I ACa 877/21|Wyrok|https://www.saos.org.pl/judgments/494678
495751|2022-11-15|SO|I C 1301/20|Wyrok|https://www.saos.org.pl/judgments/495751
468557|2022-04-13|SO|XXV C 1486/17|Wyrok|https://www.saos.org.pl/judgments/468557
464905|2021-09-28|SO|VI ACa 769/19|Wyrok|https://www.saos.org.pl/judgments/464905
484504|2021-04-22|SO|I C 1620/19|Wyrok|https://www.saos.org.pl/judgments/484504
437212|2021-02-22|SO|I ACa 1113/19|Wyrok|https://www.saos.org.pl/judgments/437212
435458|2021-02-12|SO|XIV C 316/20|Wyrok|https://www.saos.org.pl/judgments/435458
433516|2021-01-29|SO|I C 1144/20|Wyrok|https://www.saos.org.pl/judgments/433516
424447|2020-07-24|SO|I ACa 490/19|Wyrok|https://www.saos.org.pl/judgments/424447
434755|2020-06-16|SO|V ACa 290/19|Wyrok|https://www.saos.org.pl/judgments/434755
428678|2020-04-22|SO|I ACa 35/20|Wyrok|https://www.saos.org.pl/judgments/428678
435500|2020-02-20|SO|I ACa 424/19|Wyrok|https://www.saos.org.pl/judgments/435500
472985|2020-02-19|SO|I ACa 699/19|Wyrok|https://www.saos.org.pl/judgments/472985
447540|2020-02-14|SO|II C 1323/18|Wyrok|https://www.saos.org.pl/judgments/447540
400962|2019-11-18|SO|V ACa 52/19|Wyrok|https://www.saos.org.pl/judgments/400962
410260|2019-10-08|SO|V ACa 376/18|Wyrok|https://www.saos.org.pl/judgments/410260
413446|2019-07-18|SO|VI ACa 304/18|Wyrok|https://www.saos.org.pl/judgments/413446
384991|2019-05-22|SO|II C 896/18|Uzasadnienie|https://www.saos.org.pl/judgments/384991
498509|2019-05-09|SO|I C 523/18|Wyrok|https://www.saos.org.pl/judgments/498509
376453|2018-11-23|SO|I ACa 481/18|Wyrok|https://www.saos.org.pl/judgments/376453
364558|2018-11-19|SO|I C 688/18|Wyrok|https://www.saos.org.pl/judgments/364558
367169|2018-11-13|SO|II C 931/18|Zarządzenie|https://www.saos.org.pl/judgments/367169
364294|2018-10-19|SO|I ACa 67/18|Wyrok|https://www.saos.org.pl/judgments/364294
498531|2018-10-18|SO|I C 529/18|Wyrok|https://www.saos.org.pl/judgments/498531
365131|2018-07-31|SO|VI ACa 333/17|Wyrok|https://www.saos.org.pl/judgments/365131
366898|2018-06-20|SO|VI ACa 548/16|Wyrok|https://www.saos.org.pl/judgments/366898
345943|2018-06-18|SO|V ACa 588/17|Wyrok|https://www.saos.org.pl/judgments/345943
342414|2018-05-15|SO|XII C 1198/17|Wyrok|https://www.saos.org.pl/judgments/342414
341466|2018-04-24|SO|I C 808/16|Wyrok|https://www.saos.org.pl/judgments/341466
338578|2018-04-05|SO|I C 636/17|Wyrok|https://www.saos.org.pl/judgments/338578
346073|2018-02-21|SO|I ACa 831/17|Wyrok|https://www.saos.org.pl/judgments/346073
346640|2018-02-14|SO|V ACa 794/17|Wyrok|https://www.saos.org.pl/judgments/346640
334834|2018-01-03|SO|II C 847/17|Zarządzenie|https://www.saos.org.pl/judgments/334834
323444|2017-12-13|SO|I C 877/17|Wyrok|https://www.saos.org.pl/judgments/323444
317386|2017-09-21|SO|II C 415/16|Wyrok|https://www.saos.org.pl/judgments/317386
417792|2017-09-11|SO|II C 943/16|Wyrok|https://www.saos.org.pl/judgments/417792
355850|2017-09-08|SO|I C 78/17|Wyrok|https://www.saos.org.pl/judgments/355850
303180|2017-07-28|SO|I ACa 5/17|Wyrok|https://www.saos.org.pl/judgments/303180
327814|2017-07-21|SO|I ACa 789/17|Wyrok|https://www.saos.org.pl/judgments/327814
298026|2017-06-30|SO|I C 155/17|Wyrok|https://www.saos.org.pl/judgments/298026
299780|2017-06-12|SO|II C 1306/16|Wyrok|https://www.saos.org.pl/judgments/299780
303398|2017-05-16|SO|I C 1786/16|Wyrok|https://www.saos.org.pl/judgments/303398
289677|2017-04-12|SO|I C 1082/16|Wyrok|https://www.saos.org.pl/judgments/289677
367746|2017-04-11|SO|II C 313/16|Wyrok|https://www.saos.org.pl/judgments/367746
288300|2017-03-15|SO|I ACa 1066/16|Wyrok|https://www.saos.org.pl/judgments/288300
331210|2017-03-10|SO|I ACa 8/16|Wyrok|https://www.saos.org.pl/judgments/331210
285077|2017-03-02|SO|I ACa 582/16|Wyrok|https://www.saos.org.pl/judgments/285077
287207|2017-02-23|SO|II C 340/16|Wyrok|https://www.saos.org.pl/judgments/287207
322024|2017-02-16|SO|I C 1259/16|Wyrok|https://www.saos.org.pl/judgments/322024
294015|2017-02-09|SO|V ACa 508/16|Wyrok|https://www.saos.org.pl/judgments/294015
275812|2017-01-13|SO|I ACa 1159/16|Wyrok|https://www.saos.org.pl/judgments/275812
268318|2016-12-21|SO|I C 709/16|Wyrok|https://www.saos.org.pl/judgments/268318
286781|2016-11-29|SO|V ACa 99/16|Wyrok|https://www.saos.org.pl/judgments/286781
269839|2016-11-24|SO|I ACa 611/16|Wyrok|https://www.saos.org.pl/judgments/269839
255338|2016-10-26|SO|I C 1062/16|Wyrok|https://www.saos.org.pl/judgments/255338
255723|2016-10-20|SO|I C 648/16|Wyrok|https://www.saos.org.pl/judgments/255723
253549|2016-10-13|SO|II C 552/16|Uzasadnienie|https://www.saos.org.pl/judgments/253549
252927|2016-10-12|SO|I ACa 415/16|Wyrok|https://www.saos.org.pl/judgments/252927
308715|2016-09-29|SO|I C 930/16|Wyrok|https://www.saos.org.pl/judgments/308715
248045|2016-09-14|SO|XII C 701/16|Wyrok|https://www.saos.org.pl/judgments/248045
238064|2016-06-28|SO|I C 1039/15|Wyrok|https://www.saos.org.pl/judgments/238064
236055|2016-06-16|SO|I ACa 75/16|Wyrok|https://www.saos.org.pl/judgments/236055
237673|2016-06-08|SO|II C 1022/15|Zarządzenie|https://www.saos.org.pl/judgments/237673
229323|2016-06-06|SO|I C 1088/15|Wyrok|https://www.saos.org.pl/judgments/229323
237451|2016-05-30|SO|I C 1204/15|Wyrok|https://www.saos.org.pl/judgments/237451
294829|2016-05-24|SO|I ACa 1163/15|Wyrok|https://www.saos.org.pl/judgments/294829
289616|2016-05-24|SO|I ACa 1142/15|Wyrok|https://www.saos.org.pl/judgments/289616
225754|2016-05-11|SO|XIV C 1091/15|Wyrok|https://www.saos.org.pl/judgments/225754
231178|2016-04-29|SO|I C 218/15|Wyrok|https://www.saos.org.pl/judgments/231178
222395|2016-04-26|SO|I C 301/15|Wyrok|https://www.saos.org.pl/judgments/222395
311405|2016-04-25|SO|I C 1402/14|Wyrok|https://www.saos.org.pl/judgments/311405
226458|2016-04-07|SO|II C 74/15|Uzasadnienie|https://www.saos.org.pl/judgments/226458
221796|2016-03-10|SO|I C 1176/14|Wyrok|https://www.saos.org.pl/judgments/221796
260713|2016-02-08|SO|I C 2002/15|Wyrok|https://www.saos.org.pl/judgments/260713
213454|2016-01-25|SO|III Ca 1397/15|Uzasadnienie|https://www.saos.org.pl/judgments/213454
265324|2016-01-22|SO|I C 349/15|Wyrok|https://www.saos.org.pl/judgments/265324
203825|2015-12-29|SO|I C 1848/15|Wyrok|https://www.saos.org.pl/judgments/203825
219521|2015-12-14|SO|I ACa 574/15|Wyrok|https://www.saos.org.pl/judgments/219521
197870|2015-12-01|SO|I ACa 700/15|Wyrok|https://www.saos.org.pl/judgments/197870
193676|2015-11-30|SO|I C 228/15|Wyrok|https://www.saos.org.pl/judgments/193676
218310|2015-11-26|SO|I ACa 545/15|Wyrok|https://www.saos.org.pl/judgments/218310
182372|2015-11-03|SO|I C 432/14|Wyrok|https://www.saos.org.pl/judgments/182372
181651|2015-09-01|SO|I C 1092/14|Wyrok|https://www.saos.org.pl/judgments/181651
195794|2015-07-21|SO|I ACa 215/15|Wyrok|https://www.saos.org.pl/judgments/195794
169151|2015-06-24|SO|I ACa 196/15|Wyrok|https://www.saos.org.pl/judgments/169151
171684|2015-06-17|SO|I ACa 1357/14|Wyrok|https://www.saos.org.pl/judgments/171684
159447|2015-06-09|SO|I C 1118/14|Zarządzenie|https://www.saos.org.pl/judgments/159447
170851|2015-05-27|SO|I C 1259/14|Wyrok|https://www.saos.org.pl/judgments/170851
157785|2015-05-20|SO|I ACa 164/15|Wyrok|https://www.saos.org.pl/judgments/157785
152669|2015-04-02|SO|I ACa 1003/14|Wyrok|https://www.saos.org.pl/judgments/152669
181547|2015-03-27|SO|I ACa 934/14|Wyrok|https://www.saos.org.pl/judgments/181547
152413|2015-03-19|SO|I C 1523/14|Wyrok|https://www.saos.org.pl/judgments/152413
151299|2015-03-19|SO|I ACa 1316/14|Wyrok|https://www.saos.org.pl/judgments/151299
303357|2015-03-05|SO|I ACa 1192/14|Wyrok|https://www.saos.org.pl/judgments/303357
152543|2015-02-04|SO|I ACa 1096/14|Wyrok|https://www.saos.org.pl/judgments/152543
134357|2015-01-26|SO|XV C 544/14|Wyrok|https://www.saos.org.pl/judgments/134357
132466|2014-12-23|SO|I C 620/14|Wyrok|https://www.saos.org.pl/judgments/132466
128951|2014-12-05|SO|I C 1282/13|Wyrok|https://www.saos.org.pl/judgments/128951
148049|2014-12-02|SO|VI ACa 237/14|Wyrok|https://www.saos.org.pl/judgments/148049
125135|2014-11-28|SO|I ACa 553/14|Wyrok|https://www.saos.org.pl/judgments/125135
125132|2014-11-26|SO|I ACa 4/14|Wyrok|https://www.saos.org.pl/judgments/125132
283332|2014-10-29|SO|XXIV C 758/13|Wyrok|https://www.saos.org.pl/judgments/283332
133946|2014-10-20|SO|I C 531/14|Wyrok|https://www.saos.org.pl/judgments/133946
133924|2014-09-30|SO|I C 153/14|Wyrok|https://www.saos.org.pl/judgments/133924
66146|2014-09-09|SO|I C 1365/14|Wyrok|https://www.saos.org.pl/judgments/66146
180486|2014-09-02|SO|I C 330/13|Wyrok|https://www.saos.org.pl/judgments/180486
71673|2014-08-28|SO|I ACa 324/14|Wyrok|https://www.saos.org.pl/judgments/71673
61030|2014-07-31|SO|I ACa 237/14|Wyrok|https://www.saos.org.pl/judgments/61030
58956|2014-06-26|SO|I ACa 572/14|Wyrok|https://www.saos.org.pl/judgments/58956
171320|2014-05-30|SO|I C 1222/13|Wyrok|https://www.saos.org.pl/judgments/171320
146633|2014-05-21|SO|I C 814/13|Wyrok|https://www.saos.org.pl/judgments/146633
159175|2014-05-15|SO|I C 404/13|Wyrok|https://www.saos.org.pl/judgments/159175
47820|2014-04-29|SO|I ACa 1429/13|Wyrok|https://www.saos.org.pl/judgments/47820
145552|2014-04-09|SO|I C 1127/13|Wyrok|https://www.saos.org.pl/judgments/145552
146040|2014-03-13|SO|I C 99/14|Wyrok|https://www.saos.org.pl/judgments/146040
45385|2014-03-06|SO|I ACa 856/13|Wyrok|https://www.saos.org.pl/judgments/45385
43285|2014-03-05|SO|I ACa 1173/13|Wyrok|https://www.saos.org.pl/judgments/43285
44934|2014-02-26|SO|I ACa 817/13|Wyrok|https://www.saos.org.pl/judgments/44934
41950|2014-02-25|SO|I ACa 1125/13|Wyrok|https://www.saos.org.pl/judgments/41950
38381|2014-02-05|SO|I ACa 558/13|Wyrok|https://www.saos.org.pl/judgments/38381
143679|2014-01-31|SO|I C 1775/12|Wyrok|https://www.saos.org.pl/judgments/143679
145392|2014-01-29|SO|I C 1078/12|Wyrok|https://www.saos.org.pl/judgments/145392
52473|2014-01-24|SO|V ACa 766/13|Wyrok|https://www.saos.org.pl/judgments/52473
143671|2014-01-17|SO|I C 1004/13|Wyrok|https://www.saos.org.pl/judgments/143671
34155|2013-11-15|SO|III C 1526/12|Wyrok|https://www.saos.org.pl/judgments/34155
37460|2013-10-30|SO|I ACa 416/13|Wyrok|https://www.saos.org.pl/judgments/37460
68168|2013-09-12|SO|I ACa 747/13|Wyrok|https://www.saos.org.pl/judgments/68168
140185|2013-08-30|SO|I C 1236/12|Wyrok|https://www.saos.org.pl/judgments/140185
35496|2013-08-20|SO|I ACa 135/13|Wyrok|https://www.saos.org.pl/judgments/35496
29046|2013-08-20|SO|VI ACa 121/13|Wyrok|https://www.saos.org.pl/judgments/29046
140413|2013-07-12|SO|I C 155/13|Wyrok|https://www.saos.org.pl/judgments/140413
142020|2013-07-03|SO|I C 1104/12|Wyrok|https://www.saos.org.pl/judgments/142020
51837|2013-06-27|SO|I ACa 542/13|Wyrok|https://www.saos.org.pl/judgments/51837
32781|2013-06-19|SO|I ACa 231/13|Wyrok|https://www.saos.org.pl/judgments/32781
24178|2013-06-12|SO|I ACa 548/13|Wyrok|https://www.saos.org.pl/judgments/24178
14442|2013-05-28|SO|I ACa 997/12|Wyrok|https://www.saos.org.pl/judgments/14442
17102|2013-05-23|SO|V ACa 139/13|Wyrok|https://www.saos.org.pl/judgments/17102
11023|2013-04-19|SO|I ACa 1420/12|Wyrok|https://www.saos.org.pl/judgments/11023
38500|2013-04-17|SO|I ACa 271/13|Wyrok|https://www.saos.org.pl/judgments/38500
10811|2013-03-27|SO|I ACa 1177/12|Wyrok|https://www.saos.org.pl/judgments/10811
