saos_id|date|court|case_number|type|saos_url
524001|2025-02-25|SO|II W 223/24|Wyrok|https://www.saos.org.pl/judgments/524001
519263|2024-01-25|SO|I ACa 2400/23|Wyrok|https://www.saos.org.pl/judgments/519263
520082|2023-07-11|SO|I C 721/20|Wyrok|https://www.saos.org.pl/judgments/520082
470260|2022-06-22|SO|II Ka 120/22|Wyrok|https://www.saos.org.pl/judgments/470260
481038|2022-01-25|SO|II W 952/21|Wyrok|https://www.saos.org.pl/judgments/481038
447119|2021-01-26|SO|II W 734/20|Wyrok|https://www.saos.org.pl/judgments/447119
473296|2021-01-18|SO|V ACa 365/20|Wyrok|https://www.saos.org.pl/judgments/473296
427000|2020-11-03|SO|II W 307/20|Wyrok|https://www.saos.org.pl/judgments/427000
439509|2020-10-07|SO|I ACa 896/19|Wyrok|https://www.saos.org.pl/judgments/439509
431281|2020-08-11|SO|II Kp 1689/19|Postanowienie|https://www.saos.org.pl/judgments/431281
424316|2020-03-13|SO|III Ca 1304/19|Uzasadnienie|https://www.saos.org.pl/judgments/424316
456924|2020-02-18|SO|I ACa 472/19|Wyrok|https://www.saos.org.pl/judgments/456924
444290|2019-12-20|SO|XXV C 1658/18|Wyrok|https://www.saos.org.pl/judgments/444290
402848|2019-10-21|SO|III AUa 124/19|Wyrok|https://www.saos.org.pl/judgments/402848
410257|2019-10-02|SO|V ACa 200/19|Wyrok|https://www.saos.org.pl/judgments/410257
409222|2019-09-30|SO|III Ca 1046/19|Uzasadnienie|https://www.saos.org.pl/judgments/409222
458089|2019-07-16|SO|III AUa 1274/18|Wyrok|https://www.saos.org.pl/judgments/458089
384805|2019-05-23|SO|I ACa 1749/17|Wyrok|https://www.saos.org.pl/judgments/384805
388608|2019-05-14|SO|V ACa 274/18|Wyrok|https://www.saos.org.pl/judgments/388608
377228|2019-04-16|SO|I C 570/16|Wyrok|https://www.saos.org.pl/judgments/377228
371629|2018-12-11|SO|II AKa 433/17|Wyrok|https://www.saos.org.pl/judgments/371629
368498|2018-11-23|SO|VIII U 581/14|Zarządzenie|https://www.saos.org.pl/judgments/368498
371399|2018-09-19|SO|II W 970/18|Wyrok|https://www.saos.org.pl/judgments/371399
356333|2018-07-05|SO|II Ca 144/18|Postanowienie|https://www.saos.org.pl/judgments/356333
379891|2018-06-08|SO|VI ACa 1699/16|Wyrok|https://www.saos.org.pl/judgments/379891
345369|2018-05-28|SO|III C 1022/17|Wyrok|https://www.saos.org.pl/judgments/345369
365805|2018-05-10|SO|V ACa 300/17|Wyrok|https://www.saos.org.pl/judgments/365805
330200|2018-01-09|SO|XVII Ka 1381/17|Wyrok|https://www.saos.org.pl/judgments/330200
338148|2017-12-28|SO|I C 958/17|Uzasadnienie|https://www.saos.org.pl/judgments/338148
306554|2017-09-05|SO|VI Ka 509/17|Wyrok|https://www.saos.org.pl/judgments/306554
421940|2017-06-21|SO|I C 140/16|Wyrok|https://www.saos.org.pl/judgments/421940
293195|2017-06-09|SO|I ACa 1068/16|Wyrok|https://www.saos.org.pl/judgments/293195
297308|2017-05-31|SO|I C 357/15|Uzasadnienie|https://www.saos.org.pl/judgments/297308
497279|2017-05-29|SO|I C 278/15|Wyrok|https://www.saos.org.pl/judgments/497279
498443|2017-05-23|SO|I C 51/17|Wyrok|https://www.saos.org.pl/judgments/498443
328483|2017-05-16|SO|VII Pa 31/17|Wyrok|https://www.saos.org.pl/judgments/328483
314109|2017-04-13|SO|I ACa 2372/15|Wyrok|https://www.saos.org.pl/judgments/314109
281803|2017-02-28|SO|IV Ka 1189/16|Wyrok|https://www.saos.org.pl/judgments/281803
277450|2017-01-27|SO|I C 922/16|Wyrok|https://www.saos.org.pl/judgments/277450
272268|2016-12-16|SO|IV Ka 1002/16|Wyrok|https://www.saos.org.pl/judgments/272268
308582|2016-11-18|SO|VI P 158/16|Wyrok|https://www.saos.org.pl/judgments/308582
241182|2016-07-28|SO|III C 23/14|Wyrok|https://www.saos.org.pl/judgments/241182
238559|2016-07-06|SO|I C 1090/15|Wyrok|https://www.saos.org.pl/judgments/238559
248067|2016-06-06|SO|I ACa 1146/15|Wyrok|https://www.saos.org.pl/judgments/248067
232855|2016-06-06|SO|I C 876/15|Wyrok|https://www.saos.org.pl/judgments/232855
226836|2016-05-16|SO|VII P 20/14|Wyrok|https://www.saos.org.pl/judgments/226836
226289|2016-04-06|SO|I C 1462/14|Wyrok|https://www.saos.org.pl/judgments/226289
233676|2016-03-23|SO|I ACa 40/16|Wyrok|https://www.saos.org.pl/judgments/233676
237453|2016-03-08|SO|I C 1306/15|Wyrok|https://www.saos.org.pl/judgments/237453
229444|2016-02-11|SO|V ACa 636/15|Wyrok|https://www.saos.org.pl/judgments/229444
228215|2016-01-28|SO|I ACa 1621/14|Wyrok|https://www.saos.org.pl/judgments/228215
203778|2015-12-17|SO|XV C 635/15|Wyrok|https://www.saos.org.pl/judgments/203778
192722|2015-11-30|SO|IV Ka 1046/15|Wyrok|https://www.saos.org.pl/judgments/192722
192720|2015-11-30|SO|IV Ka 1036/15|Wyrok|https://www.saos.org.pl/judgments/192720
180174|2015-09-30|SO|VII Pa 145/15|Uzasadnienie|https://www.saos.org.pl/judgments/180174
313579|2015-09-24|SO|II Ca 311/15|Wyrok|https://www.saos.org.pl/judgments/313579
309248|2015-09-01|SO|XXIV C 1238/09|Uzasadnienie|https://www.saos.org.pl/judgments/309248
172624|2015-08-04|SO|VI Ka 546/15|Wyrok|https://www.saos.org.pl/judgments/172624
178111|2015-07-01|SO|XXIV C 947/14|Uzasadnienie|https://www.saos.org.pl/judgments/178111
158144|2015-06-10|SO|III APa 14/14|Wyrok|https://www.saos.org.pl/judgments/158144
184178|2015-05-26|SO|III AUa 1444/14|Wyrok|https://www.saos.org.pl/judgments/184178
171635|2015-04-29|SO|VI ACa 747/14|Wyrok|https://www.saos.org.pl/judgments/171635
132753|2015-02-20|SO|IV P 82/14|Wyrok|https://www.saos.org.pl/judgments/132753
75511|2014-12-11|SO|VIII Ga 204/14|Uzasadnienie|https://www.saos.org.pl/judgments/75511
73166|2014-11-27|SO|I ACa 548/14|Wyrok|https://www.saos.org.pl/judgments/73166
129298|2014-11-13|SO|I ACa 491/14|Wyrok|https://www.saos.org.pl/judgments/129298
67347|2014-11-04|SO|XVII Ka 1048/14|Wyrok|https://www.saos.org.pl/judgments/67347
72825|2014-10-23|SO|III APa 13/14|Wyrok|https://www.saos.org.pl/judgments/72825
63773|2014-09-15|SO|IV P 33/14|Wyrok|https://www.saos.org.pl/judgments/63773
135131|2014-06-05|SO|XXIV C 620/09|Uzasadnienie|https://www.saos.org.pl/judgments/135131
146633|2014-05-21|SO|I C 814/13|Wyrok|https://www.saos.org.pl/judgments/146633
73555|2014-05-13|SO|VI ACa 181/12|Wyrok|https://www.saos.org.pl/judgments/73555
133381|2014-04-10|SO|I ACa 167/14|Wyrok|https://www.saos.org.pl/judgments/133381
30293|2013-12-11|SO|I ACa 881/13|Wyrok|https://www.saos.org.pl/judgments/30293
28961|2013-11-14|SO|XV C 667/13|Wyrok|https://www.saos.org.pl/judgments/28961
28050|2013-11-13|SO|VIII Ka 805/13|Wyrok|https://www.saos.org.pl/judgments/28050
25988|2013-11-07|SO|IX Ka 1355/13|Wyrok|https://www.saos.org.pl/judgments/25988
58898|2013-11-05|SO|I ACa 1011/13|Wyrok|https://www.saos.org.pl/judgments/58898
32752|2013-10-30|SO|IX C 439/12|Wyrok|https://www.saos.org.pl/judgments/32752
140557|2013-10-08|SO|I C 1307/12|Wyrok|https://www.saos.org.pl/judgments/140557
140573|2013-08-20|SO|I C 852/11|Wyrok|https://www.saos.org.pl/judgments/140573
139570|2013-06-20|SO|II AKz 371/13|Postanowienie|https://www.saos.org.pl/judgments/139570
142232|2013-05-21|SO|II Ca 1247/12|Wyrok|https://www.saos.org.pl/judgments/142232
14128|2013-02-14|SO|I ACa 756/12|Wyrok|https://www.saos.org.pl/judgments/14128
4621|2012-12-18|SO|VI ACa 748/12|Wyrok|https://www.saos.org.pl/judgments/4621
5307|2012-09-27|SO|VI ACa 528/12|Wyrok|https://www.saos.org.pl/judgments/5307
3455|2012-08-03|SO|VI ACa 234/12|Wyrok|https://www.saos.org.pl/judgments/3455
