saos_id|date|court|case_number|type|saos_url
486795|2023-02-20|SO|XXV C 516/22|Wyrok|https://www.saos.org.pl/judgments/486795
473369|2022-07-08|SO|I C 414/20|Wyrok|https://www.saos.org.pl/judgments/473369
439509|2020-10-07|SO|I ACa 896/19|Wyrok|https://www.saos.org.pl/judgments/439509
480871|2020-10-02|SO|XXVII Ca 1554/19|Postanowienie|https://www.saos.org.pl/judgments/480871
417388|2019-12-20|SO|XVIII C 1424/19|Wyrok|https://www.saos.org.pl/judgments/417388
400962|2019-11-18|SO|V ACa 52/19|Wyrok|https://www.saos.org.pl/judgments/400962
389298|2019-07-17|SO|XIV C 777/18|Wyrok|https://www.saos.org.pl/judgments/389298
390694|2019-05-20|SO|III Ca 108/19|Uzasadnienie|https://www.saos.org.pl/judgments/390694
375125|2019-03-27|SO|I C 134/18|Wyrok|https://www.saos.org.pl/judgments/375125
379266|2019-03-04|SO|IV Ka 83/19|Wyrok|https://www.saos.org.pl/judgments/379266
376448|2019-02-06|SO|I ACa 460/18|Wyrok|https://www.saos.org.pl/judgments/376448
367169|2018-11-13|SO|II C 931/18|Zarządzenie|https://www.saos.org.pl/judgments/367169
345369|2018-05-28|SO|III C 1022/17|Wyrok|https://www.saos.org.pl/judgments/345369
349224|2018-05-16|SO|III C 1646/17|Wyrok|https://www.saos.org.pl/judgments/349224
339254|2018-04-24|SO|V ACa 1216/17|Wyrok|https://www.saos.org.pl/judgments/339254
365626|2018-03-16|SO|IV U 1662/17|Wyrok|https://www.saos.org.pl/judgments/365626
411643|2018-01-31|SO|XVIII C 4766/17|Wyrok|https://www.saos.org.pl/judgments/411643
323444|2017-12-13|SO|I C 877/17|Wyrok|https://www.saos.org.pl/judgments/323444
310731|2017-10-13|SO|I C 2589/17|Wyrok|https://www.saos.org.pl/judgments/310731
405976|2017-05-10|SO|XVIII C 1101/17|Wyrok|https://www.saos.org.pl/judgments/405976
336348|2017-03-30|SO|I C 1253/16|Uzasadnienie|https://www.saos.org.pl/judgments/336348
297123|2017-03-28|SO|III AUa 238/17|Wyrok|https://www.saos.org.pl/judgments/297123
275965|2017-02-24|SO|I C 1849/16|Uzasadnienie|https://www.saos.org.pl/judgments/275965
294015|2017-02-09|SO|V ACa 508/16|Wyrok|https://www.saos.org.pl/judgments/294015
302655|2016-11-28|SO|I ACa 414/16|Wyrok|https://www.saos.org.pl/judgments/302655
265845|2016-10-12|SO|XVIII C 3177/16|Wyrok|https://www.saos.org.pl/judgments/265845
258361|2016-09-29|SO|I ACa 1616/15|Wyrok|https://www.saos.org.pl/judgments/258361
269618|2016-06-23|SO|I C 244/16|Uzasadnienie|https://www.saos.org.pl/judgments/269618
236212|2016-06-09|SO|VI ACa 291/15|Wyrok|https://www.saos.org.pl/judgments/236212
216507|2016-04-06|SO|XIII Ga 685/15|Uzasadnienie|https://www.saos.org.pl/judgments/216507
202364|2015-12-29|SO|I ACa 1371/15|Wyrok|https://www.saos.org.pl/judgments/202364
358461|2015-10-23|SO|I ACa 481/15|Wyrok|https://www.saos.org.pl/judgments/358461
180392|2015-10-12|SO|XVIII C 4219/15|Wyrok|https://www.saos.org.pl/judgments/180392
171161|2015-07-13|SO|I C 162/15|Wyrok|https://www.saos.org.pl/judgments/171161
180803|2015-05-28|SO|VI ACa 951/14|Wyrok|https://www.saos.org.pl/judgments/180803
258017|2015-05-08|SO|I ACa 265/15|Wyrok|https://www.saos.org.pl/judgments/258017
132423|2014-11-27|SO|I C 177/14|Wyrok|https://www.saos.org.pl/judgments/132423
75699|2014-11-05|SO|V ACa 632/14|Wyrok|https://www.saos.org.pl/judgments/75699
66329|2014-09-30|SO|I C 380/14|Wyrok|https://www.saos.org.pl/judgments/66329
237676|2014-09-26|SO|II C 152/11|Wyrok|https://www.saos.org.pl/judgments/237676
67067|2014-08-14|SO|I ACa 214/14|Wyrok|https://www.saos.org.pl/judgments/67067
294677|2014-06-26|SO|II Ca 1168/13|Wyrok|https://www.saos.org.pl/judgments/294677
159175|2014-05-15|SO|I C 404/13|Wyrok|https://www.saos.org.pl/judgments/159175
59344|2014-04-15|SO|VI ACa 1155/13|Wyrok|https://www.saos.org.pl/judgments/59344
45385|2014-03-06|SO|I ACa 856/13|Wyrok|https://www.saos.org.pl/judgments/45385
143679|2014-01-31|SO|I C 1775/12|Wyrok|https://www.saos.org.pl/judgments/143679
38121|2014-01-31|SO|VII P 46/13|Wyrok|https://www.saos.org.pl/judgments/38121
145392|2014-01-29|SO|I C 1078/12|Wyrok|https://www.saos.org.pl/judgments/145392
