saos_id|date|court|case_number|type|saos_url
530161|2025-07-01|SO|IV Ka 307/25|Wyrok|https://www.saos.org.pl/judgments/530161
441340|2020-10-20|SO|V ACa 800/19|Wyrok|https://www.saos.org.pl/judgments/441340
395678|2019-07-30|SO|IV Ka 551/19|Wyrok|https://www.saos.org.pl/judgments/395678
389244|2019-07-08|SO|V ACa 138/19|Wyrok|https://www.saos.org.pl/judgments/389244
351969|2018-06-28|SO|I AGa 128/18|Wyrok|https://www.saos.org.pl/judgments/351969
337307|2018-03-14|SO|I C 26/18|Wyrok|https://www.saos.org.pl/judgments/337307
295282|2017-06-19|SO|VIII GC 255/16|Wyrok|https://www.saos.org.pl/judgments/295282
286881|2017-05-30|SO|VI Ka 1457/16|Wyrok|https://www.saos.org.pl/judgments/286881
282102|2017-03-17|SO|I ACa 1216/16|Wyrok|https://www.saos.org.pl/judgments/282102
269628|2016-09-13|SO|I C 409/15|Wyrok|https://www.saos.org.pl/judgments/269628
233141|2016-06-23|SO|I C 217/16|Wyrok|https://www.saos.org.pl/judgments/233141
223686|2016-03-30|SO|VI ACa 239/15|Wyrok|https://www.saos.org.pl/judgments/223686
151299|2015-03-19|SO|I ACa 1316/14|Wyrok|https://www.saos.org.pl/judgments/151299
131845|2015-02-11|SO|VI Ka 1243/14|Wyrok|https://www.saos.org.pl/judgments/131845
130688|2014-12-16|SO|I ACa 1185/14|Wyrok|https://www.saos.org.pl/judgments/130688
57415|2014-08-06|SO|II K 1011/11|Wyrok|https://www.saos.org.pl/judgments/57415
54511|2014-05-22|SO|II K 999/13|Wyrok|https://www.saos.org.pl/judgments/54511
231789|2014-03-28|SO|XVII AmA 131/13|Wyrok|https://www.saos.org.pl/judgments/231789
247590|2014-03-19|SO|XXIV C 1425/08|Wyrok|https://www.saos.org.pl/judgments/247590
14912|2013-06-14|SO|I ACa 228/13|Wyrok|https://www.saos.org.pl/judgments/14912
7615|2013-01-30|SO|I ACa 391/12|Wyrok|https://www.saos.org.pl/judgments/7615
