saos_id|date|court|case_number|type|saos_url
539948|2025-10-24|SO|I Ns 260/17|Postanowienie|https://www.saos.org.pl/judgments/539948
493696|2023-09-15|SO|I ACa 1541/22|Wyrok|https://www.saos.org.pl/judgments/493696
506566|2023-09-01|SO|III Ca 405/22|Uzasadnienie|https://www.saos.org.pl/judgments/506566
407306|2019-12-30|SO|I Ca 430/19|Postanowienie|https://www.saos.org.pl/judgments/407306
424873|2019-12-04|SO|II C 902/18|Zarządzenie|https://www.saos.org.pl/judgments/424873
529697|2019-05-21|SO|II Ca 618/18|Zarządzenie|https://www.saos.org.pl/judgments/529697
390694|2019-05-20|SO|III Ca 108/19|Uzasadnienie|https://www.saos.org.pl/judgments/390694
389723|2019-04-30|SO|III Ca 1560/18|Uzasadnienie|https://www.saos.org.pl/judgments/389723
385385|2019-03-04|SO|III Ca 1640/18|Uzasadnienie|https://www.saos.org.pl/judgments/385385
352669|2018-06-20|SO|XII C 19/17|Uzasadnienie|https://www.saos.org.pl/judgments/352669
303501|2017-08-01|SO|III Ca 607/17|Uzasadnienie|https://www.saos.org.pl/judgments/303501
311859|2017-04-12|SO|VI ACa 1479/15|Wyrok|https://www.saos.org.pl/judgments/311859
282599|2017-01-17|SO|VI ACa 1635/15|Wyrok|https://www.saos.org.pl/judgments/282599
224444|2016-03-29|SO|I Ns 361/14|Postanowienie|https://www.saos.org.pl/judgments/224444
179736|2015-08-26|SO|III Ca 480/15|Postanowienie|https://www.saos.org.pl/judgments/179736
69360|2014-09-25|SO|I ACa 411/14|Wyrok|https://www.saos.org.pl/judgments/69360
169729|2014-09-05|SO|XV Ca 653/14|Postanowienie|https://www.saos.org.pl/judgments/169729
61351|2014-08-21|SO|I Ns 128/14|Uzasadnienie|https://www.saos.org.pl/judgments/61351
145828|2014-03-31|SO|II C 739/13|Wyrok|https://www.saos.org.pl/judgments/145828
141451|2013-10-29|SO|I C 588/13|Wyrok|https://www.saos.org.pl/judgments/141451
21065|2013-09-05|SO|II Ca 429/13|Wyrok|https://www.saos.org.pl/judgments/21065
9636|2013-03-20|SO|I ACa 133/13|Wyrok|https://www.saos.org.pl/judgments/9636
77114|1996-03-21|SN|III ARN 79/95|Wyrok|https://www.saos.org.pl/judgments/77114
