saos_id|date|court|case_number|type|saos_url
540424|2025-10-21|SO|IV Ka 656/25|Uzasadnienie|https://www.saos.org.pl/judgments/540424
537041|2025-07-17|SO|VI Ka 367/25|Wyrok|https://www.saos.org.pl/judgments/537041
536873|2025-06-23|SO|II W 104/25|Wyrok|https://www.saos.org.pl/judgments/536873
529313|2025-06-04|SO|II W 689/24|Wyrok|https://www.saos.org.pl/judgments/529313
544843|2025-05-23|SO|II W 1037/24|Wyrok|https://www.saos.org.pl/judgments/544843
538940|2025-05-22|SO|II W 174/25|Wyrok|https://www.saos.org.pl/judgments/538940
538939|2025-05-22|SO|II W 174/25|Zarządzenie|https://www.saos.org.pl/judgments/538939
528740|2025-05-14|SO|VI Ka 192/25|Wyrok|https://www.saos.org.pl/judgments/528740
544770|2025-04-24|SO|II W 885/23|Wyrok|https://www.saos.org.pl/judgments/544770
537885|2025-03-18|SO|II W 560/24|Wyrok|https://www.saos.org.pl/judgments/537885
537884|2025-03-18|SO|II W 560/24|Zarządzenie|https://www.saos.org.pl/judgments/537884
532772|2025-02-21|SO|II W 833/23|Zarządzenie|https://www.saos.org.pl/judgments/532772
532771|2025-02-21|SO|II W 833/23|Wyrok|https://www.saos.org.pl/judgments/532771
532737|2025-02-13|SO|II K 183/24|Wyrok|https://www.saos.org.pl/judgments/532737
520681|2024-12-30|SO|IV Ka 659/24|Uzasadnienie|https://www.saos.org.pl/judgments/520681
511199|2024-10-09|SO|VI Ka 536/24|Wyrok|https://www.saos.org.pl/judgments/511199
511035|2024-06-25|SO|VI Ka 202/24|Wyrok|https://www.saos.org.pl/judgments/511035
504532|2024-05-17|SO|II W 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/504532
508591|2024-04-23|SO|IV Ka 83/24|Uzasadnienie|https://www.saos.org.pl/judgments/508591
504504|2023-11-28|SO|II W 486/23|Uzasadnienie|https://www.saos.org.pl/judgments/504504
504454|2023-10-17|SO|II W 319/23|Uzasadnienie|https://www.saos.org.pl/judgments/504454
504453|2023-10-10|SO|II W 319/23|Wyrok|https://www.saos.org.pl/judgments/504453
514437|2023-10-04|SO|X Ka 257/23|Wyrok|https://www.saos.org.pl/judgments/514437
508160|2023-07-11|SO|IV Ka 411/23|Uzasadnienie|https://www.saos.org.pl/judgments/508160
493090|2023-04-27|SO|II W 303/22|Uzasadnienie|https://www.saos.org.pl/judgments/493090
504379|2023-04-18|SO|II W 1208/22|Wyrok|https://www.saos.org.pl/judgments/504379
493091|2023-04-03|SO|II W 303/22|Wyrok|https://www.saos.org.pl/judgments/493091
488967|2023-03-30|SO|II W 1365/22|Wyrok|https://www.saos.org.pl/judgments/488967
481606|2022-12-12|SO|VI W 748/22|Wyrok|https://www.saos.org.pl/judgments/481606
492638|2022-11-23|SO|VI Ka 584/22|Wyrok|https://www.saos.org.pl/judgments/492638
477183|2022-11-08|SO|VIII Pa 63/22|Zarządzenie|https://www.saos.org.pl/judgments/477183
480385|2022-10-07|SO|IV Ka 612/22|Uzasadnienie|https://www.saos.org.pl/judgments/480385
481035|2022-08-05|SO|II W 290/22|Wyrok|https://www.saos.org.pl/judgments/481035
475533|2022-08-04|SO|II W 61/21|Wyrok|https://www.saos.org.pl/judgments/475533
478658|2022-05-25|SO|II W 597/21|Wyrok|https://www.saos.org.pl/judgments/478658
470138|2022-05-17|SO|II W 1204/21|Wyrok|https://www.saos.org.pl/judgments/470138
470137|2022-05-17|SO|II W 119/22|Wyrok|https://www.saos.org.pl/judgments/470137
464147|2022-03-22|SO|IV Ka 747/21|Uzasadnienie|https://www.saos.org.pl/judgments/464147
460979|2021-11-09|SO|IV Ka 756/21|Wyrok|https://www.saos.org.pl/judgments/460979
455454|2021-10-27|SO|IV Ka 990/21|Uzasadnienie|https://www.saos.org.pl/judgments/455454
464724|2021-10-26|SO|VI Ka 464/21|Wyrok|https://www.saos.org.pl/judgments/464724
468303|2021-10-25|SO|II W 366/21|Wyrok|https://www.saos.org.pl/judgments/468303
463022|2021-07-12|SO|II W 1367/19|Wyrok|https://www.saos.org.pl/judgments/463022
441595|2021-06-10|SO|II W 348/20|Uzasadnienie|https://www.saos.org.pl/judgments/441595
441596|2021-05-14|SO|II W 348/20|Wyrok|https://www.saos.org.pl/judgments/441596
449723|2021-04-23|SO|II W 674/20|Wyrok|https://www.saos.org.pl/judgments/449723
447067|2021-01-26|SO|II W 912/20|Wyrok|https://www.saos.org.pl/judgments/447067
435969|2021-01-14|SO|II W 856/20|Wyrok|https://www.saos.org.pl/judgments/435969
430722|2020-12-02|SO|II W 528/19|Uzasadnienie|https://www.saos.org.pl/judgments/430722
437099|2020-12-01|SO|II W 960/20|Wyrok|https://www.saos.org.pl/judgments/437099
430721|2020-11-16|SO|II W 528/19|Wyrok|https://www.saos.org.pl/judgments/430721
427000|2020-11-03|SO|II W 307/20|Wyrok|https://www.saos.org.pl/judgments/427000
430185|2020-10-21|SO|II W 671/20|Wyrok|https://www.saos.org.pl/judgments/430185
430183|2020-10-21|SO|II W 670/20|Wyrok|https://www.saos.org.pl/judgments/430183
431655|2020-09-22|SO|II W 722/20|Wyrok|https://www.saos.org.pl/judgments/431655
426349|2020-08-20|SO|II W 1295/19|Wyrok|https://www.saos.org.pl/judgments/426349
424529|2020-08-06|SO|II W 234/20|Wyrok|https://www.saos.org.pl/judgments/424529
424534|2020-07-22|SO|II W 560/19|Wyrok|https://www.saos.org.pl/judgments/424534
412303|2020-03-10|SO|II W 116/20|Wyrok|https://www.saos.org.pl/judgments/412303
410794|2020-03-03|SO|IV Ka 122/20|Uzasadnienie|https://www.saos.org.pl/judgments/410794
413178|2020-02-25|SO|II W 312/19|Wyrok|https://www.saos.org.pl/judgments/413178
410198|2020-02-04|SO|VI Ka 1197/19|Wyrok|https://www.saos.org.pl/judgments/410198
403933|2020-01-20|SO|II W 5112/19|Wyrok|https://www.saos.org.pl/judgments/403933
409431|2020-01-15|SO|VI Ka 149/19|Wyrok|https://www.saos.org.pl/judgments/409431
401400|2019-11-27|SO|VIII W 977/19|Wyrok|https://www.saos.org.pl/judgments/401400
410227|2019-11-08|SO|II W 1920/18|Wyrok|https://www.saos.org.pl/judgments/410227
417797|2019-10-22|SO|II W 806/19|Wyrok|https://www.saos.org.pl/judgments/417797
406237|2019-08-29|SO|XI Ka 565/19|Wyrok|https://www.saos.org.pl/judgments/406237
407170|2019-08-06|SO|VI Ka 655/19|Wyrok|https://www.saos.org.pl/judgments/407170
390521|2019-07-26|SO|II W 128/19|Wyrok|https://www.saos.org.pl/judgments/390521
393296|2019-07-17|SO|II W 1268/18|Wyrok|https://www.saos.org.pl/judgments/393296
397938|2019-05-15|SO|II W 1210/18|Wyrok|https://www.saos.org.pl/judgments/397938
386341|2019-04-25|SO|II W 1054/17|Wyrok|https://www.saos.org.pl/judgments/386341
393295|2019-04-24|SO|II W 1175/18|Wyrok|https://www.saos.org.pl/judgments/393295
388550|2019-04-12|SO|II W 976/18|Wyrok|https://www.saos.org.pl/judgments/388550
376176|2019-03-29|SO|VIII W 120/18|Wyrok|https://www.saos.org.pl/judgments/376176
375685|2019-03-07|SO|VI Ka 761/18|Wyrok|https://www.saos.org.pl/judgments/375685
384563|2019-02-25|SO|II W 1278/18|Wyrok|https://www.saos.org.pl/judgments/384563
378410|2019-01-18|SO|II W 1095/18|Wyrok|https://www.saos.org.pl/judgments/378410
367215|2018-11-26|SO|IV Ka 639/18|Wyrok|https://www.saos.org.pl/judgments/367215
363534|2018-11-21|SO|VIII W 123/18|Wyrok|https://www.saos.org.pl/judgments/363534
364754|2018-11-14|SO|XI W 391/17|Postanowienie|https://www.saos.org.pl/judgments/364754
363580|2018-10-23|SO|II W 486/18|Wyrok|https://www.saos.org.pl/judgments/363580
387400|2018-10-11|SO|XI W 2658/17|Wyrok|https://www.saos.org.pl/judgments/387400
344662|2018-06-19|SO|IV Ka 520/18|Postanowienie|https://www.saos.org.pl/judgments/344662
326964|2017-12-12|SO|II W 807/17|Wyrok|https://www.saos.org.pl/judgments/326964
217923|2015-11-19|SO|I ACa 624/15|Wyrok|https://www.saos.org.pl/judgments/217923
57961|2014-08-06|SO|IV P 178/14|Wyrok|https://www.saos.org.pl/judgments/57961
